Date	Event	Region	Country	Cancellation Note
2024-09-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-08	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-08-24	Feltham parkrun	South East England	United Kingdom	short staffed
2024-08-31	Festningen parkrun	Norway	Norway	Venue unavailable
2024-09-21	Fingal Bay parkrun	New South Wales	Australia	clash with another sports event
2024-08-24	Fletcher Moss parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-08-24	Forfar Loch parkrun	Scotland	United Kingdom	Large event using part of route- safety concerns
2024-09-01	Forster Memorial Park junior parkrun	Greater London	United Kingdom	The Big Half!!!
2024-08-24	Fort Road parkrun	South East England	United Kingdom	Operational reasons
2024-09-14	Fulham Palace parkrun	Greater London	United Kingdom	Annual Ultra Challenge event in the park.
2024-08-25	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Core team not available
2024-08-24	Gardiners Creek parkrun	Victoria	Australia	Venue unavailable
2024-09-07	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2024-09-14	Gloucester City parkrun	South West England	United Kingdom	Venue unavailable
2024-08-25	Gnoll junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-08-24	Gnoll parkrun	Wales	United Kingdom	Course unavailable due to works
2024-08-31	Gnoll parkrun	Wales	United Kingdom	Course unavailable due to works
2024-08-24	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Course unsafe or blocked
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-08-25	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-08-24	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Shortage of volunteers
2024-08-25	Griffeen junior parkrun	Ireland	Ireland	Event paused
2024-08-24	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2024-08-24	Guernsey parkrun	Channel Islands	United Kingdom	Weather
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-10-19	Haga parkrun	Sweden	Sweden	Venue unavailable
2024-08-24	Hamilton Island parkrun	Queensland	Australia	Venue unavailable
2024-08-24	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-24	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-09-07	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	Harrismith parkrun	Free State	South Africa	Course unsafe or blocked
2024-09-28	Hasenheide parkrun	Germany	Germany	Berlin Marathon - Zu hohe Teilnehmerzahl erwartet.
2024-08-24	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-09-28	Havelkanal parkrun	Germany	Germany	Berlin Marathon (zu viele Teilnehmer erwartet)
2024-09-07	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-14	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Parking/access unavailable - student moving in day
2024-08-25	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-01	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-09-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-25	Horfield Common junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-08-24	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-08-31	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-08-25	Hyde junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-09-01	Jacks Road junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-24	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-08-25	Jubilee junior parkrun	East of England	United Kingdom	No core team available due to holiday etc
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-09-07	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-09-07	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-09-21	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-08-24	Kapiti Coast parkrun	North Island	New Zealand	Course unsafe or blocked
2024-09-01	Kennington Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-09-01	King George V junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Kirkwall parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-09-07	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-08-31	Koster parkrun	North West	South Africa	Venue unavailable
2024-11-03	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks the night before
2024-08-25	Larne junior parkrun	Northern Ireland	United Kingdom	Road closures
2024-08-31	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-09-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-08-24	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-09-01	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-09-07	Loftsgardsbrua parkrun	Norway	Norway	Another event in the vicinity
2024-08-24	Lonehill parkrun	GP · Greater Joburg	South Africa	Lonehill Fun Run will be using the park
2024-09-01	Long Eaton junior parkrun	East Midlands	United Kingdom	Local running event
2024-08-25	Longford junior parkrun	Ireland	Ireland	Longford Marathon/ leads to lack of volunteers
2024-09-01	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-08-25	Lovelace Primary School junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-09-15	Lurgan junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-09-14	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-09-08	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2024-09-15	Mallow Castle junior parkrun	Ireland	Ireland	Local half marathon .
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-08-24	Margaret River parkrun	Western Australia	Australia	Weather
2024-08-24	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-09-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-09-14	Markshall Estate parkrun	East of England	United Kingdom	There is another Event at Markshall Estate
2024-08-24	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-08-31	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-09-28	Mary S. Young parkrun	USA	United States	Venue unavailable
2024-08-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-24	Meijo koen parkrun	Japan	Japan	Weather
2024-08-31	Meijo koen parkrun	Japan	Japan	Weather
2024-08-24	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2024-08-31	Melksham parkrun	South West England	United Kingdom	Riverside & food festival - park unavailable
2024-08-25	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-31	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2024-08-24	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-09-07	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to SA Revue Championship
2024-10-12	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to Worthy Women Conference
2024-11-02	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-10-26	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-08-24	Narin Beach parkrun	Ireland	Ireland	Extremely High Tides
2024-09-21	Nepean River parkrun	New South Wales	Australia	Venue unavailable
2024-09-14	Newborough Forest parkrun	Wales	United Kingdom	Sandman triathlon is taking place
2024-09-07	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Venue unavailable
2024-09-08	North Marine junior parkrun	North East England	United Kingdom	Great North Run day
2024-09-14	North Sydney parkrun	New South Wales	Australia	Venue unavailable
2024-09-01	Norton Common junior parkrun	East of England	United Kingdom	Venue unavailable
2024-08-31	Nulkaba parkrun	New South Wales	Australia	Venue unavailable
2024-08-24	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-10-12	Ohio and Erie Canal Reservation parkrun	USA	United States	Venue unavailable
2024-09-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-08-25	Oranmore junior parkrun	Ireland	Ireland	Weather
2024-09-28	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-08-24	Our Park parkrun	Tasmania	Australia	Unforeseen family circumstances
2024-08-24	Pendle parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-09-07	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-09-14	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-24	Penticton parkrun	British Columbia	Canada	Venue unavailable
2024-08-24	Philips Park parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-08-25	Plas Newydd junior parkrun	Wales	United Kingdom	Weather
2024-09-08	Plas Newydd junior parkrun	Wales	United Kingdom	Venue unavailable
2024-09-01	Play Close Park junior parkrun	East Midlands	United Kingdom	It's a knock out staged so park unavailable to us
2024-09-21	Pokkinen parkrun	Finland	Finland	Venue unavailable
2024-08-31	Pongola parkrun	KZN · Inland	South Africa	Inniriet Festival Fun Run taking place
2024-11-10	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-25	Pontypridd junior parkrun	Wales	United Kingdom	Last scheduled cancellation due to Eisteddfod.
2024-08-24	Pontypridd parkrun	Wales	United Kingdom	RCT council close down The National Eisteddfod
2024-08-24	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	It’s Carnival weekend in the park
2024-08-25	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Shortage of volunteers
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-09-08	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2024-09-15	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Venue unavailable
2024-09-01	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Annual charities fete in the park using the paths
2024-09-21	Rec Plex North parkrun	USA	United States	Venue unavailable
2024-09-22	Redcar junior parkrun	North East England	United Kingdom	Redcar running festival
2024-09-22	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-24	River Valley parkrun, Edmonton	Alberta	Canada	Venue unavailable
2024-08-24	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2024-08-31	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2024-08-24	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-08-31	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-07	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-14	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-21	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-28	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-05	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-12	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-19	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-26	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-07	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-14	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-10-05	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-09-08	Rutland Water junior parkrun	East Midlands	United Kingdom	Another event taking place on the course
2024-09-15	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire festival on in Roberts park for 2 weeks
2024-09-22	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire festival on in Roberts park for 2 weeks
2024-08-31	Sandhurst Memorial parkrun	South East England	United Kingdom	Football tournament
2024-08-24	Sanukikodomonokuni parkrun	Japan	Japan	熱中症警戒アラートが発表されたため
2024-08-24	Sasolburg Stadium parkrun	Free State	South Africa	Another sporting event using the venue!
2024-08-24	Seaford Beach parkrun	South East England	United Kingdom	Shortage of volunteers
2024-08-31	Seven Fields parkrun	South West England	United Kingdom	Venue unavailable
2024-09-01	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-08	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-31	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-19	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-10-05	Shrewsbury parkrun	West Midlands	United Kingdom	Oktober fest in quarry
2024-11-02	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park booked for alternative event
2024-09-07	Snowden Field parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-24	Somerset West parkrun	WC · Winelands	South Africa	Shortage of volunteers
2024-09-07	South Manchester parkrun	North West England	United Kingdom	Large event taking place in park.
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-09-07	South Shields parkrun	North East England	United Kingdom	Venue unavailable
2024-09-07	St Albans parkrun	East of England	United Kingdom	Pub in the Park event using the park
2024-08-24	St Francis parkrun	EC · Coastal	South Africa	Potential unrest near the venue
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-09-15	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-31	Stavanger parkrun	Norway	Norway	Stavanger Marathon using key paths
2024-09-15	Stevenage junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-09-21	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Another running event scheduled on same route.
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-29	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable
2024-08-25	Strathaven junior parkrun	Scotland	United Kingdom	Balloons on course
2024-08-24	Strathclyde parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-24	Sunset Hills Shitasanbashi parkrun	Japan	Japan	イベントコース上の道路工事が行われるため。
2024-08-31	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Venue unavailable
2024-08-31	Swanley parkrun	South East England	United Kingdom	The flamingos and ducks have invited the funfair
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2024-09-15	Swansea Prom junior parkrun	Wales	United Kingdom	Course unavailable due to Swansea 10k
2024-09-07	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-14	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-24	Tapijn parkrun	Netherlands	Netherlands	Venue unavailable
