Date	Event	Region	Country	Cancellation Note
2023-06-03	Barnstaple parkrun	South West England	United Kingdom	Fair being held in Park
2023-06-24	Barnstaple parkrun	South West England	United Kingdom	Veterans Charity Event
2023-06-03	Beaufort Lake parkrun	Victoria	Australia	Course unsafe or blocked
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-06-03	Betty’s Bay parkrun	WC · Overberg	South Africa	extreme weather conditions, 97km/h winds & rain
2023-05-27	Birdsland Reserve parkrun	Victoria	Australia	Police Incident
2023-05-27	Blackbutt parkrun	New South Wales	Australia	Tree fallen on course; course blocked
2023-06-17	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-06-11	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-06-25	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-05-28	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Circus on Park
2023-09-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Okotberfest in Park
2023-05-27	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Cosmo Fun Run
2023-06-03	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-06-17	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-05-27	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-06-03	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-06-10	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-06-17	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-06-24	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-06-25	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Clash with 'Selby family fun day'
2023-07-02	Bridgend junior parkrun	Wales	United Kingdom	Local Event - lack of volunteers
2023-06-24	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Brighouse Gala will be using the park
2023-06-03	Brockenhurst parkrun	South East England	United Kingdom	Brockenhurst College event
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-11	Bromley junior parkrun	Greater London	United Kingdom	Motoring pageant in the park
2023-06-10	Bromley parkrun	Greater London	United Kingdom	Motoring pageant setting up, vehicles moving
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-06-10	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2023-07-22	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2023-05-28	Burgess junior parkrun	Greater London	United Kingdom	A large event taking place in the park
2023-05-27	Burgess parkrun	Greater London	United Kingdom	Other event in the park (music festival).
2023-09-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-09-30	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-06-03	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2023-05-27	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2023-07-30	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Venue unavailable
2023-05-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event
2023-05-28	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-06-03	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2023-09-09	Canyon Rim Trail parkrun	USA	United States	Rim 2 Rim event conflict
2023-05-27	Cape Pembroke Lighthouse parkrun	Falkland Islands	United Kingdom	Gales and snow forecast
2023-07-08	Cardiff parkrun	Wales	United Kingdom	other event using regular and alternative courses
2023-07-30	Carlisle junior parkrun	North West England	United Kingdom	Race for Life
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2023-06-03	Carlow Town parkrun	Ireland	Ireland	Regatta taking place along the route Sat and Sun
2023-05-28	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2023-06-17	Castle Park parkrun	East of England	United Kingdom	Carnival on field, key paths unusable
2023-06-03	Casula Parklands parkrun	New South Wales	Australia	Shortage of volunteers
2023-06-03	Central parkrun, Plymouth	South West England	United Kingdom	Path closures, need to test alternative routes
2023-05-27	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-24	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-03	Chain of Lakes parkrun	Nova Scotia	Canada	Ongoing wildfires; trail is closed.
2023-06-10	Charlton parkrun	Greater London	United Kingdom	Event taking place in the park; key paths unusable
2023-06-10	Chasewater parkrun	West Midlands	United Kingdom	Set up for Ironman event on 11 June
2023-05-27	Cheadle Hulme parkrun	North West England	United Kingdom	Core Team Availability
2023-06-03	Chichibu Muse Park parkrun	Japan	Japan	Weather
2023-06-10	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2023-05-28	Chippenham junior parkrun	South West England	United Kingdom	Folk Festival, park used for camping
2023-07-09	Chippenham junior parkrun	South West England	United Kingdom	Food and drink festival using the park
2023-05-27	Chippenham parkrun	South West England	United Kingdom	Site being used for Folk Festival campsite
2023-06-17	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2023-05-27	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-06-03	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-05-27	Clapham Common parkrun	Greater London	United Kingdom	Event on the course
2023-06-10	Clonakilty parkrun	Ireland	Ireland	Due to Clonakilty Agricultural Show
2023-06-10	Colchester Castle parkrun	East of England	United Kingdom	Songs of Praise in park, key paths unusable.
2023-06-10	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Knaresborough's famous bedrace day; park unusable
2023-06-17	Cornerstone Lakes parkrun	USA	United States	conflict with Park District special event
2023-06-04	Cotlands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-06-11	Cotlands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-05-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2023-07-01	Coventry parkrun	West Midlands	United Kingdom	Godiva Festival in park, key paths unusable
2023-06-03	Cradock parkrun	EC · Inland	South Africa	Winter season cold temperatures
2023-06-18	Cranleigh junior parkrun	South East England	United Kingdom	No DBS RD available
2023-05-27	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-06-03	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-06-10	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-06-17	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-06-24	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-01	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-08	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-15	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-22	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-29	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-08-05	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-06-24	Crewe parkrun	North West England	United Kingdom	Armed Forces event access affecting our route
2023-06-04	Crystal Palace junior parkrun	Greater London	United Kingdom	Antiques Roadshow in whole park
2023-06-25	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2023-07-02	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2023-07-09	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2023-06-10	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Event on in the Polo Club
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Event in the Polo Club
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-27	Darndale parkrun	Ireland	Ireland	Venue unavailable
2023-06-03	Darwin parkrun	Northern Territory	Australia	Venue unavailable
2023-06-10	Darwin parkrun	Northern Territory	Australia	Venue unavailable
2023-06-03	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2023-06-17	Depot Park parkrun	USA	United States	City Event in conflict - Juneteenth 5K Walk
2023-05-27	Devils Peak parkrun	South Australia	Australia	Security Operation
2023-06-11	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Football tournament being held on grounds that day
2023-07-01	Donabate parkrun	Ireland	Ireland	Venue unavailable
2023-08-05	Downsview parkrun	Ontario	Canada	Veld Music Festival is at Downsview Park
2023-06-24	Dunfermline parkrun	Scotland	United Kingdom	Dunfermline Gala setting up in the park
2023-05-27	Durban Point parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-06-03	Durban Point parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-06-11	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2023-07-09	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-05-27	East Brighton parkrun	South East England	United Kingdom	Noughty 90's Festival in the park; course unusable
2023-06-11	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-06-25	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-07-09	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-09-24	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-06-10	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-06-24	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-01	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-08	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-29	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-08-05	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-06-04	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-06-03	Elder Park parkrun	Scotland	United Kingdom	Venue unavailable
2023-06-10	Eldorado Park parkrun	GP · Greater Joburg	South Africa	No Volunteers due to Comrades Marathon
2023-06-18	Eltham junior parkrun	Greater London	United Kingdom	Another event in the park
2023-07-09	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-08-27	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-07-16	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-23	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-05-27	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-06-03	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-06-24	Finsbury parkrun	Greater London	United Kingdom	Festival Republic site build blocks parkrun course
2023-07-01	Finsbury parkrun	Greater London	United Kingdom	Jamie T/Pulp/The 1975 music concerts in park
2023-07-08	Finsbury parkrun	Greater London	United Kingdom	Wireless Festival: no safe route available
2023-08-12	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2023-06-03	Folkestone parkrun	South East England	United Kingdom	Coronation Commonwealth Music Festival on the Leas
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-05-27	Foro Italico parkrun	Italy	Italy	Lavori sul percorso
2023-06-03	Frédéric Back parkrun	Quebec	Canada	Le Défi Entreprises is taking place in the park.
2023-06-03	Fukakitaryokuchi parkrun	Japan	Japan	本日大雨で寝屋川の水を治水緑地でもある公園内に入れているため、明日は使用できないと公園事務所に言われ
2023-06-03	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2023-06-03	Futakotamagawa parkrun	Japan	Japan	torrential rain and flood risk
2023-05-27	Glass House Mountains Conservation parkrun	Queensland	Australia	Trail not usable
2023-06-03	Glass House Mountains Conservation parkrun	Queensland	Australia	Track unstable
2023-07-01	Glossop parkrun	East Midlands	United Kingdom	Glossop carnival preparations in the park
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-06-03	Gongendo 2gou kouen parkrun	Japan	Japan	Weather
2023-06-10	Goole parkrun	Yorkshire and the Humber	United Kingdom	RSPCA event in park. Vehicle movements on key path
2023-06-24	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-06-11	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life taking place, no access to the park
2023-06-10	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event in park, key paths unusable
2023-06-25	Gravesend junior parkrun	South East England	United Kingdom	Regatta using park
2023-06-24	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
2023-05-27	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Awaiting new course approval and event permit.
2023-07-08	Groe parkrun	Wales	United Kingdom	Nicky Grist Rally Event
2023-06-03	Groeneweide parkrun	WC · Overberg	South Africa	Safety water logged route
2023-05-28	Guildford junior parkrun	South East England	United Kingdom	Travelling encampment on the route currently.
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-05-27	Guildford parkrun	South East England	United Kingdom	Unauthorised encampment in Stoke Park
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-06-03	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Venue unavailable
2023-06-03	Gyodashi sogokoen parkrun	Japan	Japan	明日の行田市総合公園パークランは雨天の為、イベント中止します。
2023-06-03	Hamlet Park parkrun	USA	United States	Another event in the park
2023-06-10	Hampstead Heath parkrun	Greater London	United Kingdom	Jubilee Hall Trust Race on HH
2023-06-17	Hampstead Heath parkrun	Greater London	United Kingdom	Race For Life Hampstead Heath
2023-06-24	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-05-27	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Course waterlogged and unsafe due to heavy rains
2023-06-03	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Prolonged and heavy rain over a period of 3 weeks
2023-06-24	Hay Lodge parkrun	Scotland	United Kingdom	Local festival throughout the town
2023-09-02	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2023-05-28	Hemlington Lake junior parkrun	North East England	United Kingdom	Run Directors all unavailable.
2023-06-10	Higginson parkrun, Marlow	South East England	United Kingdom	Marlow Town Regatta will occupy park
2023-06-03	Hikarigaoka koen parkrun	Japan	Japan	Canceled due to typhoon
2023-06-04	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Concert in the park
2023-06-11	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Concert in the park
2023-06-03	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Arctic Monkey's Concert setting up in the park
2023-06-10	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Arctic Monkey's Concert in the park
2023-06-24	Hilly Fields parkrun	Greater London	United Kingdom	Midsummer fair in the park so route unavailable
2023-06-03	Hirono kaigankoen parkrun	Japan	Japan	台風に伴う大雨により、コース及び海上周辺の安全が確保できないため
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-05-27	Holyrood parkrun	Scotland	United Kingdom	EMF 10k using the course
2023-06-03	Hondajima parkrun	Japan	Japan	Weather
2023-06-04	Horsham junior parkrun	South East England	United Kingdom	Race For Life in Horsham park
2023-06-03	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2023-07-08	Horspath parkrun	South East England	United Kingdom	Chilterns Classic Cycling Event on course
2023-07-09	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-06	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-08	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Large Festival in the Park - key paths unusable
2023-08-05	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Food festival - key paths unavailable
2023-08-06	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Foodies Festival in the park, 4-6 Aug 23
2023-07-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-07-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-06-03	Jacobsdal parkrun	Free State	South Africa	No volunteers
2023-06-10	Jacobsdal parkrun	Free State	South Africa	No volunteers
2023-06-17	Jacobsdal parkrun	Free State	South Africa	No volunteers
2023-06-24	Jacobsdal parkrun	Free State	South Africa	No volunteers
2023-06-17	Jindabyne Sport and Recreation parkrun	New South Wales	Australia	Event finished
2023-06-24	Jindabyne Sport and Recreation parkrun	New South Wales	Australia	Event finished
2023-07-01	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2023-05-27	Kalgoorlie-Boulder parkrun	Western Australia	Australia	Cattle in park City of Kalgoorlie has closed park
2023-06-10	Kameeldoring parkrun	Limpopo	South Africa	Golf event clash with parkrun.
2023-05-27	Kastanienallee parkrun	Germany	Germany	because of Ract!festival
2023-05-27	Kathu parkrun	Northern Cape	South Africa	Venue unavailable
2023-07-08	Kesgrave parkrun	East of England	United Kingdom	Community Event on the field; unsafe
2023-09-09	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2023-06-04	Kings Weston junior parkrun	South West England	United Kingdom	Event within the grounds of Kings Weston House
2023-07-02	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Race for life on the A&B courses.
2023-07-01	Lahden satama parkrun	Finland	Finland	Lahti Triathlon in harbour area; paths unusable.
2023-05-27	Lancefield parkrun	Victoria	Australia	Equestrian event denying access to our course
2023-06-10	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2023-07-02	Leigh junior parkrun	North West England	United Kingdom	Ironman UK affecting road access
2023-05-27	Lewis Park Reserve parkrun	Victoria	Australia	Project Works on path.
2023-06-03	Lewis Park Reserve parkrun	Victoria	Australia	Project Works on path.
2023-06-10	Lewis Park Reserve parkrun	Victoria	Australia	Ticket #747417
2023-06-17	Lewis Park Reserve parkrun	Victoria	Australia	Project Works on path.
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-07-08	Lincoln parkrun	East Midlands	United Kingdom	Venue unavailable
2023-06-24	Lismore parkrun	New South Wales	Australia	Lismore Lantern Parade is using the park
2023-06-03	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2023-06-17	Lochend Woods parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-22	Lonehill parkrun	GP · Greater Joburg	South Africa	Park being used for the Lonehill community fun run
2023-06-18	Long Eaton junior parkrun	East Midlands	United Kingdom	Vehicles leaving the park after carnival
2023-06-17	Long Eaton parkrun	East Midlands	United Kingdom	Due to Carnival use of park including vehicles
2023-11-04	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2023-06-25	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-06-24	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, Hall grounds used for events
2023-07-15	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-08-05	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-06-03	Maborikaigan yuhodo parkrun	Japan	Japan	悪天候が予想されるため
2023-05-27	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2023-06-04	Mallow Castle junior parkrun	Ireland	Ireland	Customs are holding our kit. Next event 11/06/23
2023-06-03	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-06-06	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-06-11	Malvern Park junior parkrun	West Midlands	United Kingdom	Race for Life taking place in Malvern Park
2023-06-10	March parkrun	East of England	United Kingdom	March Festival using the park.
2023-05-27	Maribyrnong parkrun	Victoria	Australia	path upgrade works (Maribyrnong City Council)
2023-06-03	Maribyrnong parkrun	Victoria	Australia	path upgrade works (Maribyrnong City Council)
2023-06-10	Marine Parade parkrun	South West England	United Kingdom	Other event on the promenade
2023-09-02	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-09-16	Marine Parade parkrun	South West England	United Kingdom	Enduro Preparations (course un-usable)
2023-09-23	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend (course un-usable)
2023-09-30	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-07-09	Markeaton junior parkrun	East Midlands	United Kingdom	Race for Life in the park
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-06-10	Market Harborough parkrun	East Midlands	United Kingdom	Local carnival event starting at 10am
2023-07-22	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-08-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-09-30	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-10-21	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-06-11	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2023-06-18	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2023-06-25	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
