Date	Event	Region	Country	Cancellation Note
2024-07-28	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-07	Bognor Regis parkrun	South East England	United Kingdom	Venue unavailable
2024-07-20	Bolberry Down parkrun	South West England	United Kingdom	Weather
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-07-20	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-08-31	Bournemouth parkrun	South West England	United Kingdom	Venue unavailable
2024-08-24	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-09-21	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-07-27	Brakpan parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-08-24	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-02	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-20	Bright parkrun	Victoria	Australia	Weather
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-07-20	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2024-08-31	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-07-27	Butter Trail parkrun	Nova Scotia	Canada	Local race event on at the same time
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-09-01	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-21	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-28	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-27	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2024-07-27	Canterbury parkrun	South East England	United Kingdom	Venue unavailable
2024-07-20	Canton Lower Rouge Trail parkrun	USA	United States	Venue unavailable
2024-07-27	Canton Lower Rouge Trail parkrun	USA	United States	Venue unavailable
2024-08-03	Canton Lower Rouge Trail parkrun	USA	United States	Venue unavailable
2024-07-27	Canyon Rim Trail parkrun	USA	United States	Air quality
2024-09-07	Canyon Rim Trail parkrun	USA	United States	Rim 2 Rim  Community Event
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-07-21	Carlisle junior parkrun	North West England	United Kingdom	Festival in Bitts Park impacts course
2024-09-01	Carlisle junior parkrun	North West England	United Kingdom	Show & Tell event impacts course
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-11-03	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fireshow impacts course
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-08-11	Carmarthen junior parkrun	Wales	United Kingdom	No run directors available
2024-08-03	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-07-20	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-07-27	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-07-27	Casula Parklands parkrun	New South Wales	Australia	Weather
2024-07-27	Chaffey Park parkrun	New South Wales	Australia	Weather
2024-09-07	Chipping Norton School parkrun	South East England	United Kingdom	Core Team Unavailable
2024-07-20	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2024-07-27	Chuo koen parkrun	Japan	Japan	Weather
2024-08-10	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2024-08-17	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2024-07-21	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-07-28	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-08-04	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-08-11	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-08-18	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-07-20	Cohuna parkrun	Victoria	Australia	Due to extended GMW winter channel maintenance
2024-07-27	Cohuna parkrun	Victoria	Australia	Due to extended GMW winter channel maintenance
2024-07-21	Coldham’s Common junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-28	Coldham’s Common junior parkrun	East of England	United Kingdom	Folk Festival camping on course
2024-07-20	Coldham’s Common parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-27	Coldham’s Common parkrun	East of England	United Kingdom	Tents on course - it's the Folk Festival!
2024-08-11	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-07-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-07-20	Coventry parkrun	West Midlands	United Kingdom	Caribbean Reggae Fever event in park
2024-07-20	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-07-27	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-03	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-10	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-17	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-24	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-31	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-07-20	Cromhall parkrun	South West England	United Kingdom	No staff available
2024-08-03	De Potten parkrun	Netherlands	Netherlands	Course unsafe or blocked
2024-08-17	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Another event taking place in the park
2024-09-14	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2024-08-18	Diglis Fields junior parkrun	West Midlands	United Kingdom	Worcester Festival 5k and 2k - park unavailable
2024-09-15	Diglis Fields junior parkrun	West Midlands	United Kingdom	Worcester City Run taking place
2024-08-03	Downsview parkrun	Ontario	Canada	Veld Music festival at Downsview park
2024-08-17	Downsview parkrun	Ontario	Canada	Punk In Drublic Music Festival at Downsview Park
2024-09-28	Downsview parkrun	Ontario	Canada	YMCA Charity 5K event using the same event route
2024-07-20	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-03	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-17	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-03	Drumchapel parkrun	Scotland	United Kingdom	No RDs available
2024-08-11	Dukeries junior parkrun	East Midlands	United Kingdom	All Run Directors on their jollies
2024-07-20	Dungannon Park parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-07-20	Durbanville parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2024-07-20	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-27	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-03	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-10	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-17	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-24	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-27	East Richmond parkrun	New South Wales	Australia	Weather
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-07-27	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2024-07-27	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-08-03	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-09-01	Eltham junior parkrun	Greater London	United Kingdom	Core Team running big half - See you next week
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	Etna parkrun	Italy	Italy	Venue unavailable
2024-08-25	Evesham junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-03	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Festival - course unavailable
2024-08-24	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Festival - course unavailable
2024-07-20	Exeter Riverside parkrun	South West England	United Kingdom	Venue unavailable
2024-07-27	Exeter Riverside parkrun	South West England	United Kingdom	Venue unavailable
2024-07-21	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-07-27	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-03	Falkirk parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-07-27	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2024-08-03	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2024-08-10	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2024-09-01	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-07-21	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-08	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-07-27	Felixstowe parkrun	East of England	United Kingdom	Carnival is on
2024-07-20	Feltham parkrun	South East England	United Kingdom	short staffed
2024-08-03	Fenit Greenway parkrun	Ireland	Ireland	Venue unavailable
2024-07-28	Fethard junior parkrun	Ireland	Ireland	County 10 mile race
2024-07-20	Finsbury parkrun	Greater London	United Kingdom	Event take-down-unable to confirm venue available
2024-07-27	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-03	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-10	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-03	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2024-08-17	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-07-20	Forest Rec parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-09-01	Forster Memorial Park junior parkrun	Greater London	United Kingdom	The Big Half!!!
2024-07-20	Franschhoek parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2024-09-14	Fulham Palace parkrun	Greater London	United Kingdom	Annual Ultra Challenge event in the park.
2024-08-18	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Core team not available
2024-08-25	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Core team not available
2024-07-20	Gongendo 2gou kouen parkrun	Japan	Japan	Weather
2024-07-27	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Weather
2024-07-21	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-07-27	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Shortage of volunteers
2024-07-21	Greville Smyth Park junior parkrun	South West England	United Kingdom	Football tournament
2024-07-21	Griffeen junior parkrun	Ireland	Ireland	Event paused
2024-07-28	Griffeen junior parkrun	Ireland	Ireland	Event paused
2024-08-04	Griffeen junior parkrun	Ireland	Ireland	Event paused
2024-07-20	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2024-07-27	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-08-03	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2024-07-27	Hafan Pwllheli parkrun	Wales	United Kingdom	None of our Run Directors are available this week.
2024-10-19	Haga parkrun	Sweden	Sweden	Venue unavailable
2024-08-17	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	Venue unavailable
2024-07-20	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-27	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-03	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-10	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-17	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-24	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-07-21	Harrow Lodge junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-09-28	Hasenheide parkrun	Germany	Germany	Berlin Marathon - Zu hohe Teilnehmerzahl erwartet.
2024-07-20	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-07-27	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-08-17	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Hastings parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-07-21	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-09-28	Havelkanal parkrun	Germany	Germany	Berlin Marathon (zu viele Teilnehmer erwartet)
2024-07-20	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Venue unavailable
2024-07-27	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	Weather
2024-07-21	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-14	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Parking/access unavailable - student moving in day
2024-07-21	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-28	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-20	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines Festival set up - park unavailable
2024-07-27	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines Festival - park unavailable
2024-08-03	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines Festival clear up
2024-07-27	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	Due to fires sections of the course unavailable
2024-08-04	Hoblingwell junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-21	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-07-27	Horinouchi koen parkrun	Japan	Japan	Weather
2024-08-03	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2024-08-03	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2024-08-25	Hyde junior parkrun	North West England	United Kingdom	Venue unavailable
2024-08-04	Inverleith junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-20	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-07-27	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-08-03	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-08-10	Kameeldoring parkrun	Limpopo	South Africa	Long weekend & town festival
2024-09-07	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-09-21	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-07-27	Karoola Park parkrun	New South Wales	Australia	Weather
2024-07-20	Kate Reed parkrun	Tasmania	Australia	Minor flooding
2024-07-27	Kate Reed parkrun	Tasmania	Australia	Course unsafe or blocked
2024-07-20	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-20	Kerang Regional parkrun	Victoria	Australia	Weather
2024-09-01	King George V junior parkrun	South West England	United Kingdom	Venue unavailable
2024-07-27	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-08-04	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-27	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2024-07-27	Lahden satama parkrun	Finland	Finland	Shortage of volunteers
2024-07-20	Lake Boga Foreshore parkrun	Victoria	Australia	Weather
2024-08-03	Lake2Lake Trail parkrun	South Island	New Zealand	Course unsafe or blocked
2024-07-27	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2024-07-20	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-08-03	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-08-17	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-08-31	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-09-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-08-24	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-07-28	Leighton Buzzard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-09-01	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-07-28	Levengrove junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-07-27	Levengrove parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-27	Lightning Ridge parkrun	New South Wales	Australia	Weather
2024-08-11	Little Stoke junior parkrun	South West England	United Kingdom	Little Stoke park unavailable due to an event
2024-07-20	Littleport parkrun	East of England	United Kingdom	Traffic likely on the course due to another event.
2024-08-10	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-09-01	Long Eaton junior parkrun	East Midlands	United Kingdom	Local running event
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-08-17	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2024-08-10	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-07-27	Maborikaigan yuhodo parkrun	Japan	Japan	Weather
2024-07-20	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2024-08-11	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-04	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-08-17	Marine Parade parkrun	South West England	United Kingdom	Beach Rugby - Course Unavailable
2024-08-24	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-07-20	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-08-17	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-09-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-07-27	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-08-24	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-08-31	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-08-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-07-21	Medway junior parkrun	South East England	United Kingdom	Core Team unavailable.
2024-08-03	Meijo koen parkrun	Japan	Japan	Weather
2024-08-10	Meijo koen parkrun	Japan	Japan	Weather
2024-08-17	Meijo koen parkrun	Japan	Japan	Weather
2024-08-24	Meijo koen parkrun	Japan	Japan	Weather
2024-08-31	Melksham parkrun	South West England	United Kingdom	Riverside & food festival - park unavailable
2024-08-03	Memorial Park parkrun	South Australia	Australia	Venue unavailable
2024-07-20	Millennium parkrun	Alberta	Canada	Course unsafe or blocked
2024-08-25	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-31	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2024-07-27	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-08-10	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-03	Morecambe Prom parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-08-17	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to Victorious Women's Conference
2024-09-07	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to SA Revue Championship
2024-10-12	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to Worthy Women Conference
2024-07-21	Mote Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-27	Mote Park parkrun	South East England	United Kingdom	Due to an incident in the park
2024-07-20	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-08-17	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-08-10	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-07-20	Myponga Reservoir parkrun	South Australia	Australia	Weather
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-27	Nagaragawa koen parkrun	Japan	Japan	熱中症警戒アラート発表
2024-07-20	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-14	North Sydney parkrun	New South Wales	Australia	Venue unavailable
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-08-18	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Incoming balloon invasion at the Racecourse
2024-08-17	Northampton parkrun	East Midlands	United Kingdom	Venue being used for Northampton Balloon Festival
2024-07-21	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Shortage of volunteers
2024-07-20	Ocean Grove parkrun	Victoria	Australia	Weather
