Date	Event	Region	Country	Cancellation Note
2025-01-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-12-08	Basingstoke junior parkrun	South East England	United Kingdom	Weather
2024-12-29	Basingstoke junior parkrun	South East England	United Kingdom	Christmas week
2024-12-07	Basingstoke parkrun	South East England	United Kingdom	Weather
2024-12-29	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-07	Bath Skyline parkrun	South West England	United Kingdom	Weather
2024-12-08	Battersea junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Battersea parkrun	Greater London	United Kingdom	Darragh auditioning for Wizard of Oz level winds
2024-12-08	Battle Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Battlestead Croft parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Beacon Hill Country Park parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Beacon parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Bedfont Lakes parkrun	Greater London	United Kingdom	Weather
2024-12-08	Bedford junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Bedford parkrun	East of England	United Kingdom	Storm Darragh has arrived uninvited
2024-12-07	Bedgebury Pinetum parkrun	South East England	United Kingdom	Venue unavailable
2024-12-07	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-14	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-21	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-28	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-04	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2025-01-11	Bedok Reservoir parkrun	Singapore	Singapore	Event Closed
2024-12-07	Bedworth parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Beehive junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (repairs underway soon though!
2024-12-14	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-12-21	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-12-08	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Bellevue parkrun	Ontario	Canada	Weather
2024-12-14	Bellevue parkrun	Ontario	Canada	Weather
2024-12-21	Bellevue parkrun	Ontario	Canada	Weather
2024-12-28	Bellevue parkrun	Ontario	Canada	Weather
2025-01-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-12-07	Belton House parkrun	East Midlands	United Kingdom	Belton House closed due to weather.
2024-12-07	Belvoir Castle parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Berkeley Green parkrun	South West England	United Kingdom	Weather
2024-12-08	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Betteshanger junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Bicester parkrun	South East England	United Kingdom	Weather
2024-12-07	Bickershaw parkrun	North West England	United Kingdom	Weather
2024-12-07	Bideford parkrun	South West England	United Kingdom	Weather
2024-12-07	Billericay parkrun	East of England	United Kingdom	Weather
2024-12-08	Billingham junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-08	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Birkenhead parkrun	North West England	United Kingdom	Weather
2024-12-07	Black Combe parkrun	North West England	United Kingdom	wrong type of wind
2024-12-07	Black Park parkrun	South East England	United Kingdom	Park closed - forecast high winds over safe limit
2024-12-07	Blackpool parkrun	North West England	United Kingdom	Risk of being blown into the Irish Sea
2024-12-07	Blaise Castle parkrun	South West England	United Kingdom	Weather
2024-12-07	Blandford parkrun	South West England	United Kingdom	Weather
2024-12-08	Blickling junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Bloxwich junior parkrun	West Midlands	United Kingdom	Weather
2024-12-21	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-12-28	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-12-07	Blyth Links parkrun	North East England	United Kingdom	Weather
2024-12-08	Bodmin junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Bognor Regis junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Bognor Regis parkrun	South East England	United Kingdom	Weather
2024-12-07	Bolberry Down parkrun	South West England	United Kingdom	Weather
2024-12-07	Bolton parkrun	North West England	United Kingdom	Weather
2024-12-07	Borrisokane Town parkrun	Ireland	Ireland	Weather
2024-12-08	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Boultham Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Bournemouth parkrun	South West England	United Kingdom	Weather
2024-12-08	Bracknell junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Bracknell parkrun	South East England	United Kingdom	Weather
2024-12-07	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Bramhall parkrun	North West England	United Kingdom	Weather
2024-12-08	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Bramshall Road parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-08	Bretton Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Brickfields parkrun	Ireland	Ireland	Weather
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-12-07	Brixworth Country parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-12-07	Brockenhurst parkrun	South East England	United Kingdom	Storm Darragh
2024-12-08	Bromsgrove junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-04	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-07	Brueton parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-08	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2024-12-08	Bryn Bach junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-07	Bryn Bach parkrun	Wales	United Kingdom	Weather
2024-12-07	Brynaman parkrun	Wales	United Kingdom	Weather
2024-12-14	Brynaman parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-08	Buckingham junior parkrun	South East England	United Kingdom	Weather
2024-12-08	Bude Marshes junior parkrun	South West England	United Kingdom	Weather
2024-12-07	Bug Hunter Waters parkrun	East of England	United Kingdom	Weather
2024-12-07	Buncrana parkrun	Ireland	Ireland	Weather
2024-12-07	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2024-12-07	Burgess parkrun	Greater London	United Kingdom	Weather
2024-12-07	Burnage parkrun	North West England	United Kingdom	Weather
2024-12-08	Burnham Riverside junior parkrun	East of England	United Kingdom	Landowner Decision
2024-12-07	Burnham and Highbridge parkrun	South West England	United Kingdom	Weather
2024-12-07	Burnham-on-Crouch parkrun	East of England	United Kingdom	Strong breeze expected
2024-12-07	Bushy parkrun	Greater London	United Kingdom	Weather
2024-12-07	Bushy parkrun, Dublin	Ireland	Ireland	Weather
2025-01-04	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-11	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2024-12-07	Cabinteely parkrun	Ireland	Ireland	Weather
2024-12-08	Caledonian junior parkrun	Greater London	United Kingdom	Weather
2024-12-29	Caledonian junior parkrun	Greater London	United Kingdom	Festive break
2024-12-08	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Cambourne junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Cambridge junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-12-08	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-07	Cannock Chase parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Weather
2024-12-07	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Weather
2024-12-07	Canons Park parkrun	Greater London	United Kingdom	Severe weather and risk from unstable trees
2024-12-28	Canyon Rim Trail parkrun	USA	United States	Volunteer Holiday Break
2024-12-08	Cardiff junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Cardiff parkrun	Wales	United Kingdom	Red weather warning
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2024-12-07	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2024-12-07	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Venue unavailable
2024-12-07	Carlow Town parkrun	Ireland	Ireland	Weather
2024-12-08	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-12-07	Carrickfergus parkrun	Northern Ireland	United Kingdom	Local authority closed the venue due to weather
2024-12-14	Carrickfergus parkrun	Northern Ireland	United Kingdom	Someone dug a damn great hole across the start!
2024-12-08	Cassiobury junior parkrun	East of England	United Kingdom	Weather
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2024-12-07	Cassiobury parkrun	East of England	United Kingdom	Weather
2024-12-08	Castle Playing Fields junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-12-07	Castlebar parkrun	Ireland	Ireland	Weather
2024-12-07	Castleblayney parkrun	Ireland	Ireland	Weather
2024-12-07	Castlerea parkrun	Ireland	Ireland	Course unsafe or blocked
2024-12-07	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Catford parkrun	Greater London	United Kingdom	Weather
2024-12-08	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Weather
2024-12-07	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2024-12-07	Charlton parkrun	Greater London	United Kingdom	Weather
2024-12-07	Chasewater parkrun	West Midlands	United Kingdom	Weather
2024-12-14	Chasewater parkrun	West Midlands	United Kingdom	Major sailing event taking place
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-07	Cheadle Hulme parkrun	North West England	United Kingdom	Weather
2024-12-08	Cheddar junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Cheltenham junior parkrun	South West England	United Kingdom	Weather
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-12-07	Cheltenham parkrun	South West England	United Kingdom	Weather
2024-12-08	Cheshunt junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Chester parkrun	North West England	United Kingdom	Weather
2024-12-08	Chichester junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Chichester parkrun	South East England	United Kingdom	Weather
2024-12-07	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Darragh is taking part & throwing our cones around
2024-12-08	Chippenham junior parkrun	South West England	United Kingdom	Weather
2024-12-07	Chipping Norton School parkrun	South East England	United Kingdom	Weather
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-12-07	Chipping Sodbury parkrun	South West England	United Kingdom	We have neither enough life vests or anchors!
2024-12-07	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2024-12-07	Chuo koen parkrun	Japan	Japan	Weather
2024-12-07	Church Mead parkrun	South East England	United Kingdom	Weather
2024-12-08	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Weather
2024-12-07	Cirencester parkrun	South West England	United Kingdom	Weather
2024-12-07	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2024-12-07	Clapham Common parkrun	Greater London	United Kingdom	Weather
2024-12-07	Claremorris parkrun	Ireland	Ireland	Weather
2024-12-07	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-07	Clarisford parkrun	Ireland	Ireland	Weather
2024-12-15	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-07	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Weather
2024-12-08	Clevedon Seafront junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Cliff Park junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-12-07	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-07	Clonbur Woods parkrun	Ireland	Ireland	Weather
2024-12-07	Clonmel parkrun	Ireland	Ireland	Flood barriers up on course
2024-12-08	Clough Hall junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-15	Clough Hall junior parkrun	West Midlands	United Kingdom	park remains closed due to fallen trees.
2024-12-07	Clougha Pike parkrun	North West England	United Kingdom	Weather
2024-12-07	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre on in park
2024-12-07	Cobar parkrun	New South Wales	Australia	Weather
2024-12-08	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2024-12-07	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Weather
2024-12-14	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Colby parkrun	Wales	United Kingdom	Weather
2024-12-28	Colby parkrun	Wales	United Kingdom	Permission issue
2025-01-04	Colby parkrun	Wales	United Kingdom	Permission issue
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-08	Colchester junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Coldham’s Common junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Coldham’s Common parkrun	East of England	United Kingdom	Weather
2024-12-07	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2024-12-08	Collett Park junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Comber junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-07	Comber parkrun	Northern Ireland	United Kingdom	Weather
2024-12-08	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-07	Con Smith parkrun	Ireland	Ireland	Weather
2024-12-07	Congleton parkrun	North West England	United Kingdom	Weather
2024-12-08	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Conwy parkrun	Wales	United Kingdom	Weather
2024-12-21	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-07	Coole parkrun	Ireland	Ireland	Weather
2024-12-08	Cooper Park junior parkrun	Scotland	United Kingdom	Weather
2024-12-07	Cootehill parkrun	Ireland	Ireland	Weather
2024-12-07	Corby parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Conflicting city event
2025-01-04	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-11	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2024-12-07	Cosmeston Lakes parkrun	Wales	United Kingdom	Weather
2024-12-08	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Cowick Barton Playing Fields junior parkrun	South West England	United Kingdom	Weather
2024-12-08	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Weather
2024-12-07	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2024-12-14	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2024-12-07	Crane Park parkrun	Greater London	United Kingdom	Weather
2024-12-07	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Crewe parkrun	North West England	United Kingdom	Weather
2024-12-07	Crinan Canal parkrun	Scotland	United Kingdom	Weather
2024-12-07	Crosby parkrun	North West England	United Kingdom	Weather
2024-12-07	Croxteth Hall parkrun	North West England	United Kingdom	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-12-08	Croyland Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-08	Crystal Palace junior parkrun	Greater London	United Kingdom	Weather
2024-12-07	Crystal Palace parkrun	Greater London	United Kingdom	Falling branches and ridiculous winds
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Cwmbran parkrun	Wales	United Kingdom	Weather
2024-12-07	Cycle Route 43 parkrun, Ystalyfera	Wales	United Kingdom	Weather
2024-12-14	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-12-07	Darndale parkrun	Ireland	Ireland	Weather
2024-12-07	Dartford Heath parkrun	South East England	United Kingdom	Weather
2024-12-08	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Daventry parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-07	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-07	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2024-12-07	Delamere parkrun	North West England	United Kingdom	Forest will be closed due to expected weather
2024-12-08	Derby Park junior parkrun	North West England	United Kingdom	Weather
