Date	Event	Region	Country	Cancellation Note
2022-02-26	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-12	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-19	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-26	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-19	Black Park parkrun	South East England	United Kingdom	Park closed until 10am - storm damage tree survey
2022-02-20	Blickling junior parkrun	East of England	United Kingdom	National Trust have closed the park due to weather
2022-02-19	Blickling parkrun	East of England	United Kingdom	High winds forecast & NT have closed Blickling Pk
2022-02-12	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-19	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-26	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-02-19	Boksburg parkrun	GP · Ekurhuleni	South Africa	Ride For Sight using Venue
2022-02-12	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-19	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-12	Bowral parkrun	New South Wales	Australia	The course is hazardous
2022-02-19	Bowral parkrun	New South Wales	Australia	Event course unsafe
2022-03-05	Braidwood Showground parkrun	New South Wales	Australia	Braidwood Show being held, course unusable.
2022-02-12	Breakwater parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-13	Brentwood junior parkrun	East of England	United Kingdom	Event Suspended
2022-03-27	Bridgend junior parkrun	Wales	United Kingdom	No availability of Run Directors/Core Team
2022-02-12	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-19	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-26	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-13	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Running Track is Flooded
2022-02-12	Brooklands parkrun	South East England	United Kingdom	Fun fair on the park
2022-02-19	Brooklands parkrun	South East England	United Kingdom	Fun fair on the park
2022-02-12	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-19	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-26	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-12	Bundaberg parkrun	Queensland	Australia	park being used as entrance to fever clinic
2022-02-19	Burswood Peninsula parkrun	Western Australia	Australia	AFLW training session, course will be blocked
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-02-12	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-02-19	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-02-26	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-05	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-06	Cambourne junior parkrun	East of England	United Kingdom	Core Team unavailable due Cambridge Half Marathon
2022-02-12	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-13	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-02-20	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-02-27	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-02-12	Cardiff parkrun	Wales	United Kingdom	Other event using both our courses
2022-02-12	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-19	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-26	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-13	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-02-20	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-02-27	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-02-12	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-19	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-26	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-19	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flowerscar fell race taking place in the park
2022-03-05	Century City parkrun	WC · Greater Cape Town	South Africa	Discovery Century City Express 5km/10km on the day
2022-02-12	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-19	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-26	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-12	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-19	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-26	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-19	Chasewater parkrun	West Midlands	United Kingdom	Storms - potential disruption
2022-02-13	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2022-02-12	Chipping Norton parkrun	New South Wales	Australia	No Event Team in place
2022-02-19	Chipping Norton parkrun	New South Wales	Australia	No Event Team in place
2022-02-19	Chopwell Wood parkrun	North East England	United Kingdom	wood has been closed to visitors due to weather
2022-02-12	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2022-02-12	Chuo koen parkrun	Japan	Japan	岩手県内コロナ感染者拡大のため
2022-02-19	Chuo koen parkrun	Japan	Japan	岩手県内コロナ感染者拡大のため
2022-02-12	Churchill Parkway parkrun	Manitoba	Canada	Extreme Cold and Windchill
2022-02-12	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-19	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-26	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-19	Coffs Harbour parkrun	New South Wales	Australia	Course not accessible due to musiv concert
2022-02-19	Colby parkrun	Wales	United Kingdom	High winds forecasted
2022-02-12	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-19	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-26	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-12	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Courthouse Lake parkrun	USA	United States	Dangerous wind chills forecasted
2022-02-12	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-19	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-26	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-12	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-02-27	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Winter Warmer race
2022-03-20	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Conquer CP race
2022-02-12	Danehy Park parkrun	USA	United States	Winter weather ice remains; key paths unusable
2022-03-13	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon using the park
2022-02-12	Devils Peak parkrun	South Australia	Australia	Security operations
2022-02-12	Dhurringile parkrun	Victoria	Australia	Operational Requirements
2022-03-19	Didcot parkrun	South East England	United Kingdom	Hatwells Fair in the park, park unusable
2022-03-26	Didcot parkrun	South East England	United Kingdom	Hatwell Fair in the park, park unusable
2022-02-12	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-12	Downsview parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-12	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-19	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-26	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-19	Druridge Bay parkrun	North East England	United Kingdom	park closed due to probable/ possible storm damage
2022-03-19	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park - key paths unusable
2022-02-12	Duffins Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-19	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-26	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-12	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-02-12	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	Dømmesmoen parkrun	Norway	Norway	Ice on course.
2022-02-19	Dømmesmoen parkrun	Norway	Norway	Ice on course.
2022-02-19	Eagan parkrun	USA	United States	wind chill and ice covering the course
2022-02-12	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-19	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-26	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-13	Eastbourne junior parkrun	South East England	United Kingdom	No RD available
2022-03-06	Eastbourne junior parkrun	South East England	United Kingdom	Other event on prom and road closures.
2022-02-13	Eastney junior parkrun	South East England	United Kingdom	Portsmouth Coastal Half Marathon (routes overlap)
2022-02-12	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-19	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-26	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-19	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Facility will be used for a School Athletics Event
2022-02-12	Eramosa River Trail parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Eramosa River Trail parkrun	Ontario	Canada	Not yet ready with volunteers
2022-02-12	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-12	Feltham parkrun	South East England	United Kingdom	Covid isolation
2022-02-12	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	Ford parkrun	North West England	United Kingdom	Dangerously slippy and soggy course
2022-02-19	Forest of Dean parkrun	South West England	United Kingdom	FE no one to check site post amber weather warning
2022-02-12	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Franschhoek parkrun	WC · Winelands	South Africa	Harvest Festival - route unusable due to vehicles
2022-02-12	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-12	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-19	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-26	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-12	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-05	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-12	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-02	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-20	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2022-02-12	Geographe Bay parkrun	Western Australia	Australia	another event in proximity
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-02-12	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-19	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-26	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-12	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-12	Glengarriff parkrun	Ireland	Ireland	Start/Finish is flooded
2022-02-20	Gnoll junior parkrun	Wales	United Kingdom	No run directors available.
2022-02-12	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-19	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-02-19	Great Notley parkrun	East of England	United Kingdom	Storm Eunice - Great Notley Park closed
2022-02-12	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-02-19	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-02-26	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-02-12	Hafan Pwllheli parkrun	Wales	United Kingdom	Very high winds and heavy rain forecast.
2022-02-12	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Hamsterley Forest parkrun	North East England	United Kingdom	Stormy weather - forest closure by landowner (FE)
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-02-12	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-19	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-26	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-12	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Fallen trees and storm damage to paths.
2022-02-19	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Fallen trees and storm damage to paths.
2022-02-26	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Fallen trees and storm damage to paths.
2022-02-13	Heritage Park junior parkrun	Ireland	Ireland	Yellow rain warning and risk of flooding
2022-02-12	Highbury Fields parkrun	Greater London	United Kingdom	repair works blocking the course
2022-02-12	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-02-19	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-02-26	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-02-12	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-19	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-26	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-12	Hirono kaigankoen parkrun	Japan	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため
2022-02-19	Hirono kaigankoen parkrun	Japan	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため
2022-02-12	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-06	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	The Batty Bimble race is on - come & cheer us on!
2022-02-12	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-02-19	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-02-26	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-02-12	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-02-12	Horinouchi koen parkrun	Japan	Japan	コロナ感染拡大防止のため
2022-02-19	Horinouchi koen parkrun	Japan	Japan	コロナ感染拡大防止のため
2022-02-19	Hout Bay parkrun	WC · Greater Cape Town	South Africa	No Event Permit
2022-02-26	Hout Bay parkrun	WC · Greater Cape Town	South Africa	No Event Permit
2022-02-12	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-02-12	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-02-19	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-02-26	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-02-12	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-02-19	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-02-26	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-03-05	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-02-12	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to the construction of a new access bridge
2022-02-19	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to the construction of a new access bridge
2022-03-05	Kameeldoring parkrun	Limpopo	South Africa	Color Run
2022-05-14	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Open Golfday
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-02-12	Kanata parkrun, Ottawa	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Kanata parkrun, Ottawa	Ontario	Canada	Preparing for restart on 26th February
2022-02-12	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Kapiti Coast parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-12	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-19	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-26	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-02-12	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-19	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-26	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-12	Keswick parkrun	North West England	United Kingdom	Strong wind causing overhead tree damage on course
2022-06-11	Kettering parkrun	East Midlands	United Kingdom	'Wicksteed at War' event in park
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-02-12	Kiwanis parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Kiwanis parkrun	Ontario	Canada	Need time to rebuild volunteer team
2022-02-27	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	No available run director
2022-02-12	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-19	Kraalkop parkrun	GP · West Rand	South Africa	COVID-19 (Coronavirus)
2022-02-12	Kungsängen parkrun	Sweden	Sweden	Isigt på banan
2022-02-19	Kungsängen parkrun	Sweden	Sweden	Is på banan
2022-02-12	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-19	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-12	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-19	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-26	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-12	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
