Date	Event	Region	Country	Cancellation Note
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2024-02-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Barton Trail parkrun	Ontario	Canada	Winter Pause
2024-03-17	Bath Odd Down junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-03-02	Bear Creek Greenbelt parkrun	USA	United States	Venue unavailable
2024-02-17	Beeston parkrun	East Midlands	United Kingdom	Damaged paths due to flooding - awaiting repair
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2024-02-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-02	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-09	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-16	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-23	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-30	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-17	Berrinba parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-17	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2024-02-17	Bicester parkrun	South East England	United Kingdom	Park flooded
2024-02-17	Blaise Castle parkrun	South West England	United Kingdom	Weather
2024-02-18	Blickling junior parkrun	East of England	United Kingdom	Weather
2024-02-18	Bloxwich junior parkrun	West Midlands	United Kingdom	Due to weather, course is flooded
2024-02-17	Blue Lagoon parkrun	KZN · Coastal	South Africa	Dusi Canoe Marathon - venue unavailable
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-04-14	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-17	Boksburg parkrun	GP · Ekurhuleni	South Africa	due to another event
2024-02-17	Borrisokane Town parkrun	Ireland	Ireland	Course unsafe or blocked
2024-02-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-02-18	Bracknell junior parkrun	South East England	United Kingdom	Waterlogged paths
2024-02-17	Bracknell parkrun	South East England	United Kingdom	Weather
2024-03-02	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-03-16	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-02-17	Breakwater parkrun	Ontario	Canada	Course unsafe or blocked
2024-02-18	Bretton Park junior parkrun	East Midlands	United Kingdom	Weather
2024-03-30	Brockenhurst parkrun	South East England	United Kingdom	Neither venue available on Easter Saturday
2024-02-17	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-02-24	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-02-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-06	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-02-18	Bude Marshes junior parkrun	South West England	United Kingdom	Weather
2024-02-17	Bunyaville parkrun	Queensland	Australia	Weather
2024-02-18	Bury St Edmunds junior parkrun	East of England	United Kingdom	Too muddy, more rain coming, not enough volunteers
2024-02-17	Bury St Edmunds parkrun	East of England	United Kingdom	Weather
2024-02-17	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-02-24	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-03-02	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-03-09	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-03-16	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-02-17	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-05-25	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-02-18	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Course water logged
2024-02-18	Cambourne junior parkrun	East of England	United Kingdom	Permission issue
2024-02-17	Canyon Rim Trail parkrun	USA	United States	Weather
2024-04-20	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2024-04-27	Canyon Rim Trail parkrun	USA	United States	Falls 2 Falls event conflict
2024-04-20	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-05-04	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2024-02-18	Castle Playing Fields junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-02-17	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-02-24	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-02	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-02-18	Central Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-02-18	Central Park junior parkrun, Boston	East Midlands	United Kingdom	severe waterlogging on the course making it unsafe
2024-03-02	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-02-17	Cheadle Hulme parkrun	North West England	United Kingdom	Waterlogged Course
2024-02-18	Cheltenham junior parkrun	South West England	United Kingdom	Excessive 'liquid sunshine' means it is too boggy
2024-02-18	Cheshunt junior parkrun	East of England	United Kingdom	Field flooded
2024-03-02	Chipping Sodbury parkrun	South West England	United Kingdom	Football event in the park, interfere with parking
2024-02-24	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Venue unavailable
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-02-18	Clacton junior parkrun	South East England	United Kingdom	Weather
2024-02-18	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-03-16	Clermont Waterfront parkrun	USA	United States	City of Clermont Pups in the Park Event
2024-04-20	Clermont Waterfront parkrun	USA	United States	City of Clermont Earth Day Event
2024-02-17	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-02-17	Cloncurry parkrun	Queensland	Australia	Weather
2024-02-17	Clonmel parkrun	Ireland	Ireland	Course is unsafe as very slippy after flooding
2024-02-18	Clough Hall junior parkrun	West Midlands	United Kingdom	Weather
2024-02-17	Cobaw Clunes parkrun	Victoria	Australia	Staffing
2024-02-24	Cobaw Clunes parkrun	Victoria	Australia	Staffing
2024-03-02	Cobaw Clunes parkrun	Victoria	Australia	Staffing
2024-02-18	Colchester junior parkrun	East of England	United Kingdom	Weather
2024-02-18	Collett Park junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-02-17	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-02-18	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-25	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-03-03	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-03-10	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-05-26	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-02-18	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-02-18	Croyland Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-02-17	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2024-02-18	Des Connor Park junior parkrun	Queensland	Australia	Venue unavailable
2024-03-24	Des Connor Park junior parkrun	Queensland	Australia	Venue unavailable
2024-02-18	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-02-18	Devonport junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-02-17	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Course unsafe or blocked
2024-03-31	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Venue unavailable
2024-02-24	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-03-16	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-02-17	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Dungannon Park parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-02-17	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-02-17	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-03-02	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-06-09	Durham City junior parkrun	North East England	United Kingdom	Durham Regatta and footpath closures.
2024-02-17	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2024-02-18	Eastbourne junior parkrun	South East England	United Kingdom	Weather
2024-03-03	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-17	Eastleigh parkrun	South East England	United Kingdom	Weather
2024-02-17	Edwin Carolan Community parkrun	Ireland	Ireland	Course unsafe or blocked
2024-02-17	Ekebergsletta parkrun	Norway	Norway	Ice and flooding
2024-02-18	Ely Country junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-02-17	Emmerwiesen parkrun	Germany	Germany	Course unsafe or blocked
2024-03-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2024-02-17	Evergreen parkrun	USA	United States	Unsafe conditions due to snow and ice.
2024-02-18	Evesham junior parkrun	West Midlands	United Kingdom	Flooding and water logged route
2024-02-17	Evesham parkrun	West Midlands	United Kingdom	Flooding on the course.
2024-02-24	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-17	Feltham parkrun	South East England	United Kingdom	staff shortages
2024-02-17	Ferry Meadows parkrun	East of England	United Kingdom	Course Flooded
2024-05-18	Ferry Meadows parkrun	East of England	United Kingdom	Peterborough Celebrates Event at Nene Park
2024-03-24	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-18	Florence Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-02-17	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-02-17	Foro Italico parkrun	Italy	Italy	Venue unavailable
2024-03-24	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Spring Fair in the park
2024-05-04	Fort William parkrun	Scotland	United Kingdom	Due to the Cycling World Championships
2024-02-17	Freckleton Road parkrun	North West England	United Kingdom	Event unavailable
2024-02-18	Gadebridge Park junior parkrun	East of England	United Kingdom	Flooding in the park
2024-05-04	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2024-02-17	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-24	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-02	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-09	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-16	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-23	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-30	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-17	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-17	Glengarriff parkrun	Ireland	Ireland	Weather
2024-02-17	Gloucester North parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-02-24	Goondiwindi parkrun	Queensland	Australia	Course unsafe or blocked
2024-03-23	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2024-02-17	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Storm damage
2024-02-24	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Storm damage
2024-02-18	Grange Paddocks junior parkrun	East of England	United Kingdom	The flood plain is busy earning its keep again.
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-02-18	Great Cornard junior parkrun	East of England	United Kingdom	Lack of volunteers to put on a safe run
2024-02-17	Greenbank parkrun	Queensland	Australia	Our RA doesn't allow parkswim. Course flooded ?
2024-07-13	Groe parkrun	Wales	United Kingdom	Annual rally (Nicky Grist stage event)
2024-02-17	Grove Fields parkrun	South East England	United Kingdom	Waterlogged and muddy course
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-02-17	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Weather
2024-02-17	Haga parkrun	Sweden	Sweden	Course unsafe or blocked
2024-02-17	Harris Avenue parkrun	Queensland	Australia	Local health restrictions
2024-06-16	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2024-02-24	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Primary Schools Cycle Race
2024-02-17	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course still waterlogged
2024-02-18	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-02-17	Higginson parkrun, Marlow	South East England	United Kingdom	Not much rain this week, but course still flooded.
2024-02-17	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable; tree felling
2024-02-24	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable; tree felling
2024-03-02	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-03-09	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-02-17	Holbrooks parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-05-11	Holkham parkrun	East of England	United Kingdom	The Mighty Hike
2024-07-06	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon weekend
2024-07-13	Holkham parkrun	East of England	United Kingdom	Pedal Norfolk
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-02-17	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-02-25	Houghton Hall junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-02-25	Hove Park junior parkrun	South East England	United Kingdom	No avail core team or RDS  due to local event
2024-02-17	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-02-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Huntingdon parkrun	East of England	United Kingdom	The course is still underwater/waterlogged
2024-02-24	Huskisson parkrun	New South Wales	Australia	Venue unavailable
2024-02-18	Hutton Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-02-17	Inis Meáin parkrun	Ireland	Ireland	Shortage of volunteers
2024-02-17	Jakes Point parkrun	Western Australia	Australia	Weather
2024-03-23	Jindabyne parkrun	New South Wales	Australia	Road closures due to Snowy Classic cycling event
2024-02-18	Jubilee junior parkrun	East of England	United Kingdom	Pitch is not safe to run on.
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-03-02	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-02-17	Kedron parkrun	Queensland	Australia	Course is flooded
2024-02-17	Kelvin Grove parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-18	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-02-17	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Waterlogged course
2024-02-18	King George junior parkrun	East of England	United Kingdom	Weather
2024-02-17	Kingston Park parkrun, Cottage Grove	USA	United States	Course unsafe or blocked
2024-02-24	Kirra parkrun	Queensland	Australia	Surf carnival at location - congestion on paths
2024-02-17	Koonwarra parkrun	Victoria	Australia	Course unsafe or blocked
2024-02-17	Lahden satama parkrun	Finland	Finland	Course suitable for ice skating
2024-02-18	Lake Meadows junior parkrun	East of England	United Kingdom	Ground waterlogged, too slippery for little feet
2024-03-16	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2024-02-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Littleport parkrun	East of England	United Kingdom	Course conditions not safe.
2024-02-17	Loch Neaton parkrun, Watton	East of England	United Kingdom	Waterlogged course
2024-02-18	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2024-02-18	Longrun Meadow junior parkrun	South West England	United Kingdom	Waterlogged finish funnel and paths
2024-02-17	Longrun Meadow parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-02-18	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-05-04	Lydiard parkrun	South West England	United Kingdom	Run For Life charity run using the park
2024-05-25	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-06-22	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-02-17	March parkrun	East of England	United Kingdom	Grassed areas too saturated to run on.
2024-02-18	Margate junior parkrun	South East England	United Kingdom	Weather
2024-06-15	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-02-18	Market Harborough junior parkrun	East Midlands	United Kingdom	Weather
2024-03-23	Markshall Estate parkrun	East of England	United Kingdom	Venue Not Available
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-02-17	Mattilanniemi parkrun	Finland	Finland	Weather
2024-02-17	Meadowbrook parkrun	Queensland	Australia	Water over course unsafe to run
2024-02-17	Mersea Island parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-02-24	Mersea Island parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-02-18	Mewsbrook junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-02-17	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-02-24	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-03-31	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-17	Minehead parkrun	South West England	United Kingdom	Works on course make it too narrow
2024-02-17	Minnippi parkrun	Queensland	Australia	Weather
2024-02-17	Mobilong parkrun	South Australia	Australia	No participants
2024-03-09	Modimolle parkrun	Limpopo	South Africa	Venue unavailable
2024-02-24	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Big government conference being held at venue.
2024-05-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-02-17	Moussette parkrun	Quebec	Canada	Le parkrun Moussette du 17-02-2024 est annulé
2024-03-02	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2024-02-24	Mthatha parkrun	EC · Inland	South Africa	Shortage of volunteers
2024-02-17	Mudgeeraba parkrun	Queensland	Australia	Weather
2024-03-30	Naas parkrun	Ireland	Ireland	Dog Show on at venue
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-02-17	Nansenparken parkrun	Norway	Norway	Svært glatt i deler av løypen
2024-02-17	Nathan Road Sports Ground parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-18	Netley Abbey junior parkrun	South East England	United Kingdom	Weather
2024-02-17	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged fields
2024-02-24	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged fields
2024-02-18	New Milton junior parkrun	South East England	United Kingdom	Weather
2024-04-07	Nonsuch junior parkrun	South East England	United Kingdom	Sutton Runners 10k
2024-02-17	North Harbour parkrun	Queensland	Australia	Course under repair
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-02-18	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-02-25	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-06-29	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-02-17	Ocean View parkrun	Queensland	Australia	Weather
2024-02-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Due to Students moving in - Rest of Campus
2024-04-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
