Date	Event	Region	Country	Cancellation Note
2025-01-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-12-21	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-12-28	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-12-22	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-29	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-21	Bressay parkrun	Scotland	United Kingdom	Weather
2024-12-29	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2024-12-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-04	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2024-12-14	Brunswick Park parkrun	West Midlands	United Kingdom	Tree hurdles not an agreed part of parkrun course
2024-12-14	Brynaman parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-04	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-11	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2024-12-29	Caledonian junior parkrun	Greater London	United Kingdom	Festive break
2024-12-15	Cambourne junior parkrun	East of England	United Kingdom	Poor ground conditions
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-12-28	Canyon Rim Trail parkrun	USA	United States	Volunteer Holiday Break
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2024-12-14	Carlisle parkrun	North West England	United Kingdom	Weather
2024-12-14	Carrickfergus parkrun	Northern Ireland	United Kingdom	Someone dug a damn great hole across the start!
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2024-12-15	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-12-21	Chaffey Park parkrun	New South Wales	Australia	Weather
2024-12-28	Chaffey Park parkrun	New South Wales	Australia	Volunteers holiday break
2024-12-14	Chasewater parkrun	West Midlands	United Kingdom	Major sailing event taking place
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-12-29	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-12-14	City Park parkrun, Iowa	USA	United States	Weather
2024-12-15	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-15	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-14	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-15	Clough Hall junior parkrun	West Midlands	United Kingdom	park remains closed due to fallen trees.
2024-12-22	Clough Hall junior parkrun	West Midlands	United Kingdom	Park closed - Storm Darragh damage
2024-12-29	Clough Hall junior parkrun	West Midlands	United Kingdom	park closed - Storm Darragh
2024-12-14	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-12-14	Colby parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-28	Colby parkrun	Wales	United Kingdom	Permission issue
2025-01-04	Colby parkrun	Wales	United Kingdom	Permission issue
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-21	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-11	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2024-12-14	Courthouse Lake parkrun	USA	United States	Weather
2024-12-14	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-12-14	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-12-14	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-21	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-28	Darndale parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-14	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2024-12-14	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-12-15	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-12-28	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-01-04	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2024-12-28	Drumchapel parkrun	Scotland	United Kingdom	No Run Directors available
2024-12-14	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2024-12-29	Drumpellier junior parkrun	Scotland	United Kingdom	Holiday break for volunteers
2024-12-28	Dudley parkrun	West Midlands	United Kingdom	Well earned seasonal rest for volunteer team.
2024-12-21	Duffins Trail parkrun	Ontario	Canada	Weather
2024-12-14	Dunfermline parkrun	Scotland	United Kingdom	Peacocks ? wearing ice skates! Course too icy
2024-12-21	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-12-14	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-12-21	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Festive season break
2024-12-28	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Festive season break
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-12-14	Erddig parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-29	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Volunteer break for Christmas
2024-12-14	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2024-12-14	Flatts Lane parkrun	North East England	United Kingdom	At the request of Flatts Lane due to other event
2024-12-14	Fort Road parkrun	South East England	United Kingdom	Operational
2024-12-14	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-12-21	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-12-14	Frédéric Back parkrun	Quebec	Canada	Course unsafe or blocked
2024-12-21	Gateshead parkrun	North East England	United Kingdom	Saltwell Harriers’ 10k race taking place in park
2024-12-28	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2024-12-28	Grahamstown parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-01-04	Grahamstown parkrun	EC · Inland	South Africa	No RDs available and insufficient volunteers
2024-12-14	Grangemoor parkrun	Wales	United Kingdom	Shortage of volunteers
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-12-14	Greenbank parkrun	Queensland	Australia	Track conditions are fit for toads not fit for par
2024-12-21	Greenbank parkrun	Queensland	Australia	Flooded
2024-12-14	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-14	Haga parkrun	Sweden	Sweden	Course unsafe or blocked
2024-12-28	Hampton Oval parkrun	Western Australia	Australia	No participants
2025-01-04	Hampton Oval parkrun	Western Australia	Australia	Shortage of volunteers
2025-01-11	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable - other event being hosted
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-12-22	Helix junior parkrun	Scotland	United Kingdom	Storm damage to parts of the park - limited access
2024-12-29	Hemlington Lake junior parkrun	North East England	United Kingdom	Noddy Holder using the Lake
2024-12-14	Henley-on-Thames parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-21	Hereford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-14	Higginson parkrun, Marlow	South East England	United Kingdom	River is still flooding part of the course
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2024-12-28	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-29	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-12-14	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-21	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-28	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-15	Hucknall junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-14	Huddinge parkrun	Sweden	Sweden	The ice age is coming ...
2025-01-04	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-14	ITC Community Sports parkrun	USA	United States	Course unsafe or blocked
2024-12-21	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2024-12-28	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2025-01-04	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2024-12-14	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-21	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-28	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Judarskogen parkrun	Sweden	Sweden	Course unsafe or blocked
2025-01-04	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2024-12-28	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	All RD not available on this specific date
2024-12-21	Kastanienallee parkrun	Germany	Germany	Shortage of volunteers
2024-12-29	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-14	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2024-12-14	Koonwarra parkrun	Victoria	Australia	AED unavailable
2024-12-28	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2025-01-04	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2024-12-28	Kununurra parkrun	Western Australia	Australia	"""Wet season""= volunteer shortage AND low numbers"
2024-12-14	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-21	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-28	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-12-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-28	Laytown Beach parkrun	Ireland	Ireland	High tide
2025-01-11	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-12-14	Leamington parkrun	West Midlands	United Kingdom	Incident in park
2024-12-21	Lews Castle parkrun	Scotland	United Kingdom	Weather
2024-12-14	Lightning Ridge parkrun	New South Wales	Australia	Shortage of volunteers
2024-12-14	Lillsjön parkrun	Sweden	Sweden	Course unsafe or blocked
2024-12-21	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2024-12-28	Lillsjön parkrun	Sweden	Sweden	Stängt för vintern - tillbaka igen i april
2025-01-04	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2024-12-14	Llanerchaeron parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-21	Llanerchaeron parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-12-14	Loftsgardsbrua parkrun	Norway	Norway	Weather
2024-12-21	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2024-12-28	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
2025-01-04	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-11	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2024-12-15	Longford junior parkrun	Ireland	Ireland	Equipment unavailable
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-12-14	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2024-12-28	Macquarie University parkrun	New South Wales	Australia	University staff unavailable to setup course.
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-12-14	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-21	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-28	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2024-12-29	Margate junior parkrun	South East England	United Kingdom	Christmas week, shortage of volunteers
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-21	Melksham parkrun	South West England	United Kingdom	Landowner permission issue
2024-12-29	Mellowes Park junior parkrun	Ireland	Ireland	Christmas Break
2025-01-05	Mellowes Park junior parkrun	Ireland	Ireland	Christmas / New Years Break
2024-12-15	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2024-12-22	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2024-12-14	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-21	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-28	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2025-01-04	Millennium parkrun	Alberta	Canada	Seasonal Cancellation
2024-12-14	Miyagawa koen parkrun	Japan	Japan	Course unsafe or blocked
2024-12-21	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-14	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-21	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2024-12-29	Moormead junior parkrun	Greater London	United Kingdom	Break for Christmas
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-14	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
2025-01-11	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
