Date	Event	Region	Country	Cancellation Note
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bells Parade parkrun	Tasmania	Australia	Venue unavailable
2025-01-25	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2025-01-18	Bill Rose Sports Complex parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-18	Blackbutt parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-18	Blackhill parkrun	North East England	United Kingdom	Ice on areas of the course
2025-02-22	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-18	Blyth Links parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-18	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Lots of unsafe ice across the park
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Burnage parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-26	Cambridge junior parkrun	East of England	United Kingdom	Cyclocross event in the park
2025-01-18	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-03-23	Carlisle junior parkrun	North West England	United Kingdom	Run Carlisle races using course route
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2025-01-25	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2025-01-18	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-25	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-18	Charleston parkrun, West Virginia	USA	United States	Icy conditions on the pathways
2025-03-08	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2025-01-18	Chuo koen parkrun	Japan	Japan	Weather
2025-01-18	Churchill Parkway parkrun	Manitoba	Canada	Weather
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-03-15	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2025-01-18	Clifton parkrun	East Midlands	United Kingdom	No insurance for a slip and slide
2025-01-19	Clough Hall junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2025-01-25	Colby parkrun	Wales	United Kingdom	Weather
2025-01-18	College Park parkrun	USA	United States	Most of the trail still covered in snow and ice
2025-01-18	Conwy parkrun	Wales	United Kingdom	major water leak in area, no facilities available.
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-26	Coronation Park junior parkrun	North West England	United Kingdom	No RD available
2025-01-18	Courthouse Lake parkrun	USA	United States	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2025-01-18	Darlington South Park parkrun	North East England	United Kingdom	Weather
2025-03-02	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon on our course
2025-01-18	Denton Dene parkrun	North East England	United Kingdom	Weather
2025-02-02	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-01-18	Dhunggaarr Reserve parkrun	New South Wales	Australia	Weather
2025-01-18	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Recent flooding has damaged pathways.
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-01-18	Downham Market Academy parkrun	East of England	United Kingdom	Weather
2025-02-22	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-03-15	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-01-19	Durham City junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-19	Duthie junior parkrun	Scotland	United Kingdom	It’s a skating rink at the start and finish ☹️
2025-02-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2025-01-18	Ehrenbreitstein parkrun	Germany	Germany	Treibgut auf der Strecke nach Hochwasser
2025-02-01	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-02-08	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-01-18	Ellon parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-01-18	Exploration Place parkrun	USA	United States	Weather
2025-02-22	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-25	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2025-03-23	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-18	Fingal Bay parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-25	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-01-18	Fletcher Moss parkrun	North West England	United Kingdom	River Mersey 3 - Fletcher Moss parkrun 0
2025-01-18	Fletcher’s Cove parkrun	USA	United States	Weather - dangerous ice remains on the course
2025-01-18	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-25	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-02-08	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-15	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-22	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-03-01	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-01-18	George Lane Memorial parkrun	Alberta	Canada	Weather
2025-01-18	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-18	Gloucester District parkrun	New South Wales	Australia	Course unsafe or blocked
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-01-18	Gordon Spratt Reserve parkrun	North Island	New Zealand	Tauranga half ironman happening at same time
2025-01-18	Grahamstown Aquatic Centre parkrun, Medowie	New South Wales	Australia	Course unsafe or blocked
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-01-18	Hamlet Park parkrun	USA	United States	Weather
2025-01-25	Hampton Oval parkrun	Western Australia	Australia	Course unsafe or blocked
2025-01-18	Hamsterley Forest parkrun	North East England	United Kingdom	Ice on course, penguins having fun!
2025-01-25	Hamsterley Forest parkrun	North East England	United Kingdom	Other event being hosted
2025-01-19	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-18	Henry Kendall Reserve parkrun	New South Wales	Australia	Weather
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-18	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-01-18	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-25	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-18	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2025-01-18	Joe Creason parkrun	USA	United States	Course unsafe or blocked
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Karoola Park parkrun	New South Wales	Australia	Weather
2025-01-18	Kensington parkrun	USA	United States	Course unsafe or blocked
2025-01-18	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-01-18	Lahden satama parkrun	Finland	Finland	Course unsafe or blocked
2025-01-18	Lake Pacawa parkrun	USA	United States	Shortage of volunteers
2025-01-18	Lakeview parkrun	New South Wales	Australia	Weather
2025-01-18	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-01-18	Leakin Park parkrun	USA	United States	Course unsafe or blocked
2025-01-18	Leazes parkrun	North East England	United Kingdom	Thick frost on sections of the course
2025-01-18	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-25	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2025-01-18	Lillie parkrun, Ann Arbor	USA	United States	Course unsafe or blocked
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-01-18	Lousberg parkrun	Germany	Germany	Course unsafe or blocked
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-01-25	Mansfield Botanic parkrun	Victoria	Australia	Conflicting event affecting part of course
2025-01-18	Mansfield OH parkrun	USA	United States	Course unsafe or blocked
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-01-19	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-18	Mendel Riverbank parkrun	Saskatchewan	Canada	Weather
2025-01-18	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Venue unavailable
2025-01-18	Millennium parkrun	Alberta	Canada	Weather
2025-01-25	Millennium parkrun	Alberta	Canada	Weather
2025-02-01	Millennium parkrun	Alberta	Canada	Weather
2025-01-18	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2025-03-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Steve Hofmeyr and Friends Concert
2025-03-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Twane Kingdom Indaba
2025-01-19	Mowbray Park junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Mt Penang parkrun	New South Wales	Australia	Weather
2025-01-25	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-02-15	Myponga Reservoir parkrun	South Australia	Australia	Conflict with another event
2025-01-19	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable - athletics event on course
2025-02-02	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable - athletics event on course
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-01-18	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Ground conditions
2025-04-05	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-08-23	Newy parkrun	New South Wales	Australia	Venue unavailable
2025-01-18	North Harbour parkrun	Queensland	Australia	Course under water
2025-01-19	North Marine junior parkrun	North East England	United Kingdom	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2025-02-01	Northala Fields parkrun	Greater London	United Kingdom	Tree planting along the route that day.
2025-01-18	Nose Hill parkrun	Alberta	Canada	Weather
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-01-25	Oranmore parkrun	Ireland	Ireland	Mark of Respect
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-01-18	Osborn MetroPark parkrun	USA	United States	Weather
2025-03-08	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-01-18	Parc parkrun	Wales	United Kingdom	Weather
2025-01-18	Parke parkrun	South West England	United Kingdom	NT are carrying out surfacing works on course.
2025-01-18	Pennington Flash parkrun	North West England	United Kingdom	Section’s  of the course still too icy
2025-01-19	People’s Park junior parkrun, Halifax	Yorkshire and the Humber	United Kingdom	Weather
2025-03-08	Pittsworth parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Pokkinen parkrun	Finland	Finland	Jäinen reitti / route is icy
2025-06-22	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-17	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-02-16	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-01-18	Port Macquarie parkrun	New South Wales	Australia	Weather
2025-01-18	Progression parkrun	Ireland	Ireland	Operational reasons (prison based)
2025-01-19	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-25	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-02-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-01	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-08	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-15	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-22	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-03-29	Puolarmaari parkrun	Finland	Finland	Talvitauko
2025-01-18	Purcell parkrun	USA	United States	Weather
2025-03-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2025-05-25	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Ghurka Cup
2025-07-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Nepal Cup
2025-07-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2025-08-17	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	BMS Parking
2025-09-28	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Screwfix Parking
2025-10-05	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Rushmoor 10k
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-01-18	Reading parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2025-03-01	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-03-08	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-01-18	Rex Jackson Oval parkrun	New South Wales	Australia	Weather
2025-01-18	Ridley Place Foreshore parkrun	Western Australia	Australia	Venue unavailable
2025-07-26	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-08-09	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-09-06	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-10-04	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-11-01	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2025-01-18	Roosevelt Island DC parkrun	USA	United States	Weather
2025-03-08	Rushmoor parkrun	South East England	United Kingdom	Lacrosse
2025-05-24	Rushmoor parkrun	South East England	United Kingdom	Ghurka Cup
2025-07-05	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2025-07-19	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2025-08-16	Rushmoor parkrun	South East England	United Kingdom	BMS parking
2025-09-27	Rushmoor parkrun	South East England	United Kingdom	Screwfix parking
2025-03-29	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-01-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-02-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-01	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-08	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-15	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-22	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-03-29	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2025-01-18	San Remo parkrun	New South Wales	Australia	Weather
2025-03-29	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
