Date	Event	Region	Country	Cancellation Note
2025-01-05	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Broadwater parkrun	South East England	United Kingdom	Weather
2025-01-05	Bromsgrove junior parkrun	West Midlands	United Kingdom	Weather
2025-01-01	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	Course unsafe or blocked
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-01-04	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-11	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-05	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Brundall parkrun	East of England	United Kingdom	Course frozen, with icy patches, so unsafe.
2025-01-05	Bryn Bach junior parkrun	Wales	United Kingdom	Weather
2025-01-04	Bryn Bach parkrun	Wales	United Kingdom	Icey conditions
2025-01-04	Brynaman parkrun	Wales	United Kingdom	Path is covered in ice
2025-01-05	Buckingham junior parkrun	South East England	United Kingdom	Weather
2025-01-05	Bude Marshes junior parkrun	South West England	United Kingdom	Weather
2025-01-04	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2025-01-04	Burnage parkrun	North West England	United Kingdom	Course flooded
2025-01-05	Burnham Riverside junior parkrun	East of England	United Kingdom	Weather
2025-01-05	Burnley junior parkrun	North West England	United Kingdom	Weather
2025-01-01	Burnley parkrun	North West England	United Kingdom	Course is flooded in places
2025-01-05	Burslem Park junior parkrun	West Midlands	United Kingdom	Weather
2025-01-05	Bury St Edmunds junior parkrun	East of England	United Kingdom	Weather
2025-01-01	Bushy parkrun	Greater London	United Kingdom	Venue unavailable
2025-01-04	Bushy parkrun, Dublin	Ireland	Ireland	Weather
2025-01-04	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-11	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-04	Bygholm parkrun	Denmark	Denmark	Weather
2025-01-05	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-05	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Weather
2025-01-04	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Weather
2025-01-01	Canons Park parkrun	Greater London	United Kingdom	Weather warning - risk from old and unstable trees
2025-01-04	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-01-04	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2025-01-04	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Weather
2025-01-05	Carlisle junior parkrun	North West England	United Kingdom	Weather
2025-01-04	Carlisle parkrun	North West England	United Kingdom	Weather
2025-01-04	Carlow Town parkrun	Ireland	Ireland	Weather - icy patches on track and paths
2025-01-04	Carrickfergus parkrun	Northern Ireland	United Kingdom	Jack frost 1, parkrun 0
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2025-01-05	Castle Playing Fields junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Castlebar parkrun	Ireland	Ireland	Weather
2025-01-05	Central Park junior parkrun	East of England	United Kingdom	Course unsafe due to snow and ice
2025-01-01	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2025-01-04	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-11	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-18	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-25	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-04	Chasewater parkrun	West Midlands	United Kingdom	Course iced over
2025-01-05	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Cherry Orchard junior parkrun	Ireland	Ireland	Freezing conditions -icy paths
2025-01-05	Cheshunt junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Unavoidable ice across the course
2025-01-01	Chichester parkrun	South East England	United Kingdom	Weather
2025-01-04	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Ice on course. Unsafe to run event
2025-01-04	Chipping Sodbury parkrun	South West England	United Kingdom	Weather
2025-01-04	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Churchill Parkway parkrun	Manitoba	Canada	Weather
2025-01-04	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-01-05	Clacton junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Clair parkrun	South East England	United Kingdom	Too icy and path not safe
2025-01-04	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-05	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2025-01-12	Clashduv junior parkrun	Ireland	Ireland	Christmas break
2025-01-04	Cleethorpes parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-04	Cleland parkrun	South Australia	Australia	Total fire ban
2025-01-01	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Weather
2025-01-04	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Weather
2025-01-05	Clevedon Seafront junior parkrun	South West England	United Kingdom	Weather
2025-01-05	Cleveragh junior parkrun	Ireland	Ireland	Weather
2025-01-04	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-05	Clitheroe Castle junior parkrun	North West England	United Kingdom	Weather
2025-01-01	Clitheroe Castle parkrun	North West England	United Kingdom	Weather
2025-01-04	Clonmel parkrun	Ireland	Ireland	Icy weather conditions forecast
2025-01-05	Clough Hall junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-05	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2025-01-05	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-04	Cockermouth Greenway parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2025-01-04	Colby parkrun	Wales	United Kingdom	Permission issue
2025-01-05	Colchester junior parkrun	East of England	United Kingdom	Weather
2025-01-01	Coldham’s Common parkrun	East of England	United Kingdom	Weather
2025-01-04	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2025-01-01	Colwick parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-05	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Weather
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-05	Cooper Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Corkagh parkrun	Ireland	Ireland	Icy/Frosty conditions - paths unsafe in places
2025-01-04	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-11	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-05	Coronation Park junior parkrun	North West England	United Kingdom	Weather fit for parkski
2025-01-04	Cosmeston Lakes parkrun	Wales	United Kingdom	Ice on course.
2025-01-05	Cotlands Park junior parkrun	Scotland	United Kingdom	Ice on course - weather warnings in place
2025-01-04	Courthouse Lake parkrun	USA	United States	Weather
2025-01-01	Crane Park parkrun	Greater London	United Kingdom	Weather
2025-01-04	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2025-01-04	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-01-04	Crewe parkrun	North West England	United Kingdom	Ice on course.
2025-01-05	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-01-05	Croyland Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Crystal Palace junior parkrun	Greater London	United Kingdom	Slush and ice on course making it unsafe
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2025-01-01	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-04	Darlington South Park parkrun	North East England	United Kingdom	Weather
2025-01-04	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-01	Dartford Heath parkrun	South East England	United Kingdom	Weather
2025-01-05	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-01-04	Dean Castle Country Park parkrun	Scotland	United Kingdom	Weather
2025-01-04	Denton Dene parkrun	North East England	United Kingdom	Weather
2025-01-05	Derby Park junior parkrun	North West England	United Kingdom	Weather
2025-01-05	Derry City junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-04	Derry City parkrun	Northern Ireland	United Kingdom	Weather
2025-01-05	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Penguins have taken over the course
2025-02-02	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-01-04	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-04	Didcot parkrun	South East England	United Kingdom	course preservation after more rain
2025-01-05	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Weather
2025-01-04	Dodder Valley parkrun	Ireland	Ireland	Weather
2025-01-05	Dowds Farm junior parkrun	South East England	United Kingdom	Weather
2025-01-04	Downham Market Academy parkrun	East of England	United Kingdom	Site too unsafe for running or walking due to ice
2025-01-04	Dreiländergarten parkrun	Germany	Germany	Course unsafe or blocked
2025-01-05	Dromlena Lawn junior parkrun	Ireland	Ireland	Weather
2025-01-04	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-01-04	Drumchapel parkrun	Scotland	United Kingdom	Too dangerous, due to ice on the course
2025-01-04	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2025-01-05	Drumpellier junior parkrun	Scotland	United Kingdom	Weather
2025-02-22	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-01-04	Dudley parkrun	West Midlands	United Kingdom	Unsuitable conditions - Ice / Frost
2025-01-04	Duffins Trail parkrun	Ontario	Canada	Weather
2025-01-05	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2025-01-05	Duloch junior parkrun	Scotland	United Kingdom	Weather
2025-01-05	Dumfries junior parkrun	Scotland	United Kingdom	Weather
2025-01-05	Dundalk IT junior parkrun	Ireland	Ireland	Snow & Ice warning..stay safe.
2025-01-04	Dunfermline parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durbanville parkrun	WC · Greater Cape Town	South Africa	Permission issue
2025-01-05	Durham City junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-05	Duthie junior parkrun	Scotland	United Kingdom	Ice on large sections of the course
2025-01-04	Eagan parkrun	USA	United States	Weather
2025-01-05	Eastbourne junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2025-01-05	Eastney junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-05	Eaton junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2025-01-04	Ed Austin Regional parkrun	USA	United States	PARK CLOSED/FIELD TRIP > Halsema Trailhead parkrun
2025-01-04	Edenbrook Country parkrun	South East England	United Kingdom	Cow field is ice rink
2025-01-05	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Weather
2025-01-01	Edinburgh parkrun	Scotland	United Kingdom	Weather
2025-01-04	Edinburgh parkrun	Scotland	United Kingdom	Weather
2025-01-04	Edwin Carolan Community parkrun	Ireland	Ireland	Weather
2025-01-04	Eglinton parkrun	Scotland	United Kingdom	Weather
2025-01-05	Elder Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-04	Elder Park parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-01	Elgin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Elgin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-04	Ellesmere Port parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-01-05	Ely Country junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-05	Enfield Town junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-04	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-01-04	Erskine Waterfront parkrun	Scotland	United Kingdom	Weather
2025-01-01	Exmouth parkrun	South West England	United Kingdom	Weather
2025-01-05	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-05	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Weather
2025-01-04	Fairview parkrun	Ireland	Ireland	Low temperature/ice/snow weather alert
2025-01-05	Falinge Park junior parkrun	North West England	United Kingdom	Weather
2025-02-22	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-04	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Weather
