Date	Event	Region	Country	Cancellation Note
2022-04-09	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-16	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-16	Blue Lagoon parkrun	KZN · Coastal	South Africa	Parks congested & unsafe for parkrun
2022-04-27	Blue Lagoon parkrun	KZN · Coastal	South Africa	Parks congested & unsafe for parkrun
2022-05-21	Blyth Links parkrun	North East England	United Kingdom	Event on the course
2022-04-17	Bognor Regis junior parkrun	South East England	United Kingdom	Easter Sunday -
2022-05-01	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-05-15	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-06-19	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-07-03	Bognor Regis junior parkrun	South East England	United Kingdom	Football event on field.
2022-04-02	Bowral parkrun	New South Wales	Australia	Damage to the course
2022-05-21	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2022-04-02	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-09	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-16	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-03	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Course damaged by flooding
2022-04-02	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Flood damage to the park
2022-04-02	Bright parkrun	Victoria	Australia	Conflicting with Buffalo Stampede event
2022-04-16	Brockenhurst parkrun	South East England	United Kingdom	Brockenhurst College site closed
2022-05-21	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Build/set-up for festivals will obstruct paths.
2022-05-28	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Wide Awake festival
2022-06-04	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Mighty Hoopla festival
2022-06-11	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Post-festival dismantling will obstruct paths.
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-04-27	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	not enough volunteers available to host event
2022-04-24	Bryn Bach junior parkrun	Wales	United Kingdom	Hospice run
2022-04-02	Bunyaville parkrun	Queensland	Australia	FLOOD DAMAGED TRACK BEING REPAIRED
2022-04-09	Bunyaville parkrun	Queensland	Australia	Waiting on repairs to track after flood damage
2022-06-04	Bury Field parkrun	South East England	United Kingdom	Jubilee event on the common
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-04-02	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-04-09	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-04-02	Cambridge NZ parkrun	North Island	New Zealand	reopening in the coming weeks
2022-04-02	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-09	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-23	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-30	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-05-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Race events in the City using the park
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-04-03	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-04-10	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-04-17	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-04-23	Canyon Rim Trail parkrun	USA	United States	Walk a mile in her shoes event
2022-04-30	Canyon Rim Trail parkrun	USA	United States	Falls2Falls 1/2 Marathon, 10k, 5k- falls2falls.com
2022-04-03	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-04-10	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-04-17	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-04-02	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-04-02	Centenary parkrun	Queensland	Australia	No volunteers - school holidays
2022-04-09	Centenary parkrun	Queensland	Australia	No volunteers - School Holidays
2022-04-16	Centenary parkrun	Queensland	Australia	No volunteers - School Holidays
2022-05-01	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The May Fair will be in the park
2022-05-08	Central Park junior parkrun, Boston	East Midlands	United Kingdom	May Fair cleaning up then leaving the park
2022-06-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	1940s event in Central Park
2022-04-02	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-09	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-16	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-16	Charleston parkrun, West Virginia	USA	United States	Easter egg hunt on Magic Island
2022-04-23	Charleston parkrun, West Virginia	USA	United States	YWCA Race to End Racism will be held that day
2022-04-02	Charleys Creek parkrun	Queensland	Australia	Part of the course path is flooded
2022-04-02	Chipping Norton parkrun	New South Wales	Australia	Wet and muddy course
2022-05-14	Chipping Sodbury parkrun	South West England	United Kingdom	Football tournament; course unavailable
2022-04-02	Churchill Parkway parkrun	Manitoba	Canada	Terrible Trail Conditions; Parkway too icy!
2022-04-02	Clarens parkrun	Free State	South Africa	Rain, muddy conditions.
2022-04-23	Clermont Waterfront parkrun	USA	United States	City is hosting an Earth Day event
2022-04-03	Cliff Park junior parkrun	East of England	United Kingdom	due to road closures for the Half Marathon
2022-04-23	Clumber Park parkrun	East Midlands	United Kingdom	Duathlon taking place in the park
2022-04-02	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-04-09	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-04-16	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-04-23	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-04-30	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-04-02	Coffs Harbour parkrun	New South Wales	Australia	path unsafe due to storm damage
2022-06-04	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival 2022
2022-04-02	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-09	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-16	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-02	Cormorant Bay parkrun	Queensland	Australia	Trail Network Closed for Flood Remediation
2022-05-21	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-05-28	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-06-04	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-04-16	Cowra parkrun	New South Wales	Australia	insufficient run directors, all out of town.
2022-04-17	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Core team unavailable
2022-04-02	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-09	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-16	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-23	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-30	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-30	Creekside parkrun	USA	United States	Charity 5k will occupy trail at Creekside Park
2022-04-02	Dalby parkrun	Queensland	Australia	water on the course from flooding
2022-04-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Major polo event taking place at the Polo club
2022-05-07	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Major polo event taking place at the Polo club
2022-05-29	Dartford junior parkrun	South East England	United Kingdom	Jubilee celebrations in Central park
2022-04-17	Daventry junior parkrun	East Midlands	United Kingdom	Sports Park is closed for Easter Sunday
2022-04-16	Deep Run parkrun	USA	United States	Another event in the park
2022-04-23	Deep Run parkrun	USA	United States	Most runners doing large event in Richmond
2022-06-11	Deep Run parkrun	USA	United States	Another event in the park
2022-04-02	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-04-09	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-04-16	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-04-02	Dolls Point parkrun	New South Wales	Australia	Course dangerous due to weather. Water on path
2022-04-09	Dreiländergarten parkrun	Germany	Germany	Other event in the Park
2022-04-02	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-04-16	Durban Point parkrun	KZN · Coastal	South Africa	route will be to congested due to long weekend
2022-04-09	Durbanville parkrun	WC · Greater Cape Town	South Africa	Meerendal is hosting an event
2022-04-16	Eagan parkrun	USA	United States	another event in Thomas Lake Park.
2022-04-02	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-09	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-16	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-05-14	Eden Project parkrun	South West England	United Kingdom	Eden Sessions music event setting up
2022-06-18	Eden Project parkrun	South West England	United Kingdom	Eden Sessions music event setting up
2022-04-02	Edithburgh parkrun	South Australia	Australia	COVID
2022-04-16	Elgin parkrun	Scotland	United Kingdom	Pop show in park
2022-04-23	Elgin parkrun	Scotland	United Kingdom	car show in park
2022-04-02	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-09	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-16	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-04-09	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-04-16	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-04-02	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2022-04-02	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-09	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-16	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-06-04	Folkestone parkrun	South East England	United Kingdom	Queen's Jubilee celebrations on the Leas
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-04-23	Foots Cray Meadows parkrun	Greater London	United Kingdom	No Run Director Available
2022-04-02	Foster parkrun	South Island	New Zealand	preparing to reopen
2022-04-02	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Lack of volunteers
2022-05-14	Frimley Lodge parkrun	South East England	United Kingdom	The Surrey Heath Show
2022-04-02	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-09	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-16	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-23	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-30	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-05-07	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-04-02	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-04-09	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-04-16	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-04-02	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-16	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-02	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-04-09	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-04-02	Gloucester District parkrun	New South Wales	Australia	Park closed due to wet weather
2022-04-02	Goondiwindi parkrun	Queensland	Australia	Hell of the West Triathlon using the track.
2022-04-03	Gorleston junior parkrun	East of England	United Kingdom	No available Run Director
2022-04-02	Grafton parkrun	New South Wales	Australia	Wet weather - Sports Fields closed
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-04-02	Great Yarmouth North Beach parkrun	East of England	United Kingdom	New dog policy = no core team volunteers this week
2022-04-02	Greenbank parkrun	Queensland	Australia	Water on course
2022-04-02	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-04-09	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-04-16	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-04-02	Haigh Woodland parkrun	North West England	United Kingdom	Insufficient volunteers to hold the event
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-05-14	Harcourt Hill parkrun	South East England	United Kingdom	Other event on campus
2022-04-02	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage to Hazlehead paths
2022-04-09	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage to Hazlehead paths
2022-04-16	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage to Hazlehead paths
2022-04-02	Henry Kendall Reserve parkrun	New South Wales	Australia	Path submerged
2022-04-02	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-04-09	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-04-16	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-04-27	Hluhluwe parkrun	KZN · Coastal	South Africa	CANCELLED - no parkrun on April 27 at Hluhluwe
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-04-02	Hogsback parkrun	EC · Inland	South Africa	Restarts 16 April 2022
2022-04-09	Hogsback parkrun	EC · Inland	South Africa	Restarts 16 April 2022
2022-04-02	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-04-03	Horsham junior parkrun	South East England	United Kingdom	No Run Director available
2022-05-22	Houghton Hall junior parkrun	East of England	United Kingdom	Event now being held at Houghton Hall at same time
2022-07-03	Houghton Hall junior parkrun	East of England	United Kingdom	Classics in the Park at Houghton Hall
2022-06-11	Isabel Trail parkrun	West Midlands	United Kingdom	Tournament at Rugby Club - no available parking
2022-04-02	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-09	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-16	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-23	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-06-18	Jubilee parkrun	North East England	United Kingdom	Event in the park - Armed forces day
2022-07-02	Jubilee parkrun	North East England	United Kingdom	Event in the park - Spennymoor Gala Day
2022-05-14	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Open Golfday
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-04-02	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-04-09	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-04-16	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-04-02	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-04-09	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-06-11	Kettering parkrun	East Midlands	United Kingdom	'Wicksteed at War' event in park
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-04-03	King’s Lynn junior parkrun	East of England	United Kingdom	not enough volunteers
2022-05-01	King’s Lynn junior parkrun	East of England	United Kingdom	Park closed for local running event
2022-04-02	Kirra parkrun	Queensland	Australia	Australian SLSC Titles; congested paths
2022-04-09	Kirra parkrun	Queensland	Australia	Aussie Surf titles - congested path
2022-04-02	Kleinplaas parkrun	North West	South Africa	Rainy weather; course unsafe.
2022-04-02	Komani parkrun	EC · Inland	South Africa	EXCESSIVE RAIN AND FLOODED COURSE
2022-04-02	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-09	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-16	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-02	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-09	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-16	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-02	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-09	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-16	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-09	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-16	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-27	Ladysmith parkrun	KZN · Inland	South Africa	No event on Freedom Day
2022-04-02	Lahnwiesen parkrun	Germany	Germany	unsichere Wetterlage/Glättegefahr, Helfermangel
2022-04-02	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-09	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-16	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-04-02	Leazes parkrun	North East England	United Kingdom	Insufficient volunteers
2022-04-30	Leazes parkrun	North East England	United Kingdom	Music festival; parts of route inaccessible
2022-07-03	Leigh junior parkrun	North West England	United Kingdom	Road closures due to Ironman UK affecting access
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-04-02	Lismore parkrun	New South Wales	Australia	Flooded course
2022-04-02	Logan River parkrun	Queensland	Australia	Part of footpath closed and unusable
2022-04-09	Lorne Beach parkrun	Victoria	Australia	covid  and volunteer shortage
2022-04-02	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-04-09	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-04-16	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-04-02	Loxton parkrun	Northern Cape	South Africa	Due to heavy rains the route is partly under water
2022-04-02	Luitpold parkrun	Germany	Germany	Too strict Covid regulations
2022-04-09	Luitpold parkrun	Germany	Germany	Covid regulations, planned to restart soon
2022-05-14	Lydiard parkrun	South West England	United Kingdom	Another event in the Park
2022-07-30	Lydiard parkrun	South West England	United Kingdom	Another event in the Park
2022-05-28	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-06-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, festivities at Hall
2022-07-02	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-04-03	MacRosty junior parkrun	Scotland	United Kingdom	Cancelled due to illness
2022-04-02	Maitland parkrun	New South Wales	Australia	Site closure
2022-04-02	Mallow Castle parkrun	Ireland	Ireland	Narrow pedestrian bridge closed for widening.
2022-04-09	Mallow Castle parkrun	Ireland	Ireland	Narrow pedestrian bridge closed for widening.
2022-04-17	Malvern Park junior parkrun	West Midlands	United Kingdom	Digbeth Dining Club event setting up from 8am
2022-04-02	Mapetla parkrun	GP · Soweto	South Africa	No volunteers are available for the event.
2022-04-10	Margate junior parkrun	South East England	United Kingdom	No core team available
2022-04-02	Marine Parade parkrun	South West England	United Kingdom	Don't go chasing waterfalls. The tide is high.
2022-05-07	Marine Parade parkrun	South West England	United Kingdom	It's not Loch Ness. It's See Monster. Course Hazar
2022-05-14	Marine Parade parkrun	South West England	United Kingdom	SeeMonster ran away with the circus! Course Hazard
2022-04-02	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-09	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-16	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-04-02	Mashishing parkrun	Mpumalanga	South Africa	volunteer team not available
2022-04-09	Mashishing parkrun	Mpumalanga	South Africa	Volunteer team not available
2022-04-02	Matlosana Bird parkrun	North West	South Africa	Due to it start raining before the event started
2022-04-02	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
