Date	Event	Region	Country	Cancellation Note
2023-05-28	Chippenham junior parkrun	South West England	United Kingdom	Folk Festival, park used for camping
2023-04-08	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-03-04	Chuo koen parkrun	Japan	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-03-18	Clermont Waterfront parkrun	USA	United States	Area in use by city
2023-03-04	Cloncurry parkrun	Queensland	Australia	Wet weather
2023-03-04	Cobram parkrun	Victoria	Australia	River flooding
2023-05-06	Colchester Castle parkrun	East of England	United Kingdom	Coronation event in the park. Heightened security.
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-05-07	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Council need early access to set up for an event.
2023-03-12	Cotlands Park junior parkrun	Scotland	United Kingdom	Unable to access kit/facilities on day of the even
2023-05-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2023-03-04	Cradock parkrun	EC · Inland	South Africa	Event Closed
2023-03-11	Cradock parkrun	EC · Inland	South Africa	Event Closed
2023-03-18	Cradock parkrun	EC · Inland	South Africa	Event Closed
2023-03-26	Cranleigh junior parkrun	South East England	United Kingdom	14/21 Race happening along Knowle Lane
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-04-01	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-08	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-15	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-22	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-29	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-06	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-13	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-20	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-03-04	Danehy Park parkrun	USA	United States	Course is unsafe due to thick slush and ice
2023-03-05	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon starts on our course
2023-04-23	Dartford junior parkrun	South East England	United Kingdom	St George's day parade taking place in the park
2023-04-15	Deep Run parkrun	USA	United States	Another event in the park
2023-04-22	Deep Run parkrun	USA	United States	Another event in the park
2023-04-29	Deep Run parkrun	USA	United States	Another event in the park
2023-03-04	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Due to the upgrading of paths and carparking
2023-03-11	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Due to the upgrading of paths and carparking
2023-03-11	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-03-18	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-03-11	Downham Market Academy parkrun	East of England	United Kingdom	Weather concerns will affect safety of runners
2023-03-04	Downsview parkrun	Ontario	Canada	Winter storm warning in effect
2023-03-18	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park, key paths unusable
2023-03-04	Duffins Trail parkrun	Ontario	Canada	Expected snow storm overnight Friday into Saturday
2023-03-04	Durbanville parkrun	WC · Greater Cape Town	South Africa	Conflicting event (KFM KDay) at venue
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-03-04	Eagan parkrun	USA	United States	ice, snow on path
2023-03-11	East Park parkrun	West Midlands	United Kingdom	Course unsafe due to very icy conditions
2023-03-05	Eastbourne junior parkrun	South East England	United Kingdom	Other event on the prom
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Eramosa River Trail parkrun	Ontario	Canada	Unsafe trail conditions due to snowfall
2023-04-08	Erddig parkrun	Wales	United Kingdom	Erddig NT have another event that day.
2023-04-09	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cycling event being held on track
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-03-25	Flegg High parkrun	East of England	United Kingdom	Easter fayre at the school
2023-03-04	Frédéric Back parkrun	Quebec	Canada	winter snow storm causing unsafe conditions.
2023-04-15	Garvey Park parkrun	Western Australia	Australia	Kid’z Fest
2023-05-20	Garvey Park parkrun	Western Australia	Australia	Cyclocross event
2023-04-29	Geographe Bay parkrun	Western Australia	Australia	due to Busselton 100 event
2023-03-25	Goondiwindi parkrun	Queensland	Australia	HOTW weekend
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-03-11	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Cycle Sportive event starts in same location
2023-03-04	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course pending approval
2023-03-11	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval + cycle tour
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-03-04	Guysborough Nature Trail parkrun	Nova Scotia	Canada	weather and course conditions
2023-03-11	Guysborough Nature Trail parkrun	Nova Scotia	Canada	course conditions
2023-03-04	Haga parkrun	Sweden	Sweden	För isigt/Too icy
2023-03-25	Harcourt Hill parkrun	South East England	United Kingdom	Varsity event on campus
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-03-11	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Sheet ice on course
2023-04-22	Henstridge Airfield parkrun	South West England	United Kingdom	Other event at Airfield
2023-04-15	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-03-25	Horspath parkrun	South East England	United Kingdom	Rugby and American Football on course
2023-05-13	Horspath parkrun	South East England	United Kingdom	Oxford 7s Festival on fields
2023-07-08	Horspath parkrun	South East England	United Kingdom	Chilterns Classic Cycling Event on course
2023-05-20	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Charity Colour Run - key paths unusable
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-12	Jubilee junior parkrun	East of England	United Kingdom	Cross country race taking place in the park
2023-03-04	Kameeldoring parkrun	Limpopo	South Africa	Parkrun clashes with colour run event on course.
2023-03-25	Kew Woods parkrun	North West England	United Kingdom	EDs and core team at 24 hour charity run event
2023-03-04	Kiwanis parkrun	Ontario	Canada	snow storm night before; car park inaccessible
2023-03-04	Kleinplaas parkrun	North West	South Africa	Heavy Rain pour
2023-03-11	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Due to MTB Cycling event paths used for bicycles
2023-03-11	Kroonstad parkrun	Free State	South Africa	Venue not available, School sport
2023-03-04	Lancefield parkrun	Victoria	Australia	Track damage
2023-03-11	Lancefield parkrun	Victoria	Australia	Track damage
2023-03-18	Langebaan parkrun	WC · West Coast	South Africa	Weskus Marathon taking place at the venue
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-03-04	Lillie parkrun, Ann Arbor	USA	United States	snow storm left parking lots impassable
2023-03-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lithgow parkrun	New South Wales	Australia	Another event happening at the same time/site.
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-05-07	Lydiard junior parkrun	South West England	United Kingdom	Race for Life in the park
2023-03-04	Løvstien parkrun, Bergen	Norway	Norway	Ice on the course
2023-04-29	Markeaton parkrun	East Midlands	United Kingdom	Circus Starr event in park.
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-03-04	Matlosana Bird parkrun	North West	South Africa	Due to sudden heavy rain down pour
2023-03-04	Meadowvale parkrun	Ontario	Canada	Storm warning with hazardous snow conditions
2023-03-11	Meijo koen parkrun	Japan	Japan	公園で他のイベントが開催されるため
2023-03-25	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-01	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-08	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-03-04	Merrymeeting parkrun	USA	United States	Snow Storm
2023-03-05	Milton Keynes junior parkrun	South East England	United Kingdom	Rugby Club holding event; paths will be unusable
2023-03-04	Moana parkrun	South Australia	Australia	Surf Lifesaving State Championships; too hazardous
2023-03-04	Mount Beauty parkrun	Victoria	Australia	Mt Bogong Conquestathon - another running event
2023-05-20	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-05-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival in the park so course not avail
2023-03-04	Moussette parkrun	Quebec	Canada	L’événement du 4 mars est annulé
2023-03-04	Mt Penang parkrun	New South Wales	Australia	Event preventing parkrun from occurring
2023-03-11	Mt Penang parkrun	New South Wales	Australia	Infrastructure upgrades impacting our course
2023-03-04	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-03-11	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-03-18	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-03-25	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Naas parkrun	Ireland	Ireland	Racing at Racecourse
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-03-04	Nagaragawa koen parkrun	Japan	Japan	イベント会場の都合で中止します。
2023-03-04	New York Central Fitness Trail parkrun	Ontario	Canada	Heavy snowfall overnight on trail - unsafe
2023-03-04	Nkomazi parkrun	Kruger Lowveld	South Africa	course not accessible after the heavy rains
2023-04-08	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Norm-Hudlin Trails Market day
2023-04-15	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Bay to Bike event, trails are closed
2023-03-25	Oiso undokoen parkrun	Japan	Japan	年度末休みのため
2023-03-04	Orleans parkrun	Ontario	Canada	Heavy snowfall
2023-03-04	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-03-18	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-03-04	Osborn MetroPark parkrun	USA	United States	Multiple flooded sections of course due to heavy r
2023-03-05	Padiham Greenway junior parkrun	North West England	United Kingdom	Not enough volunteers available to be safe
2023-03-25	Pakapakanthi parkrun	South Australia	Australia	Motorsport Festival; cars using course paths
2023-04-22	Pakapakanthi parkrun	South Australia	Australia	Equestrian event utilising park and paths
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-03-11	Penrhyn parkrun	Wales	United Kingdom	NT request owing to forecast
2023-03-12	Peoples Park junior parkrun	Wales	United Kingdom	There is a running event in the same area
2023-03-11	Pittsworth parkrun	Queensland	Australia	Local country show
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-03-04	Pontypool parkrun	Wales	United Kingdom	Another event taking place in the Park
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-03-11	Port Fairy parkrun	Victoria	Australia	Port Fairy Folk Festival weekend.
2023-04-02	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton marathon taking place
2023-03-04	Prieska parkrun	Northern Cape	South Africa	Route still flooded
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Lacrosse School Championships in field
2023-03-04	Red Star parkrun	Mpumalanga	South Africa	Histrorics Car Event at Red Star Raceway
2023-03-05	Reigate Priory junior parkrun	South East England	United Kingdom	Another event in the park
2023-03-04	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2023-03-25	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2023-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2023-03-04	River Oaks parkrun	Ontario	Canada	Winter Storm Warning
2023-03-04	Riverside Park parkrun	USA	United States	There was too much snow on the trail.
2023-03-04	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Riviera on Vaal Golf Course closed due to flooding
2023-03-11	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Riviera on Vaal parkrun route flooded
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-03-26	Rushcliffe junior parkrun	East Midlands	United Kingdom	Rushcliffe 10k taking place in the park
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-05-27	Sandhurst Memorial parkrun	South East England	United Kingdom	Freedom of the Borough March
2023-03-11	Sandwell Valley parkrun	West Midlands	United Kingdom	Snowy weather with more of it predicted.
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-03-25	Secunda parkrun	Mpumalanga	South Africa	Cosmos 3in1 One Day MTB event
2023-03-04	Shawnigan Hills parkrun	British Columbia	Canada	Ice and snow on the course - unsafe conditions.
2023-03-26	Shipley Country junior parkrun	East Midlands	United Kingdom	Event in park using key parts of route
2023-03-12	Shrewsbury junior parkrun	West Midlands	United Kingdom	shrewsbury 10k in the quarry. Race starts at 9am
2023-03-04	Silveroaks parkrun	GP · Sedibeng	South Africa	Another sport event at the venue.
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2023-03-25	Sirromet parkrun	Queensland	Australia	A Day on the Green - Rod Stewart
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-05-27	Sixmilewater parkrun	Northern Ireland	United Kingdom	May Fair 5K Race using the Park that morning.
2023-03-11	Skatås parkrun	Sweden	Sweden	Vårtävlingarna 8km denna dag
2023-03-25	Skien Fritidspark parkrun	Norway	Norway	Ice
2023-03-04	South Bank parkrun	Queensland	Australia	impending course changes requiring finalisation
2023-04-22	Southern Highlands Botanic Gardens parkrun	New South Wales	Australia	Weekend Garden plant fair, part course unavailable
2023-04-08	St Andrews parkrun	Scotland	United Kingdom	Easter Fair on at Park
2023-07-01	St Andrews parkrun	Scotland	United Kingdom	Summer Fair on at Park
2023-04-01	St Anne’s parkrun	Ireland	Ireland	Annual BHAA race in park.
2023-03-12	St Mary’s Campus junior parkrun	Ireland	Ireland	Not ready to start yet
2023-03-19	St Mary’s Campus junior parkrun	Ireland	Ireland	Not ready to start yet
2023-03-11	Stockton parkrun	New South Wales	Australia	Supercars Event - Griffith Park now a Car Park
2023-03-05	Stopline Way junior parkrun	South West England	United Kingdom	Major event taking place locally on the same day.
2023-03-04	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-03-11	TYTO Wetlands parkrun	Queensland	Australia	Unsafe to run at - Boggy Ground - Too much water.
2023-03-04	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-03-11	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice
2023-03-04	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-03-11	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-03-18	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-03-25	Tennogawa koen parkrun	Japan	Japan	公園内の大規模工事のため
2023-03-04	The Spinney parkrun	South East England	United Kingdom	Internal Safety Concerns
2023-03-05	The Station Yard junior parkrun	Yorkshire and the Humber	United Kingdom	insufficient volunteers to safely operate
2023-07-08	Tidworth parkrun	South West England	United Kingdom	Tidworth Polo Club Annual Rundel Cup 8 Jul 23
2023-03-12	Torvean junior parkrun	Scotland	United Kingdom	Inverness half marathon/5k using the facilities.
2023-03-18	Traumschleife Bärenbachpfad parkrun	Germany	Germany	City wide community clean up day
2023-06-03	Tyne Green parkrun	North East England	United Kingdom	Hexham Regatta
2023-03-04	Tøyen parkrun	Norway	Norway	Unavoidable icy section
2023-03-04	Uppsala parkrun	Sweden	Sweden	Icey and unrunable track.
2023-03-05	Victoria junior parkrun, St Helens	North West England	United Kingdom	All our juniors will be cheering on the local 10k
2023-03-04	Victoria parkrun, Kitchener	Ontario	Canada	Extreme winter weather
2023-03-04	Victoria parkrun, Truro	Nova Scotia	Canada	Exceedingly Icy Course
