Date	Event	Region	Country	Cancellation Note
2026-02-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-11-29	Cameron Park parkrun, Wellington	New South Wales	Australia	Weather
2025-11-30	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-01-03	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-12-06	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-07	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-30	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Venue unavailable
2025-11-29	Century City parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2025-12-13	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-07	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-30	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-12-07	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	No participants
2025-11-29	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Course unsafe or blocked
2025-11-29	Chipping Norton School parkrun	South East England	United Kingdom	Weather
2025-11-29	City Park parkrun, Iowa	USA	United States	Weather
2025-11-29	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Shortage of volunteers
2025-11-30	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-29	Clifton parkrun	East Midlands	United Kingdom	Weather
2025-11-29	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-11-29	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-06	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-13	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-20	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-29	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2025-12-27	Colby parkrun	Wales	United Kingdom	Venue unavailable
2026-01-03	Colby parkrun	Wales	United Kingdom	Venue unavailable
2025-12-06	Colchester Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-29	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-12-27	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-03	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-10	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-11-29	Cormorant Bay parkrun	Queensland	Australia	Equipment unavailable
2026-01-03	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-10	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-17	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-24	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-31	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-12-06	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2026-02-28	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-11-29	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-29	Darwin parkrun	Northern Territory	Australia	Course unsafe or blocked
2025-11-30	Derry City junior parkrun	Northern Ireland	United Kingdom	Weather
2025-11-30	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-11-29	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-11-29	Drumblade parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-11-29	Dubbo parkrun	New South Wales	Australia	Weather
2025-11-29	Dullstroom parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-12-06	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-20	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-11-27	Eagan parkrun	USA	United States	Weather
2025-11-29	Eagan parkrun	USA	United States	Weather
2025-11-29	Egweni River Lodge parkrun	Free State	South Africa	Weather
2025-11-29	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Weather
2025-12-27	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2026-01-03	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2025-12-07	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-29	Emerald Resort parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-11-30	Evesham junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-29	Evesham parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-11-30	Falinge Park junior parkrun	North West England	United Kingdom	Weather
2025-11-29	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2025-11-30	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2025-11-30	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-28	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-04	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-06	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-29	Foster parkrun	South Island	New Zealand	Venue unavailable
2025-11-30	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-29	Garvey Park parkrun	Western Australia	Australia	Venue unavailable
2025-12-20	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2025-11-29	Gatton parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-29	George Lane Memorial parkrun	Alberta	Canada	Weather
2025-11-29	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2025-12-27	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2025-11-30	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-11-29	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-29	Greenbank parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-29	Greendale Farm Shop parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2025-12-27	Greenwich Peninsula parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-30	Griffeen junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-29	Grove Fields parkrun	South East England	United Kingdom	Weather
2025-11-29	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-13	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-20	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-27	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-29	Gustav Klingbiel Nature Reserve parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-11-29	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2026-01-10	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable
2025-12-06	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-13	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-29	Hanmer Forest parkrun	South Island	New Zealand	Course unsafe or blocked
2025-12-27	Harcourt Hill parkrun	South East England	United Kingdom	Venue unavailable
2025-11-30	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-11-29	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Heiwa koen Kurashino mori parkrun	Japan	Japan	Shortage of volunteers
2025-11-29	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Weather
2025-12-20	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-11-30	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-07	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-29	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-30	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-12-13	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-11-29	Howard Temin Lakeshore Path parkrun	USA	United States	Weather
2025-11-29	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-11-30	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-12-07	Inverleith junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-29	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-03	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-11-29	Kameeldoring parkrun	Limpopo	South Africa	Weather
2025-11-29	Kapiti Coast parkrun	North Island	New Zealand	Weather
2025-11-29	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-11-29	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2025-12-14	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	No participants
2025-12-28	Kings Weston junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-29	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-11-29	Komani parkrun	EC · Inland	South Africa	Weather
2025-11-29	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-06	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-13	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-20	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-27	Kovach parkrun	British Columbia	Canada	Permission issue
2026-01-03	Kovach parkrun	British Columbia	Canada	Venue unavailable
2025-11-29	Kralinbergh parkrun	Mpumalanga	South Africa	Weather
2025-12-27	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-01-03	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2025-12-27	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-03	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-10	Kununurra parkrun	Western Australia	Australia	Shortage of volunteers
2025-11-29	Lake Pacawa parkrun	USA	United States	Weather
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-11-29	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-11-30	Leigh junior parkrun	North West England	United Kingdom	Weather
2025-11-29	Lewis Park Reserve parkrun	Victoria	Australia	Course unsafe or blocked
2026-01-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-12-06	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-11-29	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-06	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-13	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-20	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-27	Loftsgardsbrua parkrun	Norway	Norway	Weather
2026-01-03	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-10	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-17	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-24	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-31	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-11-29	Luton Wardown parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-07	Lydiard junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-29	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2025-12-27	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2025-11-30	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
