Date	Event	Region	Country	Cancellation Note
2023-04-01	Blackbutt parkrun	New South Wales	Australia	Section of track closed due to landslip
2023-04-08	Blue Lagoon parkrun	KZN · Coastal	South Africa	Easter weekend - route unsafe
2023-04-16	Bognor Regis junior parkrun	South East England	United Kingdom	Football Event at venue
2023-04-30	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-05-14	Bognor Regis junior parkrun	South East England	United Kingdom	Local 10K Event
2023-06-11	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-06-25	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-04-01	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	Parts of the course inaccessible.
2023-03-26	Bracknell junior parkrun	South East England	United Kingdom	due to very wet, muddy and churned up paths
2023-04-02	Bracknell junior parkrun	South East England	United Kingdom	asked by the council to cancel due to waterlogging
2023-03-25	Bracknell parkrun	South East England	United Kingdom	Due to very wet, muddy and churned up paths
2023-04-01	Bracknell parkrun	South East England	United Kingdom	waterlogged paths require further time to recover
2023-03-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-01	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-05-14	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers participating in Rob Burrow Marathon
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-05-20	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2023-04-01	Bright parkrun	Victoria	Australia	Buffalo Stampede is on
2023-03-26	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Flooding on track
2023-06-03	Brockenhurst parkrun	South East England	United Kingdom	Brockenhurst College event
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Bromley parkrun	Greater London	United Kingdom	Motoring pageant setting up, vehicles moving
2023-03-25	Brooklands parkrun	South East England	United Kingdom	Park occupied by travellers.
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-04-23	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2023-03-25	Burgess parkrun	Greater London	United Kingdom	Works on a key section of the course
2023-04-02	Cambourne junior parkrun	East of England	United Kingdom	Cambourne 10k & Fun Run
2023-05-13	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-20	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event
2023-05-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Birmingham half marathon route through the course
2023-04-01	Cassiobury parkrun	East of England	United Kingdom	Waterlogged course & additional trip hazards
2023-04-01	Castle Park parkrun	East of England	United Kingdom	Flooding means course is dangerous and unusable
2023-03-26	Castle Playing Fields junior parkrun	East of England	United Kingdom	Course very muddy and slippery
2023-04-02	Castle Playing Fields junior parkrun	East of England	United Kingdom	Waterlogged course
2023-03-25	Casula Parklands parkrun	New South Wales	Australia	Lack of Volunteer nominations
2023-04-22	Catford parkrun	Greater London	United Kingdom	Eid festival taking place in the park
2023-03-25	Centennial parkrun	New South Wales	Australia	Knotfest Music Festival in Centennial Park
2023-04-16	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The park is being used for Boston Marathon
2023-03-25	Chaffey Park parkrun	New South Wales	Australia	No Run Directors available
2023-03-25	Champion Lakes parkrun	Western Australia	Australia	Venue unavailable due to National Event at Lake
2023-04-01	Champion Lakes parkrun	Western Australia	Australia	Venue unavailable due to National Event at Lake
2023-06-10	Charlton parkrun	Greater London	United Kingdom	Event taking place in the park; key paths unusable
2023-06-10	Chasewater parkrun	West Midlands	United Kingdom	Set up for Ironman event on 11 June
2023-04-02	Cheddar junior parkrun	South West England	United Kingdom	The field is being used for Cheddar triathlon
2023-04-01	Chelmsford Central parkrun	East of England	United Kingdom	Excessive standing water in the park.
2023-03-26	Chelmsford junior parkrun	East of England	United Kingdom	Flooded paths
2023-03-26	Cheshunt junior parkrun	East of England	United Kingdom	Weather
2023-05-28	Chippenham junior parkrun	South West England	United Kingdom	Folk Festival, park used for camping
2023-04-01	Chipping Norton School parkrun	South East England	United Kingdom	Course waterlogged and unsafe for participants
2023-03-25	Chipping Sodbury parkrun	South West England	United Kingdom	Roadworks/closed roads - limited access to site
2023-04-01	Chipping Sodbury parkrun	South West England	United Kingdom	Landowner request: path maintenance work
2023-04-01	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-04-08	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-03-25	City Park parkrun, Iowa	USA	United States	Slushy/slippery snow
2023-03-26	Clacton junior parkrun	South East England	United Kingdom	Poor weather conditions on the seafront
2023-04-01	Clare Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-04-22	Clermont Waterfront parkrun	USA	United States	City using park
2023-03-26	Clitheroe Castle junior parkrun	North West England	United Kingdom	No available Run Directors
2023-04-22	Clumber Park parkrun	East Midlands	United Kingdom	Duathlon taking place in park
2023-05-06	Colchester Castle parkrun	East of England	United Kingdom	Coronation event in the park. Heightened security.
2023-04-01	Coldham’s Common parkrun	East of England	United Kingdom	waterlogged course
2023-04-01	Coler Mountain Bike Preserve parkrun	USA	United States	No volunteers available - Half Marathon that day
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-05-07	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Council need early access to set up for an event.
2023-05-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2023-04-01	Courthouse Lake parkrun	USA	United States	Weather - Blizzard warning
2023-03-26	Cranleigh junior parkrun	South East England	United Kingdom	14/21 Race happening along Knowle Lane
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-04-01	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-08	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-15	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-22	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-29	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-06	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-13	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-20	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-08	Crathes Castle parkrun	Scotland	United Kingdom	Easter Egg hunt at Crathes Castle
2023-03-25	Creekside parkrun	USA	United States	storms in the area, conditions unsafe.
2023-04-22	Creekside parkrun	USA	United States	a charity 5k utilizing the trail
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-23	Dartford junior parkrun	South East England	United Kingdom	St George's day parade taking place in the park
2023-04-15	Deep Run parkrun	USA	United States	Another event in the park
2023-04-22	Deep Run parkrun	USA	United States	Another event in the park
2023-04-29	Deep Run parkrun	USA	United States	Another event in the park
2023-05-06	Deep Run parkrun	USA	United States	Another event in the park
2023-03-25	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Due to the upgrading of paths and carparking
2023-03-25	Devils Peak parkrun	South Australia	Australia	Security Operation
2023-04-01	Didcot parkrun	South East England	United Kingdom	Waterlogged field at the start & finish
2023-04-01	Dinton Pastures parkrun	South East England	United Kingdom	We can't get to our kit due to flooding!
2023-04-01	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Unsafe conditions underfoot
2023-04-09	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Leisure Centre will be closed but Happy Easter :)
2023-03-25	Downview parkrun	South East England	United Kingdom	Staff Shortage
2023-03-25	Duffins Trail parkrun	Ontario	Canada	No runners showed up due to bad weather
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-03-25	Eagan parkrun	USA	United States	no run directors
2023-03-25	East Coast Park parkrun	Singapore	Singapore	Works in park obstructing course
2023-04-01	East Coast Park parkrun	Singapore	Singapore	Works in park obstructing course
2023-04-08	East Coast Park parkrun	Singapore	Singapore	Works in park obstructing course
2023-04-01	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-04-01	Edenbrook Country parkrun	South East England	United Kingdom	Waterworld
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Bad Weather conditions
2023-03-25	Eramosa River Trail parkrun	Ontario	Canada	due to icy conditions on our course
2023-04-08	Erddig parkrun	Wales	United Kingdom	Erddig NT have another event that day.
2023-04-01	Evesham parkrun	West Midlands	United Kingdom	Weather
2023-04-15	Exploration Place parkrun	USA	United States	event conflict at host site
2023-04-01	Festningen parkrun	Norway	Norway	Dangerous course conditions due to ice
2023-04-09	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cycling event being held on track
2023-04-01	Finsbury parkrun	Greater London	United Kingdom	1st corner unsafe: fair in park, wet slippy grass
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-03-25	Flegg High parkrun	East of England	United Kingdom	Easter fayre at the school
2023-06-03	Folkestone parkrun	South East England	United Kingdom	King's Coronation events on the Leas
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-03-25	Forest Rec parkrun	East Midlands	United Kingdom	AED not available
2023-03-25	Fukakitaryokuchi parkrun	Japan	Japan	6時現在冷たい雨が降り続いており、準備中のボランティアおよび参加者の体調面を考慮し中止します。
2023-04-01	Fulbourn Hospital parkrun	East of England	United Kingdom	Water logged and muddy, course too unsafe
2023-04-01	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2023-03-25	Fulham Palace parkrun	Greater London	United Kingdom	Annual Boat Race 2023 - Fan Zone Setup- H&S.
2023-03-25	Garvey Park parkrun	Western Australia	Australia	Path being ripped up and re-laid
2023-04-15	Garvey Park parkrun	Western Australia	Australia	Kid’z Fest
2023-05-20	Garvey Park parkrun	Western Australia	Australia	Cyclocross event
2023-04-29	Geographe Bay parkrun	Western Australia	Australia	due to Busselton 100 event
2023-04-08	Gloucester North parkrun	South West England	United Kingdom	No access to Tennis Centre/Equipment.
2023-03-25	Goondiwindi parkrun	Queensland	Australia	HOTW weekend
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-04-27	Gracepoint parkrun	GP · Greater Joburg	South Africa	Core volunteers travelling over the long weekend
2023-04-02	Great Cornard junior parkrun	East of England	United Kingdom	Waterlogged Course
2023-04-01	Great Cornard parkrun	East of England	United Kingdom	Waterlogged Field
2023-04-01	Great Dunmow parkrun	East of England	United Kingdom	Course to dangerous due to heavy rainfall
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-03-25	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval
2023-04-01	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval
2023-03-25	Grove Fields parkrun	South East England	United Kingdom	Course unsafe - wet and muddy due to weather
2023-04-01	Grove Fields parkrun	South East England	United Kingdom	Course unsafe - wet and muddy due to heavy rain
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-03-25	Guysborough Nature Trail parkrun	Nova Scotia	Canada	course conditions
2023-03-25	Harcourt Hill parkrun	South East England	United Kingdom	Varsity event on campus
2023-04-01	Harcourt Hill parkrun	South East England	United Kingdom	Standing water on course
2023-04-22	Harleston Magpies parkrun	East of England	United Kingdom	Major Hockey Tournament on Site.
2023-04-01	Harrow Lodge parkrun	Greater London	United Kingdom	Course waterlogged - unsafe running conditions
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-04-01	Haverhill parkrun	East of England	United Kingdom	Course Waterlogged
2023-04-30	Haywards Heath junior parkrun	South East England	United Kingdom	Mid-Sussex Marathon Event in park
2023-04-01	Hazelwood parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-04-22	Hazelwood parkrun	South East England	United Kingdom	Land owner event preventing parkrun evrnt
2023-03-25	Heaton parkrun	North West England	United Kingdom	Ultra Running event in the park on parkrun course
2023-04-01	Henley-on-Thames parkrun	South East England	United Kingdom	Excessively wet and slippery conditions
2023-04-22	Henstridge Airfield parkrun	South West England	United Kingdom	Other event at Airfield
2023-03-25	Higginson parkrun, Marlow	South East England	United Kingdom	River Thames is on the course!
2023-04-01	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2023-03-25	Hikarigaoka koen parkrun	Japan	Japan	Canceled due to preparations for marathon event
2023-03-25	Hirono kaigankoen parkrun	Japan	Japan	強い風雨が予想され、コースの安全が確保できないため
2023-04-15	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-05-27	Holyrood parkrun	Scotland	United Kingdom	EMF 10k using the course
2023-03-25	Hondajima parkrun	Japan	Japan	雨によるコース不良のため
2023-04-01	Hondajima parkrun	Japan	Japan	ボランティア不足のため
2023-03-25	Horinouchi koen parkrun	Japan	Japan	他のイベントが開催されるため
2023-04-01	Horinouchi koen parkrun	Japan	Japan	他のイベント開催準備のため
2023-04-08	Horinouchi koen parkrun	Japan	Japan	他のイベント開催準備のため
2023-03-25	Horspath parkrun	South East England	United Kingdom	Rugby and American Football on course
2023-04-01	Horspath parkrun	South East England	United Kingdom	Weather
2023-05-13	Horspath parkrun	South East England	United Kingdom	Oxford 7s Festival on fields
2023-07-08	Horspath parkrun	South East England	United Kingdom	Chilterns Classic Cycling Event on course
2023-04-02	Hove Park junior parkrun	South East England	United Kingdom	No event due to the Brighton Marathon taking place
2023-03-25	Howard Temin Lakeshore Path parkrun	USA	United States	Too much snow has fallen, making unsafe conditions
2023-04-01	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	volunteers not ready
2023-04-08	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	volunteer not ready
2023-05-20	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Charity Colour Run - key paths unusable
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-04-01	Huddinge parkrun	Sweden	Sweden	Is på banan
2023-04-08	Huddinge parkrun	Sweden	Sweden	Is på banan
2023-04-08	Jacobsdal parkrun	Free State	South Africa	No volunteers
2023-04-01	Jindabyne Sport and Recreation parkrun	New South Wales	Australia	Road closures
2023-03-25	Kameeldoring parkrun	Limpopo	South Africa	Cancelled.
2023-03-25	Kew Woods parkrun	North West England	United Kingdom	EDs and core team at 24 hour charity run event
2023-04-01	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Standing water; more rain forecast; not parkswim!
2023-03-25	Kingdom parkrun	South East England	United Kingdom	Unforeseen circumstances - one week closure only
2023-04-01	Kleinplaas parkrun	North West	South Africa	Heavy Rain pour, unsafe terrien.
2023-07-02	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Race for life on the A&B courses.
2023-03-25	Kwanele parkrun	GP · Ekurhuleni	South Africa	core team unavailable and insufficient volunteers
2023-04-08	Lancefield parkrun	Victoria	Australia	Cast & crew are away for Easter
2023-03-25	Larne parkrun	Northern Ireland	United Kingdom	Road closure due to local 10 mile road race.
2023-04-09	Leatherhead junior parkrun	South East England	United Kingdom	Core Team unavailable
2023-04-29	Leazes parkrun	North East England	United Kingdom	Other event in park; route inaccessible
2023-03-26	Leighton Buzzard junior parkrun	East of England	United Kingdom	Insufficent volunteers
2023-04-23	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Run Directors helping at London marathon event
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-04-01	Lillsjön parkrun	Sweden	Sweden	Fortfarande is och snö på banan
2023-04-08	Lillsjön parkrun	Sweden	Sweden	Snö och väldigt blöt på banan
2023-03-25	Lithgow parkrun	New South Wales	Australia	Another event happening at the same time/site.
2023-03-25	Little Sugar Creek Greenway parkrun	USA	United States	lightning and hail in the forecast
2023-04-01	Lloyd parkrun, Croydon	Greater London	United Kingdom	Assisting disc golf tournament to start earlier
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-05-07	Lydiard junior parkrun	South West England	United Kingdom	Race for Life in the park
2023-04-01	Lymington Woodside parkrun	South East England	United Kingdom	Due to waterlogged areas of park
2023-03-25	Maborikaigan yuhodo parkrun	Japan	Japan	悪天候のため
2023-04-22	Maldon Prom parkrun	East of England	United Kingdom	Another event in the park
2023-05-06	Malmö Ribersborg parkrun	Sweden	Sweden	Malmö Toughest in the park; key paths unusable
2023-06-03	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-06-06	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-03-25	Mapetla parkrun	GP · Soweto	South Africa	It was raining and the route was unsafe
2023-03-26	Margate junior parkrun	South East England	United Kingdom	Dangerous paths in very wet weather
2023-03-25	Maribyrnong parkrun	Victoria	Australia	path upgrade works (Maribyrnong City Council)
2023-04-01	Maribyrnong parkrun	Victoria	Australia	path upgrade works (Maribyrnong City Council)
2023-04-22	Marine Parade parkrun	South West England	United Kingdom	High Tide - No park'wade' this time!!
2023-04-29	Markeaton parkrun	East Midlands	United Kingdom	Circus Starr event in park.
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-03-25	Matlosana Bird parkrun	North West	South Africa	Start to rain and some places wet
2023-04-01	Matlosana Bird parkrun	North West	South Africa	Heavy down fall of rain
2023-04-30	Medina I.O.W junior parkrun	South East England	United Kingdom	football tournament in park
2023-03-25	Meijo koen parkrun	Japan	Japan	雨天
2023-03-25	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-01	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-08	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-09	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2023-04-08	Moana parkrun	South Australia	Australia	Moana Easter Block Party, reserve unavailable
2023-03-25	Momoi harappa koen parkrun	Japan	Japan	Storm alert
2023-05-20	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-05-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival in the park so course not avail
2023-04-01	Moussette parkrun	Quebec	Canada	Course unsafe or blocked
2023-03-25	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-01	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-15	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-22	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Naas parkrun	Ireland	Ireland	Racing at Racecourse
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-03-25	Nagaragawa koen parkrun	Japan	Japan	雨天のため、中止です
2023-03-26	Netley Abbey junior parkrun	South East England	United Kingdom	Course too wet and slippery following rain
2023-04-02	Netley Abbey junior parkrun	South East England	United Kingdom	course is too wet and slippery
2023-04-01	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	too muddy, protecting the course for long term use
2023-03-26	New Milton junior parkrun	South East England	United Kingdom	Overall site and conditions unsafe
2023-04-01	New York Central Fitness Trail parkrun	Ontario	Canada	Unsafe trail conditions due to ice cover and rain
2023-03-25	Nkomazi parkrun	Kruger Lowveld	South Africa	course not accessible after the heavy rains
2023-05-21	Nonsuch junior parkrun	South East England	United Kingdom	Clash with annual Sutton 10K event in park
2023-04-01	Nonsuch parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-04-08	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Norm-Hudlin Trails Market day
2023-04-15	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Bay to Bike event, trails are closed
2023-03-25	Odakaryokuchi parkrun	Japan	Japan	荒天予報の為
2023-03-25	Oiso undokoen parkrun	Japan	Japan	年度末休みのため
2023-03-25	Ome kyuryo parkrun	Japan	Japan	雨天のため
2023-04-01	Orange parkrun	New South Wales	Australia	Lack of volunteers.
2023-04-01	Orleans parkrun	Ontario	Canada	Weather forecast making course dangerous
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-04-09	Paddington Rec junior parkrun	Greater London	United Kingdom	No RD available
2023-05-07	Page Park junior parkrun	South West England	United Kingdom	Coronation Big Lunch: clash with setup.
