Date	Event	Region	Country	Cancellation Note
2023-12-24	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-31	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-11-18	Brundall parkrun	East of England	United Kingdom	Weather
2023-11-18	Burswood Peninsula parkrun	Western Australia	Australia	Coldplay Concert bump-in using stadium grounds
2023-12-16	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2023-12-24	Caledonian junior parkrun	Greater London	United Kingdom	Winter holiday break
2023-12-31	Caledonian junior parkrun	Greater London	United Kingdom	Winter holiday break
2023-11-18	Camperdown parkrun, Dundee	Scotland	United Kingdom	Ongoing repairs to the park, post storm
2023-11-25	Camperdown parkrun, Dundee	Scotland	United Kingdom	Repairs to the course ongoing.
2023-11-18	Canning River parkrun	Western Australia	Australia	Venue unavailable
2023-12-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-12-02	Canyon Rim Trail parkrun	USA	United States	Conflict with another event at the Trail
2023-12-23	Canyon Rim Trail parkrun	USA	United States	Volunteers  Holiday
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2023-12-03	Cassiobury junior parkrun	East of England	United Kingdom	Annual Santa Dash - Mencap charity run
2023-11-18	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-11-25	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-02	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-09	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-30	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-03	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2023-11-26	Cheltenham junior parkrun	South West England	United Kingdom	Large Open Day at the venue.
2023-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2024-01-01	Cheltenham junior parkrun	South West England	United Kingdom	#798555
2023-12-24	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-31	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-30	Chichibu Muse Park parkrun	Japan	Japan	Permission issue
2023-12-30	Chipping Norton School parkrun	South East England	United Kingdom	Shortage of volunteers
2023-11-18	Chuo koen parkrun	Japan	Japan	天候悪化の予報のため中止とします。
2023-11-18	Clarence parkrun	North West England	United Kingdom	Weather
2023-12-02	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2023-11-25	Clonakilty parkrun	Ireland	Ireland	Venue unavailable
2023-11-25	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Market
2023-12-02	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Market
2023-11-18	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-11-25	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-02	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-11-25	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Other event on course
2023-11-25	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2023-11-25	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	RMB Cape Town Ultra Run
2023-11-19	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Conwy half marathon and junior run
2023-11-19	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-11-26	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-11-18	Cromhall parkrun	South West England	United Kingdom	No participants
2023-11-18	Croxteth Hall parkrun	North West England	United Kingdom	MoRun event in park
2024-01-06	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2023-12-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-16	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-23	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2023-11-18	Delamere parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-03	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Monmouth Santa fun run event today! Ho ho ho ??
2023-11-18	Downview parkrun	South East England	United Kingdom	No staff to facilitate
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2023-11-26	Dundalk IT junior parkrun	Ireland	Ireland	Venue unavailable
2023-11-18	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-11-18	Eastleigh parkrun	South East England	United Kingdom	The course is waterlogged and slippery.
2023-11-19	Evesham junior parkrun	West Midlands	United Kingdom	Localized flooding
2023-11-18	Exploration Place parkrun	USA	United States	Venue unavailable
2024-01-13	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-24	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2023-11-18	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Shortage of volunteers
2023-11-18	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-11-18	Flegg High parkrun	East of England	United Kingdom	Christmas fair taking place at the school
2023-12-17	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Christmas Market taking place in the park
2023-12-02	Franschhoek parkrun	WC · Winelands	South Africa	Venue unavailable
2023-11-18	Fukakitaryokuchi parkrun	Japan	Japan	Weather
2023-11-25	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2023-12-23	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2023-11-18	Gladstone QLD parkrun	Queensland	Australia	Weather
2024-01-06	Globe parkrun	Germany	Germany	Dreikönigslauf www.3koenigslauf.de
2023-11-26	Gnoll junior parkrun	Wales	United Kingdom	Venue unavailable
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-12-31	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Annual break between Christmas and New Year
2023-11-18	Great Cornard parkrun	East of England	United Kingdom	Weather
2023-11-18	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Weather
2023-11-18	Grove Fields parkrun	South East England	United Kingdom	Course flooded and unsafe to use
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2023-12-02	Guildford parkrun	South East England	United Kingdom	Kelly's Santa Fun Run in the park
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-18	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Core team away.
2023-11-25	Hamilton Island parkrun	Queensland	Australia	Hamilton Island Triathlon
2023-12-24	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2023-12-31	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2023-11-18	Hastings Foreshore parkrun	Victoria	Australia	Course unsafe or blocked
2023-12-02	Heartlands parkrun	South West England	United Kingdom	Due to Christmas markets on site
2023-11-18	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	雨予報のため、中止とします
2023-11-19	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-03	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-16	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2023-11-18	Hermanus parkrun	WC · Overberg	South Africa	Unable to access the route due to road clos
2023-11-25	Hermanus parkrun	WC · Overberg	South Africa	Unable to access the route due to road closure
2023-11-18	Higginson parkrun, Marlow	South East England	United Kingdom	Course even more flooded than last week.
2023-12-03	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-11-18	Hilltop parkrun	North West England	United Kingdom	no staff to run the event
2023-11-18	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-11-25	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-02	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-09	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-16	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-23	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-30	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-06	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-11-25	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2023-11-25	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathan, 42km.21km.10.4km and 5km
2023-11-18	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2023-12-30	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2023-11-19	Hove Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-02	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-09	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-16	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-23	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-30	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-03	Inverleith junior parkrun	Scotland	United Kingdom	Charity Xmas festival & races using the park
2023-11-18	Jindabyne parkrun	New South Wales	Australia	Event Closed
2023-12-09	Joe Creason parkrun	USA	United States	Park Unavailable - Cyclocross Championships
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2023-11-25	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2023-12-24	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-11-25	Ladysmith parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-16	Lancaster parkrun	North West England	United Kingdom	Another event in the park
2023-12-02	Land’s End parkrun	South West England	United Kingdom	HERO LE JOG 2023 car rally
2023-11-18	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-11-18	Lingwood parkrun	East of England	United Kingdom	Course flooded
2023-12-02	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2023-11-18	Loch Neaton parkrun, Watton	East of England	United Kingdom	Weather
2023-11-19	Lough Key junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-11-18	Lytham Hall parkrun	North West England	United Kingdom	Arts and Crafts event at Hall
2023-12-02	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2023-11-18	Maesteg parkrun	Wales	United Kingdom	Road closures and weather
2023-12-10	Maldon Prom junior parkrun	East of England	United Kingdom	David Randall Santa Run in the prom from 9am
2023-11-18	Maleny Trail parkrun	Queensland	Australia	Venue unavailable
2023-11-25	Maleny Trail parkrun	Queensland	Australia	Venue unavailable
2023-11-18	Mallards Pike parkrun	South West England	United Kingdom	Wyedean Stages Rally using the course
2023-12-10	Markeaton junior parkrun	East Midlands	United Kingdom	Santa run in the park
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-12-02	Markshall Estate parkrun	East of England	United Kingdom	Christmas Event at Markshall Estate
2023-12-30	Markshall Estate parkrun	East of England	United Kingdom	The Estate is closed over Christmas and New Year
2023-11-18	Maryport Prom parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-11-25	Meijo koen parkrun	Japan	Japan	Venue unavailable
2023-11-18	Millennium parkrun	Alberta	Canada	Venue unavailable
2023-11-25	Millennium parkrun	Alberta	Canada	Venue unavailable
2023-12-02	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2023-12-24	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2023-12-31	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2023-11-19	Moors Valley junior parkrun	South West England	United Kingdom	Charity run at venue, using sections of the course
2023-12-16	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Event same time as parkrun with 7000 attending
2023-12-09	Mount Edgcumbe parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-02	Nathan Road Sports Ground parkrun	Queensland	Australia	Venue unavailable
2023-11-18	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Fields still waterlogged
2023-11-25	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course waterlogged
2023-11-18	Nobles parkrun	Crown Dependencies	United Kingdom	Course unsafe or blocked
2023-12-16	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2023-12-23	Noordwyk parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-30	Noordwyk parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-09	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2023-12-02	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-23	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-30	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-06	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-13	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-11-18	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2023-12-09	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-16	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-23	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-30	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-11-25	Orange parkrun	New South Wales	Australia	Triathlon event at Gosling Creek.
2023-11-25	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable, University open day
2023-11-18	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week before car race
2023-11-25	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week of the car race
2023-12-02	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week after the car race
2023-11-26	Park Wood junior parkrun	South East England	United Kingdom	Equipment unavailable
2023-12-03	Park Wood junior parkrun	South East England	United Kingdom	Equipment unavailable
2023-12-31	Park Wood junior parkrun	South East England	United Kingdom	Christmas break
2023-11-18	Peacehaven parkrun	South East England	United Kingdom	Weather
2023-11-19	Penallta junior parkrun	Wales	United Kingdom	too windy for kites ?risk of falling debris
2023-11-18	Penrhyn parkrun	Wales	United Kingdom	Gwaith cynlluniedig ar y SaflePlanned Work on site
2024-01-13	Perry Lakes parkrun	Western Australia	Australia	Venue unavailable
2023-12-09	Piggly Wiggly parkrun	KZN · Inland	South Africa	Mandela Day Marathon and roads will be closed
2023-12-09	Pioneer parkrun	Western Australia	Australia	Venue unavailable
2023-11-18	Pongola parkrun	KZN · Inland	South Africa	Shortage of volunteers
2023-11-19	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-25	Port Augusta parkrun	South Australia	Australia	Course unsafe or blocked
2023-11-18	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2023-12-10	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-16	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-23	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-02	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2023-11-19	Riverside junior parkrun, St Neots	East of England	United Kingdom	No RD availability - St Neots half marathon
2023-12-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-12-25	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on Christmas Day
2024-01-01	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Course closed on New Years Day
2023-11-18	Roding Valley parkrun	East of England	United Kingdom	Weather
2023-11-18	Rostrevor parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-11-25	Rostrevor parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-11-18	Rugby parkrun	West Midlands	United Kingdom	Repair work post firework display ongoing
2023-11-25	Rugby parkrun	West Midlands	United Kingdom	Permission issue
2024-06-22	Rutland Water parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-09	Salcey Forest parkrun	East Midlands	United Kingdom	Landowner using parkrun route for another event.
2023-12-24	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available
2023-12-31	Salt Hill junior parkrun	South East England	United Kingdom	No Run Directors available
2023-11-26	Sandall Park junior parkrun	Yorkshire and the Humber	United Kingdom	Doncaster 10k Road closures/core team doing
2023-12-30	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2023-11-18	Seaford Beach parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-18	Sharpham Road Playing Fields parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-24	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-11-19	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-11-19	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-26	Shipley Country junior parkrun	East Midlands	United Kingdom	Event on in park using key parts of route.
2023-11-18	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-11-25	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-11-18	Shongweni parkrun	KZN · Inland	South Africa	Core volunteer team unavailable, no ED`s or RD`s
2023-11-18	Sirromet parkrun	Queensland	Australia	Landowner event
2023-12-02	Sirromet parkrun	Queensland	Australia	Landower event
2023-12-16	Sirromet parkrun	Queensland	Australia	Venue unavailable
2023-11-18	Somerdale Pavilion parkrun	South West England	United Kingdom	Birthday bash delayed. Gatecrashed by flood
2023-11-25	Somerdale Pavilion parkrun	South West England	United Kingdom	Curly Wurly is too splashy splashy!
2023-12-24	South Park junior parkrun	North East England	United Kingdom	Decision by Core Team to not run on Christmas Eve
2023-11-18	Speyer Leinpfad parkrun	Germany	Germany	Weather
2023-11-25	Sport Ireland Campus parkrun	Ireland	Ireland	Course unavailable due to International Cyclo Cros
2023-11-18	Spring Creek parkrun	Queensland	Australia	Short staffed
2023-12-16	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-23	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-30	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2024-01-06	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-24	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas
2023-12-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	New Year
2023-11-18	Stockton parkrun	New South Wales	Australia	Another Event Utilising the Foreshore - AIRSHOW!
2023-12-24	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-12-31	Stopline Way junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-12-25	Stretford parkrun	North West England	United Kingdom	Not running Xmas day
2024-01-01	Stretford parkrun	North West England	United Kingdom	Not running NYD
2023-11-18	Sudbury parkrun	East Midlands	United Kingdom	No staff available to stage the event
2023-11-18	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Shortage of volunteers
2023-11-25	Sunset Hills Shitasanbashi parkrun	Japan	Japan	Shortage of volunteers
2023-11-25	Sunshine Beach parkrun	Japan	Japan	Our staff will not be available.
