Date	Event	Region	Country	Cancellation Note
2022-03-05	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Barton Trail parkrun	Ontario	Canada	we have not received permission from Township
2022-03-05	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-12	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-19	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-05	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-12	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-19	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	Bega parkrun	New South Wales	Australia	Course is flooded
2022-03-05	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-12	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Belvoir Castle parkrun	East Midlands	United Kingdom	Another event taking part in the Castle Grounds.
2022-03-05	Benalla Botanical Gardens parkrun	Victoria	Australia	Weather causing flooding
2022-03-05	Berkeley Green parkrun	South West England	United Kingdom	Tree felling taking place - course unsafe.
2022-03-19	Berkeley Green parkrun	South West England	United Kingdom	Unable to use the land.
2022-03-05	Berrinba parkrun	Queensland	Australia	Flood damage over course
2022-03-05	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course
2022-03-05	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-12	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-19	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-05	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-12	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-19	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	Blackhill parkrun	North East England	United Kingdom	Patches of ice on the course make it unsafe to run
2022-03-20	Blickling junior parkrun	East of England	United Kingdom	Half Marathon Race event in location
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-03-05	Boston parkrun	East Midlands	United Kingdom	Police advice
2022-03-05	Bowral parkrun	New South Wales	Australia	Damaged and unsafe course
2022-03-06	Bracknell junior parkrun	South East England	United Kingdom	Town council inspection,course condition poor,wet
2022-03-05	Bracknell parkrun	South East England	United Kingdom	waterlogged paths, cancellation requested by BTC
2022-03-05	Braidwood Showground parkrun	New South Wales	Australia	Braidwood Show being held, course unusable.
2022-03-05	Breakwater parkrun	Ontario	Canada	Anticipation of iced over paths throughout park.
2022-03-05	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-03-12	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-03-27	Bridgend junior parkrun	Wales	United Kingdom	No availability of Run Directors/Core Team
2022-03-05	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-12	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-19	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-27	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Due to flood damage to the park &  footpaths
2022-03-06	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Due to flood damage to the park &  footpaths
2022-03-05	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Flood damage to the park
2022-05-21	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Build/set-up for festivals will obstruct paths.
2022-05-28	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Wide Awake festival
2022-06-04	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Mighty Hoopla festival
2022-06-11	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Post-festival dismantling will obstruct paths.
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-03-05	Bundaberg parkrun	Queensland	Australia	preparing for post COVID restart
2022-03-05	Bunyaville parkrun	Queensland	Australia	Trails closed due to extensive flood damage
2022-03-06	Burgess junior parkrun	Greater London	United Kingdom	Filming in the park; key paths unusable
2022-03-05	Burgess parkrun	Greater London	United Kingdom	HGVs on the course for filming
2022-06-04	Bury Field parkrun	South East England	United Kingdom	Jubilee event on the common
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-03-05	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-12	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-06	Cambourne junior parkrun	East of England	United Kingdom	Core Team unavailable due Cambridge Half Marathon
2022-03-05	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Cannock Chase parkrun	West Midlands	United Kingdom	Equine event on parts of course
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-02-27	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-06	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-13	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-20	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-05	Capalaba parkrun	Queensland	Australia	Council still has Capalaba Regional Park closed af
2022-03-13	Carlisle junior parkrun	North West England	United Kingdom	Another planned event on that morning
2022-03-05	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-27	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-06	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-13	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-20	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-05	Casula Parklands parkrun	New South Wales	Australia	Flooding on course, river has broken banks.
2022-03-05	Centennial parkrun	New South Wales	Australia	Closure of Centennial Park.
2022-03-05	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-12	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-19	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-05	Century City parkrun	WC · Greater Cape Town	South Africa	Discovery Century City Express 5km/10km on the day
2022-03-05	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-12	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-19	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-05	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-12	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-19	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-05	Charleys Creek parkrun	Queensland	Australia	Track in bad condition after flooding.
2022-02-27	Cheddar junior parkrun	South West England	United Kingdom	Run directors are all away this week.
2022-03-05	Chipping Norton parkrun	New South Wales	Australia	current east coast weather and flood risk
2022-03-05	Cleveland parkrun	Queensland	Australia	Course unsafe, water and debris still on path.
2022-03-05	Clifton parkrun	East Midlands	United Kingdom	weather conditions
2022-03-19	Clonakilty parkrun	Ireland	Ireland	West Cork Rally using Show Grounds
2022-03-05	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-12	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-19	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-26	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-05	Coburg parkrun	Victoria	Australia	Regular and alternate courses both flooded.
2022-03-05	Coffs Harbour parkrun	New South Wales	Australia	Flooded path
2022-03-06	Coldham’s Common junior parkrun	East of England	United Kingdom	Volunteer core team unavailable
2022-03-05	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-12	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-19	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-05	Cormorant Bay parkrun	Queensland	Australia	Require Safety Inspection once floodwater recedes.
2022-03-05	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Flooding
2022-03-05	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-03-12	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-03-19	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-03-26	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-27	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Winter Warmer race
2022-03-20	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Conquer CP race
2022-03-05	Dalby parkrun	Queensland	Australia	flooding on the course
2022-04-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Major polo event taking place at the Polo club
2022-03-05	Danehy Park parkrun	USA	United States	Impassable sheets of ice on course.
2022-03-05	Darndale parkrun	Ireland	Ireland	key paths unusable
2022-03-13	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon using the park
2022-03-26	Deep Run parkrun	USA	United States	Another event in the park
2022-04-16	Deep Run parkrun	USA	United States	Another event in the park
2022-06-11	Deep Run parkrun	USA	United States	Another event in the park
2022-03-06	Derry City junior parkrun	Northern Ireland	United Kingdom	Icy conditions on the path
2022-02-27	Des Connor Park junior parkrun	Queensland	Australia	Waterlogged fields - risk of damage to surface
2022-03-06	Des Connor Park junior parkrun	Queensland	Australia	Waterlogged fields - risk of damage to surface
2022-03-13	Des Connor Park junior parkrun	Queensland	Australia	Waterlogged fields - risk of damage to surface
2022-03-05	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-12	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-19	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-26	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-05	Diamond Creek parkrun	Victoria	Australia	Unsafe conditions due to flooding at start/finish
2022-03-19	Didcot parkrun	South East England	United Kingdom	Hatwells Fair in the park, park unusable
2022-03-26	Didcot parkrun	South East England	United Kingdom	Hatwell Fair in the park, park unusable
2022-03-05	Dolls Point parkrun	New South Wales	Australia	Due to extreme weather conditions course is unsafe
2022-03-05	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-12	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-19	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-26	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-19	Drumpellier Country parkrun	Scotland	United Kingdom	Landowner has asked us to cancel due another event
2022-03-19	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park - key paths unusable
2022-03-05	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-05	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-03-12	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-03-19	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-03-05	Dungannon Park parkrun	Northern Ireland	United Kingdom	Structural damage to course
2022-03-05	Durbanville parkrun	WC · Greater Cape Town	South Africa	K-Day music festival
2022-03-05	Dømmesmoen parkrun	Norway	Norway	Ice on course.
2022-03-05	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-12	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-19	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-06	Eastbourne junior parkrun	South East England	United Kingdom	Other event on prom and road closures.
2022-03-05	Ellesmere Port parkrun	North West England	United Kingdom	Saturated Park which is getting damaged.
2022-03-05	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	Euroa parkrun	Victoria	Australia	Storms and wet course
2022-03-06	Felixstowe Prom junior parkrun	East of England	United Kingdom	No core crew available.
2022-03-05	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-03-05	Festningen parkrun	Norway	Norway	Dangerous course conditions due to ice
2022-04-02	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2022-03-05	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-12	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-05	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-12	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-02	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-09	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-16	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-03-05	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-12	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-19	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-05	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-12	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail making it unsafe to use.
2022-03-05	Gloucester District parkrun	New South Wales	Australia	Park closed, Gloucester River in moderate flood
2022-03-05	Goole parkrun	Yorkshire and the Humber	United Kingdom	Landowner has advised park conditions unsuitable
2022-04-02	Goondiwindi parkrun	Queensland	Australia	Hell of the West Triathlon using the track.
2022-03-05	Grafton parkrun	New South Wales	Australia	park closed due to wet weather
2022-03-06	Grange Paddocks junior parkrun	East of England	United Kingdom	Waterlogged course, very muddy and slippery.
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-03-05	Great Dunmow parkrun	East of England	United Kingdom	Ground Conditions - waterlogged
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-03-05	Greenbank parkrun	Queensland	Australia	Flooded
2022-03-12	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Cape Town Cycle Tour activity around the stadium
2022-03-05	Grove Fields parkrun	South East England	United Kingdom	Waterlogged course
2022-03-05	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-03-12	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-03-19	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-03-05	Hafan Pwllheli parkrun	Wales	United Kingdom	Not enough volunteers to safely run event
2022-03-05	Haga parkrun	Sweden	Sweden	För mycket is kvar på banan
2022-03-05	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-05-14	Harcourt Hill parkrun	South East England	United Kingdom	Other event on campus
2022-03-05	Haverhill parkrun	East of England	United Kingdom	Waterlogged course, unusable.
2022-03-12	Haverhill parkrun	East of England	United Kingdom	Already waterlogged course, more rain forecasted.
2022-03-05	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage with multiple trees down on route.
2022-03-12	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage with multiple trees down on route.
2022-03-19	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage with multiple trees down on route.
2022-03-05	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course still unfit after being waterlogged
2022-03-05	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-12	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-19	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-05	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-06	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	The Batty Bimble race is on - come & cheer us on!
2022-03-05	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-03-05	Horinouchi koen parkrun	Japan	Japan	コロナ感染拡大防止のため
2022-03-05	Horspath parkrun	South East England	United Kingdom	Waterlogged course
2022-03-05	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-03-05	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-03-05	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-03-05	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to the construction of a new access bridge
2022-03-13	Jubilee junior parkrun	East of England	United Kingdom	Jubilee park not available to parkrun on this date
2022-03-05	KM Reedy Reserve parkrun	Victoria	Australia	Flooding
2022-03-05	Kameeldoring parkrun	Limpopo	South Africa	Color Run
2022-05-14	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Open Golfday
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-03-05	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-12	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-19	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-05	Karkarook parkrun	Victoria	Australia	Flooded course
2022-03-05	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-12	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-19	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-05	Kedron parkrun	Queensland	Australia	Debris on course after flood, Road Closure
2022-03-05	Kelvin Grove parkrun	Queensland	Australia	Key paths/bridges unusable
2022-06-11	Kettering parkrun	East Midlands	United Kingdom	'Wicksteed at War' event in park
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-03-12	Kingston parkrun	Greater London	United Kingdom	Another event in the park
2022-02-27	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	No available run director
2022-03-05	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Works ongoing on site disrupting parkrun route
2022-03-05	Kungsängen parkrun	Sweden	Sweden	Is på banan
2022-03-05	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-12	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-05	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-12	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	Lake Joondalup parkrun	Western Australia	Australia	City of Joondalup event
2022-03-05	Lancefield parkrun	Victoria	Australia	Course issues
2022-03-19	Langebaan parkrun	WC · West Coast	South Africa	West Coast marathon taking place at the venue
2022-03-05	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-12	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-19	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-05	Lawson parkrun	New South Wales	Australia	Heavy rain making the course dangerous
2022-03-05	Leeupan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-03-05	Lewis Park Reserve parkrun	Victoria	Australia	Course flooded
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-03-05	Lismore parkrun	New South Wales	Australia	major flood
2022-03-05	Livingston parkrun	Scotland	United Kingdom	Ice
2022-03-05	Logan River parkrun	Queensland	Australia	Flooding of the parklands. Water still on course.
2022-03-05	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-12	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-19	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-05	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Luitpold parkrun	Germany	Germany	Covid regulations too strict
2022-03-05	Maitland parkrun	New South Wales	Australia	Site closure
2022-03-19	Maldon Prom parkrun	East of England	United Kingdom	An event in the park on/near to our course.
2022-03-05	Mansfield Botanic parkrun	Victoria	Australia	Electrical storms
2022-03-05	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Mashishing parkrun	Mpumalanga	South Africa	event unavailable
2022-03-12	Mashishing parkrun	Mpumalanga	South Africa	event unavailable
2022-03-05	Matlosana Bird parkrun	North West	South Africa	Due to excessive rain and dangerous route
