Date	Event	Region	Country	Cancellation Note
2023-06-25	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-03-18	Bognor Regis parkrun	South East England	United Kingdom	work being carried out in the Park affecting route
2023-03-26	Bracknell junior parkrun	South East England	United Kingdom	due to very wet, muddy and churned up paths
2023-03-25	Bracknell parkrun	South East England	United Kingdom	Due to very wet, muddy and churned up paths
2023-03-18	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-03-25	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-01	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-04-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-04-29	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-03-18	Brandkop parkrun	Free State	South Africa	Cancelled due to Thunder storms.
2023-03-18	Breakwater parkrun	Ontario	Canada	Flooding on the course
2023-03-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-04-01	Breede Valley parkrun	WC · Winelands	South Africa	No event director and unavailability of volunteers
2023-05-20	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2023-04-01	Bright parkrun	Victoria	Australia	Buffalo Stampede is on
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-03-25	Brooklands parkrun	South East England	United Kingdom	Park occupied by travellers.
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-03-25	Burgess parkrun	Greater London	United Kingdom	Works on a key section of the course
2023-03-19	Cambourne junior parkrun	East of England	United Kingdom	Lack of volunteers
2023-05-13	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-20	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event
2023-05-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Birmingham half marathon route through the course
2023-03-25	Casula Parklands parkrun	New South Wales	Australia	Lack of Volunteer nominations
2023-04-22	Catford parkrun	Greater London	United Kingdom	Eid festival taking place in the park
2023-03-25	Centennial parkrun	New South Wales	Australia	Knotfest Music Festival in Centennial Park
2023-04-16	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The park is being used for Boston Marathon
2023-03-25	Chaffey Park parkrun	New South Wales	Australia	No Run Directors available
2023-03-25	Champion Lakes parkrun	Western Australia	Australia	Venue unavailable due to National Event at Lake
2023-04-01	Champion Lakes parkrun	Western Australia	Australia	Venue unavailable due to National Event at Lake
2023-06-10	Charlton parkrun	Greater London	United Kingdom	Event taking place in the park; key paths unusable
2023-06-10	Chasewater parkrun	West Midlands	United Kingdom	Set up for Ironman event on 11 June
2023-04-02	Cheddar junior parkrun	South West England	United Kingdom	The field is being used for Cheddar triathlon
2023-05-28	Chippenham junior parkrun	South West England	United Kingdom	Folk Festival, park used for camping
2023-03-25	Chipping Sodbury parkrun	South West England	United Kingdom	Roadworks/closed roads - limited access to site
2023-04-01	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-04-08	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-03-25	City Park parkrun, Iowa	USA	United States	Slushy/slippery snow
2023-03-18	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Flooding on course.
2023-03-18	Clarens parkrun	Free State	South Africa	Storm, wind and rainy unsafe conditions
2023-03-18	Clermont Waterfront parkrun	USA	United States	Area in use by city
2023-04-22	Clermont Waterfront parkrun	USA	United States	City using park
2023-03-18	Clifton parkrun	East Midlands	United Kingdom	Uninvited visitors
2023-03-26	Clitheroe Castle junior parkrun	North West England	United Kingdom	No available Run Directors
2023-03-18	Clonakilty parkrun	Ireland	Ireland	Due to the West Cork rally
2023-03-18	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-04-22	Clumber Park parkrun	East Midlands	United Kingdom	Duathlon taking place in park
2023-03-18	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-05-06	Colchester Castle parkrun	East of England	United Kingdom	Coronation event in the park. Heightened security.
2023-04-01	Coler Mountain Bike Preserve parkrun	USA	United States	No volunteers available - Half Marathon that day
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-05-07	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Council need early access to set up for an event.
2023-05-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2023-03-18	Cradock parkrun	EC · Inland	South Africa	Event Closed
2023-03-26	Cranleigh junior parkrun	South East England	United Kingdom	14/21 Race happening along Knowle Lane
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-04-01	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-08	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-15	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-22	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-29	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-06	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-13	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-20	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-04-08	Crathes Castle parkrun	Scotland	United Kingdom	Easter Egg hunt at Crathes Castle
2023-03-25	Creekside parkrun	USA	United States	storms in the area, conditions unsafe.
2023-04-22	Creekside parkrun	USA	United States	a charity 5k utilizing the trail
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-23	Dartford junior parkrun	South East England	United Kingdom	St George's day parade taking place in the park
2023-04-15	Deep Run parkrun	USA	United States	Another event in the park
2023-04-22	Deep Run parkrun	USA	United States	Another event in the park
2023-04-29	Deep Run parkrun	USA	United States	Another event in the park
2023-05-06	Deep Run parkrun	USA	United States	Another event in the park
2023-03-18	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Due to the upgrading of paths and carparking
2023-03-25	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Due to the upgrading of paths and carparking
2023-03-18	Devils Peak parkrun	South Australia	Australia	Prison event Insufficient staffing to run event
2023-03-18	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-04-09	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Leisure Centre will be closed but Happy Easter :)
2023-03-25	Downview parkrun	South East England	United Kingdom	Staff Shortage
2023-03-18	Drumblade parkrun	GP · Sedibeng	South Africa	Property not available
2023-03-18	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park, key paths unusable
2023-03-18	Duffins Trail parkrun	Ontario	Canada	Unfavourable Trail Conditions
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-03-18	Eagan parkrun	USA	United States	windy & cold
2023-03-18	East Coast Park parkrun	Singapore	Singapore	Works in park obstructing course.
2023-03-25	East Coast Park parkrun	Singapore	Singapore	Works in park obstructing course
2023-04-01	East Coast Park parkrun	Singapore	Singapore	Works in park obstructing course
2023-04-08	East Coast Park parkrun	Singapore	Singapore	Works in park obstructing course
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Bad Weather conditions
2023-03-18	Eramosa River Trail parkrun	Ontario	Canada	icy sections throughout the course
2023-03-25	Eramosa River Trail parkrun	Ontario	Canada	due to icy conditions on our course
2023-04-08	Erddig parkrun	Wales	United Kingdom	Erddig NT have another event that day.
2023-03-18	Ficksburg parkrun	Free State	South Africa	Heavy rain and thunder storm
2023-04-09	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cycling event being held on track
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-03-25	Flegg High parkrun	East of England	United Kingdom	Easter fayre at the school
2023-06-03	Folkestone parkrun	South East England	United Kingdom	King's Coronation events on the Leas
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-03-25	Forest Rec parkrun	East Midlands	United Kingdom	AED not available
2023-03-18	Frédéric Back parkrun	Quebec	Canada	the path is slippery and dangerous due to ice.
2023-03-18	Fukakitaryokuchi parkrun	Japan	Japan	降水量も多く気温も低いため、ボランティアの体調面も考慮し中止とします。
2023-03-25	Fukakitaryokuchi parkrun	Japan	Japan	6時現在冷たい雨が降り続いており、準備中のボランティアおよび参加者の体調面を考慮し中止します。
2023-03-25	Fulham Palace parkrun	Greater London	United Kingdom	Annual Boat Race 2023 - Fan Zone Setup- H&S.
2023-03-25	Garvey Park parkrun	Western Australia	Australia	Path being ripped up and re-laid
2023-04-15	Garvey Park parkrun	Western Australia	Australia	Kid’z Fest
2023-05-20	Garvey Park parkrun	Western Australia	Australia	Cyclocross event
2023-04-29	Geographe Bay parkrun	Western Australia	Australia	due to Busselton 100 event
2023-03-18	Gillies Lake parkrun	Ontario	Canada	Too much uncleared snow from recent snowstorm
2023-04-08	Gloucester North parkrun	South West England	United Kingdom	No access to Tennis Centre/Equipment.
2023-03-25	Goondiwindi parkrun	Queensland	Australia	HOTW weekend
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-04-27	Gracepoint parkrun	GP · Greater Joburg	South Africa	Core volunteers travelling over the long weekend
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-03-18	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval
2023-03-25	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval
2023-03-19	Griffeen junior parkrun	Ireland	Ireland	The weather forecast predicts bad weather
2023-03-25	Grove Fields parkrun	South East England	United Kingdom	Course unsafe - wet and muddy due to weather
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-03-18	Guysborough Nature Trail parkrun	Nova Scotia	Canada	course conditions
2023-03-25	Guysborough Nature Trail parkrun	Nova Scotia	Canada	course conditions
2023-03-18	Gyodashi sogokoen parkrun	Japan	Japan	本日降雨の為、イベント中止致します。また来週お待ちします
2023-03-18	Haga parkrun	Sweden	Sweden	Banan är för isigt
2023-03-18	Hamlet Park parkrun	USA	United States	Numerous large icy patches on the course
2023-03-25	Harcourt Hill parkrun	South East England	United Kingdom	Varsity event on campus
2023-04-22	Harleston Magpies parkrun	East of England	United Kingdom	Major Hockey Tournament on Site.
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-03-18	Haverhill parkrun	East of England	United Kingdom	Waterlogged course and extremely slippery.
2023-04-22	Hazelwood parkrun	South East England	United Kingdom	Land owner event preventing parkrun evrnt
2023-03-25	Heaton parkrun	North West England	United Kingdom	Ultra Running event in the park on parkrun course
2023-03-18	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	雨
2023-04-22	Henstridge Airfield parkrun	South West England	United Kingdom	Other event at Airfield
2023-03-25	Higginson parkrun, Marlow	South East England	United Kingdom	River Thames is on the course!
2023-03-25	Hikarigaoka koen parkrun	Japan	Japan	Canceled due to preparations for marathon event
2023-03-25	Hirono kaigankoen parkrun	Japan	Japan	強い風雨が予想され、コースの安全が確保できないため
2023-04-15	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-05-27	Holyrood parkrun	Scotland	United Kingdom	EMF 10k using the course
2023-03-18	Hondajima parkrun	Japan	Japan	雨によるコース不良等が予想されるため
2023-03-25	Hondajima parkrun	Japan	Japan	雨によるコース不良のため
2023-03-25	Horinouchi koen parkrun	Japan	Japan	他のイベントが開催されるため
2023-03-25	Horspath parkrun	South East England	United Kingdom	Rugby and American Football on course
2023-05-13	Horspath parkrun	South East England	United Kingdom	Oxford 7s Festival on fields
2023-07-08	Horspath parkrun	South East England	United Kingdom	Chilterns Classic Cycling Event on course
2023-03-25	Howard Temin Lakeshore Path parkrun	USA	United States	Too much snow has fallen, making unsafe conditions
2023-05-20	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Charity Colour Run - key paths unusable
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Inibos parkrun	Free State	South Africa	Route flooded due to heavy rain
2023-04-01	Jindabyne Sport and Recreation parkrun	New South Wales	Australia	Road closures
2023-03-18	Kameeldoring parkrun	Limpopo	South Africa	Golf event at 7AM.
2023-03-25	Kew Woods parkrun	North West England	United Kingdom	EDs and core team at 24 hour charity run event
2023-03-25	Kingdom parkrun	South East England	United Kingdom	Unforeseen circumstances - one week closure only
2023-03-18	Kiwanis parkrun	Ontario	Canada	patches of black ice under thin layer of snow
2023-03-18	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Hochwasser auf der Strecke
2023-03-25	Kwanele parkrun	GP · Ekurhuleni	South Africa	core team unavailable and insufficient volunteers
2023-03-18	Lahden satama parkrun	Finland	Finland	Reitti jäinen - the route is icy
2023-04-08	Lancefield parkrun	Victoria	Australia	Cast & crew are away for Easter
2023-03-18	Langebaan parkrun	WC · West Coast	South Africa	Weskus Marathon taking place at the venue
2023-03-25	Larne parkrun	Northern Ireland	United Kingdom	Road closure due to local 10 mile road race.
2023-03-26	Leighton Buzzard junior parkrun	East of England	United Kingdom	Insufficent volunteers
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lithgow parkrun	New South Wales	Australia	Another event happening at the same time/site.
2023-03-25	Little Sugar Creek Greenway parkrun	USA	United States	lightning and hail in the forecast
2023-04-01	Lloyd parkrun, Croydon	Greater London	United Kingdom	Assisting disc golf tournament to start earlier
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-05-07	Lydiard junior parkrun	South West England	United Kingdom	Race for Life in the park
2023-03-18	Løvstien parkrun, Bergen	Norway	Norway	Due to ice on the course
2023-03-18	Maborikaigan yuhodo parkrun	Japan	Japan	悪天候のため
2023-03-25	Maborikaigan yuhodo parkrun	Japan	Japan	悪天候のため
2023-04-22	Maldon Prom parkrun	East of England	United Kingdom	Another event in the park
2023-05-06	Malmö Ribersborg parkrun	Sweden	Sweden	Malmö Toughest in the park; key paths unusable
2023-03-25	Mapetla parkrun	GP · Soweto	South Africa	It was raining and the route was unsafe
2023-03-18	March parkrun	East of England	United Kingdom	Parts of the park are waterlogged.
2023-03-25	Maribyrnong parkrun	Victoria	Australia	path upgrade works (Maribyrnong City Council)
2023-04-29	Markeaton parkrun	East Midlands	United Kingdom	Circus Starr event in park.
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-03-25	Matlosana Bird parkrun	North West	South Africa	Start to rain and some places wet
2023-03-18	Meijo koen parkrun	Japan	Japan	雨天
2023-03-25	Meijo koen parkrun	Japan	Japan	雨天
2023-03-25	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-01	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-04-08	Melton Mowbray parkrun	East Midlands	United Kingdom	Wooden bridge closed for repair, key path unusable
2023-03-18	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Access issues, with no suitable alternatives
2023-03-18	Momoi harappa koen parkrun	Japan	Japan	Storm alert
2023-03-25	Momoi harappa koen parkrun	Japan	Japan	Storm alert
2023-05-20	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-05-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival in the park so course not avail
2023-03-18	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-03-25	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-01	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-04-08	Naas parkrun	Ireland	Ireland	Racing at Racecourse
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-03-18	Nagaragawa koen parkrun	Japan	Japan	雨天のため、中止です
2023-03-25	Nagaragawa koen parkrun	Japan	Japan	雨天のため、中止です
2023-03-18	Nansenparken parkrun	Norway	Norway	Flooding
2023-03-18	Nkomazi parkrun	Kruger Lowveld	South Africa	course not accessible after the heavy rains
2023-05-21	Nonsuch junior parkrun	South East England	United Kingdom	Clash with annual Sutton 10K event in park
2023-04-08	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Norm-Hudlin Trails Market day
2023-04-15	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Bay to Bike event, trails are closed
2023-03-18	Odakaryokuchi parkrun	Japan	Japan	荒天予報の為
2023-03-18	Oiso undokoen parkrun	Japan	Japan	due to heavy rain.
2023-03-25	Oiso undokoen parkrun	Japan	Japan	年度末休みのため
2023-03-18	Ome kyuryo parkrun	Japan	Japan	雨天のため
2023-03-25	Ome kyuryo parkrun	Japan	Japan	雨天のため
2023-03-18	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-03-25	Pakapakanthi parkrun	South Australia	Australia	Motorsport Festival; cars using course paths
2023-04-22	Pakapakanthi parkrun	South Australia	Australia	Equestrian event utilising park and paths
2023-04-02	Peacehaven junior parkrun	South East England	United Kingdom	Brighton Marathon Day
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-03-25	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2023-04-01	Penrith Lakes parkrun	New South Wales	Australia	Another event at the Regatta Centre
2023-05-06	Penrose parkrun	South West England	United Kingdom	Flora day and coronation, no car parking facility
2023-03-19	Peoples Park junior parkrun	Wales	United Kingdom	Lack of volunteers due to Mothers Day
2023-03-25	Pioneer parkrun	Western Australia	Australia	Harmony Week Colour Run taking place on the site
2023-03-25	Point Hut Pond parkrun	Australian Capital Territory	Australia	Channel maintenance work requiring pathway closure
2023-04-02	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	No Run Directors available
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-03-25	Porthcawl parkrun	Wales	United Kingdom	Extreme wind and high tide make course unsafe
2023-04-02	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton marathon taking place
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Red Star parkrun	Mpumalanga	South Africa	Core Volunteer Team not available for Trail Route
2023-03-25	Red Star parkrun	Mpumalanga	South Africa	CANCELLED!!! trail is sopping wet due to rain
2023-04-15	Renton parkrun	USA	United States	Time/location conflict with City of Renton event
2023-03-25	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the park
2023-04-01	Richards Bay parkrun	KZN · Coastal	South Africa	Venue is no longer available.
2023-04-27	Richards Bay parkrun	KZN · Coastal	South Africa	The park is not accessible on this holiday
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-03-25	Rondebult parkrun	GP · Ekurhuleni	South Africa	Not enough volunteers and runners turning up.
2023-03-18	Ross-on-Wye parkrun	South West England	United Kingdom	Welsh rain 1- English floodplains nil.Well played
2023-03-25	Ross-on-Wye parkrun	South West England	United Kingdom	Water table higher than Simon Cowell’s trousers.
