Date	Event	Region	Country	Cancellation Note
2023-07-15	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines set-up in the park - key paths unusable
2023-07-22	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines Music Festival taking place in the park
2023-07-01	Hilton parkrun	KZN · Inland	South Africa	Venue not available
2023-07-29	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-08-05	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-07-01	Hirono kaigankoen parkrun	Japan	Japan	強い風雨が予想され、安全の確保が難しいため
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-07-01	Homewood parkrun	South East England	United Kingdom	Ottershaw Village Fair using the field
2023-07-01	Hondajima parkrun	Japan	Japan	Shortage of volunteers
2023-07-01	Horinouchi koen parkrun	Japan	Japan	Weather
2023-07-09	Horsham junior parkrun	South East England	United Kingdom	Children’s parade and funday in the park
2023-07-15	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	There is a large Mela event in the park
2023-07-09	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-06	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-08	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Large Festival in the Park - key paths unusable
2023-08-05	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Food festival - key paths unavailable
2023-08-06	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Foodies Festival in the park, 4-6 Aug 23
2023-07-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-07-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-07-01	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2023-07-01	Kanata parkrun, Ottawa	Ontario	Canada	Annual Kanata Canada Day Run
2023-07-08	Kate Reed parkrun	Tasmania	Australia	Weather
2023-07-08	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-07-08	Kesgrave parkrun	East of England	United Kingdom	Community Event on the field; unsafe
2023-09-09	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2023-07-09	King George junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-02	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Race for life on the A&B courses.
2023-07-08	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon.
2023-07-08	Kralinbergh parkrun	Mpumalanga	South Africa	Shortage of volunteers
2023-07-01	Lahden satama parkrun	Finland	Finland	Lahti Triathlon in harbour area; paths unusable.
2023-07-01	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2023-07-02	Leigh junior parkrun	North West England	United Kingdom	Ironman UK affecting road access
2023-07-29	Levengrove parkrun	Scotland	United Kingdom	Pipe band Championship in park; key paths unusable
2023-07-08	Lincoln parkrun	East Midlands	United Kingdom	Venue unavailable
2023-07-02	Lloyd junior parkrun	Greater London	United Kingdom	Race for Life taking place in the park
2023-07-22	Lonehill parkrun	GP · Greater Joburg	South Africa	Park being used for the Lonehill community fun run
2023-11-04	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2023-07-15	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-08-05	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-07-01	Main Beach parkrun	Queensland	Australia	GC Marathon Weekend. Access restricted.
2023-07-09	Maldon Prom junior parkrun	East of England	United Kingdom	"Farleigh Hospice ""Splash Down"" event in the park."
2023-08-13	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-07-08	Mansfield Botanic parkrun	Victoria	Australia	Weather
2023-07-08	Maria Creek Reserve parkrun	South Australia	Australia	Weather
2023-07-22	Marine Parade parkrun	South West England	United Kingdom	HIGH TIDE
2023-08-05	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-08-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-09-02	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-09-16	Marine Parade parkrun	South West England	United Kingdom	Enduro Preparations (course un-usable)
2023-09-23	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend (course un-usable)
2023-09-30	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-07-02	Markeaton junior parkrun	East Midlands	United Kingdom	Event in Park
2023-07-09	Markeaton junior parkrun	East Midlands	United Kingdom	Race for Life in the park
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-07-22	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-08-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-09-30	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-10-21	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-07-02	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2023-07-09	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2023-07-01	Marlay parkrun	Ireland	Ireland	Venue unavailable
2023-07-08	Marlay parkrun	Ireland	Ireland	Venue unavailable
2023-07-01	Mattilanniemi parkrun	Finland	Finland	Venue unavailable
2023-07-01	Meadowbrook parkrun	Queensland	Australia	Shortage of volunteers
2023-07-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-26	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-02	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-07-01	Meijo koen parkrun	Japan	Japan	Weather
2023-07-15	Meijo koen parkrun	Japan	Japan	Shortage of volunteers
2023-07-08	Meningie parkrun	South Australia	Australia	Due to weather forecast
2023-07-01	Meyerton parkrun	GP · Sedibeng	South Africa	VAALPETS FITNESS CHALLENGE - taking place on field
2023-07-15	Meyerton parkrun	GP · Sedibeng	South Africa	supporting Meyerton AC MADMAC 21km RACE !
2023-09-02	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Course unavailable - Forest Family Fun Day
2023-07-22	Milton Keynes parkrun	South East England	United Kingdom	Dragon Boat festival - boats crossing the course
2023-07-01	Miyagawa koen parkrun	Japan	Japan	Weather
2023-07-01	Moana parkrun	South Australia	Australia	Tiller Drive carpark and path closed for works
2023-07-08	Moana parkrun	South Australia	Australia	Course unsafe or blocked
2023-07-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to the Crafters Fair Winter Market happening
2023-07-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to the Crafters Fair Winter Market happening
2023-08-05	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-09-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-09-09	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-10-28	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Market
2023-11-04	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-11-18	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-07-01	Mote Park parkrun	South East England	United Kingdom	Venue unavailable
2023-07-08	Mount Barker parkrun	South Australia	Australia	Course unsafe or blocked
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-07-02	Musgrave junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2023-07-08	Myponga Reservoir parkrun	South Australia	Australia	Weather
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-01	Nagaragawa koen parkrun	Japan	Japan	7月１日は大雨の予報ですので、イベントは中止します。
2023-10-07	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show using area
2023-07-09	New Milton junior parkrun	South East England	United Kingdom	Traveller caravans on event site close to course
2023-07-02	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2023-07-01	Nibe parkrun	Denmark	Denmark	Nibe Festival covering the whole run course
2023-07-22	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-09-10	North Marine junior parkrun	North East England	United Kingdom	Great North Run
2023-07-08	North Wollongong parkrun	New South Wales	Australia	Unable to access storage shed no defib or tokens
2023-07-02	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Festival is, well, in town!!
2023-08-20	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Balloon invasion!
2023-07-01	Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-08-19	Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-07-30	Northlands junior parkrun	East of England	United Kingdom	Basildon carnival weekend so run route blocked
2023-07-08	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2023-07-15	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2023-07-08	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-01	Oberwald parkrun	Germany	Germany	Entschärfung Blindgänger/Defusing of WII Bomb
2023-07-01	Odakaryokuchi parkrun	Japan	Japan	Weather
2023-07-01	Oldham parkrun	North West England	United Kingdom	Venue unavailable
2023-07-08	Onley parkrun	East Midlands	United Kingdom	insufficient volunteers to run event
2023-07-08	Oosterhout parkrun	Netherlands	Netherlands	Course unsafe or blocked
2023-07-08	Oranmore parkrun	Ireland	Ireland	Course unsafe or blocked
2023-07-02	Ormeau junior parkrun	Northern Ireland	United Kingdom	Core team on holiday
2023-07-09	Ormeau junior parkrun	Northern Ireland	United Kingdom	Core team on holiday
2023-07-01	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Weather
2023-07-08	O’Connors Beach parkrun	Tasmania	Australia	Weather
2023-07-01	Paradise Point parkrun	Queensland	Australia	Venue unavailable
2023-07-02	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2023-07-08	Pavilion Gardens parkrun	East Midlands	United Kingdom	Buxton Carnival celebrations using the Gardens
2023-08-19	Pavilion Gardens parkrun	East Midlands	United Kingdom	“Eat in the Park” Festival using the Gardens
2023-07-08	Peacehaven parkrun	South East England	United Kingdom	Peacehaven Community Summer Fair is taking place
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-07-01	Pennington Flash parkrun	North West England	United Kingdom	Ironman transition set up in park
2023-07-16	Peter Pan junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life being held in park, route unusable.
2023-07-30	Pitshanger junior parkrun	Greater London	United Kingdom	Kenya and Friends in the Park will be setting up
2023-09-24	Pitshanger junior parkrun	Greater London	United Kingdom	Ealing Half Marathon
2023-07-08	Pittsworth parkrun	Queensland	Australia	Rodeo being held at venue
2023-09-16	Pokkinen parkrun	Finland	Finland	Oulun Juoksu 10k race. Key paths unusable.
