Date	Event	Region	Country	Cancellation Note
2023-10-28	Bambra Bolinda parkrun	Victoria	Australia	Permission issue
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2023-12-03	Barshaw junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-24	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-31	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-11-04	Bedworth parkrun	West Midlands	United Kingdom	Bonfire preparations in the park.
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-10-28	Belton House parkrun	East Midlands	United Kingdom	As requested by the NT
2023-11-18	Berkeley Green parkrun	South West England	United Kingdom	Open Day for College. Course unavailable.
2023-10-28	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Start/finish area saturated
2023-11-04	Bexley parkrun	Greater London	United Kingdom	Fireworks event preparation around the course
2023-11-04	Billericay parkrun	East of England	United Kingdom	Course not available due to fireworks display
2023-10-29	Billingham junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2023-10-29	Bloxwich junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-11-04	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-10-29	Bognor Regis junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-05	Bognor Regis junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-10-28	Bognor Regis parkrun	South East England	United Kingdom	Bad weather conditions, flooding on the course.
2023-11-04	Bognor Regis parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-04	Bolberry Down parkrun	South West England	United Kingdom	Very strong coastal gales, unsafe
2023-10-28	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-11-05	Bracknell junior parkrun	South East England	United Kingdom	Weather
2023-11-04	Bracknell parkrun	South East England	United Kingdom	Waterlogged paths and more rain on the way
2023-11-04	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-11-18	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-11-25	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2023-11-12	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Remembrance Sunday event in park
2023-11-04	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-29	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Wistow 10k. No event Run Directors available.
2023-10-28	Broparken parkrun	Sweden	Sweden	Shortage of volunteers
2023-11-04	Broparken parkrun	Sweden	Sweden	Weather
2023-12-24	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-31	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-11-04	Buckingham parkrun	South East England	United Kingdom	River Ouse has decided to join the footpath
2023-11-18	Burswood Peninsula parkrun	Western Australia	Australia	Coldplay Concert bump-in using stadium grounds
2023-12-16	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2023-11-05	Cambourne junior parkrun	East of England	United Kingdom	Pitches unavailable due to fireworks on Saturday
2023-10-28	Camperdown parkrun, Dundee	Scotland	United Kingdom	Course unsafe due to storm damage
2023-11-04	Camperdown parkrun, Dundee	Scotland	United Kingdom	Repair work post storm Babet is ongoing.
2023-11-11	Camperdown parkrun, Dundee	Scotland	United Kingdom	Repair work post storm Babet is ongoing.
2023-11-18	Canning River parkrun	Western Australia	Australia	Venue unavailable
2023-12-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-10-28	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-11-12	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2023-11-11	Cardiff parkrun	Wales	United Kingdom	Mo Run event means both courses are unavailable
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2023-10-28	Carlow Town parkrun	Ireland	Ireland	Course still flooded in places
2023-11-05	Carmarthen junior parkrun	Wales	United Kingdom	Venue unavailable
2023-10-28	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-11-04	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-11-11	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-10-29	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Venue unavailable
2023-11-05	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Course unsafe or blocked
2023-10-28	Ceres parkrun	WC · Winelands	South Africa	Coincides with Michell's Pass half marathon.
2023-10-28	Chaffey Park parkrun	New South Wales	Australia	No Run Directors available
2023-10-28	Chain of Lakes parkrun	Nova Scotia	Canada	Course unsafe or blocked
2023-12-30	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2023-11-04	Chelmsford Central parkrun	East of England	United Kingdom	Flooding in Admirals Park
2023-12-03	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2023-11-05	Cheltenham junior parkrun	South West England	United Kingdom	Weather
2023-11-26	Cheltenham junior parkrun	South West England	United Kingdom	Large Open Day at the venue.
2023-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2024-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2023-10-29	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-24	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-31	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-10-28	Chuo koen parkrun	Japan	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。
2023-10-28	Clare Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-11-04	Clare Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-10-28	Clarisford parkrun	Ireland	Ireland	As a mark of respect to the O'Sullivan family,
2023-11-04	Clifton parkrun	East Midlands	United Kingdom	Weather
2023-11-05	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire Cleanup
2023-11-04	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2023-10-28	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-11-04	Clonmel parkrun	Ireland	Ireland	Weather
2023-11-05	Clough Hall junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-28	Cobaw Clunes parkrun	Victoria	Australia	Permission issue
2023-11-25	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Other event on course
2023-10-28	Colby parkrun	Wales	United Kingdom	Course unsafe or blocked
2023-11-25	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2023-10-29	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-11-05	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-11-25	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	RMB Cape Town Ultra Run
2023-10-29	Cooper Park junior parkrun	Scotland	United Kingdom	Weather
2023-11-12	Coronation Park junior parkrun	North West England	United Kingdom	Remembrance Sunday events locally
2023-10-29	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-11-05	Cotlands Park junior parkrun	Scotland	United Kingdom	Storm damage, paths unsafe
2023-10-28	Cradock parkrun	EC · Inland	South Africa	Weather
2023-11-04	Cranbrook Country Park parkrun	South West England	United Kingdom	Weather
2023-10-28	Cromhall parkrun	South West England	United Kingdom	Shortage of volunteers
2023-10-28	Cronulla parkrun	New South Wales	Australia	Don Lucas Reserve unavailable.
2023-11-18	Croxteth Hall parkrun	North West England	United Kingdom	MoRun event in park
2023-12-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-16	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-23	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-11-04	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2023-11-05	Dartford junior parkrun	South East England	United Kingdom	Cancelled due to fireworks in the park
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2023-11-04	Dartford parkrun	South East England	United Kingdom	Large fireworks event in Dartford Central Park.
2023-10-28	Deep Run parkrun	USA	United States	Other event in the park
2023-10-29	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-10-28	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Course drank too much water and needs a week to re
2023-12-03	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Monmouth Santa fun run event today! Ho ho ho ??
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2023-11-04	Drumpellier Country parkrun	Scotland	United Kingdom	BB run in the park, landowner request
2023-10-28	Dudley parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-10-29	Duloch junior parkrun	Scotland	United Kingdom	Weather
2023-10-29	Dundalk IT junior parkrun	Ireland	Ireland	Weather
2023-10-28	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-10-29	Eastbourne junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-11-05	Eastbourne junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-04	Eastbourne parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-04	Eastleigh parkrun	South East England	United Kingdom	Heavy rain; waterlogged and slippery conditions
2023-11-04	Edenbrook Country parkrun	South East England	United Kingdom	Ducks have staged a takeover of course
2023-10-28	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2023-11-05	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-11-04	Exmouth parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-11-18	Exploration Place parkrun	USA	United States	Venue unavailable
2023-10-29	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-11-11	Falcarragh parkrun	Ireland	Ireland	Harvest Rally has access roads closed on Saturday
2023-10-28	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-11-04	Finsbury parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-10-28	Forfar Loch parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-11-04	Forfar Loch parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-10-28	Franschhoek parkrun	WC · Winelands	South Africa	Route still being repaired after extreme weather
2023-11-04	Franschhoek parkrun	WC · Winelands	South Africa	Route still being repaired after extreme weather
2023-10-28	Freckleton Road parkrun	North West England	United Kingdom	roadwork taking place on run route, route unusable
2023-11-25	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2023-11-04	Fulham Palace parkrun	Greater London	United Kingdom	Event in park - vehicle movement, Health & Safety
2023-11-04	Gateshead parkrun	North East England	United Kingdom	Prep for large fireworks event in the park.
2023-12-23	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2023-10-28	Gayndah River Walk parkrun	Queensland	Australia	Local bushfires causing a smoke inhalation risk.
2023-10-28	Glen River parkrun	Ireland	Ireland	Course unsafe or blocked
2024-01-06	Globe parkrun	Germany	Germany	Dreikönigslauf www.3koenigslauf.de
2023-11-04	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-05	Gnoll junior parkrun	Wales	United Kingdom	No RD available
2023-11-26	Gnoll junior parkrun	Wales	United Kingdom	Venue unavailable
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-10-28	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-12-31	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Annual break between Christmas and New Year
2023-11-05	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2023-11-04	Great Cornard parkrun	East of England	United Kingdom	Weather
2023-11-04	Great Dunmow parkrun	East of England	United Kingdom	Flooded Course
2023-10-28	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Conflicting major event in the precinct
2023-11-04	Grove Fields parkrun	South East England	United Kingdom	Course flooded and unsafe to use
2023-11-04	Guernsey parkrun	Channel Islands	United Kingdom	Weather
2023-11-05	Guildford junior parkrun	South East England	United Kingdom	Bonfire night
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-07-21	Guildford junior parkrun	South East England	United Kingdom	Race for life
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-12-02	Guildford parkrun	South East England	United Kingdom	Kelly's Santa Fun Run in the park
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Haldon Forest parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-11-18	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Core team away.
2023-11-05	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks in the park
2023-11-18	Hastings Foreshore parkrun	Victoria	Australia	Course unsafe or blocked
2023-11-04	Hastings parkrun	South East England	United Kingdom	Weather
2023-11-04	Heartlands parkrun	South West England	United Kingdom	Fireworks event and fair at site
2023-12-02	Heartlands parkrun	South West England	United Kingdom	Due to Christmas markets on site
2023-12-16	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-29	Heritage Park junior parkrun	Ireland	Ireland	Weather
2023-10-28	Hermanus parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2023-11-04	Hermanus parkrun	WC · Overberg	South Africa	The access road to the course is closed
2023-11-04	Higginson parkrun, Marlow	South East England	United Kingdom	Old Father Thames is running on our course!
2023-10-28	Hirono kaigankoen parkrun	Japan	Japan	公園で他のイベントがあり、利用できないため
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-11-25	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2023-11-25	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathan, 42km.21km.10.4km and 5km
2023-11-04	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2023-11-18	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2023-11-04	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-04	Hove Promenade parkrun	South East England	United Kingdom	Weather
2023-11-12	Hucknall junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-11	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Armistice Day Parade - key paths unavailable
2023-11-04	Huskisson parkrun	New South Wales	Australia	Venue unavailable
2023-12-03	Inverleith junior parkrun	Scotland	United Kingdom	Charity Xmas festival & races using the park
2023-11-05	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-11-12	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-11-04	Isabel Trail parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-11-04	Jersey parkrun	Channel Islands	United Kingdom	Weather
2023-10-28	Jindabyne parkrun	New South Wales	Australia	Event Closed
2023-11-04	Jindabyne parkrun	New South Wales	Australia	Event Closed
2023-11-11	Jindabyne parkrun	New South Wales	Australia	Event Closed
2023-11-18	Jindabyne parkrun	New South Wales	Australia	Event Closed
2023-12-09	Joe Creason parkrun	USA	United States	Park Unavailable - Cyclocross Championships
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2023-11-25	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2023-10-28	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-04	Kettering parkrun	East Midlands	United Kingdom	Venue unavailable
2023-12-24	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-11-05	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Weather
2023-12-31	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-11-04	Kirkwall parkrun	Scotland	United Kingdom	Course being used to set up town bonfire
2023-10-28	Kirra parkrun	Queensland	Australia	Surf carnival - congestion on course
2023-10-28	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-11-25	Ladysmith parkrun	KZN · Inland	South Africa	Venue unavailable
2023-11-05	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks at Lake Meadows
2023-11-04	Lancing Beach Green parkrun	South East England	United Kingdom	Weather
2023-12-02	Land’s End parkrun	South West England	United Kingdom	HERO LE JOG 2023 car rally
2023-10-28	Littlehampton Prom parkrun	South East England	United Kingdom	Bonfire night weekend, Fun fair on Promenade.
2023-11-04	Littlehampton Prom parkrun	South East England	United Kingdom	Weather
2023-12-02	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2023-11-05	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-10-28	Long Eaton parkrun	East Midlands	United Kingdom	due to flooding still on the park
2023-11-04	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2023-10-29	Longford junior parkrun	Ireland	Ireland	No RD's available due to Dublin Marathon
2023-11-05	Longrun Meadow junior parkrun	South West England	United Kingdom	course flooded
2023-11-04	Longrun Meadow parkrun	South West England	United Kingdom	Weather
2023-11-04	Lymington Woodside parkrun	South East England	United Kingdom	Weather
2023-10-28	Lynnfield parkrun	KZN · Inland	South Africa	Main path unusable due to flooding of dam.
2023-11-04	Lynnfield parkrun	KZN · Inland	South Africa	Part of route compromised by flooding.
2023-11-18	Lytham Hall parkrun	North West England	United Kingdom	Arts and Crafts event at Hall
2023-12-02	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2023-10-29	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2023-11-04	Maidstone parkrun	South East England	United Kingdom	Venue unavailable
2023-11-05	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2023-11-04	Maldon Prom parkrun	East of England	United Kingdom	Another event happening in park
2023-11-18	Maleny Trail parkrun	Queensland	Australia	Venue unavailable
2023-11-25	Maleny Trail parkrun	Queensland	Australia	Venue unavailable
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-12-02	Markshall Estate parkrun	East of England	United Kingdom	Christmas Event at Markshall Estate
2023-12-30	Markshall Estate parkrun	East of England	United Kingdom	The Estate is closed over Christmas and New Year
2023-10-29	Marlay junior parkrun	Ireland	Ireland	No junior parkrun due to samhain walk in the park
2023-11-04	Matlosana Bird parkrun	North West	South Africa	Due to rain and mud there will be now to parkrun
2023-11-04	Millennium parkrun	Alberta	Canada	Venue unavailable
2023-10-28	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2023-11-04	Momoi harappa koen parkrun	Japan	Japan	Public event at the park
2023-11-19	Moors Valley junior parkrun	South West England	United Kingdom	Charity run at venue, using sections of the course
2023-10-28	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Crafters Fair Christmas Market: Traffic on course
2023-11-04	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Crafters Fair Christmas Market: Traffic on course
2023-12-16	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Event same time as parkrun with 7000 attending
2023-12-09	Mount Edgcumbe parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-11-12	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2023-10-28	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2023-11-04	Mura di Lucca parkrun	Italy	Italy	Svolgimento evento Lucca Comics in concomitanza
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-28	Nathan Road Sports Ground parkrun	Queensland	Australia	Shortage of volunteers
2023-10-29	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-05	Netley Abbey junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-10-28	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Surface water and very wet conditions.
2023-11-04	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course waterlogged
2023-11-11	New York Central Fitness Trail parkrun	Ontario	Canada	Remembrance Day
2023-10-29	Newbridge House junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-10-28	Nkomazi parkrun	Kruger Lowveld	South Africa	No volunteers
2023-10-28	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Course extremely waterlogged, slippery and muddy
2023-12-09	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-10-29	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-11-05	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-11-05	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-10-28	Northern Pathway parkrun	North Island	New Zealand	Northern Pathway parkrun starts 11th November 2023
2023-11-04	Northern Pathway parkrun	North Island	New Zealand	Northern Pathway parkrun starts 11th November 2023
2023-12-23	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-30	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-06	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-13	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-10-28	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2023-11-04	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2023-11-11	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2023-11-18	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2023-12-09	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-16	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-23	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-12-30	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Christmas Holiday - Campus Closed For Holiday
2023-11-04	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable, University open day
2023-11-25	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable, University open day
2023-10-28	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue not available due to Big Walk for Cancer
2023-11-18	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week before car race
2023-11-25	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week of the car race
2023-12-02	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week after the car race
2023-11-05	Park Wood junior parkrun	South East England	United Kingdom	No RD’s available .
2023-11-04	Peacehaven parkrun	South East England	United Kingdom	Weather
2023-11-04	Pegwell Bay parkrun	South East England	United Kingdom	Weather
2023-11-04	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Bonfire setup
2023-11-11	Penrhyn parkrun	Wales	United Kingdom	Gwaith cynlluniedig ar y SaflePlanned Work on site
