Date	Event	Region	Country	Cancellation Note
2023-08-06	Harcourt Hill junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-07-29	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Recovery of venue. Damage caused by excessive rain
2023-08-05	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Recovery of venue - alternative route in pipeline.
2023-08-12	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Recovery of venue. Alternative route in pipeline.
2023-07-29	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2023-09-23	Hasenheide parkrun	Germany	Germany	Bauarbeiten und Marathonwochenende
2023-08-19	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2023-08-26	Hastings parkrun	South East England	United Kingdom	EVENT ON COURSE
2023-09-23	Havelkanal parkrun	Germany	Germany	Berlin Marathon
2023-08-12	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2023-09-02	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-26	Heartlands parkrun	South West England	United Kingdom	Site unavailable due to Geek Fest
2023-08-26	Henstridge Airfield parkrun	South West England	United Kingdom	Venue unavailable
2023-09-09	Henstridge Airfield parkrun	South West England	United Kingdom	No ED cover (land use requirement)
2023-08-06	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Hereford Truck Show blocking the course
2023-07-29	Hermanus parkrun	WC · Overberg	South Africa	Extreme weather conditions.
2023-07-30	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	park in use by Baytastic
2023-08-13	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Venue unavailable
2023-09-16	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Student moving day - access & car park unavailable
2023-07-30	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-08-06	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-07-29	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Ongoing delays to the clear-up following Tramlines
2023-08-05	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Ongoing Tramlines clean up - key path closed
2023-07-29	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-08-05	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-07-29	Hondajima parkrun	Japan	Japan	Shortage of volunteers
2023-07-30	Hove Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-08-05	Hove Promenade parkrun	South East England	United Kingdom	Pride LGBTQ+ Community Parade - route unusable
2023-08-26	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Clash of events
2023-08-06	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-05	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Food festival - key paths unavailable
2023-08-27	Hyde junior parkrun	North West England	United Kingdom	Venue unavailable
2023-08-06	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Foodies Festival in the park, 4-6 Aug 23
2023-08-12	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2023-08-05	Kameeldoring parkrun	Limpopo	South Africa	A charity fun run is happening at the same time.
2023-07-29	Kathu parkrun	Northern Cape	South Africa	Venue unavailable
2023-09-03	Kennington Park junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-09-09	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2023-08-05	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Mighty Men Conference at our venue
2023-08-06	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-29	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-08-05	Kroonstad parkrun	Free State	South Africa	Event not available
2023-08-05	Lahden satama parkrun	Finland	Finland	Not enough volunteers
2023-08-05	Lake2Lake Trail parkrun	South Island	New Zealand	Meridian Hydro half marathon and 10k on same day
2023-09-16	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2023-08-05	Leicester Victoria parkrun	East Midlands	United Kingdom	Caribbean Carnival
2023-07-29	Levengrove parkrun	Scotland	United Kingdom	Pipe band Championship in park; key paths unusable
2023-08-13	Little Stoke junior parkrun	South West England	United Kingdom	Dog show in Little Stoke Park
2023-09-16	Living Colour parkrun	WC · West Coast	South Africa	Another event on site
2023-08-06	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-11-04	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2023-08-13	Longton junior parkrun	West Midlands	United Kingdom	Event on in park
2023-07-29	Loxton parkrun	Northern Cape	South Africa	There were no participants
2023-08-05	Loxton parkrun	Northern Cape	South Africa	parkrun closing
2023-08-12	Loxton parkrun	Northern Cape	South Africa	parkrun closing
2023-08-13	Lurgan junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2023-08-05	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-08-26	Lytham Hall parkrun	North West England	United Kingdom	Last night of the proms event
2023-08-13	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-09-02	March parkrun	East of England	United Kingdom	Venue unavailable
2023-08-05	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-08-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-09-02	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-09-16	Marine Parade parkrun	South West England	United Kingdom	Enduro Preparations (course un-usable)
2023-09-23	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend (course un-usable)
2023-09-30	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-08-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-09-30	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-10-21	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-12-02	Markshall Estate parkrun	East of England	United Kingdom	Christmas Event at Markshall Estate
2023-07-29	Mattilanniemi parkrun	Finland	Finland	Venue unavailable
2023-07-29	McLean Beach parkrun	New South Wales	Australia	Course unsafe or blocked
2023-08-05	McLean Beach parkrun	New South Wales	Australia	Course unsafe or blocked
2023-08-26	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-30	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-08-05	Meijo koen parkrun	Japan	Japan	Weather
2023-09-02	Melksham parkrun	South West England	United Kingdom	Venue unavailable
2023-08-05	Memorial Park parkrun	South Australia	Australia	Venue unavailable
2023-08-05	Meningie parkrun	South Australia	Australia	Shortage of volunteers
2023-09-02	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Course unavailable - Forest Family Fun Day
2023-07-29	Moana parkrun	South Australia	Australia	Course unsafe or blocked
2023-07-29	Mobilong parkrun	South Australia	Australia	Unrelated incident closing Parkrun course
2023-09-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-09-09	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-08-05	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Weather
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-29	Narin Beach parkrun	Ireland	Ireland	open sea rowing championship on the beach
2023-10-07	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show using area
2023-07-29	Noordwyk parkrun	GP · Greater Joburg	South Africa	Core volunteer team not available
2023-08-05	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Course extremely waterlogged, slippery and muddy
2023-09-10	North Marine junior parkrun	North East England	United Kingdom	Great North Run
2023-08-05	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2023-08-20	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Balloon invasion!
2023-08-19	Northampton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-07-30	Northlands junior parkrun	East of England	United Kingdom	Basildon carnival weekend so run route blocked
2023-07-29	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-05	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-29	Ocean View parkrun	Queensland	Australia	Shortage of volunteers
2023-07-29	Ohio and Erie Canal Reservation parkrun	USA	United States	Morning thunderstorms
2023-07-30	Oranmore junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-08-19	Ormskirk parkrun	North West England	United Kingdom	University open day, venue unavailable.
2023-07-29	Osborn MetroPark parkrun	USA	United States	Course unsafe or blocked
2023-08-05	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Venue unavailable
2023-08-19	Pavilion Gardens parkrun	East Midlands	United Kingdom	“Eat in the Park” Festival using the Gardens
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-08-06	Perth junior parkrun	Scotland	United Kingdom	Perth show using venue, creating a safety issue.
2023-08-06	Phear Park junior parkrun	South West England	United Kingdom	We do not have an RD - We are all away :-(
2023-07-29	Pirates Sport Club parkrun	EC · Inland	South Africa	Clearing brush and thorn trees from route
2023-08-05	Pirates Sport Club parkrun	EC · Inland	South Africa	Route still not safe and ready
2023-07-30	Pitshanger junior parkrun	Greater London	United Kingdom	Kenya and Friends in the Park will be setting up
2023-09-24	Pitshanger junior parkrun	Greater London	United Kingdom	Ealing Half Marathon
2023-08-05	Plymvalley parkrun	South West England	United Kingdom	Weather
2023-09-16	Pokkinen parkrun	Finland	Finland	Oulun Juoksu 10k race. Key paths unusable.
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-06	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-05	Port Augusta parkrun	South Australia	Australia	Venue unavailable
2023-08-12	Port Hedland parkrun	Western Australia	Australia	Town of Port Hedland Ship to Shore event.
2023-08-26	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Carnival in the park
2023-08-06	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Brighton Pride Festival in park
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2023-08-05	Preston parkrun	North West England	United Kingdom	Venue unavailable
2023-08-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Bula Festival
2023-08-20	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2023-07-29	River Oaks parkrun	Ontario	Canada	Thunder storms
2023-08-19	Riverbank parkrun	New South Wales	Australia	Venue unavailable
2023-08-12	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-09-16	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
