Date	Event	Region	Country	Cancellation Note
2022-03-12	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-02-26	Baringa parkrun	Queensland	Australia	as some of the pathway on the course is flooded.
2022-02-26	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Barton Trail parkrun	Ontario	Canada	we have not received permission from Township
2022-03-05	Barton Trail parkrun	Ontario	Canada	we have not received permission from Township
2022-02-26	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-05	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-12	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-02-26	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-12	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	Bega parkrun	New South Wales	Australia	Course is flooded
2022-02-26	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-12	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-03-05	Berkeley Green parkrun	South West England	United Kingdom	Tree felling taking place - course unsafe.
2022-03-19	Berkeley Green parkrun	South West England	United Kingdom	Unable to use the land.
2022-02-26	Berrinba parkrun	Queensland	Australia	Large sections of the course are flooded
2022-03-05	Berrinba parkrun	Queensland	Australia	Flood damage over course
2022-02-26	Bicester parkrun	South East England	United Kingdom	Massive tree still blocking the route.
2022-02-26	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-05	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-12	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-26	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-12	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-26	Blackpool parkrun	North West England	United Kingdom	Lack of volunteers for a safe event
2022-03-20	Blickling junior parkrun	East of England	United Kingdom	Half Marathon Race event in location
2022-02-26	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-02-26	Boston parkrun	East Midlands	United Kingdom	Crime investigation scene
2022-02-26	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Misunderstanding with start date with landlord
2022-02-26	Bowral parkrun	New South Wales	Australia	Damage to the course
2022-03-05	Bowral parkrun	New South Wales	Australia	Damaged and unsafe course
2022-03-05	Braidwood Showground parkrun	New South Wales	Australia	Braidwood Show being held, course unusable.
2022-02-26	Bramhall parkrun	North West England	United Kingdom	Fallen trees in 2 places are blocking the course.
2022-02-26	Breakwater parkrun	Ontario	Canada	Paths are covered in ice. Unsafe for running.
2022-03-05	Breakwater parkrun	Ontario	Canada	Anticipation of iced over paths throughout park.
2022-02-26	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-03-05	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-03-12	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-03-27	Bridgend junior parkrun	Wales	United Kingdom	No availability of Run Directors/Core Team
2022-02-26	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-05	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-12	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-27	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Due to flood damage to the park &  footpaths
2022-03-06	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Due to flood damage to the park &  footpaths
2022-02-26	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Due to flood damage to the park &  footpaths
2022-02-26	Brightwater parkrun	Queensland	Australia	Severe rain and flooding over the course.
2022-02-26	Brooklands parkrun	South East England	United Kingdom	Funfair is staying an extra week.
2022-02-26	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-26	Bundaberg parkrun	Queensland	Australia	park being used as entrance to local fever clinic
2022-03-05	Bundaberg parkrun	Queensland	Australia	preparing for post COVID restart
2022-02-26	Bunyaville parkrun	Queensland	Australia	Due to severe weather conditions.
2022-03-06	Burgess junior parkrun	Greater London	United Kingdom	Filming in the park; key paths unusable
2022-03-05	Burgess parkrun	Greater London	United Kingdom	HGVs on the course for filming
2022-02-26	Burnage parkrun	North West England	United Kingdom	Key path flooded due to Storm Franklin
2022-06-04	Bury Field parkrun	South East England	United Kingdom	Jubilee event on the common
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-02-26	Calamvale parkrun	Queensland	Australia	Weather event. Flooding to course.
2022-02-26	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-05	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-12	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-06	Cambourne junior parkrun	East of England	United Kingdom	Core Team unavailable due Cambridge Half Marathon
2022-02-26	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Cannock Chase parkrun	West Midlands	United Kingdom	Equine event on parts of course
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-02-27	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-06	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-13	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-02-26	Capalaba parkrun	Queensland	Australia	Weather. Park is under water.
2022-03-13	Carlisle junior parkrun	North West England	United Kingdom	Another planned event on that morning
2022-02-26	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-03-05	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-27	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-06	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-13	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-02-26	Casula Parklands parkrun	New South Wales	Australia	Flooding & slippery muddy conditions to high risk
2022-03-05	Casula Parklands parkrun	New South Wales	Australia	Flooding on course, river has broken banks.
2022-02-26	Centennial parkrun	New South Wales	Australia	Centennial Park has closed all fields
2022-02-26	Central Lakes parkrun	Queensland	Australia	Course flooded and tree fallen
2022-02-26	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-05	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-12	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-05	Century City parkrun	WC · Greater Cape Town	South Africa	Discovery Century City Express 5km/10km on the day
2022-02-26	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-05	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-12	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-26	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-05	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-12	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-26	Charleys Creek parkrun	Queensland	Australia	Due to heavy rain, Charleys Creek is flooded.
2022-02-26	Cheadle Hulme parkrun	North West England	United Kingdom	Acrid and Smoke and Ass from a major fire
2022-02-27	Cheddar junior parkrun	South West England	United Kingdom	Run directors are all away this week.
2022-02-26	Chermside parkrun	Queensland	Australia	Flooding on course
2022-02-26	Chipping Norton parkrun	New South Wales	Australia	course is flooded due to heavy rain
2022-02-26	Chuo koen parkrun	Japan	Japan	岩手県内コロナ感染者増加基調のため
2022-02-26	Churchill Parkway parkrun	Manitoba	Canada	Course Impassable Due to Extreme Snow Conditions
2022-02-26	Cleveland parkrun	Queensland	Australia	Course flooded and paths unsafe
2022-02-26	Clifton parkrun	East Midlands	United Kingdom	Flooded course
2022-03-05	Clifton parkrun	East Midlands	United Kingdom	weather conditions
2022-03-19	Clonakilty parkrun	Ireland	Ireland	West Cork Rally using Show Grounds
2022-02-26	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-05	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-12	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-19	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-26	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-26	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Route blocked with fallen trees following storms
2022-03-06	Coldham’s Common junior parkrun	East of England	United Kingdom	Volunteer core team unavailable
2022-02-26	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-05	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-12	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-26	Cormorant Bay parkrun	Queensland	Australia	Intense Rain Event and Flooding of access routes.
2022-03-05	Cormorant Bay parkrun	Queensland	Australia	Require Safety Inspection once floodwater recedes.
2022-02-26	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-26	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-02-27	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Winter Warmer race
2022-03-20	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Conquer CP race
2022-02-26	Dalby parkrun	Queensland	Australia	flooding on course due to rain
2022-03-05	Dalby parkrun	Queensland	Australia	flooding on the course
2022-04-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Major polo event taking place at the Polo club
2022-02-26	Danehy Park parkrun	USA	United States	snow storm made the course impassable due to ice
2022-03-05	Darndale parkrun	Ireland	Ireland	key paths unusable
2022-03-13	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon using the park
2022-02-26	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Route unsafe in Forest 2 trees down blocking route
2022-02-27	Des Connor Park junior parkrun	Queensland	Australia	Waterlogged fields - risk of damage to surface
2022-03-06	Des Connor Park junior parkrun	Queensland	Australia	Waterlogged fields - risk of damage to surface
2022-03-13	Des Connor Park junior parkrun	Queensland	Australia	Waterlogged fields - risk of damage to surface
2022-02-26	Devils Peak parkrun	South Australia	Australia	Lack of staff (Prison Lockdown)
2022-02-26	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-05	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-12	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-19	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-26	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-19	Didcot parkrun	South East England	United Kingdom	Hatwells Fair in the park, park unusable
2022-03-26	Didcot parkrun	South East England	United Kingdom	Hatwell Fair in the park, park unusable
2022-02-26	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Downsview parkrun	Ontario	Canada	Not enough time to get volunteers
2022-02-26	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-05	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-12	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-19	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-26	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-19	Drumpellier Country parkrun	Scotland	United Kingdom	Landowner has asked us to cancel due another event
2022-03-19	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park - key paths unusable
2022-02-26	Duffins Trail parkrun	Ontario	Canada	The trail is sheer ice and potentially dangerous.
2022-02-26	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-05	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-26	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-02-26	Dungannon Park parkrun	Northern Ireland	United Kingdom	Structural damage to course
2022-03-05	Durbanville parkrun	WC · Greater Cape Town	South Africa	K-Day music festival
2022-02-26	Dømmesmoen parkrun	Norway	Norway	Ice on course.
2022-03-05	Dømmesmoen parkrun	Norway	Norway	Ice on course.
2022-02-26	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-12	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-06	Eastbourne junior parkrun	South East England	United Kingdom	Other event on prom and road closures.
2022-02-26	Ecco Ripley parkrun	Queensland	Australia	Advice from authorities, local road flooding
2022-02-26	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-26	Ellesmere Port parkrun	North West England	United Kingdom	Saturated Park which is getting damaged
2022-03-05	Ellesmere Port parkrun	North West England	United Kingdom	Saturated Park which is getting damaged.
2022-02-26	Enniskillen parkrun	Northern Ireland	United Kingdom	course flooded
2022-02-26	Eramosa River Trail parkrun	Ontario	Canada	Too much ice on the course, dangerous for running
2022-02-26	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-06	Felixstowe Prom junior parkrun	East of England	United Kingdom	No core crew available.
2022-02-26	Feltham parkrun	South East England	United Kingdom	staff shortages
2022-04-02	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2022-02-26	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	Fletcher Moss parkrun	North West England	United Kingdom	Park is flooded making it impossible to set up.
2022-02-26	Fodder Forest parkrun	Queensland	Australia	Rain, water over oath
2022-02-26	Forest Lake parkrun	Queensland	Australia	Course flooded in several areas
2022-02-26	Forest Rec parkrun	East Midlands	United Kingdom	Not enough volunteers
2022-02-26	Foro Italico parkrun	Italy	Italy	PARCO CHIUSO PER MANUTENZIONE
2022-02-26	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-05	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-02-26	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-05	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-12	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-05	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-12	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-02	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-09	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-16	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-02-26	Gatton parkrun	Queensland	Australia	The park is flooded
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-02-26	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-05	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-12	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-02-26	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-12	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Glass House Mountains Conservation parkrun	Queensland	Australia	due to dangerous weather conditions
2022-03-05	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail making it unsafe to use.
2022-02-26	Gloucester District parkrun	New South Wales	Australia	Wet weather - river is full, park is closed.
2022-02-26	Golden Beach parkrun	Queensland	Australia	Weather conditions meaning unsafe to proceed
2022-04-02	Goondiwindi parkrun	Queensland	Australia	Hell of the West Triathlon using the track.
2022-02-26	Grafton parkrun	New South Wales	Australia	Barnier Park Closed
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-02-26	Greenbank parkrun	Queensland	Australia	Flooded again
2022-03-05	Greenbank parkrun	Queensland	Australia	Flooded
2022-02-26	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-03-05	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-03-12	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-02-26	Haga parkrun	Sweden	Sweden	Väldigt isigt på banan
2022-02-26	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-05-14	Harcourt Hill parkrun	South East England	United Kingdom	Other event on campus
2022-02-26	Harris Avenue parkrun	Queensland	Australia	dangerous conditions - course under water
2022-02-26	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-26	Haverhill parkrun	East of England	United Kingdom	very water logged and slippery
2022-02-26	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Fallen trees and storm damage to paths.
2022-03-05	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage with multiple trees down on route.
2022-03-12	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage with multiple trees down on route.
2022-03-19	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage with multiple trees down on route.
2022-02-26	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Waterlogged course needs time to recover.
2022-03-05	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course still unfit after being waterlogged
2022-02-26	Highfields parkrun	Queensland	Australia	wet weather and track will be unsafe
2022-02-26	Hilltop parkrun	North West England	United Kingdom	Local Covid restrictions
2022-02-26	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-05	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-12	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-02-26	Hirono kaigankoen parkrun	Japan	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため
2022-02-26	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-06	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	The Batty Bimble race is on - come & cheer us on!
2022-02-26	Hollesley Bay parkrun	East of England	United Kingdom	Local Covid restrictions
2022-02-26	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-02-26	Horinouchi koen parkrun	Japan	Japan	コロナ感染拡大防止のため
2022-03-05	Horinouchi koen parkrun	Japan	Japan	コロナ感染拡大防止のため
2022-02-26	Hout Bay parkrun	WC · Greater Cape Town	South Africa	No Event Permit
2022-02-26	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-02-26	Huskisson parkrun	New South Wales	Australia	Husky Tri Weekend; Course part of the triathlon
2022-02-26	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-03-05	Illaunmanagh parkrun	Ireland	Ireland	Establishing an event team
2022-02-26	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Ipswich QLD parkrun	Queensland	Australia	Advice from authorities - stay home - flash floods
2022-02-26	Jamaica Pond parkrun	USA	United States	Cancelled: snow and ice on route
2022-02-26	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-03-05	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-02-26	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to the construction of a new access bridge
2022-03-05	Jock Trail parkrun	Kruger Lowveld	South Africa	Due to the construction of a new access bridge
2022-03-13	Jubilee junior parkrun	East of England	United Kingdom	Jubilee park not available to parkrun on this date
2022-03-05	Kameeldoring parkrun	Limpopo	South Africa	Color Run
2022-05-14	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Open Golfday
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-02-26	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-05	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-12	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
