Date	Event	Region	Country	Cancellation Note
2023-02-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-07	Aylesbury parkrun	South East England	United Kingdom	both courses unsafe due to flooding
2023-01-07	Bambra Bolinda parkrun	Victoria	Australia	Staff member unavailable to supervise event
2023-01-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-28	Berkeley Green parkrun	South West England	United Kingdom	SGS College open day so can't use the site
2023-01-07	Bestwood Village parkrun	East Midlands	United Kingdom	Fallen tree
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-01-08	Bognor Regis junior parkrun	South East England	United Kingdom	Location flooded
2023-01-07	Bolberry Down parkrun	South West England	United Kingdom	Strong coastal winds and rain.
2023-01-07	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-14	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-21	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-28	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-14	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-21	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-28	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-29	Cambridge junior parkrun	East of England	United Kingdom	Cycling event in the park
2023-01-07	Canning River parkrun	Western Australia	Australia	there was an ambulance treating someone on course.
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-01-08	Carmarthen junior parkrun	Wales	United Kingdom	Waterlogged track
2023-01-07	Centenary parkrun	Queensland	Australia	access prohibited due to rehabilitation project
2023-01-14	Centenary parkrun	Queensland	Australia	Council has closed venue access due to bats
2023-01-22	Central Park junior parkrun	East of England	United Kingdom	Core team and volunteers helping at a local event
2023-02-18	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flower Scar Fell Race being held in the park
2023-01-07	Chaffey Park parkrun	New South Wales	Australia	No Run Directors available
2023-01-07	Chichester parkrun	South East England	United Kingdom	waterlogged and extremely muddy course
2023-01-07	Chipping Norton School parkrun	South East England	United Kingdom	Course conditions and weather forecast
2023-01-07	Cleveland parkrun	Queensland	Australia	Boardwalk still damaged; course unsafe.
2023-01-14	Cleveland parkrun	Queensland	Australia	Boardwalk still damaged, course unsafe.
2023-01-21	Cleveland parkrun	Queensland	Australia	Boardwalk still damaged, course unsafe.
2023-01-07	Clifton parkrun	East Midlands	United Kingdom	flooded course
2023-01-07	Cloncurry parkrun	Queensland	Australia	Very wet weather.
2023-01-14	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-01-07	Cobaw Clunes parkrun	Victoria	Australia	Staff member unavailable to supervise event
2023-01-07	Cobram parkrun	Victoria	Australia	Course Flooded
2023-01-08	Collett Park junior parkrun	South West England	United Kingdom	No reliable defibrillator
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-01-07	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	We are waiting on Event permit from City Cape Town
2023-01-14	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Awaiting City of Capetown event permit renewal.
2023-01-07	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-14	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-21	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-28	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-07	Cromhall parkrun	South West England	United Kingdom	Internal issues
2023-02-04	Curl Curl parkrun	New South Wales	Australia	Sun Run 2023 -Dee Why to Manly via our course
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-01-07	Dandenong parkrun	Victoria	Australia	No automated external defibrillator available.
2023-02-05	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	core team unavailable due to Dewsbury 10k
2023-01-14	Didcot parkrun	South East England	United Kingdom	Waterlogged field, making areas unsafe/un-runnable
2023-02-25	Dubbo parkrun	New South Wales	Australia	NSW Touch Junior State Cup on, area not usable
2023-01-07	Dusi parkrun	KZN · Inland	South Africa	Heavy rain has made key paths unusable.
2023-01-07	East Coast Brewery parkrun	KZN · Coastal	South Africa	Heavy rainfall - route too muddy, wet and sodden
2023-01-14	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-21	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-28	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-07	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Demolition works, key paths closed.
2023-01-07	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-14	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-21	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-28	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-07	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-14	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-21	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-28	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-07	Euroa parkrun	Victoria	Australia	Track repairs incomplete
2023-01-14	Euroa parkrun	Victoria	Australia	Track repairs incomplete
2023-01-07	Faskally Forest parkrun	Scotland	United Kingdom	Route and carpark too icy
2023-01-07	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	course flooded. high lake level.
2023-01-07	Festningen parkrun	Norway	Norway	Dangerous running conditions due to icy tracks.
2023-01-07	Foots Cray Meadows parkrun	Greater London	United Kingdom	No working AED on site
2023-01-07	Frédéric Back parkrun	Quebec	Canada	path is icy and unsafe.
2023-02-11	Geographe Bay parkrun	Western Australia	Australia	Running Event on path
2023-01-14	Gisborne parkrun	North Island	New Zealand	Debris and mud/silt on course flooding.
2023-01-28	Gisborne parkrun	North Island	New Zealand	First Light Marathon needs the Waikanae Reserve
2023-01-07	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course awaiting approval.
2023-01-14	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course to be approved
2023-01-08	Griffeen junior parkrun	Ireland	Ireland	Christmas Holidays
2023-01-07	Grove Fields parkrun	South East England	United Kingdom	Course unsafe due to weather conditions
2023-01-07	Grüner Weg parkrun	Germany	Germany	Kann wegen Waldarbeiten nicht genutzt werden.
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-01-07	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Due to snow
2023-01-07	Haldon Forest parkrun	South West England	United Kingdom	High levels of wind in the night - Forest closed
2023-01-14	Hamsterley Forest parkrun	North East England	United Kingdom	Trail event in Forest, parkrun course unavailable
2023-01-07	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Venue inaccessible due to prolonged rain
2023-01-07	Haverhill parkrun	East of England	United Kingdom	Waterlogged course and extremely slippery.
2023-01-14	Haverhill parkrun	East of England	United Kingdom	Waterlogged course, muddy and extremely slippery.
2023-01-07	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course unsafe - too wet and slippery
2023-01-07	Henstridge Airfield parkrun	South West England	United Kingdom	Ongoing severe flooding on course.
2023-01-14	Henstridge Airfield parkrun	South West England	United Kingdom	Remedial work to ease flooding is underway.
2023-01-07	Higginson parkrun, Marlow	South East England	United Kingdom	Thames path under water
2023-01-14	Higginson parkrun, Marlow	South East England	United Kingdom	Course still likely to be under the Thames
2023-01-07	Hluhluwe parkrun	KZN · Coastal	South Africa	Course wet and slippery - dangerous underfoot
2023-01-07	Holkham parkrun	East of England	United Kingdom	Event taking place in Holkham park
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-01-14	Holy Cross College parkrun	Northern Ireland	United Kingdom	The school grounds aren't available
2023-02-04	Holyrood parkrun	Scotland	United Kingdom	Clash with organised event, paths unusable
2023-01-07	Hondajima parkrun	Japan	Japan	ボランティア不足のため
2023-01-07	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-14	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Huddinge parkrun	Sweden	Sweden	Vinterpaus
2023-01-07	Jock Trail parkrun	Kruger Lowveld	South Africa	due to excessive rain resulting in unsafe course
2023-01-07	Kathu parkrun	Northern Cape	South Africa	No volunteers
2023-01-07	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Waterlogged and muddy areas on course
2023-01-14	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Waterlogged and muddy areas on course
2023-01-07	Kingdom parkrun	South East England	United Kingdom	site is closed from 25/12/22 - 9/1/23
2023-01-07	Kingston Park parkrun	Tasmania	Australia	Reopening process underway
2023-01-07	Komani parkrun	EC · Inland	South Africa	Course flooded due to dam overflowing
2023-01-07	Kralinbergh parkrun	Mpumalanga	South Africa	Not enough Volunteers
2023-01-07	Ladysmith parkrun	KZN · Inland	South Africa	golf course saturated as well as key paths
2023-02-04	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-11	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-18	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-01-07	Lancefield parkrun	Victoria	Australia	Track damage
2023-01-14	Lancefield parkrun	Victoria	Australia	Track damage
2023-01-28	Leamington parkrun	West Midlands	United Kingdom	Cross country event at Newbold
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-01-07	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-14	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-21	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-28	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-02-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-04	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-11	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-18	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-03-25	Lillsjön parkrun	Sweden	Sweden	Vinterpaus
2023-01-08	Longrun Meadow junior parkrun	South West England	United Kingdom	Course still flooded and too dangerous to run
2023-01-07	Longrun Meadow parkrun	South West England	United Kingdom	Fallen tree on course and course waterlogged
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-01-07	Mallards Pike parkrun	South West England	United Kingdom	Site not open due to high winds overnight
2023-01-07	Manzini parkrun	eSwatini	South Africa	Core volunteers are all not available this weekend
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-01-07	McLean Beach parkrun	New South Wales	Australia	course closed after recent flooding
2023-01-14	McLean Beach parkrun	New South Wales	Australia	course closed after recent flooding
2023-01-07	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-14	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-21	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2023-01-14	Melksham parkrun	South West England	United Kingdom	Poor Course Conditions due the wet weather
2023-01-07	Merrymeeting parkrun	USA	United States	Snowy, slick path conditions
2023-01-07	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2023-01-07	Mildura Weir parkrun	Victoria	Australia	flood in region
2023-01-14	Mildura Weir parkrun	Victoria	Australia	flooding and parkrun HQ not approving alternative
2023-01-07	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-14	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-21	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-01-28	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-02-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-05-06	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-01-08	Netley Abbey junior parkrun	South East England	United Kingdom	Course is too slippery to use
2023-01-07	New York Central Fitness Trail parkrun	Ontario	Canada	Trail ice covered.
2023-01-08	Newark junior parkrun	East Midlands	United Kingdom	Risk of grass erosion on course
2023-01-07	Newark parkrun	East Midlands	United Kingdom	Grass sections of the course damaged
2023-01-07	Newport parkrun	Wales	United Kingdom	Temporary closure due to groundworks on site
2023-01-14	Newport parkrun	Wales	United Kingdom	Groundworks on going - course unusable
2023-01-07	Nkomazi parkrun	Kruger Lowveld	South Africa	lack of volunteers
2023-01-07	Nobles parkrun	Crown Dependencies	United Kingdom	excess rainfall - unsafe
2023-01-07	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-14	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-21	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-01-07	Odakaryokuchi parkrun	Japan	Japan	ボランティア不足
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-01-07	PE Hobie Beach parkrun	EC · Coastal	South Africa	No RD available
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-02-11	Perry Lakes parkrun	Western Australia	Australia	Another event in park; path not useable
2023-01-07	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2023-01-14	Port Hedland parkrun	Western Australia	Australia	No Run Director available.
2023-01-07	Prieska parkrun	Northern Cape	South Africa	No attendance
2023-01-14	Prospect parkrun	South East England	United Kingdom	x country in the park
2023-01-07	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-14	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-21	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-28	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-02-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-04	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-11	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-18	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-03-25	Puolarmaari parkrun	Finland	Finland	Winter Pause
2023-01-07	Red Star parkrun	Mpumalanga	South Africa	Facility re-opening on 10 January 2023
2023-01-21	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools Cross Country event in park
2023-01-07	Renmark parkrun	South Australia	Australia	High river impacting course
2023-01-14	Renmark parkrun	South Australia	Australia	High river impacting course
2023-01-14	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-05-06	Robelle Domain parkrun	Queensland	Australia	Ipswich City Council advised park in use
2023-01-07	Rondebult parkrun	GP · Ekurhuleni	South Africa	Key paths unusable
2023-01-07	Ross-on-Wye parkrun	South West England	United Kingdom	Too much rain overnight, course too dangerous
2023-01-14	Ross-on-Wye parkrun	South West England	United Kingdom	Because of the “F” word. Flood
2023-03-11	Rushmoor parkrun	South East England	United Kingdom	Lacrosse event
2023-05-27	Rushmoor parkrun	South East England	United Kingdom	Ghurka event
2023-06-24	Rushmoor parkrun	South East England	United Kingdom	Armed Forces Day
2023-07-08	Rushmoor parkrun	South East England	United Kingdom	Nepal Cup
2023-08-05	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2023-08-19	Rushmoor parkrun	South East England	United Kingdom	parking for another event
2023-01-07	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-14	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-21	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-28	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-02-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-04	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-11	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-18	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-03-25	Saint-Paulin parkrun	Quebec	Canada	Winter Pause
2023-01-07	Salisbury parkrun	South West England	United Kingdom	Course Flooded, conditions getting worse
2023-06-24	Sandwell Valley parkrun	West Midlands	United Kingdom	Cancer Research Pretty Muddy event happening.
2023-01-08	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	waterlogged course
2023-01-15	Shelley junior parkrun	Yorkshire and the Humber	United Kingdom	Heavily waterlogged course - unsafe for runners
2023-01-07	Shepton Mallet parkrun	South West England	United Kingdom	No power to AED
2023-01-07	Shrewsbury parkrun	West Midlands	United Kingdom	Path flooded
2023-03-18	Sirromet parkrun	Queensland	Australia	Day on the Green
2023-01-07	Skatås parkrun	Sweden	Sweden	Blött och halt underlag på banan
2023-01-07	Skien Fritidspark parkrun	Norway	Norway	For mye snø.
2023-01-07	Somerdale Pavilion parkrun	South West England	United Kingdom	course is now aquatic
2023-01-07	Springhill parkrun	South East England	United Kingdom	lack of runners/poor weather
2023-01-08	St Fergal’s College junior parkrun	Ireland	Ireland	Restart date for 2023 is 15th January
2023-01-07	St Francis parkrun	EC · Coastal	South Africa	High season, unfortunately no capacity
2023-01-08	Stonehouse junior parkrun	South West England	United Kingdom	Continued rainfall making conditions too poor
2023-01-07	Stonehouse parkrun	South West England	United Kingdom	Field damage potential due to severe waterlogging.
2023-01-07	TYTO Wetlands parkrun	Queensland	Australia	Flooding on course low points
2023-01-07	Taman Pudu Ulu parkrun	Malaysia	Malaysia	Pending renewal of permit from DBKL for park usage
2023-01-07	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-14	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-21	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	This event is closed until further notice.
2023-01-07	Teignmouth Promenade parkrun	South West England	United Kingdom	Proximity of rough sea to course!
2023-01-07	Tennogawa koen parkrun	Japan	Japan	公園工事のためコース利用不可
2023-01-07	Tewkesbury parkrun	South West England	United Kingdom	Course is flooded
2023-01-14	Tewkesbury parkrun	South West England	United Kingdom	Course flooded
2023-01-07	Thornbury parkrun	South West England	United Kingdom	waterlogged course
2023-01-07	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Terrain unsafe due to recent heavy rains
2023-01-07	Vryheid parkrun	KZN · Inland	South Africa	Too much rain... Route very wet
2023-01-14	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Wigley Group Classic Chase Day)
2023-02-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Horseracing (Kingmaker Chase Day)
