Date	Event	Region	Country	Cancellation Note
2026-02-21	Aspen parkrun	USA	United States	Winter Pause
2026-02-28	Aspen parkrun	USA	United States	Winter Pause
2026-03-07	Aspen parkrun	USA	United States	Winter Pause
2026-03-14	Aspen parkrun	USA	United States	Winter Pause
2026-03-21	Aspen parkrun	USA	United States	Winter Pause
2026-03-28	Aspen parkrun	USA	United States	Winter Pause
2026-01-03	Athlone RSC parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-04	Avenham Park junior parkrun	North West England	United Kingdom	Weather
2026-01-03	Aviemore parkrun	Scotland	United Kingdom	Weather
2026-01-03	Aylesbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-03	Babbs Mill parkrun	West Midlands	United Kingdom	Weather
2025-12-28	Balbriggan junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	Balijbos parkrun	Netherlands	Netherlands	Weather
2025-12-28	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-04	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Weather
2025-12-28	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	Banbury parkrun	South East England	United Kingdom	Weather
2026-01-04	Bangor junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Weather
2025-12-28	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-28	Barrow junior parkrun	North West England	United Kingdom	Weather
2026-01-03	Barry Island parkrun	Wales	United Kingdom	Weather
2026-01-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-31	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-12-28	Basingstoke junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-03	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-10	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-03	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-04	Beacon junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Beacon parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Beatrixpark parkrun	Netherlands	Netherlands	Weather
2026-01-03	Beccles Quay parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Beckenham Place parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Bedfont Lakes parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-04	Bedford junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Bedford parkrun	East of England	United Kingdom	Weather
2026-01-03	Bedworth parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-28	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Beehive junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-12-28	Belcamp junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Belcamp junior parkrun	Ireland	Ireland	Weather
2026-01-03	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Weather
2025-12-28	Belfast YMCA junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-04	Belfast YMCA junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-03	Belladrum parkrun	Scotland	United Kingdom	Weather
2026-01-10	Bellerive parkrun	Tasmania	Australia	Venue unavailable
2026-01-03	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-10	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-31	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-04-04	Bellevue parkrun	Ontario	Canada	Weather
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2026-01-03	Belvoir Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-10	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-17	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-24	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-31	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-03	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Bexley parkrun	Greater London	United Kingdom	Weather
2026-04-25	Bibra Lake parkrun	Western Australia	Australia	Venue unavailable
2026-01-03	Bicester parkrun	South East England	United Kingdom	Weather
2026-01-03	Bickershaw parkrun	North West England	United Kingdom	Weather
2026-01-04	Billingham junior parkrun	North East England	United Kingdom	Weather
2026-01-03	Birchall Playing Fields parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Weather
2026-01-03	Black Rocks parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Blackpool parkrun	North West England	United Kingdom	Weather
2026-01-03	Blades Hotel parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-01-04	Blickling junior parkrun	East of England	United Kingdom	Weather
2026-01-04	Bloxwich junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Blyth Links parkrun	North East England	United Kingdom	Weather
2025-12-28	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-01-04	Bodmin junior parkrun	South West England	United Kingdom	Weather
2026-01-04	Bognor Regis junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Bognor Regis parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-01-03	Bolton parkrun	North West England	United Kingdom	Weather
2026-01-01	Bo’ness Foreshore parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Bo’ness Foreshore parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-03	Brabrand parkrun	Denmark	Denmark	Weather
2026-01-03	Bramhall parkrun	North West England	United Kingdom	Weather
2026-01-01	Branch Brook Park parkrun	USA	United States	Weather
2026-01-03	Branch Brook Park parkrun	USA	United States	Course unsafe or blocked
2026-01-01	Brea Reservoir parkrun	USA	United States	Weather
2026-01-01	Breakwater parkrun	Ontario	Canada	Weather
2026-01-03	Bressay parkrun	Scotland	United Kingdom	Weather
2025-12-28	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2026-01-03	Brickfields Park parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-01-04	Bridgend junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Brighton & Hove parkrun	South East England	United Kingdom	Weather
2026-01-04	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Broadwater parkrun	South East England	United Kingdom	Weather
2026-01-04	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-04	Brockwell junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Weather
2026-01-04	Bromley junior parkrun	Greater London	United Kingdom	Weather
2026-01-03	Bromley parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-01-04	Bromsgrove junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Brooklands parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-14	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-01-03	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-03	Brueton parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-28	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-01-03	Brunswick Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-04	Bryn Bach junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Bryn Bach parkrun	Wales	United Kingdom	Weather
2026-01-03	Brynaman parkrun	Wales	United Kingdom	Weather
2026-01-04	Buckingham junior parkrun	South East England	United Kingdom	Weather
2026-01-03	Buckingham parkrun	South East England	United Kingdom	Weather
2026-01-03	Buncrana parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-03	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2025-12-28	Burgess junior parkrun	Greater London	United Kingdom	No participants
2026-01-03	Burgess parkrun	Greater London	United Kingdom	Weather
2026-01-03	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-01-03	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-10	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-04-25	Calamvale parkrun	Queensland	Australia	Venue unavailable
2025-12-28	Caledonian junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-01-03	California Country parkrun	South East England	United Kingdom	Weather
2026-01-25	Cambridge junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-03	Cannock Chase parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Weather
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-01-03	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Weather
2026-01-03	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Weather
2026-03-22	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Carlisle parkrun	North West England	United Kingdom	Weather
2026-01-04	Carmarthen junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-03-21	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-01-03	Carrickfergus parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Cassiobury junior parkrun	East of England	United Kingdom	Weather
2026-02-01	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-03	Cassiobury parkrun	East of England	United Kingdom	Weather
2025-12-28	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-01-03	Castle Woods parkrun	Scotland	United Kingdom	Weather
2026-01-03	Castlebar parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-03	Castlerea parkrun	Ireland	Ireland	Weather
2026-01-03	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Catford parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-04	Cei’r Gogledd junior parkrun	Wales	United Kingdom	Weather
2026-01-04	Central Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-01	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2026-01-03	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2026-01-03	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-17	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-24	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-01	Charleston parkrun, West Virginia	USA	United States	Weather
2026-01-03	Chasewater parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Chester parkrun	North West England	United Kingdom	Weather
2026-01-03	Chichibu Muse Park parkrun	Japan	Japan	Permission issue
2026-01-03	Chipping Norton School parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-01	Christchurch Park parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Christchurch Park parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-01-03	Christie parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Chuo koen parkrun	Japan	Japan	No participants
2026-01-03	Church Mead parkrun	South East England	United Kingdom	Weather
2026-01-03	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2026-01-03	Clapham Common parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-12-28	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-03-21	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2026-01-03	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-04	Clevedon Seafront junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-04	Cleveragh junior parkrun	Ireland	Ireland	Weather
2026-01-03	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Cloncurry parkrun	Queensland	Australia	Weather
2026-01-04	Clough Hall junior parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-17	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-24	Clumber Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-28	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	Cockermouth Greenway junior parkrun	North West England	United Kingdom	Weather
2026-01-03	Colby parkrun	Wales	United Kingdom	Venue unavailable
2026-01-01	Collett Park junior parkrun	South West England	United Kingdom	Weather
2026-01-04	Collett Park junior parkrun	South West England	United Kingdom	Weather
2026-01-04	Comber junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Comber parkrun	Northern Ireland	United Kingdom	Weather
2025-12-28	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	No participants
2026-01-04	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-12-28	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-01-03	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-10	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-12-28	Cooper Park junior parkrun	Scotland	United Kingdom	Weather
2026-01-04	Cooper Park junior parkrun	Scotland	United Kingdom	Weather
2026-01-03	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-10	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-17	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-24	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-31	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-03	Cosmeston Lakes parkrun	Wales	United Kingdom	Weather
2025-12-28	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-04	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-12-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-01-03	Courthouse Lake parkrun	USA	United States	Course unsafe or blocked
2026-01-03	Coventry parkrun	West Midlands	United Kingdom	Weather
2026-01-04	Cowick Barton Playing Fields junior parkrun	South West England	United Kingdom	Weather
2026-01-04	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Cranbrook Country Park parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-03	Crane Park parkrun	Greater London	United Kingdom	Weather
2026-01-03	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2026-01-03	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Crewe parkrun	North West England	United Kingdom	Weather
2026-02-28	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-01-04	Croyland Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-12-28	Crystal Palace junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-01-04	Crystal Palace junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Crystal Palace parkrun	Greater London	United Kingdom	Weather
2026-01-01	Cutler Park parkrun	USA	United States	Permission issue
2026-01-03	Cutler Park parkrun	USA	United States	Permission issue
2026-01-10	Cutler Park parkrun	USA	United States	Permission issue
2026-01-17	Cutler Park parkrun	USA	United States	Permission issue
2026-01-24	Cutler Park parkrun	USA	United States	Permission issue
2026-01-31	Cutler Park parkrun	USA	United States	Permission issue
2026-02-07	Cutler Park parkrun	USA	United States	Permission issue
2026-02-14	Cutler Park parkrun	USA	United States	Permission issue
2026-02-21	Cutler Park parkrun	USA	United States	Permission issue
2026-02-28	Cutler Park parkrun	USA	United States	Permission issue
2026-03-07	Cutler Park parkrun	USA	United States	Permission issue
2026-03-14	Cutler Park parkrun	USA	United States	Permission issue
2026-03-21	Cutler Park parkrun	USA	United States	Permission issue
2026-03-28	Cutler Park parkrun	USA	United States	Permission issue
2026-01-03	Cycle Route 43 parkrun, Ystalyfera	Wales	United Kingdom	Weather
2026-01-03	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-03	Dartford Heath parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-04	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Weather
2026-01-03	Daventry parkrun	East Midlands	United Kingdom	Weather
2026-01-01	Delaware and Raritan Canal parkrun	USA	United States	Course unsafe or blocked
2026-01-03	Delaware and Raritan Canal parkrun	USA	United States	Course unsafe or blocked
2026-01-04	Derby Park junior parkrun	North West England	United Kingdom	Weather
2026-01-04	Derry City junior parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Derry City parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2026-01-04	Devonport junior parkrun	South West England	United Kingdom	Weather
2026-01-04	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-02-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-01-03	Didcot parkrun	South East England	United Kingdom	Weather
2026-01-03	Dolgellau parkrun	Wales	United Kingdom	Weather
2026-01-03	Dorothy Nyembe parkrun	GP · Soweto	South Africa	Venue unavailable
2026-01-03	Dover Waterfront parkrun	South East England	United Kingdom	Weather
2026-01-03	Downham Market Academy parkrun	East of England	United Kingdom	Weather
2026-01-03	Dreiländergarten parkrun	Germany	Germany	Weather
2025-12-28	Dromleena Lawn junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Dromleena Lawn junior parkrun	Ireland	Ireland	Weather
2026-01-03	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-12-28	Drumpellier junior parkrun	Scotland	United Kingdom	Venue unavailable
