Date	Event	Region	Country	Cancellation Note
2026-01-24	Armagh parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-24	Aspen parkrun	USA	United States	Winter Pause
2026-01-31	Aspen parkrun	USA	United States	Winter Pause
2026-02-07	Aspen parkrun	USA	United States	Winter Pause
2026-02-14	Aspen parkrun	USA	United States	Winter Pause
2026-02-21	Aspen parkrun	USA	United States	Winter Pause
2026-02-28	Aspen parkrun	USA	United States	Winter Pause
2026-03-07	Aspen parkrun	USA	United States	Winter Pause
2026-03-14	Aspen parkrun	USA	United States	Winter Pause
2026-03-21	Aspen parkrun	USA	United States	Winter Pause
2026-03-28	Aspen parkrun	USA	United States	Winter Pause
2026-01-24	Aylesbury parkrun	South East England	United Kingdom	Weather
2026-01-31	Aylesbury parkrun	South East England	United Kingdom	Weather
2026-01-25	Balbriggan junior parkrun	Ireland	Ireland	Venue unavailable
2026-01-25	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-24	Baltimore and Annapolis Trail parkrun	USA	United States	Weather
2026-01-24	Bannockburn Bush parkrun	Victoria	Australia	Weather
2026-05-17	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-01-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-31	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-08	Battery Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-24	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-31	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-02-07	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-02-14	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-24	Beach Strip parkrun	Ontario	Canada	Weather
2026-01-24	Bear Creek Greenbelt parkrun	USA	United States	Weather
2026-02-14	Bedok Reservoir parkrun	Singapore	Singapore	Venue unavailable
2026-01-24	Belair National Park parkrun	South Australia	Australia	Weather
2026-01-25	Belcamp junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-31	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-04-04	Bellevue parkrun	Ontario	Canada	Weather
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2026-01-24	Belvoir Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-24	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-31	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-24	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2026-01-24	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-04-25	Bibra Lake parkrun	Western Australia	Australia	Venue unavailable
2026-01-24	Bicester parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-04-25	Binda Park parkrun	Queensland	Australia	Permission issue
2026-01-24	Birchwood Trails parkrun	Alberta	Canada	Weather
2026-01-24	Birdsland Reserve parkrun	Victoria	Australia	Course unsafe or blocked
2026-01-31	Blades Hotel parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-02-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-01-24	Bolberry Down parkrun	South West England	United Kingdom	Weather
2026-02-08	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-29	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-10	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-24	Boulevard Lake parkrun	Ontario	Canada	Weather
2026-01-25	Bracknell junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Bracknell parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Bracknell parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-03-07	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-01-24	Branch Brook Park parkrun	USA	United States	Weather
2026-01-24	Breakwater parkrun	Ontario	Canada	Weather
2026-05-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-01-25	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-24	Broadwater parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-14	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-01-24	Brooklyn Bridge parkrun	USA	United States	Weather
2026-01-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-25	Bude Marshes junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-05-16	Bulltofta parkrun	Sweden	Sweden	Permission issue
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-01-24	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-04-25	Calamvale parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2026-01-25	Cambridge junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Cameron Park parkrun, Wellington	New South Wales	Australia	Venue unavailable
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2026-04-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-04-25	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-03-22	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2026-01-24	Carlow Town parkrun	Ireland	Ireland	Weather
2026-01-31	Carlow Town parkrun	Ireland	Ireland	Course unsafe or blocked
2026-03-21	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-04-25	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-02-01	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-24	Centenary parkrun	Queensland	Australia	Course unsafe or blocked
2026-01-24	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2026-01-24	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-02-28	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-01-24	Chain of Lakes parkrun	Nova Scotia	Canada	Weather
2026-01-24	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-02-21	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2026-01-24	Chilton Fields parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-02-21	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2026-01-24	Chuo koen parkrun	Japan	Japan	Weather
2026-01-24	Churchill Parkway parkrun	Manitoba	Canada	Weather
2026-01-24	City Park parkrun, Iowa	USA	United States	Weather
2026-01-24	Cleland parkrun	South Australia	Australia	Weather
2026-03-21	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2026-01-24	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-24	Clonmel parkrun	Ireland	Ireland	Weather
2026-01-31	Clonmel parkrun	Ireland	Ireland	Weather
2026-01-24	Clumber Park parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-25	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2026-01-24	Colby parkrun	Wales	United Kingdom	Weather
2026-01-24	Coler Mountain Bike Preserve parkrun	USA	United States	Weather
2026-01-24	College Park parkrun	USA	United States	Weather
2026-01-31	College Park parkrun	USA	United States	Weather
2026-01-24	Como Park parkrun	USA	United States	Weather
2026-01-24	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-31	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-24	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-31	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-24	Cornerstone Lakes parkrun	USA	United States	Weather
2026-05-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-25	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-01	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-24	Courthouse Lake parkrun	USA	United States	Weather
2026-01-25	Cowick Barton Playing Fields junior parkrun	South West England	United Kingdom	Weather
2026-01-24	Cranbrook Country Park parkrun	South West England	United Kingdom	Weather
2026-01-24	Creekside parkrun	USA	United States	Weather
2026-02-28	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2026-01-24	Cutler Park parkrun	USA	United States	Permission issue
2026-01-31	Cutler Park parkrun	USA	United States	Permission issue
2026-02-07	Cutler Park parkrun	USA	United States	Permission issue
2026-02-14	Cutler Park parkrun	USA	United States	Permission issue
2026-02-21	Cutler Park parkrun	USA	United States	Permission issue
2026-02-28	Cutler Park parkrun	USA	United States	Permission issue
2026-03-07	Cutler Park parkrun	USA	United States	Permission issue
2026-03-14	Cutler Park parkrun	USA	United States	Permission issue
2026-03-21	Cutler Park parkrun	USA	United States	Permission issue
2026-03-28	Cutler Park parkrun	USA	United States	Permission issue
2026-01-24	Cypress Creek Park at Timberlane parkrun	USA	United States	Weather
2026-01-24	Danehy Park parkrun	USA	United States	Course unsafe or blocked
2026-01-24	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-22	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-24	De Potten parkrun	Netherlands	Netherlands	Weather
2026-01-24	Deep Run parkrun	USA	United States	Weather
2026-02-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-01-24	Didcot parkrun	South East England	United Kingdom	Weather
2026-01-24	Djäkneberget parkrun	Sweden	Sweden	Course unsafe or blocked
2026-01-24	Donaupark parkrun	Austria	Austria	Weather
2026-01-24	Downsview parkrun	Ontario	Canada	Weather
2026-01-24	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2026-01-25	Dromleena Lawn junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-24	Druridge Bay parkrun	North East England	United Kingdom	Weather
2026-02-21	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-03-14	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-01-24	Duffins Trail parkrun	Ontario	Canada	Weather
2026-01-24	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-24	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-31	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-24	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2026-01-24	Eagan parkrun	USA	United States	Weather
2026-05-23	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-01-24	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-03	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-03-28	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-01-24	Eastern Trail parkrun, Biddeford	USA	United States	Weather
2026-01-24	Eastleigh parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Eden Project parkrun	South West England	United Kingdom	Shortage of volunteers
2026-06-20	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-07-11	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-01-24	Edenbrook Country parkrun	South East England	United Kingdom	Weather
2026-01-24	Edithburgh parkrun	South Australia	Australia	Weather
2026-01-24	Eildon Pondage parkrun	Victoria	Australia	Weather
2026-01-31	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-02-07	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-24	Emerald Lake parkrun	Victoria	Australia	Weather
2026-01-24	Eramosa River Trail parkrun	Ontario	Canada	Weather
2026-01-24	Evergreen parkrun	USA	United States	Course unsafe or blocked
2026-01-24	Exeter Riverside parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-24	Exmouth parkrun	South West England	United Kingdom	Weather
2026-01-24	Exploration Place parkrun	USA	United States	Weather
2026-01-25	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-02-07	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-21	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-24	Farm Pond parkrun	USA	United States	Venue unavailable
2026-01-24	FeldyRoo Fitness Trail parkrun	Scotland	United Kingdom	Weather
2026-01-24	Feltham parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2026-01-25	Fethard junior parkrun	Ireland	Ireland	Weather
2026-02-22	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-12	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-17	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-24	Fire Service College parkrun	South West England	United Kingdom	Weather
2026-01-24	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-01-24	Forfar Loch parkrun	Scotland	United Kingdom	Weather
2026-01-24	Foro Italico parkrun	Italy	Italy	Course unsafe or blocked
2026-01-24	Frimley Lodge parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Frogmary Green Farm parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-01-24	Frédéric Back parkrun	Quebec	Canada	Weather
2026-03-01	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-01-25	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-01-24	Gardiners Creek parkrun	Victoria	Australia	Weather
2026-02-07	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2026-01-24	Gillies Lake parkrun	Ontario	Canada	Weather
2026-01-24	Glossop parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-03-07	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2026-01-24	Gordon Spratt Reserve parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-31	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-01-24	Greendale Farm Shop parkrun	South West England	United Kingdom	Weather
2026-01-24	Greveskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-01-25	Griffeen junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-24	Groene Ster parkrun	Netherlands	Netherlands	Weather
2026-01-24	Grove Fields parkrun	South East England	United Kingdom	Weather
2026-01-24	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-25	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-01-24	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-21	Hamilton Lake parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-24	Hamlet Park parkrun	USA	United States	Weather
2026-01-24	Hanmer Forest parkrun	South Island	New Zealand	Weather
2026-01-24	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Havelkanal parkrun	Germany	Germany	Permission issue
2026-01-24	Hays Farm parkrun	USA	United States	Weather
2026-01-25	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Hazyview parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-03-07	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-27	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-25	Heritage Park junior parkrun	Ireland	Ireland	Weather
2026-02-01	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-01-24	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Hoedspruit parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-02-07	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-24	Homewood parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2026-01-31	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2026-04-26	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-01-24	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Venue unavailable
2026-01-24	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-21	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-01-24	Howard Temin Lakeshore Path parkrun	USA	United States	Weather
2026-01-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	ITC Community Sports parkrun	USA	United States	Weather
2026-01-24	Illerufer parkrun, Kempten	Germany	Germany	Course unsafe or blocked
2026-01-24	Innpromenade parkrun	Austria	Austria	Course unsafe or blocked
2026-01-25	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Weather
2026-01-31	Jakes Point parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-24	Jamaica Pond parkrun	USA	United States	Weather
2026-01-24	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-31	Joe Creason parkrun	USA	United States	Weather
2026-03-01	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-24	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2026-01-24	Kanata parkrun, Ottawa	Ontario	Canada	Weather
2026-01-24	Katy Trail parkrun	USA	United States	Weather
2026-04-25	Kawana parkrun	Queensland	Australia	Permission issue
