Date	Event	Region	Country	Cancellation Note
2021-12-26	Alyn Waters junior parkrun	Wales	United Kingdom	Boxing Day - no RDs available
2021-11-27	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2021-12-04	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2021-12-11	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2021-12-18	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2021-12-25	Anacostia parkrun	USA	United States	Christmas
2021-11-27	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Angrignon parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-04	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-11	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-25	Antrim parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-11-27	Applecross parkrun	Western Australia	Australia	Injured cyclist and ambulance on course
2022-01-01	Applecross parkrun	Western Australia	Australia	No parkrun on New Year's Day
2021-11-27	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-04	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-11	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-18	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-27	Ararat parkrun	Victoria	Australia	No RD available at short notice of reopening
2021-12-26	Arklow Duck Pond junior parkrun	Ireland	Ireland	St Stephen’s Day, enjoy a lie in
2021-12-25	Armagh parkrun	Northern Ireland	United Kingdom	Public Holiday
2022-01-01	Armagh parkrun	Northern Ireland	United Kingdom	Public Holiday
2021-11-27	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Armley parkrun	Yorkshire and the Humber	United Kingdom	Storm Arwen weather warning
2022-01-01	Arrow Valley parkrun	West Midlands	United Kingdom	to give the trail course a rest during Winter
2021-12-04	Ashford parkrun	South East England	United Kingdom	Christmas fair in park, vehicles will use paths
2022-01-01	Ashford parkrun	South East England	United Kingdom	choosing not to run on New Years Day
2021-12-25	Ashgrove parkrun	Queensland	Australia	Christmas Day
2021-12-26	Ashlyns junior parkrun	South East England	United Kingdom	school site closed for Boxing Day
2021-12-25	Athlone parkrun	Ireland	Ireland	TUS Campus closed for the Christmas period
2022-01-01	Athlone parkrun	Ireland	Ireland	TUS Campus closed for their Christmas break
2021-12-25	Atholl parkrun	GP · Greater Joburg	South Africa	Christmas Day, chose not to stage event
2022-01-01	Atholl parkrun	GP · Greater Joburg	South Africa	New Year holiday.
2021-12-25	Aurora parkrun	Victoria	Australia	Christmas Day
2022-01-01	Aurora parkrun	Victoria	Australia	New Years Day
2021-11-27	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Aviemore parkrun	Scotland	United Kingdom	Strong Winds, Icy track, snow forecast overnight
2021-12-25	Aviemore parkrun	Scotland	United Kingdom	Christmas, core team not available
2021-12-25	Avondale Forest parkrun	Ireland	Ireland	We have no RD's available on Christmas morning.
2022-01-01	Avondale Forest parkrun	Ireland	Ireland	New Years Run is taking place in Avondale Forest
2021-11-27	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Aylesbury junior parkrun	South East England	United Kingdom	Boxing Day
2021-12-26	Aylestone junior parkrun	East Midlands	United Kingdom	Christmas break
2021-11-27	Babbs Mill parkrun	West Midlands	United Kingdom	Bad weather conditions
2021-11-27	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-12-04	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-12-11	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-12-18	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-28	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-05	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-12	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-12-19	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-27	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-27	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-28	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-05	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-12	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-19	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-26	Ballincollig Regional junior parkrun	Ireland	Ireland	Volunteers Christmas break
2021-12-25	Ballito parkrun	KZN · Coastal	South Africa	Preferred  closure and no volunteers
2022-01-01	Ballito parkrun	KZN · Coastal	South Africa	Prefferred closure and no volunteers
2021-11-28	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-05	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-12	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-12-19	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-27	Bambra Bolinda parkrun	Victoria	Australia	Event yet to launch
2021-12-04	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-11	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-18	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-12-25	Bambra Bolinda parkrun	Victoria	Australia	COVID-19 restrictions in place
2021-11-27	Banbury parkrun	South East England	United Kingdom	High Winds & Sub Zero temperatures predicted.
2021-12-26	Bangor junior parkrun	Northern Ireland	United Kingdom	Centre closed for Christmas, no access to course.
2021-11-27	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Adverse weather conditions..
2022-01-01	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Decided not to hold parkrun on New Year's Day
2021-11-27	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2021-12-04	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2021-12-25	Barclay parkrun	East of England	United Kingdom	It is Christmas Day
2021-11-27	Bargara parkrun	Queensland	Australia	Water running over course sections and footbridge
2021-12-26	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Boxing Day; core team unavailable
2021-11-28	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Freezing weather conditions, unsafe route
2021-11-27	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Adverse weather conditions, course unsafe.
2021-11-27	Barnstaple parkrun	South West England	United Kingdom	Cancelled due to high winds.
2021-12-25	Barnstaple parkrun	South West England	United Kingdom	Christmas Day - Time to be with family
2021-11-27	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-28	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-12-05	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-12-12	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-12-19	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-12-26	Basingstoke junior parkrun	South East England	United Kingdom	We will not be staging an event on Boxing Day
2021-11-27	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Batemans Bay parkrun	New South Wales	Australia	Christmas Day
2021-12-26	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2022-01-02	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2021-11-27	Bath Skyline parkrun	South West England	United Kingdom	Due to high winds and the risk of falling trees
2021-11-27	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Beach Strip parkrun	Canada	Canada	Christmas
2021-11-27	Beacon parkrun	West Midlands	United Kingdom	Snow making it unsafe for traveling
2021-11-27	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-12-04	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-12-11	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-12-18	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-11-28	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Paths full of twigs and branches and snow/ice
2021-12-25	Bedfont Lakes parkrun	Greater London	United Kingdom	Park closed on Christmas Day-only Santa has access
2021-11-27	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-04	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-11	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-18	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-04	Bedworth parkrun	West Midlands	United Kingdom	paths blocked, no safe route round park
2021-12-25	Bedworth parkrun	West Midlands	United Kingdom	severe case of tinselitis
2022-01-01	Bedworth parkrun	West Midlands	United Kingdom	Bedworth will be on Tour!
2021-12-05	Beehive junior parkrun	East of England	United Kingdom	Another local event (Festive 5); limited RDs.
2022-01-01	Beeston parkrun	East Midlands	United Kingdom	New Year's Day cancellation
2021-11-27	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Bega parkrun	New South Wales	Australia	Key paths unusable
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-11-27	Belfast Victoria parkrun	Northern Ireland	United Kingdom	adverse weather conditions
2021-12-25	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-11-28	Bellevue Park junior parkrun	Queensland	Australia	Other events in area - inability to fill roster
2021-12-05	Bellevue Park junior parkrun	Queensland	Australia	insufficient volunteers to deliver a safe event
2021-11-27	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-04	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-11	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-18	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-04	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-11	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-18	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bells Inn parkrun	GP · Greater Joburg	South Africa	Christmas Day, chose not to stage the event
2021-11-27	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Berkeley Green parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Berkeley Green parkrun	South West England	United Kingdom	New Year's Day
2021-12-25	Berwick Springs parkrun	Victoria	Australia	Christmas Day
2021-12-25	Berwick Waters parkrun	Victoria	Australia	Christmas day
2022-01-01	Berwick Waters parkrun	Victoria	Australia	New Years Day
2021-12-04	Bestwood Village parkrun	East Midlands	United Kingdom	insufficient volunteers
2021-12-25	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	The annual Lions' New Year's Day races in Beverley
2021-12-25	Bibra Lake parkrun	Western Australia	Australia	Christmas Day
2021-11-27	Bicester parkrun	South East England	United Kingdom	Storm Arwen, part flooded course, duty of care.
2021-11-27	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-04	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-11	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-18	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-27	Bideford parkrun	South West England	United Kingdom	Storm Arwen, high winds and debris on the course
2021-11-27	Big Bay parkrun	WC · Greater Cape Town	South Africa	High Tide
2021-12-11	Big Bay parkrun	WC · Greater Cape Town	South Africa	High Tide
2021-12-25	Big Bay parkrun	WC · Greater Cape Town	South Africa	High Tide
2022-01-01	Big Bay parkrun	WC · Greater Cape Town	South Africa	Not hosting a New years run
2021-11-27	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Billdalsparken parkrun	Sweden	Sweden	snö/snow
2021-11-28	Billingham junior parkrun	North East England	United Kingdom	Storm damage and ice
2021-11-28	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-12-05	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-12-12	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-12-19	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-27	Birkenhead parkrun	North West England	United Kingdom	Storm Arwen - debris on course and risk of injury.
2021-12-25	Birkenhead parkrun	North West England	United Kingdom	No Christmas event - core team unavailable
2021-11-27	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-04	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-11	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-18	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-27	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Blackbutt parkrun	New South Wales	Australia	Volunteers unavailable on Christmas day.
2021-11-27	Blackhill parkrun	North East England	United Kingdom	Due to snow and high winds. Course too slippy
2021-11-27	Blackpool parkrun	North West England	United Kingdom	Avian Flu restrictions, paths unusable
2021-12-04	Blackpool parkrun	North West England	United Kingdom	Avian Flu, route inaccessible
2021-12-25	Blackpool parkrun	North West England	United Kingdom	Rescue mission - Santa’s stuck up the Tower!
2021-11-27	Blandford parkrun	South West England	United Kingdom	Adverse weather - unsafe to proceed
2021-11-27	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-04	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Blickling parkrun	East of England	United Kingdom	Christmas Day all National Trust facilities closed
2021-11-27	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-11	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-28	Bloxwich junior parkrun	West Midlands	United Kingdom	Severe weather, heavy snow
2021-11-27	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-04	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-11	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-18	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	Blyth Links parkrun	North East England	United Kingdom	Storm Arwen weather warnings
2021-11-28	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed due to adverse weather conditions
2021-12-26	Bognor Regis junior parkrun	South East England	United Kingdom	Boxing Day
2021-11-27	Bolberry Down parkrun	South West England	United Kingdom	Yellow weather warning, very strong winds forecast
2022-01-01	Bolton parkrun	North West England	United Kingdom	New Years Day - No Event
2021-11-27	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-04	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-11	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-18	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Bournemouth parkrun	South West England	United Kingdom	50+mph wind, too risky, unsafe for volunteers
2021-11-27	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Poor weather conditions in the park
2021-12-25	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-11-27	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bowral parkrun	New South Wales	Australia	Insufficient volunteers
2021-12-25	Bracknell parkrun	South East England	United Kingdom	No event on Christmas Day
2022-01-01	Bracknell parkrun	South East England	United Kingdom	No event on New Years Day
2021-11-27	Bradford parkrun	Yorkshire and the Humber	United Kingdom	Weather conditions - high winds and snow
2021-11-27	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Braidwood Showground parkrun	New South Wales	Australia	We are not holding parkrun on Christmas Day
2022-01-01	Braidwood Showground parkrun	New South Wales	Australia	We are not holding parkrun on New Years Day
2021-11-27	Brakpan parkrun	GP · Ekurhuleni	South Africa	ED not available
2021-12-04	Brakpan parkrun	GP · Ekurhuleni	South Africa	ED not available
2021-12-11	Brakpan parkrun	GP · Ekurhuleni	South Africa	ED not available
2021-12-18	Brakpan parkrun	GP · Ekurhuleni	South Africa	ED not available
2021-11-28	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Paths unsafe due to adverse weather conditions
2021-11-27	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Unsafe course due adverse weather conditions
2021-12-25	Brandkop parkrun	Free State	South Africa	Christmas Day
2022-01-01	Brandkop parkrun	Free State	South Africa	New Year
2021-11-27	Braunstone parkrun	East Midlands	United Kingdom	Bad weather
2021-11-27	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-11	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-05	Brentwood junior parkrun	East of England	United Kingdom	Core Team Availability & Lack of Volunteers
2021-12-26	Brentwood junior parkrun	East of England	United Kingdom	Boxing Day - Core Team not available
2021-12-25	Brentwood parkrun	East of England	United Kingdom	Christmas Day - No Cover
2022-01-01	Brentwood parkrun	East of England	United Kingdom	New Years Day - No Cover
2021-12-05	Bridgend junior parkrun	Wales	United Kingdom	Unforeseen circumstances; clash with other events
2021-12-26	Bridgend junior parkrun	Wales	United Kingdom	Boxing Day
2021-11-27	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-11	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Brierley Forest parkrun	East Midlands	United Kingdom	Snow covered course, slippy underfoot
2021-11-28	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Freezing temperatures overnight
2021-11-27	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Adverse weather conditions
2021-11-27	Brixworth Country parkrun	East Midlands	United Kingdom	Strong Winds Forecast, trees on course
2021-12-25	Brixworth Country parkrun	East Midlands	United Kingdom	Christmas Day - event opting not to run
2021-11-28	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-05	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-12	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-19	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-12-25	Brockenhurst parkrun	South East England	United Kingdom	Our Core team are having a break on Christmas Day
2022-01-01	Brockenhurst parkrun	South East England	United Kingdom	Our Core team are having a break on New Years Day
2022-01-01	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	No parkrun at Brockwell on New Year's Day
2021-11-27	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Broken Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Broken Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-27	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-04	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-11	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-18	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-27	Brooklands parkrun	South East England	United Kingdom	New carpark building work - route unusable
2021-12-25	Brooklands parkrun	South East England	United Kingdom	Christmas Day
2022-01-01	Brooklands parkrun	South East England	United Kingdom	New Years Day
2021-11-27	Brueton parkrun	West Midlands	United Kingdom	Lots of snow!!!
