Date	Event	Region	Country	Cancellation Note
2024-12-28	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-12-07	Blyth Links parkrun	North East England	United Kingdom	Weather
2024-12-08	Bognor Regis junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Bolberry Down parkrun	South West England	United Kingdom	Weather
2024-12-07	Borrisokane Town parkrun	Ireland	Ireland	Weather
2024-11-30	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-30	Bourke Racecourse parkrun	New South Wales	Australia	Weather
2024-11-30	Bowen parkrun	Queensland	Australia	Weather
2024-12-08	Bracknell junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Bracknell parkrun	South East England	United Kingdom	Weather
2024-12-07	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Bramhall parkrun	North West England	United Kingdom	Weather
2024-12-07	Brickfields parkrun	Ireland	Ireland	Weather
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-12-07	Brockenhurst parkrun	South East England	United Kingdom	Storm Darragh
2024-12-07	Brueton parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2024-12-07	Bryn Bach parkrun	Wales	United Kingdom	Weather
2024-12-07	Brynaman parkrun	Wales	United Kingdom	Weather
2024-12-07	Bug Hunter Waters parkrun	East of England	United Kingdom	Weather
2024-12-07	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2024-12-07	Burgess parkrun	Greater London	United Kingdom	Weather
2024-12-07	Burnage parkrun	North West England	United Kingdom	Weather
2024-12-08	Burnham Riverside junior parkrun	East of England	United Kingdom	Landowner Decision
2024-12-07	Burnham and Highbridge parkrun	South West England	United Kingdom	Weather
2024-12-07	Burnham-on-Crouch parkrun	East of England	United Kingdom	Strong breeze expected
2024-12-07	Bushy parkrun	Greater London	United Kingdom	Weather
2024-12-07	Bushy parkrun, Dublin	Ireland	Ireland	Weather
2024-12-07	Cabinteely parkrun	Ireland	Ireland	Weather
2024-12-29	Caledonian junior parkrun	Greater London	United Kingdom	Festive break
2024-12-01	Cambourne junior parkrun	East of England	United Kingdom	Equipment unavailable
2024-12-08	Cambourne junior parkrun	East of England	United Kingdom	Weather
2024-12-08	Cambridge junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-12-08	Cannock Chase Forest junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-07	Cannock Chase parkrun	West Midlands	United Kingdom	Weather
2024-12-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2024-12-07	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Weather
2024-12-07	Canons Park parkrun	Greater London	United Kingdom	Severe weather and risk from unstable trees
2024-11-30	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2024-11-30	Canyon Rim Trail parkrun	USA	United States	Weather
2024-12-07	Cardiff parkrun	Wales	United Kingdom	Red weather warning
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2024-12-07	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2024-12-07	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Venue unavailable
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-12-07	Carlow Town parkrun	Ireland	Ireland	Weather
2024-12-01	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-12-07	Carrickfergus parkrun	Northern Ireland	United Kingdom	Local authority closed the venue due to weather
2024-12-01	Cassiobury junior parkrun	East of England	United Kingdom	Mencap Santa run clashing with course
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2024-12-01	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-12-07	Castlebar parkrun	Ireland	Ireland	Weather
2024-12-07	Castleblayney parkrun	Ireland	Ireland	Weather
2024-12-07	Castlerea parkrun	Ireland	Ireland	Course unsafe or blocked
2024-12-07	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2024-12-01	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Santa Run scheduled on the same day.
2024-12-07	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2024-11-30	Charlton parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-12-07	Chasewater parkrun	West Midlands	United Kingdom	Weather
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-07	Cheadle Hulme parkrun	North West England	United Kingdom	Weather
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-12-07	Chester parkrun	North West England	United Kingdom	Weather
2024-12-08	Chichester junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Chichester parkrun	South East England	United Kingdom	Weather
2024-11-30	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-12-07	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Darragh is taking part & throwing our cones around
2024-12-07	Chipping Norton School parkrun	South East England	United Kingdom	Weather
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-11-30	Chipping Sodbury parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-12-07	Chipping Sodbury parkrun	South West England	United Kingdom	We have neither enough life vests or anchors!
2024-12-07	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2024-11-30	Chuo koen parkrun	Japan	Japan	Weather
2024-12-07	Cirencester parkrun	South West England	United Kingdom	Weather
2024-12-07	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2024-12-01	Clacton junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-12-07	Clapham Common parkrun	Greater London	United Kingdom	Weather
2024-12-07	Claremorris parkrun	Ireland	Ireland	Weather
2024-12-07	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-07	Clarisford parkrun	Ireland	Ireland	Weather
2024-12-07	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Weather
2024-11-30	Clifton parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-30	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-12-07	Clonbur Woods parkrun	Ireland	Ireland	Weather
2024-12-07	Clonmel parkrun	Ireland	Ireland	Flood barriers up on course
2024-12-01	Clough Hall junior parkrun	West Midlands	United Kingdom	Weather
2024-12-08	Clough Hall junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-07	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre on in park
2024-11-30	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Weather
2024-12-14	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Colby parkrun	Wales	United Kingdom	Weather
2024-12-28	Colby parkrun	Wales	United Kingdom	Permission issue
2025-01-04	Colby parkrun	Wales	United Kingdom	Permission issue
2024-11-30	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-07	Comber parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Conwy parkrun	Wales	United Kingdom	Weather
2024-12-21	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-07	Coole parkrun	Ireland	Ireland	Weather
2024-12-07	Cootehill parkrun	Ireland	Ireland	Weather
2024-12-07	Corby parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Conflicting city event
2024-12-07	Cosmeston Lakes parkrun	Wales	United Kingdom	Weather
2024-11-30	Courthouse Lake parkrun	USA	United States	Weather
2024-12-08	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Weather
2024-12-07	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2024-12-14	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2024-12-07	Crane Park parkrun	Greater London	United Kingdom	Weather
2024-12-07	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Crinan Canal parkrun	Scotland	United Kingdom	Weather
2024-12-07	Crosby parkrun	North West England	United Kingdom	Weather
2024-12-07	Croxteth Hall parkrun	North West England	United Kingdom	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Cwmbran parkrun	Wales	United Kingdom	Weather
2024-12-07	Cycle Route 43 parkrun, Ystalyfera	Wales	United Kingdom	Weather
2024-12-07	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-07	Delamere parkrun	North West England	United Kingdom	Forest will be closed due to expected weather
2024-12-08	Derby Park junior parkrun	North West England	United Kingdom	Weather
2024-12-08	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-12-07	Derry City parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-12-01	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-11-30	Didcot parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-07	Didcot parkrun	South East England	United Kingdom	Weather
2024-12-08	Dinton Pastures junior parkrun	South East England	United Kingdom	Weather
2024-12-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run
2024-12-07	Dodder Valley parkrun	Ireland	Ireland	Weather
2024-12-07	Dolgellau parkrun	Wales	United Kingdom	Weather
2024-11-30	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2024-12-28	Drumchapel parkrun	Scotland	United Kingdom	No Run Directors available
2024-12-29	Drumpellier junior parkrun	Scotland	United Kingdom	Holiday break for volunteers
2024-12-07	Dudley parkrun	West Midlands	United Kingdom	Weather
2024-12-28	Dudley parkrun	West Midlands	United Kingdom	Well earned seasonal rest for volunteer team.
2024-12-07	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2024-12-07	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-12-21	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-12-07	Eastleigh parkrun	South East England	United Kingdom	Weather
2024-12-07	Eastville parkrun	South West England	United Kingdom	Weather
2024-12-07	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2024-12-07	Eden Project parkrun	South West England	United Kingdom	Weather
2024-12-07	Edenbrook Country parkrun	South East England	United Kingdom	Behold, waters rise up out of the north
2024-12-07	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Ekebergsletta parkrun	Norway	Norway	Weather
2024-12-07	Ellesmere Port parkrun	North West England	United Kingdom	Weather
2024-12-08	Ely Country junior parkrun	East of England	United Kingdom	Weather
2024-12-07	Enniskillen parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Erris parkrun	Ireland	Ireland	Weather
2024-12-01	Evesham junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-11-30	Evesham parkrun	West Midlands	United Kingdom	Currently flooded, course won't be safe to run
2024-12-07	Evesham parkrun	West Midlands	United Kingdom	River expected to flood and strong winds expected
2024-11-30	Exeter Riverside parkrun	South West England	United Kingdom	Shortage of volunteers
2024-12-07	Exeter Riverside parkrun	South West England	United Kingdom	Weather
2024-12-07	Exmouth parkrun	South West England	United Kingdom	Weather
2024-12-01	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Shortage of volunteers
2024-12-07	Fairview parkrun	Ireland	Ireland	Weather
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-12-07	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2024-12-07	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2024-12-07	Father Collins parkrun	Ireland	Ireland	Weather
2024-12-07	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2024-11-30	Feltham parkrun	South East England	United Kingdom	short staffed
2024-12-07	Feltham parkrun	South East England	United Kingdom	short staffed
2024-11-30	Ferry Meadows parkrun	East of England	United Kingdom	It's rather wet, most of route underwater.
2024-11-30	Festningen parkrun	Norway	Norway	For mye is rundt løypet
2024-12-07	Fethard Town parkrun	Ireland	Ireland	Weather
2024-12-08	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-12-08	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cancelled as mark of respect to death of RD
2024-12-07	Five Arches parkrun	South West England	United Kingdom	Weather
2024-12-07	Fleetwood Promenade parkrun	North West England	United Kingdom	Weather
2024-12-01	Forest of Dean junior parkrun	South West England	United Kingdom	Not enough buoyancy aids for junior duathlon
2024-12-08	Forest of Dean junior parkrun	South West England	United Kingdom	Storm Darragh has Mocked the Weekend
2024-12-07	Forest of Dean parkrun	South West England	United Kingdom	Darragh has gatecrashed our 700th celebrations!
2024-12-07	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Freckleton Road parkrun	North West England	United Kingdom	Permission issue
2024-12-07	Frogmary Green Farm parkrun	South West England	United Kingdom	Red weather warning!
2024-12-07	Fulbourn Hospital parkrun	East of England	United Kingdom	Weather
2024-12-07	Fulham Palace parkrun	Greater London	United Kingdom	Storm Darragh - Health and Saftey
2024-12-07	Ganger Farm parkrun	South East England	United Kingdom	Weather
2024-12-07	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-12-21	Gateshead parkrun	North East England	United Kingdom	Saltwell Harriers’ 10k race taking place in park
2024-11-30	George Lane Memorial parkrun	Alberta	Canada	Weather
2024-12-07	Girvan Prom parkrun	Scotland	United Kingdom	Weather
2024-12-07	Glenfarne Wood parkrun	Ireland	Ireland	Weather
2024-12-07	Glossop parkrun	East Midlands	United Kingdom	Red Weather Warning
2024-12-28	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2024-12-08	Gnoll junior parkrun	Wales	United Kingdom	Weather
2024-12-07	Gnoll parkrun	Wales	United Kingdom	Amber warnings for wind
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2024-12-08	Golden Valley Playing Field junior parkrun	South West England	United Kingdom	Unable guarantee safety of course after storm
2024-12-07	Gorey parkrun	Ireland	Ireland	Orange weather warning in place
2024-11-30	Graham Andrews parkrun	Queensland	Australia	Weather
2024-12-07	Grangemoor parkrun	Wales	United Kingdom	Storm Darragh - Red Weather Warning
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-12-01	Great Denham junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-30	Great Denham parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-12-07	Great Dunmow parkrun	East of England	United Kingdom	Weather
2024-12-07	Greenbank parkrun	Queensland	Australia	Slippery wet and flooded
2024-12-07	Greenfield Valley parkrun	Wales	United Kingdom	Weather
2024-12-07	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable. Major event using space.
2024-12-07	Groe parkrun	Wales	United Kingdom	Weather
2024-11-30	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-07	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-07	Grovelands parkrun, Enfield	Greater London	United Kingdom	Weather
2024-12-07	Guild parkrun	North West England	United Kingdom	Weather
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-12-07	Gunnersbury parkrun	Greater London	United Kingdom	Weather
2024-12-07	Gunpowder parkrun	East of England	United Kingdom	Weather
2024-12-07	Hackney Marshes parkrun	Greater London	United Kingdom	Weather
2024-12-07	Hafan Pwllheli parkrun	Wales	United Kingdom	Unsafe conditions due to Storm Darragh
2024-12-07	Haga parkrun	Sweden	Sweden	Weather
2024-12-07	Haigh Woodland parkrun	North West England	United Kingdom	Weather
2024-12-07	Haldon Forest parkrun	South West England	United Kingdom	Weather
2024-12-07	Hamsterley Forest parkrun	North East England	United Kingdom	Storm Darragh - very high forecast winds in forest
2024-11-30	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-07	Hanworth parkrun	Greater London	United Kingdom	Weather
2024-12-07	Harcourt Hill parkrun	South East England	United Kingdom	Weather
2024-12-07	Harrow Lodge parkrun	Greater London	United Kingdom	Weather
2024-12-07	Hastings High School parkrun	East Midlands	United Kingdom	Not enough tent pegs to secure marshalls
2024-12-07	Hastings parkrun	South East England	United Kingdom	Weather
2024-12-07	Havant parkrun	South East England	United Kingdom	Weather
2024-12-07	Haverfordwest parkrun	Wales	United Kingdom	Weather
2024-12-07	Haverhill parkrun	East of England	United Kingdom	Shortage of volunteers and weather.
2024-12-07	Hazelwood parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-12-07	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Weather
2024-12-07	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Weather
2024-12-07	Henley-on-Thames parkrun	South East England	United Kingdom	Weather
2024-12-01	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-08	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-21	Hereford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-08	Hesketh Park junior parkrun	North West England	United Kingdom	Weather
2024-11-30	Higginson parkrun, Marlow	South East England	United Kingdom	Thames river level - course flooded
2024-12-07	Higginson parkrun, Marlow	South East England	United Kingdom	Thames still too high - course flooded
2024-12-07	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-12-01	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-12-07	Holbrooks parkrun	West Midlands	United Kingdom	Storm Darragh ruins RD's birthday!
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-12-07	Holy Cross College parkrun	Northern Ireland	United Kingdom	Weather
2024-12-07	Holyrood parkrun	Scotland	United Kingdom	Weather
2024-12-07	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-12-07	Homewood parkrun	South East England	United Kingdom	Going to be a tad windy and we’ve got a few trees!
2024-12-28	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2025-01-04	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2024-12-07	Horspath parkrun	South East England	United Kingdom	Weather
2024-12-07	Hove Promenade parkrun	South East England	United Kingdom	Weather
2024-11-30	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-07	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-14	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-21	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-28	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-07	Huddinge parkrun	Sweden	Sweden	Polar bears on the course.
2024-12-07	Huntingdon parkrun	East of England	United Kingdom	Weather
2024-12-01	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Christmas Run on in Inverleith Park
2024-12-07	Irchester Country parkrun	East Midlands	United Kingdom	Weather
2024-12-07	Isabel Trail parkrun	West Midlands	United Kingdom	Weather
2024-12-07	Itchen Valley Country parkrun	South East England	United Kingdom	Weather
2024-12-21	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2024-12-28	Jacobsdal parkrun	Free State	South Africa	No volunteers available
2025-01-04	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2025-01-11	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2024-12-07	Jersey parkrun	Channel Islands	United Kingdom	Weather
2024-11-30	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-07	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-07	Judarskogen parkrun	Sweden	Sweden	Course unsafe or blocked
