Date	Event	Region	Country	Cancellation Note
2025-12-28	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-28	Barrow junior parkrun	North West England	United Kingdom	Weather
2025-12-27	Barrow parkrun	North West England	United Kingdom	Weather
2025-12-27	Barton Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-10	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-31	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-12-28	Basingstoke junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Baxter parkrun	Western Australia	Australia	Shortage of volunteers
2025-12-27	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-03	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-10	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2025-12-27	Bedford parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-28	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	Belfast YMCA junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-04	Belfast YMCA junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-01-10	Bellerive parkrun	Tasmania	Australia	Venue unavailable
2025-12-27	Bellevue parkrun	Ontario	Canada	Weather
2026-01-03	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-10	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-31	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-04-04	Bellevue parkrun	Ontario	Canada	Weather
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2025-12-27	Berger Stadion parkrun	Norway	Norway	Weather
2026-01-03	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-10	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-17	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-24	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-31	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-04-25	Bibra Lake parkrun	Western Australia	Australia	Venue unavailable
2025-12-27	Bicester parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-27	Biki Byte parkrun	North West	South Africa	Permission issue
2026-01-03	Blades Hotel parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-28	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-12-25	Bolberry Down parkrun	South West England	United Kingdom	Weather
2025-12-27	Branch Brook Park parkrun	USA	United States	Weather
2025-12-27	Breakwater parkrun	Ontario	Canada	Weather
2025-12-28	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-14	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-28	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-12-27	Brooklyn Bridge parkrun	USA	United States	Weather
2025-12-27	Broparken parkrun	Sweden	Sweden	Weather
2026-01-03	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-12-28	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-12-27	Brynaman parkrun	Wales	United Kingdom	Weather
2025-12-27	Buncrana parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-25	Bundaberg parkrun	Queensland	Australia	Course unsafe or blocked
2025-12-27	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2025-12-28	Burgess junior parkrun	Greater London	United Kingdom	No participants
2026-01-03	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-12-27	Butter Trail parkrun	Nova Scotia	Canada	Weather
2026-01-03	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-10	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-17	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-12-28	Caledonian junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-01-25	Cambridge junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-12-27	Canton Lower Rouge Trail parkrun	USA	United States	Equipment unavailable
2025-12-27	Canyon Rim Trail parkrun	USA	United States	Shortage of volunteers
2025-12-27	Carlisle parkrun	North West England	United Kingdom	Weather
2026-01-03	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-03-21	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-12-27	Carrickfergus parkrun	Northern Ireland	United Kingdom	Weather
2026-02-01	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-28	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-12-27	Castlebar parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-27	Castlerea parkrun	Ireland	Ireland	Venue unavailable
2025-12-25	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-12-27	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-10	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-17	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-24	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-12-27	Christie parkrun	Northern Ireland	United Kingdom	Weather
2025-12-27	Chuo koen parkrun	Japan	Japan	No participants
2026-01-03	Chuo koen parkrun	Japan	Japan	No participants
2025-12-27	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2025-12-27	Clapham Common parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-03-21	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2025-12-27	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-03	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-12-27	Cloncurry parkrun	Queensland	Australia	Shortage of volunteers
2025-12-27	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-03	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-17	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-24	Clumber Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-27	Coal Creek Trail parkrun	USA	United States	Weather
2025-12-28	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	Cockermouth Greenway junior parkrun	North West England	United Kingdom	Weather
2025-12-27	Cockermouth Greenway parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Colby parkrun	Wales	United Kingdom	Venue unavailable
2026-01-03	Colby parkrun	Wales	United Kingdom	Venue unavailable
2025-12-27	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2025-12-28	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	No participants
2025-12-27	Como Park parkrun	USA	United States	Weather
2025-12-27	Con Smith parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-28	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-12-27	Conwy parkrun	Wales	United Kingdom	Weather
2025-12-27	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-03	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-10	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-12-28	Cooper Park junior parkrun	Scotland	United Kingdom	Weather
2026-01-03	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-10	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-17	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-24	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-31	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-12-28	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-04	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-12-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-12-27	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2025-12-27	Crewe parkrun	North West England	United Kingdom	Weather
2026-02-28	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-12-28	Crystal Palace junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-01-01	Cutler Park parkrun	USA	United States	Permission issue
2026-01-03	Cutler Park parkrun	USA	United States	Permission issue
2026-01-10	Cutler Park parkrun	USA	United States	Permission issue
2026-01-17	Cutler Park parkrun	USA	United States	Permission issue
2026-01-24	Cutler Park parkrun	USA	United States	Permission issue
2026-01-31	Cutler Park parkrun	USA	United States	Permission issue
2026-02-07	Cutler Park parkrun	USA	United States	Permission issue
2026-02-14	Cutler Park parkrun	USA	United States	Permission issue
2026-02-21	Cutler Park parkrun	USA	United States	Permission issue
2026-02-28	Cutler Park parkrun	USA	United States	Permission issue
2026-03-07	Cutler Park parkrun	USA	United States	Permission issue
2026-03-14	Cutler Park parkrun	USA	United States	Permission issue
2026-03-21	Cutler Park parkrun	USA	United States	Permission issue
2026-03-28	Cutler Park parkrun	USA	United States	Permission issue
2025-12-27	Cycle Route 43 parkrun, Ystalyfera	Wales	United Kingdom	Weather
2025-12-27	Cyclopark parkrun	South East England	United Kingdom	Equipment unavailable
2025-12-27	Darndale parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-03	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-12-27	Delaware and Raritan Canal parkrun	USA	United States	Weather
2025-12-27	Derry City parkrun	Northern Ireland	United Kingdom	Weather
2026-02-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-12-27	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2025-12-27	Dlinza Forest parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Dorothy Nyembe parkrun	GP · Soweto	South Africa	Venue unavailable
2025-12-27	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-12-28	Dromleena Lawn junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2026-01-03	Drumblade parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-12-28	Drumpellier junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-27	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-03	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-10	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2025-12-27	Dungannon Park parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-12-27	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Ebotse parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-12-27	Edenbrook Country parkrun	South East England	United Kingdom	Equipment unavailable
2025-12-27	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2026-01-03	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2026-01-10	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-28	Enfield Town junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-12-27	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2025-12-27	Eramosa River Trail parkrun	Ontario	Canada	Weather
2025-12-27	Evergreen parkrun	USA	United States	Weather
2025-12-28	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-27	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Shortage of volunteers
2025-12-27	Farm Pond parkrun	USA	United States	Weather
2025-12-27	Ferryvale parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2025-12-28	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Fethard junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-28	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-04	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-27	Fig Tree parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2025-12-27	Fire Service College parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Fleetwood Promenade parkrun	North West England	United Kingdom	Weather
2025-12-27	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-03	Fukakitaryokuchi parkrun	Japan	Japan	Shortage of volunteers
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Ganavan Sands parkrun	Scotland	United Kingdom	Weather
2025-12-27	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-02-07	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-12-27	George Lane Memorial parkrun	Alberta	Canada	Weather
2025-12-27	Gilloolys parkrun	GP · Ekurhuleni	South Africa	Equipment unavailable
2025-12-27	Glenfarne Wood parkrun	Ireland	Ireland	Weather
2025-12-27	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2025-12-28	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-12-27	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2025-12-27	Greenwich Peninsula parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-12-25	Guernsey parkrun	Channel Islands	United Kingdom	Weather
2025-12-27	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-12-27	Haigh Woodland parkrun	North West England	United Kingdom	Weather
2025-12-27	Hampton Oval parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-03	Hampton Oval parkrun	Western Australia	Australia	Shortage of volunteers
2026-01-10	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable
2025-12-27	Harcourt Hill parkrun	South East England	United Kingdom	Venue unavailable
2025-12-27	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2025-12-28	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-27	Havelkanal parkrun	Germany	Germany	Course unsafe or blocked
2025-12-27	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Weather
2026-01-03	Heiwa koen Kurashino mori parkrun	Japan	Japan	Shortage of volunteers
2025-12-28	Hemlington Lake junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-12-27	Henderson Lake parkrun	Alberta	Canada	Weather
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-25	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2025-12-27	Hluhluwe parkrun	KZN · Coastal	South Africa	Shortage of volunteers
2025-12-27	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-02-07	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-27	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-12-27	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2026-01-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-01	ITC Community Sports parkrun	USA	United States	Shortage of volunteers
2025-12-28	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Venue unavailable
2025-12-27	Jakes Point parkrun	Western Australia	Australia	Shortage of volunteers
2025-12-27	Jamaica Pond parkrun	USA	United States	Weather
2025-12-27	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-03	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-10	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2026-01-10	Kanogawa kamishima koen parkrun	Japan	Japan	Venue unavailable
2025-12-27	Karoola Park parkrun	New South Wales	Australia	Shortage of volunteers
2025-12-28	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2025-12-28	Killarney House junior parkrun	Ireland	Ireland	No participants
