Date	Event	Region	Country	Cancellation Note
2024-02-10	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2024-02-03	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-10	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-02	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-09	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-16	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-23	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-30	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-03	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2024-02-10	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course
2024-02-10	Bicester parkrun	South East England	United Kingdom	park flooded
2024-02-10	Blaise Castle parkrun	South West England	United Kingdom	Weather
2024-02-04	Blickling junior parkrun	East of England	United Kingdom	Conflicting local event
2024-02-17	Blue Lagoon parkrun	KZN · Coastal	South Africa	Dusi Canoe Marathon - venue unavailable
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2024-04-14	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-11	Bracknell junior parkrun	South East England	United Kingdom	Waterlogged paths and more heavy rain forecast.
2024-02-10	Bracknell parkrun	South East England	United Kingdom	Weather
2024-02-10	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-02-10	Broadwater parkrun	South East England	United Kingdom	Weather
2024-03-30	Brockenhurst parkrun	South East England	United Kingdom	Neither venue available on Easter Saturday
2024-02-10	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park.
2024-02-17	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-02-24	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-02-03	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-06	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Brundall parkrun	East of England	United Kingdom	Course flooded and muddy.
2024-02-10	Brunswick Park parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-02-10	Buckingham parkrun	South East England	United Kingdom	Course only suitable for amphibians/canoeists
2024-02-03	Bunyaville parkrun	Queensland	Australia	Weather
2024-02-10	Bury Field parkrun	South East England	United Kingdom	Course flooded, including the winter 2-lap course.
2024-02-10	Bury St Edmunds parkrun	East of England	United Kingdom	Weather
2024-02-03	Butter Trail parkrun	Nova Scotia	Canada	Weather
2024-02-17	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-04-20	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2024-04-27	Canyon Rim Trail parkrun	USA	United States	Falls 2 Falls event conflict
2024-02-10	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2024-02-04	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half 2024 event using part of our course
2024-02-10	Castle Park parkrun	East of England	United Kingdom	Local canoe club on course
2024-02-03	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-02-10	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-02-17	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-02-24	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-02	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-02	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-02-03	Chain of Lakes parkrun	Nova Scotia	Canada	Weather
2024-02-03	Charleys Creek parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-03	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-02-10	Chasewater parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-02-10	Cheadle Hulme parkrun	North West England	United Kingdom	Waterlogged Course
2024-02-10	Chelmsford Central parkrun	East of England	United Kingdom	Extensive flooding on the course.
2024-02-11	Cheltenham junior parkrun	South West England	United Kingdom	Weather
2024-02-10	Chichibu Muse Park parkrun	Japan	Japan	コース上に残雪と凍結箇所があり、使用が困難なため
2024-02-10	Chilton Fields parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-02-10	Chipping Norton School parkrun	South East England	United Kingdom	Waterlogged course
2024-02-10	Churchill Parkway parkrun	Manitoba	Canada	Course unsafe or blocked
2024-02-10	Cirencester parkrun	South West England	United Kingdom	The course is waterlogged
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-02-10	Clare Castle parkrun	East of England	United Kingdom	Weather
2024-02-10	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-03-16	Clermont Waterfront parkrun	USA	United States	City of Clermont Pups in the Park Event
2024-04-20	Clermont Waterfront parkrun	USA	United States	City of Clermont Earth Day Event
2024-02-10	Clifton parkrun	East Midlands	United Kingdom	Weather
2024-02-03	Cloncurry parkrun	Queensland	Australia	Weather
2024-02-10	Clonmel parkrun	Ireland	Ireland	Course is flooded
2024-02-03	Cobaw Clunes parkrun	Victoria	Australia	staffing issue
2024-02-10	Cobaw Clunes parkrun	Victoria	Australia	staffing issue
2024-02-03	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-02-10	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-02-04	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-11	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-18	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-25	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-03-03	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-03	Cradock parkrun	EC · Inland	South Africa	Route Cleaning
2024-02-03	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-02-03	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-02-10	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-02-10	Darndale parkrun	Ireland	Ireland	Severe Flooding on key pathways
2024-03-24	Des Connor Park junior parkrun	Queensland	Australia	Venue unavailable
2024-02-04	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Core team unavailable due to Dewsbury 10k
2024-02-10	Didcot parkrun	South East England	United Kingdom	Weather
2024-02-10	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Water logged Course and Car Park
2024-02-03	Downview parkrun	South East England	United Kingdom	Staff Sickness
2024-02-24	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-03-16	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-02-03	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-11	Dundalk IT junior parkrun	Ireland	Ireland	Venue unavailable
2024-02-17	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-03-02	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-06-09	Durham City junior parkrun	North East England	United Kingdom	Durham Regatta and footpath closures.
2024-02-10	Durham parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2024-02-04	Eastbourne junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-03-03	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-02-10	Eastleigh parkrun	South East England	United Kingdom	Weather
2024-02-10	Edenbrook Country parkrun	South East England	United Kingdom	Country park is flood plain so not ideal this week
2024-02-10	Ehrenbreitstein parkrun	Germany	Germany	Weather
2024-02-03	Ekebergsletta parkrun	Norway	Norway	Too icy to run safely
2024-02-03	Eldorado Park parkrun	GP · Greater Joburg	South Africa	School Sports at the Stadium
2024-02-10	Eldorado Park parkrun	GP · Greater Joburg	South Africa	School sports at the stadium
2024-02-10	Elgin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-02-10	Emmerwiesen parkrun	Germany	Germany	Course unsafe or blocked
2024-03-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-02-03	Eramosa River Trail parkrun	Ontario	Canada	Course unsafe or blocked
2024-03-30	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2024-02-11	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2024-02-10	Evesham parkrun	West Midlands	United Kingdom	Flooding on the course.
2024-02-24	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Feltham parkrun	South East England	United Kingdom	staff shortages
2024-02-10	Feltham parkrun	South East England	United Kingdom	staff shortages
2024-05-18	Ferry Meadows parkrun	East of England	United Kingdom	Peterborough Celebrates Event at Nene Park
2024-02-03	Festningen parkrun	Norway	Norway	Weather
2024-03-24	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-03-24	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Spring Fair in the park
2024-05-04	Fort William parkrun	Scotland	United Kingdom	Due to the Cycling World Championships
2024-02-03	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-02-03	Frédéric Back parkrun	Quebec	Canada	Course unsafe or blocked
2024-02-10	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2024-02-04	Gadebridge Park junior parkrun	East of England	United Kingdom	flooding in the park, deep waterlogged areas
2024-02-18	Gadebridge Park junior parkrun	East of England	United Kingdom	Flooding in the park
2024-02-10	Gadebridge parkrun	East of England	United Kingdom	Weather
2024-02-10	Geographe Bay parkrun	Western Australia	Australia	Busselton Runners Club Bat Run Event
2024-05-04	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2024-02-03	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-10	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-17	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-24	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-02	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-09	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-16	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-23	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-30	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-03	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-10	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-02-10	Gloucester North parkrun	South West England	United Kingdom	Part of the course is thoroughly waterlogged
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-03-23	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2024-02-03	Goulburn River Trail parkrun, Seymour	Victoria	Australia	Course unsafe or blocked
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-02-10	Great Denham parkrun	East of England	United Kingdom	Unapproved extention of the river (course flooded)
2024-02-10	Great Dunmow parkrun	East of England	United Kingdom	the ducks have taken over again (flooded)
2024-02-03	Greenbank parkrun	Queensland	Australia	Course flooding - we don't identify as ducks ?
2024-02-03	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Major event in the sports precinct
2024-07-13	Groe parkrun	Wales	United Kingdom	Annual rally (Nicky Grist stage event)
2024-02-03	Groeneweide parkrun	WC · Overberg	South Africa	Lightning & weather
2024-02-10	Grove Fields parkrun	South East England	United Kingdom	Waterlogged course
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-02-10	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-02-10	Gunpowder parkrun	East of England	United Kingdom	Weather
2024-02-10	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-02-03	Haga parkrun	Sweden	Sweden	Course unsafe or blocked
2024-02-03	Hanworth parkrun	Greater London	United Kingdom	Venue unavailable
2024-02-03	Harris Avenue parkrun	Queensland	Australia	Local health restrictions
2024-02-10	Hastings High School parkrun	East Midlands	United Kingdom	Its parkrun not an aquathon!!
2024-06-16	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2024-02-10	Haverhill parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-02-24	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	Primary Schools Cycle Race
2024-02-10	Hazelwood parkrun	South East England	United Kingdom	Weather
2024-02-10	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Very icy and dangerous paths at Hazlehead
2024-02-10	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course waterlogged
2024-02-10	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Scuba divers searching for (flooded) course
2024-02-03	Heritage Harbor parkrun, Ottawa	USA	United States	Course has ice and debris from flood waters
2024-02-03	Hermanus parkrun	WC · Overberg	South Africa	Weather
2024-02-10	Higginson parkrun, Marlow	South East England	United Kingdom	Rain, rain go away… footpath underwater again ?
2024-02-03	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-02-10	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable; tree felling
2024-02-17	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable; tree felling
2024-02-24	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable; tree felling
2024-02-10	Holbrooks parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-05-11	Holkham parkrun	East of England	United Kingdom	The Mighty Hike
2024-07-06	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon weekend
2024-07-13	Holkham parkrun	East of England	United Kingdom	Pedal Norfolk
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-02-10	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-02-10	Horspath parkrun	South East England	United Kingdom	Weather
2024-02-25	Houghton Hall junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-02-03	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-02-03	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Huntingdon parkrun	East of England	United Kingdom	The course is underwater following heavy rain
2024-02-10	Jakes Point parkrun	Western Australia	Australia	Weather
2024-02-10	Jersey Farm parkrun	East of England	United Kingdom	Weather
2024-03-23	Jindabyne parkrun	New South Wales	Australia	Road closures due to Snowy Classic cycling event
2024-02-03	Jock Trail parkrun	Kruger Lowveld	South Africa	Weather
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-02-10	Jurien Bay Foreshore parkrun	Western Australia	Australia	Weather
2024-02-10	Kameeldoring parkrun	Limpopo	South Africa	Shortage of volunteers
2024-03-02	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-02-10	Kettering parkrun	East Midlands	United Kingdom	Course unsafe due to flooding in multiple areas
2024-02-10	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2024-02-10	Kingsbury Water parkrun	West Midlands	United Kingdom	Severe flooding
2024-02-10	Kirkwall parkrun	Scotland	United Kingdom	Weather
2024-02-24	Kirra parkrun	Queensland	Australia	Surf carnival at location - congestion on paths
2024-02-10	Kurt-Schumacher-Promenade parkrun	Germany	Germany	Strecke wegen Hochwassers gesperrt.
2024-02-03	Lahden satama parkrun	Finland	Finland	The route is too icy - Reitti jäinen
2024-02-10	Lahnwiesen parkrun	Germany	Germany	Überschwemmung
2024-03-16	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2024-02-03	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Limerick parkrun	Ireland	Ireland	Course unsafe or blocked
2024-02-10	Loch Neaton parkrun, Watton	East of England	United Kingdom	Waterlogged course good for ducks
2024-02-10	Lymington Woodside parkrun	South East England	United Kingdom	Weather
2024-02-04	Maldon Prom junior parkrun	East of England	United Kingdom	Military vehicle event in the prom
2024-02-10	March parkrun	East of England	United Kingdom	Course only fit for ducks (waterlogged)
2024-06-15	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
2024-02-10	Market Harborough parkrun	East Midlands	United Kingdom	Weather
2024-06-16	Marple junior parkrun	North West England	United Kingdom	Local 10k trail race in the park
2024-02-03	Mbabane parkrun	eSwatini	South Africa	Venue unavailable
2024-02-10	Melksham parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-02-10	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Weather
2024-02-03	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-02-10	Minehead parkrun	South West England	United Kingdom	Works on the course making it too narrow
2024-02-10	Moora parkrun	Western Australia	Australia	Weather
2024-02-24	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Big government conference being held at venue.
2024-05-25	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-03-02	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2024-02-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-03-30	Naas parkrun	Ireland	Ireland	Dog Show on at venue
2024-05-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-07-06	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-02-03	Nansenparken parkrun	Norway	Norway	Large amounts of ice on the course
2024-02-03	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course
2024-02-10	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course
2024-02-10	Nonsuch parkrun	South East England	United Kingdom	Waterlogged course
2024-02-03	Noordwyk parkrun	GP · Greater Joburg	South Africa	Core volunteer team not available.
2024-02-10	Nordre Fælled parkrun, Randers	Denmark	Denmark	Weather
2024-02-03	North Harbour parkrun	Queensland	Australia	Venue unavailable
2024-02-10	North Harbour parkrun	Queensland	Australia	Venue unavailable
2024-02-03	North Shore parkrun	Queensland	Australia	Course unsafe or blocked
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-02-04	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2024-06-29	Oak Hill parkrun	Greater London	United Kingdom	Venue unavailable
2024-02-11	Ockwells junior parkrun	South East England	United Kingdom	Flooded course
2024-02-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Due to Students moving in.
2024-02-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Not enough volunteers available
2024-02-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Due to Students moving in - Rest of Campus
2024-04-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
