Date	Event	Region	Country	Cancellation Note
2025-11-08	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Chuo koen parkrun	Japan	Japan	Course unsafe or blocked
2025-11-08	Clare Valley parkrun	South Australia	Australia	Course unsafe or blocked
2025-11-02	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-02	Clitheroe Castle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-29	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Clough Hall junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-08	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-15	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-22	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-29	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-06	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-13	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-20	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-06	Colchester Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-22	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-16	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-11-09	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-08	Crinan Canal parkrun, Lochgilphead	Scotland	United Kingdom	Course unsafe or blocked
2025-11-15	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-11-08	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-02	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-02	Des Connor Park junior parkrun	Queensland	Australia	Weather
2025-11-30	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-11-08	Dunedin parkrun	South Island	New Zealand	Course unsafe or blocked
2025-12-20	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-11-22	Exploration Place parkrun	USA	United States	Venue unavailable
2025-11-02	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Venue unavailable
2025-11-09	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Venue unavailable
2025-11-08	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2025-12-28	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-04	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-06	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Foro Italico parkrun	Italy	Italy	Venue unavailable
2025-11-22	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2025-11-30	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Garvey Park parkrun	Western Australia	Australia	Venue unavailable
2025-11-08	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2025-11-08	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-09	Goudhurst junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-11-15	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-22	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-29	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-08	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-11-15	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-15	Hamilton Island parkrun	Queensland	Australia	Venue unavailable
2025-12-06	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-27	Harcourt Hill parkrun	South East England	United Kingdom	Venue unavailable
2025-11-02	Harlow junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-20	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-08	Hoblers Bridge Reserve parkrun	Tasmania	Australia	Course unsafe or blocked
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-11-22	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-08	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2025-11-22	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-29	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-22	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2025-11-15	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-11-22	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-11-15	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-11-09	Hucknall junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-08	Invercargill parkrun	South Island	New Zealand	Course unsafe or blocked
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-11-08	Kate Reed parkrun	Tasmania	Australia	Weather
2025-11-22	Kesgrave parkrun	East of England	United Kingdom	Venue unavailable
2025-12-14	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	No participants
2025-11-08	Kilmore Racecourse Walking Track parkrun	Victoria	Australia	Course unsafe or blocked
2025-12-28	Kings Weston junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-15	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-11-08	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2025-11-08	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-11-15	Knysna parkrun	WC · Garden Route	South Africa	Venue unavailable
2025-11-15	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-22	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-29	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-06	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-13	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-20	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-27	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-08	Kwanele parkrun	GP · Ekurhuleni	South Africa	Weather
2025-11-08	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-11-15	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-11-22	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-11-09	Lake Meadows junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-11-08	Lewis Park Reserve parkrun	Victoria	Australia	Weather
2025-12-06	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-11-08	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-15	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-22	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-29	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-06	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-13	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-20	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-27	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-09	Longford junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-12-07	Lydiard junior parkrun	South West England	United Kingdom	Venue unavailable
2025-12-27	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2025-11-08	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2025-11-02	Maldon Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-08	Mallards Pike parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-11-02	Margate junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-22	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-22	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Matlosana Bird parkrun	North West	South Africa	Weather
2025-11-08	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-08	Mendel Riverbank parkrun	Saskatchewan	Canada	Weather
2025-11-29	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-08	Momoi harappa koen parkrun	Japan	Japan	Venue unavailable
2025-11-22	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-15	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-29	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2025-12-20	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-08	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-08	Newy parkrun	New South Wales	Australia	Weather
2025-12-28	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-27	North Walsham parkrun	East of England	United Kingdom	Equipment unavailable
2025-11-02	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-11-22	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-08	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2025-11-15	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2025-12-06	Ohio and Erie Canal Reservation parkrun	USA	United States	Venue unavailable
2025-11-15	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-11-29	Orange parkrun	New South Wales	Australia	Venue unavailable
2025-11-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-29	Oude Warande parkrun	Netherlands	Netherlands	Venue unavailable
2025-11-15	O’Connors Beach parkrun	Tasmania	Australia	Venue unavailable
2025-11-22	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-11-29	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-12-06	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-11-08	Peel parkrun	North West England	United Kingdom	Venue unavailable
2025-11-08	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-12-20	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-12-27	Pirates Sport Club parkrun	EC · Inland	South Africa	Shortage of volunteers
2025-11-15	Point Vernon Foreshore Reserve parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-23	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-23	Pontypool junior parkrun	Wales	United Kingdom	Venue unavailable
2025-11-09	Pontypridd junior parkrun	Wales	United Kingdom	Venue unavailable
2025-11-09	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-15	Queenstown parkrun	South Island	New Zealand	Venue unavailable
2025-11-09	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce Tournament
2025-11-08	Red Star parkrun	Mpumalanga	South Africa	Course unsafe or blocked
2025-12-06	Rendlesham Forest parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-15	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-22	Rinko Park parkrun	Japan	Japan	Venue unavailable
2025-11-29	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	River Valley junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-09	Riverside junior parkrun, Ballymoney	Northern Ireland	United Kingdom	Shortage of volunteers
2025-11-16	Riverside junior parkrun, St Neots	East of England	United Kingdom	Shortage of volunteers
2025-11-09	Riversley Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-15	Rockingham parkrun	Western Australia	Australia	Venue unavailable
2025-11-08	Roosevelt Island DC parkrun	USA	United States	Venue unavailable
2025-11-08	Ross-on-Wye parkrun	West Midlands	United Kingdom	Weather
2025-11-09	Rouken Glen junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-12-27	Russborough parkrun	Ireland	Ireland	Venue unavailable
2025-12-27	Sandwell Valley parkrun	West Midlands	United Kingdom	Equipment unavailable
2025-11-08	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2025-11-08	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-15	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-22	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-11-29	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-06	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-13	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-20	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-27	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-03	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-10	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-17	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-24	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-01-31	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-02-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-07	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-14	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-21	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-03-28	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-04	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-11	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-18	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2026-04-25	Shaw Cherry Hill Farm parkrun	USA	United States	Venue unavailable
2025-12-28	Shelbourne junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-02	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-16	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-08	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-11-29	Sirromet parkrun	Queensland	Australia	Venue unavailable
2026-02-07	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-11-30	South Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-12-28	South Park junior parkrun	North East England	United Kingdom	Shortage of volunteers
2025-11-08	Sportpark Rems parkrun	Germany	Germany	Course unsafe or blocked
2025-11-08	Spring Creek parkrun	Queensland	Australia	Venue unavailable
2025-11-22	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-29	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-28	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Shortage of volunteers
2025-11-29	Stewart parkrun, Middlesbrough	North East England	United Kingdom	Venue unavailable
2025-11-08	Stockton parkrun	New South Wales	Australia	Weather
2025-12-28	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-09	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-02	Strathaven junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-30	Stubbylee Moorlands junior parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Sun City parkrun	North West	South Africa	Venue unavailable
2025-11-02	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Swanley parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-14	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-06	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2025-11-08	The Demesnes parkrun	North East England	United Kingdom	Venue unavailable
2025-11-08	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2025-11-23	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Torridge junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-15	Town Moor parkrun	North East England	United Kingdom	Venue unavailable
2025-11-02	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-08	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2025-11-29	Urayasushi sogo koen parkrun	Japan	Japan	Venue unavailable
2025-11-08	Ushaw Historic House parkrun	North East England	United Kingdom	Venue unavailable
2025-11-08	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-15	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-22	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-29	Vaal Marina parkrun	GP · Sedibeng	South Africa	Venue unavailable
2025-11-09	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-02	Vicarstown junior parkrun	Ireland	Ireland	No participants
2025-12-27	Victoria Dock parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-08	Waitangi parkrun	North Island	New Zealand	Venue unavailable
2025-11-02	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-22	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2025-11-09	War Memorial Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-07	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-02-21	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-09	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-08	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-15	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-22	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-11-29	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-06	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-13	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-20	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-27	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-03	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-12-13	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-20	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-12-27	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-03	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2026-01-10	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable
2025-11-23	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-12-14	Weston-super-Mare junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-08	Westport parkrun	Ireland	Ireland	Venue unavailable
2025-11-08	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-15	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-22	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-29	Whitfords Nodes parkrun	Western Australia	Australia	Course unsafe or blocked
2025-11-02	Wicksteed junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-08	Willie Blake Community parkrun	USA	United States	Venue unavailable
2025-11-09	Wimbledon Park junior parkrun	Greater London	United Kingdom	Venue unavailable
