Date	Event	Region	Country	Cancellation Note
2023-10-07	Onley parkrun	East Midlands	United Kingdom	Staff/supervision requirements
2023-10-22	Ormeau junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-10-14	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable, University open day
2023-11-04	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable, University open day
2023-11-25	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable, University open day
2023-10-07	Ovens River Trail parkrun	Victoria	Australia	Course flooded
2023-10-07	Oxford parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-11-18	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week before car race
2023-11-25	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week of the car race
2023-12-02	Pakapakanthi parkrun	South Australia	Australia	Park unavailable for the week after the car race
2023-10-15	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2023-10-22	Park View junior parkrun	North West England	United Kingdom	Green Drive 5 and Junior Mile - venue unavailable
2023-10-08	Park Wood junior parkrun	South East England	United Kingdom	No Run directors available.
2023-11-04	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Bonfire setup
2023-10-08	Perth junior parkrun	Scotland	United Kingdom	Weather
2023-10-07	Perth parkrun	Scotland	United Kingdom	Weather
2023-10-07	Pirates Sport Club parkrun	EC · Inland	South Africa	Due To Wet Route, Alot more rain is expected
2023-11-19	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-10-28	Pontypridd parkrun	Wales	United Kingdom	Request from local authority to cancel ?
2023-10-07	Port Alfred parkrun	EC · Coastal	South Africa	Course is partially flooded due to burst pipe
2023-10-08	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Shortage of volunteers
2023-11-18	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2023-11-12	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Truce tournament
2023-10-07	Queen’s parkrun, Glasgow	Scotland	United Kingdom	Weather
2023-10-21	Redcar parkrun	North East England	United Kingdom	Shortage of volunteers
2023-12-02	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2023-10-15	Riverside junior parkrun, St Neots	East of England	United Kingdom	No RD’s available to run event
2023-10-07	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-10-21	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-11-11	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-12-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2023-11-12	Riversley Park junior parkrun	West Midlands	United Kingdom	Remembrance Sunday event in park
2023-10-07	Robertson parkrun	WC · Winelands	South Africa	Weather
2023-11-04	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-10-08	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2023-11-04	Rugby parkrun	West Midlands	United Kingdom	Firework display being set up
2023-10-14	Russborough parkrun	Ireland	Ireland	Venue unavailable
2023-10-07	Saint-Paulin parkrun	Quebec	Canada	Weather
2023-12-09	Salcey Forest parkrun	East Midlands	United Kingdom	Landowner using parkrun route for another event.
2023-10-07	Sale parkrun	Victoria	Australia	Course unsafe or blocked
2023-11-05	Saltwell junior parkrun	North East England	United Kingdom	Firework event blocking course
2023-10-28	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2023-11-25	Sandhurst Memorial parkrun	South East England	United Kingdom	Access unavailable for council event set up
2023-10-07	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-10-14	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-10-21	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-10-28	Sands Lane parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-30	Sandwell Valley parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-21	Secunda parkrun	Mpumalanga	South Africa	Take Heart Marathon passing the parkrun entrance.
2023-10-15	Seymour Park junior parkrun	North West England	United Kingdom	Manchester Half Marthon in the area.
2023-11-19	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2023-10-14	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-11-18	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-11-25	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2023-10-08	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-10-07	Shrewsbury parkrun	West Midlands	United Kingdom	Oktoberfest in the park
2023-10-07	Silksworth parkrun	North East England	United Kingdom	Shortage of volunteers
2023-10-07	Sirromet parkrun	Queensland	Australia	Landowner event
2023-10-21	Sirromet parkrun	Queensland	Australia	A Day on the Green - The Chicks
2023-10-28	Sirromet parkrun	Queensland	Australia	Landowner event
2023-11-18	Sirromet parkrun	Queensland	Australia	Landowner event
2023-12-02	Sirromet parkrun	Queensland	Australia	Landower event
2023-12-09	Sirromet parkrun	Queensland	Australia	Sirromet Foam Run
2023-12-16	Sirromet parkrun	Queensland	Australia	Landowner event
2023-11-04	Sixmilewater parkrun	Northern Ireland	United Kingdom	Venue unavailable
2023-11-04	Skatås parkrun	Sweden	Sweden	Venue unavailable
2023-10-07	Skemerberg parkrun	North West	South Africa	No core team available
2023-10-14	Skemerberg parkrun	North West	South Africa	no core team available
2023-10-21	Skemerberg parkrun	North West	South Africa	no core team available
2023-10-07	Somerset East parkrun	EC · Coastal	South Africa	Wet, slippery conditions not safe
2023-10-07	Somerset West parkrun	WC · Winelands	South Africa	Causeway & Temporary Walkway Too Flooded To Cross
2023-10-14	Somerset West parkrun	WC · Winelands	South Africa	Causeway Flooded, Temporary Bridge Underwater
2023-12-24	South Park junior parkrun	North East England	United Kingdom	Decision by Core Team to not run on Christmas Eve
2023-12-16	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-23	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-12-30	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2024-01-06	St Francis parkrun	EC · Coastal	South Africa	No parkrun during high season at venue
2023-10-14	Stadtpark parkrun, Graz	Austria	Austria	Venue unavailable
2023-12-24	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas
2023-12-31	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	New Year
2023-10-08	Stirling junior parkrun	Scotland	United Kingdom	Weather
2023-10-29	Stonehouse junior parkrun	South West England	United Kingdom	clashes with local half marathon effecting access
2023-10-15	Stopline Way junior parkrun	South West England	United Kingdom	Shortage of volunteers - large local charity run
2023-12-25	Stretford parkrun	North West England	United Kingdom	Not running Xmas day
2024-01-01	Stretford parkrun	North West England	United Kingdom	Not running NYD
2023-10-07	Sudbury parkrun	East Midlands	United Kingdom	No staff available to manage the event
2023-10-14	Sudbury parkrun	East Midlands	United Kingdom	No staff to manage the event
2023-10-15	Sutton Lawn junior parkrun	East Midlands	United Kingdom	Fairground on site
2023-11-25	Swanley parkrun	South East England	United Kingdom	Another event in the park - Tourist week!
2023-10-07	Swellendam parkrun	WC · Overberg	South Africa	Weather
2024-04-27	Thames Path parkrun, Woolwich	Greater London	United Kingdom	Thamesmead 10k,  only the curly wurly is available
2023-10-21	The Terrace parkrun	New South Wales	Australia	Venue unavailable
2023-11-19	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2023-10-21	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Halloween Event on Estate; crowds expected
2023-10-28	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Halloween Event on Estate; crowds expected
2023-11-04	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Halloween Event on Estate; crowds expected
2023-10-07	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Continuous rain has made the course unsafe
2023-11-18	Toolern Creek parkrun	Victoria	Australia	Regional Athletics event - grounds and carpark una
2023-11-12	Torridge junior parkrun	South West England	United Kingdom	Remembrance Sunday
2023-10-08	Torvean junior parkrun	Scotland	United Kingdom	Weather
2023-11-12	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2023-11-18	Town Moor parkrun	North East England	United Kingdom	Mo Run is using the course for their event
2023-11-04	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2023-11-05	Tyne Green junior parkrun	North East England	United Kingdom	Tyne Tour is taking place at Tyne Green this weeke
2023-11-04	Tyne Green parkrun	North East England	United Kingdom	Tyne Tour Event on Tyne Green
2023-10-14	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested and unsafe
2023-11-11	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-12-09	University of Northampton parkrun	East Midlands	United Kingdom	University open day - course congested
2023-11-11	Upton House parkrun	South West England	United Kingdom	MoRun Poole in park
2023-10-14	Urayasushi sogo koen parkrun	Japan	Japan	ボランティア都合により
2023-11-05	Verulamium junior parkrun	East of England	United Kingdom	Clear Up from Fireworks display
2023-10-08	Vicarstown junior parkrun	Ireland	Ireland	Cancelled, kids running cross country champ'ships
2023-10-07	Victoria Dock parkrun	Greater London	United Kingdom	Works on the dock path
