Date	Event	Region	Country	Cancellation Note
2024-07-21	Greville Smyth Park junior parkrun	South West England	United Kingdom	Football tournament
2024-07-13	Groe parkrun	Wales	United Kingdom	Annual rally (Nicky Grist stage event)
2024-06-08	Groeneweide parkrun	WC · Overberg	South Africa	Weather our route is too wet. Had 170ml rain
2024-07-06	Grove Fields parkrun	South East England	United Kingdom	Venue unavailable
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-10-19	Haga parkrun	Sweden	Sweden	Venue unavailable
2024-06-08	Hampstead Heath parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-15	Hampstead Heath parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-15	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-08	Harleston Magpies parkrun	East of England	United Kingdom	Venue unavailable
2024-07-13	Harrow Lodge parkrun	Greater London	United Kingdom	Fun fair will block the route
2024-06-08	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-17	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-02	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-06-16	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2024-06-08	Haverhill parkrun	East of England	United Kingdom	Shortage of volunteers
2024-06-22	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-08	Heaton parkrun	North West England	United Kingdom	Event cancelled due to Parklife Festival
2024-06-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2024-06-29	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2024-06-15	Higginson parkrun, Marlow	South East England	United Kingdom	Marlow Town Regatta, so course not available
2024-07-07	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-07-21	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-07-28	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-29	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Another event at venue - Owls in the Park
2024-06-22	Hilly Fields parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-08	Hilton parkrun	KZN · Inland	South Africa	Route clearing/creation in felled tree area
2024-06-15	Hilton parkrun	KZN · Inland	South Africa	Route clearing/creation through felled tree area
2024-06-22	Hilton parkrun	KZN · Inland	South Africa	Route clearing/creation through felled tree area
2024-06-09	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-21	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-08	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath Event
2024-06-29	Holkham parkrun	East of England	United Kingdom	Holkham park closed
2024-07-06	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon weekend
2024-07-13	Holkham parkrun	East of England	United Kingdom	Pedal Norfolk
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-06-29	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using the field
2024-06-15	Hopkins Land parkrun	WC · Garden Route	South Africa	no run director
2024-06-22	Hopkins Land parkrun	WC · Garden Route	South Africa	Closed
2024-06-29	Hopkins Land parkrun	WC · Garden Route	South Africa	Closed
2024-07-06	Hopkins Land parkrun	WC · Garden Route	South Africa	Closed
2024-07-13	Hopkins Land parkrun	WC · Garden Route	South Africa	Closed Team on Leave
2024-06-09	Horfield Common junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-06-02	Horsham junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-06	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Huskisson parkrun	New South Wales	Australia	Weather
2024-07-07	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-07-14	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-08	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-06-16	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-06-08	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-06-29	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-06-15	Karkarook parkrun	Victoria	Australia	Venue unavailable
2024-06-29	Kesgrave parkrun	East of England	United Kingdom	Venue unavailable
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-06-30	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-22	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon
2024-06-29	Lahden satama parkrun	Finland	Finland	Venue unavailable
2024-06-08	Lanhydrock parkrun	South West England	United Kingdom	Shortage of volunteers
2024-07-06	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-06-30	Leigh junior parkrun	North West England	United Kingdom	Ironman 70.3 Road closures affecting course access
2024-09-01	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-06-22	Lillsjön parkrun	Sweden	Sweden	Midsommardagen - ingen tillgång till hjärtstartare
2024-06-22	Lismore parkrun	New South Wales	Australia	Venue unavailable
2024-06-16	Little Stoke junior parkrun	South West England	United Kingdom	Venue unavailable - football tournament
2024-08-10	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-06-30	Lloyd junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-06-08	Loch Neaton parkrun, Watton	East of England	United Kingdom	Venue unavailable
2024-06-15	Lochend Woods parkrun	Scotland	United Kingdom	Venue unavailable
2024-06-29	Loftsgardsbrua parkrun	Norway	Norway	Parallelt løpsarrangement
2024-06-09	Long Eaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-08	Long Eaton parkrun	East Midlands	United Kingdom	Local Carnival weekend and vehicles on course
2024-06-30	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2024-06-29	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2024-08-17	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2024-06-29	Lymington Woodside parkrun	South East England	United Kingdom	Venue unavailable
2024-06-08	Lynnfield parkrun	KZN · Inland	South Africa	Venue unavailable
2024-06-22	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-10	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-06-08	Maaraue parkrun	Germany	Germany	Weather
2024-07-06	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon, course access issues
2024-06-02	Maldon Prom junior parkrun	East of England	United Kingdom	Mud race in maldon prom
2024-06-16	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-07-07	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-08-04	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-06-08	Mansfield OH parkrun	USA	United States	another event (Kingwood 5K) on same trail
2024-06-29	March parkrun	East of England	United Kingdom	Venue unavailable
2024-06-08	Marina parkrun	Western Australia	Australia	Weather
2024-06-22	Marine Parade parkrun	South West England	United Kingdom	event on the prom - course unavailable
2024-08-17	Marine Parade parkrun	South West England	United Kingdom	Beach Rugby - Course Unavailable
2024-08-24	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-06-23	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-30	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-06-29	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-07-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-07-13	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-06-15	Market Bosworth Country Park parkrun	East Midlands	United Kingdom	Venue unavailable
