Date	Event	Region	Country	Cancellation Note
2024-02-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-02	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-09	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-16	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-23	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-30	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-27	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2023-12-30	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2024-01-01	Bicester parkrun	South East England	United Kingdom	Flooding.
2023-12-31	Billingham junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-30	Blaise Castle parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-01-06	Blaise Castle parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-30	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-01-06	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Blyth Links parkrun	North East England	United Kingdom	Weather
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-12-31	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-04-14	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-30	Bolberry Down parkrun	South West England	United Kingdom	Yellow weather warning for wind
2023-12-30	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	Volunteer and Community Break for the year
2024-01-06	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-12-30	Brakpan parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2023-12-30	Brandkop parkrun	Free State	South Africa	Course unsafe or blocked
2023-12-31	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2023-12-30	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	No RDs available and not enough volunteers
2023-12-31	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-12-31	Bromsgrove junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-12-30	Broparken parkrun	Sweden	Sweden	Winter break
2024-01-06	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-13	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2023-12-31	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-01-01	Brundall parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-12-31	Bryn Bach junior parkrun	Wales	United Kingdom	Equipment unavailable
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-01-01	Buckingham parkrun	South East England	United Kingdom	River has burst its banks in multiple locations
2023-12-30	Buncrana parkrun	Ireland	Ireland	Weather
2023-12-31	Caledonian junior parkrun	Greater London	United Kingdom	Winter holiday break
2024-01-28	Cambridge junior parkrun	East of England	United Kingdom	Cycle Cross Event in Park
2023-12-30	Camperdown parkrun, Dundee	Scotland	United Kingdom	Ice on course
2023-12-30	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2023-12-30	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Course unsafe or blocked
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2023-12-30	Carlisle parkrun	North West England	United Kingdom	Weather
2023-12-30	Carlow Town parkrun	Ireland	Ireland	Course is flooded
2024-01-01	Carlow Town parkrun	Ireland	Ireland	Course is flooded
2023-12-31	Cassiobury junior parkrun	East of England	United Kingdom	Not enough volunteers to run event
2023-12-30	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-06	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-13	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-20	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-27	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-30	Castlewellan parkrun	Northern Ireland	United Kingdom	Heavy overnight rain flooding parts of the course.
2023-12-30	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-01-06	Cheadle Hulme parkrun	North West England	United Kingdom	Weather
2024-01-01	Cheltenham junior parkrun	South West England	United Kingdom	#798555
2024-01-01	Chermside parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-31	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-01-07	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break
2023-12-30	Chichibu Muse Park parkrun	Japan	Japan	Permission issue
2023-12-30	Chipping Norton School parkrun	South East England	United Kingdom	Shortage of volunteers
2024-01-01	Chipping Norton School parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-30	Christiana parkrun	North West	South Africa	Weather
2024-01-20	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2023-12-30	Chuo koen parkrun	Japan	Japan	年末年始によるお休みです
2024-01-06	Chuo koen parkrun	Japan	Japan	年末年始によるお休みです。
2023-12-30	Claremorris parkrun	Ireland	Ireland	Parkrun course flooded
2023-12-30	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-06	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-31	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-01-07	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-31	Cliff Park junior parkrun	East of England	United Kingdom	Christmas Break
2023-12-30	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-01-06	Clifton parkrun	East Midlands	United Kingdom	Weather
2023-12-30	Clonmel parkrun	Ireland	Ireland	Weather
2024-01-01	Clonmel parkrun	Ireland	Ireland	Weather
2024-01-06	Clonmel parkrun	Ireland	Ireland	Weather
2023-12-30	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-31	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2023-12-31	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-30	Colby parkrun	Wales	United Kingdom	Venue unavailable
2023-12-31	Comber junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2023-12-30	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-01-06	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-01-01	Coomera parkrun	Queensland	Australia	Weather
2023-12-30	Cootehill parkrun	Ireland	Ireland	Route Flooded
2023-12-30	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Course unsafe or blocked
2023-12-31	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-07	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-31	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Eve - insufficient core team available
2023-12-30	Cromhall parkrun	South West England	United Kingdom	Venue unavailable
2024-01-06	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-02-03	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2023-12-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-30	Darlington South Park parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-30	Darndale parkrun	Ireland	Ireland	Holidays for volunteers
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2023-12-30	Denton Dene parkrun	North East England	United Kingdom	Weather
2023-12-31	Des Connor Park junior parkrun	Queensland	Australia	Venue unavailable
2023-12-30	Didcot parkrun	South East England	United Kingdom	Weather
2024-01-06	Didcot parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-01	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Wet weather leading to course damage
2024-01-06	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Water, so much water (and course damage)
2023-12-30	Downham Market Academy parkrun	East of England	United Kingdom	Venue unavailable
2023-12-30	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2023-12-31	Dromlena Lawn junior parkrun	Ireland	Ireland	Volunteers Requested
2023-12-30	Drumblade parkrun	GP · Sedibeng	South Africa	Property not available
2024-01-06	Drumblade parkrun	GP · Sedibeng	South Africa	Property not available
2023-12-30	Drumchapel parkrun	Scotland	United Kingdom	Ice on paths
2023-12-30	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2023-12-31	Drumpellier junior parkrun	Scotland	United Kingdom	Festive break
2024-02-24	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2023-12-30	Dudley parkrun	West Midlands	United Kingdom	Stadium closed for Xmas break - No Defib available
2024-01-06	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-13	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-20	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-27	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2023-12-31	Duloch junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-31	Dundalk IT junior parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-30	Dundalk parkrun	Ireland	Ireland	Weather
2023-12-30	Dunfermline parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-30	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2023-12-30	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-12-30	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-31	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Eastbourne junior parkrun	South East England	United Kingdom	Weather
2024-01-27	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Edinburgh parkrun	Scotland	United Kingdom	Weather
2023-12-30	Elder Park parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-30	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2023-12-30	Emmerwiesen parkrun	Germany	Germany	Anhaltendes Hochwasser auf unserer Strecke
2024-01-06	Emmerwiesen parkrun	Germany	Germany	Hochwasser auf einigen Streckenabschnitten
2023-12-30	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-01-06	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-30	Enniskillen parkrun	Northern Ireland	United Kingdom	Weather
2024-03-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-31	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2024-01-07	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2023-12-30	Evesham parkrun	West Midlands	United Kingdom	Flooding, waterlogged course and risk (forecast)
2024-01-06	Evesham parkrun	West Midlands	United Kingdom	Weather
2023-12-30	Falcarragh parkrun	Ireland	Ireland	Adverse weather conditions
2024-01-13	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-24	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-30	Favorita parkrun	Italy	Italy	Altro evento concomitante sullo stesso percorso
2023-12-30	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-12-30	Ferryvale parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2023-12-31	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-06	Fig Tree parkrun	KZN · Inland	South Africa	Run directors and core volunteers not available
2023-12-31	Florence Park junior parkrun	South East England	United Kingdom	Course Flooded
2024-01-06	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-13	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-20	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-27	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-31	Forest of Dean junior parkrun	South West England	United Kingdom	Have a happy new year & we'll see you on 7th Jan.
2023-12-30	Forfar Loch parkrun	Scotland	United Kingdom	Weather
2024-01-01	Forfar Loch parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-30	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2023-12-31	Gadebridge Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-01	Gainsborough Greens parkrun	Queensland	Australia	Weather
2023-12-31	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2023-12-30	Gateshead parkrun	North East England	United Kingdom	Ice on the course
2023-12-30	Gayndah River Walk parkrun	Queensland	Australia	No volunteers available
2024-02-10	Geographe Bay parkrun	Western Australia	Australia	Busselton Runners Club Bat Run Event
2024-01-06	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-13	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-20	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-27	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-03	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-10	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-17	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-24	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-02	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-09	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-16	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-23	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-30	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2023-12-30	Gilloolys parkrun	GP · Ekurhuleni	South Africa	State of park not suitable to host event
2023-12-30	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-06	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-13	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-30	Glengarriff parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-30	Glenoma parkrun	Queensland	Australia	Temp park closure by landowner - cyclone activity
2024-01-01	Glenoma parkrun	Queensland	Australia	Temp park closure by landowner - cyclone activity
2024-01-06	Globe parkrun	Germany	Germany	Dreikönigslauf www.3koenigslauf.de
2023-12-30	Gloucester North parkrun	South West England	United Kingdom	No access for emergency vehicles until 10am
2023-12-31	Gnoll junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-01-20	Gordon Spratt Reserve parkrun	North Island	New Zealand	Access road closed due to Half Iron Man event.
2024-01-01	Grahamstown parkrun	EC · Inland	South Africa	No New Year's Day run in Grahamstown
2023-12-31	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Annual break between Christmas and New Year
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-31	Gravesend junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Griffeen junior parkrun	Ireland	Ireland	Holiday season
2023-12-30	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-06	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2023-12-30	Hackworth parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-30	Hafan Pwllheli parkrun	Wales	United Kingdom	Weather
2023-12-30	Haga parkrun	Sweden	Sweden	Course unsafe or blocked
2023-12-30	Hamsterley Forest parkrun	North East England	United Kingdom	Windfallen trees blocking the event route
2024-01-13	Hamsterley Forest parkrun	North East England	United Kingdom	Venue unavailable
2023-12-31	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2023-12-30	Harcourt Hill parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-01	Harkerville parkrun	WC · Garden Route	South Africa	Persistent rain - route slippery, muddy and unsafe
2024-01-01	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-30	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-30	Haverhill parkrun	East of England	United Kingdom	Waterlogged course
2023-12-31	Hawkwell junior parkrun	East of England	United Kingdom	Shortage of volunteers
2023-12-30	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2023-12-30	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-12-30	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Helix junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-06	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-12-30	Herrington Country parkrun	North East England	United Kingdom	Weather
2023-12-30	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
