Date	Event	Region	Country	Cancellation Note
2024-11-24	Battle Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-11-23	Baysgarth Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Beacon Hill Country Park parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Beacon junior parkrun	West Midlands	United Kingdom	Weather
2024-11-24	Beckenham Place junior parkrun	Greater London	United Kingdom	Weather
2024-11-24	Bedford junior parkrun	East of England	United Kingdom	High winds - risk of flying children too great
2024-11-23	Bedford parkrun	East of England	United Kingdom	Weather
2024-11-23	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-11-30	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-12-07	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (repairs underway soon though!
2024-12-14	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-12-21	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths (hopefully getting fixed soon)
2024-11-30	Bellevue parkrun	Ontario	Canada	Weather
2024-11-23	Belton House parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Belvoir Castle parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Benalla Botanical Gardens parkrun	Victoria	Australia	Weather
2024-11-23	Berkeley Green parkrun	South West England	United Kingdom	College Open Day Venue Unavailable
2024-11-23	Berrinba parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-24	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Bestwood Village parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Betteshanger junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Bicester parkrun	South East England	United Kingdom	Finish area has lots of standing water
2024-11-24	Billingham junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-24	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Black Combe parkrun	North West England	United Kingdom	Weather conditions
2024-11-23	Blackhill parkrun	North East England	United Kingdom	Weather
2024-11-23	Blackpool parkrun	North West England	United Kingdom	Weather
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Blandford parkrun	South West England	United Kingdom	Weather
2024-11-24	Blickling junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Blickling parkrun	East of England	United Kingdom	Weather
2024-11-24	Bloxwich junior parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Blyth Links parkrun	North East England	United Kingdom	Weather
2024-11-24	Bodmin junior parkrun	South West England	United Kingdom	Weather
2024-11-24	Bognor Regis junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Bolberry Down parkrun	South West England	United Kingdom	Yellow weather warning rain and gales
2024-11-23	Bolton parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-24	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Boston parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-24	Boultham Park junior parkrun	East Midlands	United Kingdom	Weather Gods Have Spoken
2024-11-30	Bowen parkrun	Queensland	Australia	Weather
2024-11-23	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-24	Bracknell junior parkrun	South East England	United Kingdom	Weather
2024-12-07	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-11-23	Bramhall parkrun	North West England	United Kingdom	Weather
2024-11-24	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Bramshall Road parkrun	West Midlands	United Kingdom	Weather
2024-11-24	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-11-24	Bridgend junior parkrun	Wales	United Kingdom	Flooded course
2024-11-23	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-11-24	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-11-23	Broadwater parkrun	South East England	United Kingdom	Weather
2024-11-23	Brockenhurst parkrun	South East England	United Kingdom	Weather
2024-11-24	Bromsgrove junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2024-11-23	Brundall parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-24	Bryn Bach junior parkrun	Wales	United Kingdom	Weather
2024-11-23	Bryn Bach parkrun	Wales	United Kingdom	Weather
2024-11-23	Brynaman parkrun	Wales	United Kingdom	Weather
2024-11-24	Buckingham junior parkrun	South East England	United Kingdom	Weather
2024-11-24	Bude Marshes junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Buncrana parkrun	Ireland	Ireland	Course unsafe or blocked
2024-11-23	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2024-11-23	Burnage parkrun	North West England	United Kingdom	Parts of the course suitable for Torvill and Dean!
2024-11-24	Burnley junior parkrun	North West England	United Kingdom	Weather
2024-11-23	Burnley parkrun	North West England	United Kingdom	Too much ice on the course!
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-11-23	Butter Trail parkrun	Nova Scotia	Canada	Weather
2024-11-24	Caledonian junior parkrun	Greater London	United Kingdom	Weather
2024-12-29	Caledonian junior parkrun	Greater London	United Kingdom	Festive break
2024-11-24	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Weather
2024-11-24	Cambourne junior parkrun	East of England	United Kingdom	Weather
2024-12-01	Cambourne junior parkrun	East of England	United Kingdom	Equipment unavailable
2024-11-24	Cambridge junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-11-23	Cannock Chase parkrun	West Midlands	United Kingdom	Weather
2024-11-24	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Weather
2024-12-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2024-11-30	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2024-11-30	Canyon Rim Trail parkrun	USA	United States	Weather
2024-11-24	Cardiff junior parkrun	Wales	United Kingdom	Weather
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2024-11-23	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2024-11-23	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Weather
2024-12-07	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Venue unavailable
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-11-23	Carlisle parkrun	North West England	United Kingdom	Weather
2024-11-23	Carlow Town parkrun	Ireland	Ireland	Weather
2024-12-01	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-11-23	Carrickfergus parkrun	Northern Ireland	United Kingdom	Weather
2024-11-24	Cassiobury junior parkrun	East of England	United Kingdom	Weather
2024-12-01	Cassiobury junior parkrun	East of England	United Kingdom	Mencap Santa run clashing with course
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2024-12-01	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-23	Castlebar parkrun	Ireland	Ireland	Weather
2024-11-23	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2024-11-23	Castlehaven parkrun	Ireland	Ireland	Weather
2024-11-23	Castlerea parkrun	Ireland	Ireland	Weather
2024-11-23	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2024-11-24	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Weather
2024-12-01	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Santa Run scheduled on the same day.
2024-11-23	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2024-11-23	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Chadderton Hall parkrun	North West England	United Kingdom	Weather
2024-11-23	Chain of Lakes parkrun	Nova Scotia	Canada	Weather
2024-11-30	Charlton parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-24	Cheddar junior parkrun	South West England	United Kingdom	Weather
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-11-24	Cheltenham junior parkrun	South West England	United Kingdom	course unsafe due to storm Bert
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-11-24	Cheshunt junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-11-23	Chilton Fields parkrun	East of England	United Kingdom	Weather
2024-11-23	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Weather
2024-11-24	Chippenham junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Chipping Norton School parkrun	South East England	United Kingdom	Weather
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-11-30	Chipping Sodbury parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-11-23	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2024-11-30	Chuo koen parkrun	Japan	Japan	Weather
2024-11-24	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Weather
2024-11-23	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2024-12-01	Clacton junior parkrun	South East England	United Kingdom	Shortage of volunteers
2024-11-23	Claremorris parkrun	Ireland	Ireland	Weather
2024-11-23	Clarence parkrun	North West England	United Kingdom	Weather
2024-11-24	Clevedon Seafront junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Clifton parkrun	East Midlands	United Kingdom	Weather
2024-11-30	Clifton parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Clitheroe Castle junior parkrun	North West England	United Kingdom	Weather
2024-11-23	Clitheroe Castle parkrun	North West England	United Kingdom	Weather
2024-11-30	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Clonakilty parkrun	Ireland	Ireland	Weather
2024-11-23	Clonbur Woods parkrun	Ireland	Ireland	Weather
2024-11-23	Clonmel parkrun	Ireland	Ireland	Flood barriers up across parkrun course
2024-11-24	Clough Hall junior parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Clougha Pike parkrun	North West England	United Kingdom	Weather
2024-11-23	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre being held in the park
2024-12-07	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre on in park
2024-11-24	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Cockermouth Greenway parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-23	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Weather
2024-11-30	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2024-12-14	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-11-23	Colby parkrun	Wales	United Kingdom	Weather
2024-11-30	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-11-24	Coldham’s Common junior parkrun	East of England	United Kingdom	Wind speeds too high
2024-11-23	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2024-11-24	Collett Park junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Colwick parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-23	Comber parkrun	Northern Ireland	United Kingdom	Weather
2024-11-24	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Con Smith parkrun	Ireland	Ireland	Course unsafe or blocked
2024-11-23	Concord parkrun, Sheffield	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Congleton parkrun	North West England	United Kingdom	Weather
2024-11-23	Conkers parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-23	Conwy parkrun	Wales	United Kingdom	Weather
2024-11-23	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-21	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-11-23	Coole parkrun	Ireland	Ireland	Weather
2024-11-23	Cootehill parkrun	Ireland	Ireland	Weather
2024-11-23	Cosmeston Lakes parkrun	Wales	United Kingdom	Weather
2024-11-24	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2024-11-30	Courthouse Lake parkrun	USA	United States	Weather
2024-11-24	Cowick Barton Playing Fields junior parkrun	South West England	United Kingdom	Weather
2024-11-24	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Weather
2024-12-07	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2024-11-23	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Crewe parkrun	North West England	United Kingdom	Weather
2024-11-23	Crichton parkrun	Scotland	United Kingdom	Weather
2024-11-23	Crinan Canal parkrun	Scotland	United Kingdom	Storm Bert incoming
2024-11-23	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-24	Croyland Park junior parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Crystal Palace junior parkrun	Greater London	United Kingdom	Weather
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-11-23	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Cycle Route 43 parkrun, Ystalyfera	Wales	United Kingdom	Weather
2024-11-23	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-23	Darlington South Park parkrun	North East England	United Kingdom	Weather
2024-11-23	Darndale parkrun	Ireland	Ireland	Weather
2024-11-24	Dartford junior parkrun	South East England	United Kingdom	Weather
2024-11-24	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	De Potten parkrun	Netherlands	Netherlands	Weather
2024-11-23	Dean Castle Country Park parkrun	Scotland	United Kingdom	Weather
2024-12-07	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-23	Delamere parkrun	North West England	United Kingdom	Forest will be closed due to high winds
2024-11-23	Denton Dene parkrun	North East England	United Kingdom	Weather
2024-11-24	Derry City junior parkrun	Northern Ireland	United Kingdom	Weather
2024-12-08	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-11-24	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-12-01	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-11-24	Devonport junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Didcot parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-11-24	Diglis Fields junior parkrun	West Midlands	United Kingdom	Stormy conditions making the course unsafe
2024-11-24	Dinton Pastures junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Weather
2024-11-24	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Weather
2024-12-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run
2024-11-23	Dodder Valley parkrun	Ireland	Ireland	Weather
2024-11-23	Doddington Hall parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Dover Waterfront parkrun	South East England	United Kingdom	landowner request given weather/works on course
2024-11-30	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2024-11-23	Dreiländergarten parkrun	Germany	Germany	Weather
2024-11-24	Dromlena Lawn junior parkrun	Ireland	Ireland	Weather
2024-11-23	Drumchapel parkrun	Scotland	United Kingdom	Weather
2024-11-23	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2024-12-29	Drumpellier junior parkrun	Scotland	United Kingdom	Holiday break for volunteers
2024-11-23	Druridge Bay parkrun	North East England	United Kingdom	Weather
2024-11-23	Dudley parkrun	West Midlands	United Kingdom	Ice on track, course too muddy, weather terrible
2024-12-28	Dudley parkrun	West Midlands	United Kingdom	Well earned seasonal rest for volunteer team.
2024-11-24	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Dundalk IT junior parkrun	Ireland	Ireland	Course flooded more rain forecast overnight.
2024-11-23	Dunfermline parkrun	Scotland	United Kingdom	Weather
2024-11-23	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Dungloe parkrun	Ireland	Ireland	Weather
2024-11-23	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-12-21	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-24	Durham City junior parkrun	North East England	United Kingdom	Weather
2024-11-23	Durham parkrun	North East England	United Kingdom	Weather
2024-11-23	East Park parkrun	West Midlands	United Kingdom	Weather
2024-11-24	Eastbourne junior parkrun	South East England	United Kingdom	Weather
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-11-23	Eastleigh parkrun	South East England	United Kingdom	Storm Bert and Ernie are in town!
2024-11-24	Eastville junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Eastville parkrun	South West England	United Kingdom	Weather
2024-11-24	Eaton junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2024-11-24	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Edwin Carolan Community parkrun	Ireland	Ireland	Weather
2024-11-23	Eglinton parkrun	Scotland	United Kingdom	Weather
2024-11-23	Elder Park parkrun	Scotland	United Kingdom	Weather
2024-11-23	Elgin parkrun	Scotland	United Kingdom	poor course condition and weather forecast
2024-11-23	Ellon parkrun	Scotland	United Kingdom	Weather
2024-11-24	Ely Country junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Erddig parkrun	Wales	United Kingdom	Weather
2024-11-23	Erskine Waterfront parkrun	Scotland	United Kingdom	Ice ice baby
2024-11-24	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2024-11-30	Evesham parkrun	West Midlands	United Kingdom	Currently flooded, course won't be safe to run
2024-11-30	Exeter Riverside parkrun	South West England	United Kingdom	Shortage of volunteers
2024-11-23	Exmouth parkrun	South West England	United Kingdom	Weather
2024-11-23	Exploration Place parkrun	USA	United States	Venue unavailable
2024-12-01	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Shortage of volunteers
2024-11-23	Falcarragh parkrun	Ireland	Ireland	Course unsafe or blocked
2024-11-24	Falinge Park junior parkrun	North West England	United Kingdom	Weather
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Falkirk parkrun	Scotland	United Kingdom	Weather
2024-11-23	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2024-11-23	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2024-11-24	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Favorita parkrun	Italy	Italy	Shortage of volunteers
2024-11-23	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2024-11-23	Feltham parkrun	South East England	United Kingdom	short staffed
2024-11-30	Ferry Meadows parkrun	East of England	United Kingdom	It's rather wet, most of route underwater.
2024-11-30	Festningen parkrun	Norway	Norway	For mye is rundt løypet
2024-11-24	Fethard junior parkrun	Ireland	Ireland	Weather
2024-11-24	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Weather
2024-12-08	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Cancelled as mark of respect to death of RD
2024-11-23	Five Arches parkrun	South West England	United Kingdom	Weather
2024-11-23	Fleetwood Promenade parkrun	North West England	United Kingdom	Weather
2024-11-23	Flegg High parkrun	East of England	United Kingdom	Santa's elves are holding a market at the school
2024-11-23	Fletcher Moss parkrun	North West England	United Kingdom	Compacted ice on paths
2024-11-24	Florence Park junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Ford parkrun	North West England	United Kingdom	Weather
2024-11-23	Forest Rec parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-24	Forest of Dean junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Forest of Dean parkrun	South West England	United Kingdom	Bert paying a visit
2024-11-23	Fort William parkrun	Scotland	United Kingdom	Weather
2024-11-23	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-11-24	Friary Park junior parkrun	Greater London	United Kingdom	Weather
2024-11-23	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Frogmary Green Farm parkrun	South West England	United Kingdom	Shortage of volunteers & predicted high winds
2024-11-23	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2024-11-23	Fulwell Quarry parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-24	Gadebridge Park junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Ganavan Sands parkrun	Scotland	United Kingdom	Weather
2024-11-24	Gang Warily junior parkrun	South East England	United Kingdom	Weather
2024-11-24	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-23	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Gateshead parkrun	North East England	United Kingdom	Weather
2024-12-21	Gateshead parkrun	North East England	United Kingdom	Saltwell Harriers’ 10k race taking place in park
2024-11-24	Gedling junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Gedling parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-30	George Lane Memorial parkrun	Alberta	Canada	Weather
2024-11-23	Girvan Prom parkrun	Scotland	United Kingdom	Weather
2024-11-23	Glen River parkrun	Ireland	Ireland	Weather
2024-11-23	Glengarriff parkrun	Ireland	Ireland	Weather
2024-11-23	Glossop parkrun	East Midlands	United Kingdom	Weather
2024-12-28	Gloucester North parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Goole parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Gorey parkrun	Ireland	Ireland	Course flooded
2024-11-30	Graham Andrews parkrun	Queensland	Australia	Weather
