Date	Event	Region	Country	Cancellation Note
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Birchwood Trails parkrun	Alberta	Canada	Weather
2025-02-22	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-02-15	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-03-23	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-03-30	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-02-01	Bowen parkrun	Queensland	Australia	Course unsafe or blocked
2025-02-08	Bowen parkrun	Queensland	Australia	Weather
2025-02-01	Bracknell parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-01	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-03-01	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-02-01	Breakwater parkrun	Ontario	Canada	Weather
2025-02-02	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Weather
2025-02-01	Broadwater parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Brundall parkrun	East of England	United Kingdom	Standing Water on course - too slippery to be safe
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2025-03-01	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2025-02-02	Cambourne junior parkrun	East of England	United Kingdom	Permission issue
2025-02-01	Canton Lower Rouge Trail parkrun	USA	United States	Icy Course Conditions
2025-02-01	Canyon Rim Trail parkrun	USA	United States	Weather
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-02-01	Cardwell parkrun	Queensland	Australia	Weather
2025-03-23	Carlisle junior parkrun	North West England	United Kingdom	Run Carlisle races using course route
2025-02-02	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-02-09	Carmarthen junior parkrun	Wales	United Kingdom	No run directors available
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2025-02-01	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-08	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-01	Castlerea parkrun	Ireland	Ireland	Venue unavailable
2025-02-01	Castlewellan parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-08	Castlewellan parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-02	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Weather
2025-03-01	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-02-01	Chain of Lakes parkrun	Nova Scotia	Canada	Weather
2025-02-02	Cheddar junior parkrun	South West England	United Kingdom	Water logged field, possibility of bog monsters
2025-03-08	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-03-15	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2025-08-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-02-01	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-02-08	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-02-01	Clonbur Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-08	Clonbur Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-08	Cloncurry parkrun	Queensland	Australia	Weather
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2025-02-01	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2025-02-01	Conwy parkrun	Wales	United Kingdom	Weather
2025-02-01	Coole parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-02	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-09	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-01	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2025-02-01	Cutler Park parkrun	USA	United States	Course unsafe or blocked
2025-02-01	Danehy Park parkrun	USA	United States	Course unsafe or blocked
2025-03-02	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon on our course
2025-02-01	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-02-08	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-02-02	Derry City junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-01	Devils Peak parkrun	South Australia	Australia	Security operation
2025-02-02	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-02-01	Didcot parkrun	South East England	United Kingdom	Cancelled at landowner request to protect field
2025-02-01	Dlinza Forest parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-02-01	Downsview parkrun	Ontario	Canada	Weather: Extreme Wind Chill Predicted
2025-02-01	Downview parkrun	South East England	United Kingdom	Staff Sickness
2025-02-22	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-03-15	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-02-01	Duffins Trail parkrun	Ontario	Canada	Weather
2025-05-24	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2025-02-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2025-02-01	Edenbrook Country parkrun	South East England	United Kingdom	Yes, we do know it’s a flood plain
2025-02-01	Eglinton parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-01	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-02-08	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-02-01	Erskine Waterfront parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-05-31	Europapark parkrun	Austria	Austria	Venue unavailable
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-02-01	Evergreen parkrun	USA	United States	Icy conditions make the course unsafe.
2025-02-01	Falkirk parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-08	Falkirk parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-15	Falkirk parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-22	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-02-01	Feltham parkrun	South East England	United Kingdom	Short of staff
2025-02-08	Festningen parkrun	Norway	Norway	Icy conditions on 3 major parts of the course
2025-02-02	Fethard junior parkrun	Ireland	Ireland	Weather
2025-03-23	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-02-01	Fletcher Moss parkrun	North West England	United Kingdom	River debris = obstacle course to access our kit
2025-02-01	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-02-08	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-02-15	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Frimley Lodge parkrun	South East England	United Kingdom	Ground saturated, all sport cancelled at the Park
2025-02-01	Frédéric Back parkrun	Quebec	Canada	Weather
2025-02-01	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-08	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-15	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-22	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-03-01	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-01	Gillies Lake parkrun	Ontario	Canada	Weather
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-03-01	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2025-03-22	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2025-02-01	Great Denham parkrun	East of England	United Kingdom	Flooding on the course.
2025-02-01	Great Dunmow parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-02-01	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-02-01	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-08	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-02-01	Hafan Pwllheli parkrun	Wales	United Kingdom	Very high tide resulting in no beach!
2025-03-01	Halsema Trailhead parkrun	USA	United States	Shortage of volunteers
2025-02-01	Hamilton Island parkrun	Queensland	Australia	Weather
2025-02-08	Hamilton Island parkrun	Queensland	Australia	Course severely damaged and unsafe
2025-02-01	Hampton Oval parkrun	Western Australia	Australia	Course unsafe or blocked
2025-02-15	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-02-22	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-02-01	Haverfordwest parkrun	Wales	United Kingdom	Weather
2025-02-08	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-04-26	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2025-04-05	Heiwa koen Kurashino mori parkrun	Japan	Japan	Venue unavailable
2025-02-01	Henley-on-Thames parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-09	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-03-08	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-02-01	Higginson parkrun, Marlow	South East England	United Kingdom	Course flooded
2025-02-08	Hluhluwe parkrun	KZN · Coastal	South Africa	Weather
2025-04-19	Holkham parkrun	East of England	United Kingdom	Spring Market
2025-05-10	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2025-07-05	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon
2025-08-09	Holkham parkrun	East of England	United Kingdom	Gone Wild Festival
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-02-08	Hondajima parkrun	Japan	Japan	Course unsafe or blocked
2025-02-08	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-02-02	Horsham junior parkrun	South East England	United Kingdom	Icy paths
2025-02-01	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-03-02	Hove Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2025-03-01	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-04-05	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-07-05	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-02-01	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-02-08	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-02-01	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-02-08	Jells parkrun	Victoria	Australia	Course unsafe or blocked
2025-02-01	Jessiefield parkrun	Scotland	United Kingdom	Operational
2025-02-01	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-02	Jubilee junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Kameeldoring parkrun	Limpopo	South Africa	Shortage of volunteers
2025-02-01	Kanata parkrun, Ottawa	Ontario	Canada	Weather
2025-02-01	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2025-02-02	King George junior parkrun	East of England	United Kingdom	Ice on the course across multiple areas
2025-02-08	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-05-04	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-02-01	Knockanacree Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-08	Knockanacree Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-01	Knocknacarra parkrun	Ireland	Ireland	Course blocked,  fallen trees
2025-02-08	Knocknacarra parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-01	Lanark Moor parkrun	Scotland	United Kingdom	Storm damage
2025-02-08	Lanark Moor parkrun	Scotland	United Kingdom	Severe storm damage
2025-03-15	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2025-02-01	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-02-08	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-02-15	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-02	Longford junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-01	Longford parkrun	Ireland	Ireland	Course unsafe or blocked
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-02-02	Lurgan junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-02-02	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-09	Maldon Prom junior parkrun	East of England	United Kingdom	Military vehicle event in prom
2025-02-02	Mallow Castle junior parkrun	Ireland	Ireland	Course flooded
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-02-01	Mansfield OH parkrun	USA	United States	Course unsafe or blocked
2025-02-15	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2025-07-12	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.06m @ 8.37am - Unsafe Course
2025-07-26	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.58m @ 8.46am - Unsafe Course
2025-08-09	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-08-23	Marine Parade parkrun	South West England	United Kingdom	High Tide 11.16m @ 07.40am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-07-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-08-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-09-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing event taking place.
2025-02-01	Meadowvale parkrun	Ontario	Canada	Extreme cold (again)
2025-02-02	Medway junior parkrun	South East England	United Kingdom	Snowman skin covering the ground.
2025-02-01	Merrymeeting parkrun	USA	United States	Weather
2025-02-01	Millennium parkrun	Alberta	Canada	Weather
2025-02-08	Miyagawa koen parkrun	Japan	Japan	Course unsafe or blocked
2025-02-01	Mobilong parkrun	South Australia	Australia	Course unsafe or blocked
2025-02-01	Monaghan Town parkrun	Ireland	Ireland	Trees blocking run route
2025-02-01	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-08	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-15	Montalto Estate parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-08	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2025-02-01	Morden parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-03-01	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Steve Hofmeyr and Friends Concert
2025-03-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Twane Kingdom Indaba
2025-03-01	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2025-03-01	Mount Beauty parkrun	Victoria	Australia	Conquestathon Mt Bogong
2025-02-08	Mount Isa parkrun	Queensland	Australia	Course unsafe or blocked
2025-02-01	Mount Stuart parkrun	Scotland	United Kingdom	Significant damage to trees in the grounds
2025-02-08	Mount Stuart parkrun	Scotland	United Kingdom	Debris from storm still being cleared
2025-02-01	Mountbellew Forest parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-08	Mountbellew Forest parkrun	Ireland	Ireland	Course unsafe or blocked
2025-02-01	Moussette parkrun	Quebec	Canada	Weather
2025-02-15	Myponga Reservoir parkrun	South Australia	Australia	Conflict with another event
2025-02-02	NIAC junior parkrun	Wales	United Kingdom	Venue unavailable - athletics event on course
2025-02-09	NIAC junior parkrun	Wales	United Kingdom	Test event being run on 9th Feb
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-02-08	Nagaragawa koen parkrun	Japan	Japan	Weather
2025-02-01	Nant y Pandy parkrun	Wales	United Kingdom	Weather
2025-02-08	Nathan Road Sports Ground parkrun	Queensland	Australia	Shortage of volunteers
2025-02-01	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course waterlogged
