Date	Event	Region	Country	Cancellation Note
2022-03-12	Ballina Coast parkrun	New South Wales	Australia	continued impact on community due to floods
2022-03-12	Baltimore and Annapolis Trail parkrun	USA	United States	winter storm warning
2022-03-12	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-19	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-26	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-12	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-03-12	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Barry Curtis parkrun	North Island	New Zealand	Due to Covid-19 RED setting restrictions
2022-03-12	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-19	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-26	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-12	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-19	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-26	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-12	Bega parkrun	New South Wales	Australia	Flooding
2022-03-12	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-26	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-12	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Belvoir Castle parkrun	East Midlands	United Kingdom	Another event taking part in the Castle Grounds.
2022-03-19	Berkeley Green parkrun	South West England	United Kingdom	Unable to use the land.
2022-03-12	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-19	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-26	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-12	Bill Rose Sports Complex parkrun	New South Wales	Australia	grounds too wet from recent flood waters
2022-03-12	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-19	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-26	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-20	Blickling junior parkrun	East of England	United Kingdom	Half Marathon Race event in location
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-03-12	Bowral parkrun	New South Wales	Australia	Damage to the course
2022-03-12	Braidwood Showground parkrun	New South Wales	Australia	Showground flooded. Unsafe to hold event.
2022-03-12	Breakwater parkrun	Ontario	Canada	Ice on paths and heavy snowfall
2022-03-12	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-03-19	Breede Valley parkrun	WC · Winelands	South Africa	Run Director not available, noone else available
2022-03-27	Bridgend junior parkrun	Wales	United Kingdom	No availability of Run Directors/Core Team
2022-03-12	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-19	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-26	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-13	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Course damaged by flooding
2022-03-12	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Flood damage to the course
2022-05-21	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Build/set-up for festivals will obstruct paths.
2022-05-28	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Wide Awake festival
2022-06-04	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Mighty Hoopla festival
2022-06-11	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Post-festival dismantling will obstruct paths.
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-03-12	Bunyaville parkrun	Queensland	Australia	Trails still closed after recent flooding
2022-06-04	Bury Field parkrun	South East England	United Kingdom	Jubilee event on the common
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-03-12	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-19	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-12	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-03-13	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-20	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-27	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-12	Capalaba parkrun	Queensland	Australia	Repairs from recent flooding.
2022-03-13	Carlisle junior parkrun	North West England	United Kingdom	Another planned event on that morning
2022-03-13	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-20	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-27	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-12	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-03-19	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-03-12	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-19	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-26	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-12	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-19	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-12	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-19	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-12	Charleston parkrun, West Virginia	USA	United States	expected heavy snowfall
2022-03-12	Chipping Norton parkrun	New South Wales	Australia	Muddy and slippery course
2022-03-12	Churchill Parkway parkrun	Manitoba	Canada	Extreme cold and strong winds!
2022-03-12	Clermont Waterfront parkrun	USA	United States	Weather forecast does not look safe
2022-03-19	Clonakilty parkrun	Ireland	Ireland	West Cork Rally using Show Grounds
2022-03-12	Clonmel parkrun	Ireland	Ireland	Route flooded on various sections making it unsafe
2022-03-12	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-19	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-26	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-03-12	Coffs Harbour parkrun	New South Wales	Australia	path remains underwater after rain
2022-03-12	College Park parkrun	USA	United States	Winter storm warning: high winds, unsafe travel
2022-03-12	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-19	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-26	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-12	Cormorant Bay parkrun	Queensland	Australia	SEQ Water have not yet opened our course
2022-03-12	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Flooding
2022-03-12	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-03-19	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-03-26	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-03-12	Creekside parkrun	USA	United States	Flooding along the trail
2022-04-30	Creekside parkrun	USA	United States	Charity 5k will occupy trail at Creekside Park
2022-03-12	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-03-20	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Conquer CP race
2022-03-12	Dalby parkrun	Queensland	Australia	flooding on course
2022-04-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Major polo event taking place at the Polo club
2022-03-13	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon using the park
2022-04-17	Daventry junior parkrun	East Midlands	United Kingdom	Sports Park is closed for Easter Sunday
2022-03-12	Deep Run parkrun	USA	United States	Weather and no volunteers
2022-03-26	Deep Run parkrun	USA	United States	Another event in the park
2022-04-16	Deep Run parkrun	USA	United States	Another event in the park
2022-06-11	Deep Run parkrun	USA	United States	Another event in the park
2022-03-12	Depot Park parkrun	USA	United States	Dangerous lightning and a tornado watch advisory
2022-03-13	Des Connor Park junior parkrun	Queensland	Australia	Waterlogged fields - risk of damage to surface
2022-03-12	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-19	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-26	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-19	Didcot parkrun	South East England	United Kingdom	Hatwells Fair in the park, park unusable
2022-03-26	Didcot parkrun	South East England	United Kingdom	Hatwell Fair in the park, park unusable
2022-03-12	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-19	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-26	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-03-19	Drumpellier Country parkrun	Scotland	United Kingdom	Landowner has asked us to cancel due another event
2022-03-19	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park - key paths unusable
2022-03-12	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-03-26	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-03-12	Dømmesmoen parkrun	Norway	Norway	Ice on course.
2022-03-12	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-19	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-26	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-13	Eastbourne junior parkrun	South East England	United Kingdom	Lack of volunteers
2022-03-12	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Feltham parkrun	South East England	United Kingdom	short of staff/volunteers
2022-03-19	Feltham parkrun	South East England	United Kingdom	short of staff/volunteers
2022-03-12	Festningen parkrun	Norway	Norway	Dangerous course conditions due to ice
2022-03-26	Fingal Bay parkrun	New South Wales	Australia	TREX Port Stephens in the parkrun area
2022-04-02	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2022-03-12	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	Frédéric Back parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-12	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-19	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-03-26	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-02	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-09	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-16	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-03-12	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-19	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-26	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-03-12	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-26	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-12	Gladstone QLD parkrun	Queensland	Australia	Course flooded
2022-03-12	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on Course
2022-03-19	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on Trail
2022-03-12	Gloucester District parkrun	New South Wales	Australia	Park Closed - Course unusable due to floods
2022-03-13	Gnoll junior parkrun	Wales	United Kingdom	Cross country race using part of the route.
2022-04-02	Goondiwindi parkrun	Queensland	Australia	Hell of the West Triathlon using the track.
2022-03-12	Grafton parkrun	New South Wales	Australia	Wet Weather - Fields closed
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-03-12	Greenbank parkrun	Queensland	Australia	Course is underwater
2022-03-12	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Cape Town Cycle Tour activity around the stadium
2022-03-12	Grove Fields parkrun	South East England	United Kingdom	Waterlogged course
2022-03-12	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-03-19	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-03-26	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-03-12	Hagley parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Hamilton Lake parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-05-14	Harcourt Hill parkrun	South East England	United Kingdom	Other event on campus
2022-03-12	Hastings Foreshore parkrun	Victoria	Australia	Concert in park, Start/Finish line fenced off
2022-03-12	Haverhill parkrun	East of England	United Kingdom	Already waterlogged course, more rain forecasted.
2022-03-12	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage with multiple trees down on route.
2022-03-19	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage with multiple trees down on route.
2022-03-12	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-19	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-26	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-03-12	Hobsonville Point parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-03-12	Huddinge parkrun	Sweden	Sweden	Is på banan
2022-03-12	Invercargill parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Jacobsdal parkrun	Free State	South Africa	parts of the course inaccessible - 15mm of rain
2022-03-12	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-03-19	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-03-26	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-03-13	Jordanstown junior parkrun	Northern Ireland	United Kingdom	Adverse weather conditions with strong winds
2022-03-13	Jubilee junior parkrun	East of England	United Kingdom	Jubilee park not available to parkrun on this date
2022-05-14	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Open Golfday
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-03-12	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-19	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-26	Kariyashi sogoundo koen parkrun	Japan	Japan	COVID-19 (Coronavirus)
2022-03-12	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-19	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-26	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-12	Kedron parkrun	Queensland	Australia	Obstructions on course path
2022-03-12	Kensington parkrun	USA	United States	Predicted bad weather at 9am
2022-06-11	Kettering parkrun	East Midlands	United Kingdom	'Wicksteed at War' event in park
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-03-12	Kingston parkrun	Greater London	United Kingdom	Another event in the park
2022-03-19	Kleinplaas parkrun	North West	South Africa	Preparin Course for the Grand Opening
2022-03-12	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Site is currently undergoing work on parkrun route
2022-03-12	Koster parkrun	North West	South Africa	VOLUNTEER SHORTAGE
2022-03-12	Kungsängen parkrun	Sweden	Sweden	Fortfarande isigt på spåret
2022-03-12	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-26	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-26	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-12	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-19	Küchenholz parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-03-12	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-12	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-26	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2022-03-19	Lake Joondalup parkrun	Western Australia	Australia	City of Joondalup event
2022-03-12	Lancefield parkrun	Victoria	Australia	Course issues
2022-03-19	Langebaan parkrun	WC · West Coast	South Africa	West Coast marathon taking place at the venue
2022-03-12	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-19	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-26	Langenhoven parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2022-03-12	Lawson parkrun	New South Wales	Australia	Heavy rain making the course dangerous
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-03-12	Lismore parkrun	New South Wales	Australia	Flood impacted course
2022-03-19	Lismore parkrun	New South Wales	Australia	Flood effects
2022-03-12	Lithgow parkrun	New South Wales	Australia	Road closure. Mine subsidence.
2022-03-12	Logan River parkrun	Queensland	Australia	park unusable due to recent floods
2022-03-13	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Weather warning
2022-03-12	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-19	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-26	Louis Trichardt parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2022-03-12	Lower Drummans parkrun	Northern Ireland	United Kingdom	COVID outbreak
2022-03-12	Lower Hutt parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Luitpold parkrun	Germany	Germany	Too strict Covid regulations
2022-05-28	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-06-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, festivities at Hall
2022-07-02	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-03-12	Maitland parkrun	New South Wales	Australia	Sites closure
2022-03-19	Maldon Prom parkrun	East of England	United Kingdom	An event in the park on/near to our course.
2022-03-12	Mansfield OH parkrun	USA	United States	Icy Trail conditions
2022-04-02	Marine Parade parkrun	South West England	United Kingdom	Don't go chasing waterfalls. The tide is high.
2022-05-07	Marine Parade parkrun	South West England	United Kingdom	It's not Loch Ness. It's See Monster. Course Hazar
2022-05-14	Marine Parade parkrun	South West England	United Kingdom	SeeMonster ran away with the circus! Course Hazard
2022-03-12	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	Marsh-Billings-Rockefeller parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	Mashishing parkrun	Mpumalanga	South Africa	event unavailable
2022-03-12	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	Meadowbrook parkrun	Queensland	Australia	Flood damage and mud on paths. Course unsafe.
2022-03-12	Meijo koen parkrun	Japan	Japan	名城公園使用不可のため
2022-03-12	Menai parkrun	New South Wales	Australia	due to fallen trees on course
2022-03-12	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-03-19	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-03-26	Merriwa parkrun	New South Wales	Australia	Establishing an event team
2022-03-12	Millwater parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-19	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-26	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-12	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-19	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-05-21	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2022-03-12	Mount Edgcumbe parkrun	South West England	United Kingdom	Park closed due to high winds forecast later
2022-03-12	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	Mountain Goat Trail parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	Moussette parkrun	Quebec	Canada	trop de neige / way too much snow
2022-03-12	Mt Penang parkrun	New South Wales	Australia	Mt Penang Gardens is closed due to flooding damage
2022-03-12	Nagaragawa koen parkrun	Japan	Japan	まん延防止等重点措置により、イベントを中止します。
2022-03-12	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Course waterlogged
2022-03-12	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-03-19	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-03-26	New Farm parkrun	Queensland	Australia	BCC Cutter's Landing works on course
2022-03-12	New York Central Fitness Trail parkrun	Ontario	Canada	Heavy snowfall overnight on trail - unsafe
2022-03-12	Nobles parkrun	Crown Dependencies	United Kingdom	Wet due to heavy rain - grassed areas too dangerou
2022-03-12	North Harbour parkrun	Queensland	Australia	damage due to flooding
2022-03-19	North Harbour parkrun	Queensland	Australia	damage due to flooding
2022-03-26	North Harbour parkrun	Queensland	Australia	damage due to flooding
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-03-12	Northside Beltline parkrun	USA	United States	due to inclement weather
2022-03-12	Nulkaba parkrun	New South Wales	Australia	course uavailalble due to recent rain events
2022-03-12	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-19	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-26	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-12	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
