Date	Event	Region	Country	Cancellation Note
2026-06-20	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-25	Ballina Coast parkrun	New South Wales	Australia	Permission issue
2026-04-25	Bargara parkrun	Queensland	Australia	Venue unavailable
2026-03-15	Barnstaple junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-05-17	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-03-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-06-14	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-09	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-30	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-09-20	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-04	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-01	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-08	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-25	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-29	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-03-15	Battery Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-18	Bay East Garden parkrun	Singapore	Singapore	Course unsafe or blocked
2026-03-07	Bear Creek Greenbelt parkrun	USA	United States	Venue unavailable
2026-03-07	Beccles Quay parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-04-25	Beecraigs Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-03-08	Belcamp junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-03-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-04-04	Bellevue parkrun	Ontario	Canada	Weather
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2026-03-07	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-14	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-07	Bethlehem parkrun	Free State	South Africa	Weather
2026-04-25	Bibra Lake parkrun	Western Australia	Australia	Venue unavailable
2026-04-25	Binda Park parkrun	Queensland	Australia	Permission issue
2026-03-07	Blackhill parkrun	North East England	United Kingdom	Weather
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-03-29	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-20	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-27	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-03-08	Bodmin junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-03-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-29	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-10	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-30	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-03-07	Boulevard Lake parkrun	Ontario	Canada	Weather
2026-06-27	Bo’ness Foreshore parkrun	Scotland	United Kingdom	Venue unavailable
2026-03-07	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-08-01	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-03-07	Breakwater parkrun	Ontario	Canada	Weather
2026-05-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-03-07	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-04-04	Brockenhurst parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-03-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-12	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2026-05-16	Bulltofta parkrun	Sweden	Sweden	Permission issue
2026-03-07	Bundoran Promenade parkrun	Ireland	Ireland	Venue unavailable
2026-03-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-05-16	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-05-30	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-03-08	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-03-22	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-03-29	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-12	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-26	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-10	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-24	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-31	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-04-25	Calamvale parkrun	Queensland	Australia	Venue unavailable
2026-04-25	Calleya parkrun	Western Australia	Australia	Permission issue
2026-04-25	Cameron Park parkrun, Wellington	New South Wales	Australia	Venue unavailable
2026-03-07	Cannibals Cave parkrun	KZN · Inland	South Africa	Weather
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-03-07	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2026-04-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-04-25	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-09-12	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-03-22	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2026-03-21	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-04-25	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-03-22	Castle Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-26	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	Permission issue
2026-03-07	Clarens parkrun	Free State	South Africa	Weather
2026-09-05	Clarens parkrun	Free State	South Africa	Venue unavailable
2026-03-21	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2026-04-05	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-03-07	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-03-14	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-03-14	Clonakilty parkrun	Ireland	Ireland	Venue unavailable
2026-03-08	Colchester junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-03-07	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-04-25	Coolum Eco parkrun	Queensland	Australia	Permission issue
2026-04-25	Coomera parkrun	Queensland	Australia	Venue unavailable
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-05-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-03-08	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-03-15	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-03-08	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-04-04	Crathes Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-03-07	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2026-03-21	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2026-03-07	Cutler Park parkrun	USA	United States	Permission issue
2026-03-14	Cutler Park parkrun	USA	United States	Permission issue
2026-03-21	Cutler Park parkrun	USA	United States	Permission issue
2026-03-28	Cutler Park parkrun	USA	United States	Permission issue
2026-03-07	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-04-25	Darwin parkrun	Northern Territory	Australia	Venue unavailable
2026-04-18	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	Didcot parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Course unsafe or blocked
2026-04-25	Dolls Point parkrun	New South Wales	Australia	Shortage of volunteers
2026-03-07	Dorothy Nyembe parkrun	GP · Soweto	South Africa	Weather
2026-06-06	Dover Waterfront parkrun	South East England	United Kingdom	Shortage of volunteers
2026-07-04	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2026-12-26	Dover Waterfront parkrun	South East England	United Kingdom	Equipment unavailable
2026-05-02	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-07-18	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-08-15	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-03-14	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-03-07	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Venue unavailable
2026-04-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-06-14	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-12	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-04-25	East Richmond parkrun	New South Wales	Australia	Venue unavailable
2026-03-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-03	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-03-28	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-03-08	Eastney junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-06-20	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-07-11	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-03-07	Edenbrook Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-04-25	Edenbrook Country parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Emerald Resort parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2026-03-07	Eramosa River Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-14	Eramosa River Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-05-16	Europapark parkrun	Austria	Austria	Venue unavailable
2026-08-29	Europapark parkrun	Austria	Austria	Venue unavailable
2026-03-07	Evergreen parkrun	USA	United States	Course unsafe or blocked
2026-03-07	Falcarragh parkrun	Ireland	Ireland	Shortage of volunteers
2026-03-07	Farm Pond parkrun	USA	United States	Venue unavailable
2026-03-07	Feltham parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-07	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2026-03-07	Ficksburg parkrun	Free State	South Africa	Weather
2026-04-12	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-17	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-01	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2026-03-14	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2026-03-28	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-25	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-16	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-19	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-03-07	Frédéric Back parkrun	Quebec	Canada	Course unsafe or blocked
2026-03-07	Fugan unga kansui koen parkrun	Japan	Japan	Weather
2026-05-09	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2026-04-04	Fulham Palace parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-07	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2026-03-07	Gladstone QLD parkrun	Queensland	Australia	Course unsafe or blocked
2026-04-18	Goffert parkrun	Netherlands	Netherlands	Venue unavailable
2026-03-07	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2026-03-28	Grahamstown Aquatic Centre parkrun, Medowie	New South Wales	Australia	Venue unavailable
2026-03-07	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-04-25	Greenwich Peninsula parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-03-07	Greveskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-07-11	Groe parkrun	Wales	United Kingdom	Venue unavailable
2026-03-07	Guild parkrun	North West England	United Kingdom	Shortage of volunteers
2026-05-09	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-30	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-04	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-18	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-25	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-08	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-22	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-11-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Halsema Trailhead parkrun	USA	United States	Shortage of volunteers
2026-03-21	Hamilton Lake parkrun	North Island	New Zealand	Course unsafe or blocked
2026-03-07	Hanworth parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-03-28	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-04-25	Hastings Foreshore parkrun	Victoria	Australia	Venue unavailable
2026-03-08	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-03-28	Havelkanal parkrun	Germany	Germany	Permission issue
2026-03-08	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-15	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-22	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-29	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-21	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2026-03-14	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	Venue unavailable
2026-03-07	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-27	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-10-11	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-04-04	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-05-09	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-29	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-12-12	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-04-11	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-04-25	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-02	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-09	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-16	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-30	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-13	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-25	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-29	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-15	Holywell King George V Playing Fields parkrun	East of England	United Kingdom	Venue unavailable
2026-03-07	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2026-03-14	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2026-03-28	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2026-04-26	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-03-21	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2026-04-11	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huskisson parkrun	New South Wales	Australia	Venue unavailable
2026-03-07	Jakes Point parkrun	Western Australia	Australia	Shortage of volunteers
2026-04-25	Jarrahdale Heritage parkrun	Western Australia	Australia	Venue unavailable
2026-06-20	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-04-04	Jubilee parkrun, Tenterfield	New South Wales	Australia	Venue unavailable
2026-04-25	Jubilee parkrun, Tenterfield	New South Wales	Australia	Venue unavailable
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2026-03-07	Kanata parkrun, Ottawa	Ontario	Canada	Course unsafe or blocked
2026-03-07	Katherine Hot Springs parkrun	Northern Territory	Australia	Weather
2026-04-25	Kawana parkrun	Queensland	Australia	Permission issue
2026-03-08	Kesgrave junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-03-07	Kesgrave parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-03-14	Kesgrave parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-03-21	Kesgrave parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-03-07	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-05-03	King’s Lynn junior parkrun	East of England	United Kingdom	Venue unavailable
2026-03-07	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-14	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-21	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-28	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-04-04	Kirra parkrun	Queensland	Australia	Venue unavailable
2026-03-07	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2026-04-04	Kleinplaas parkrun	North West	South Africa	Venue unavailable
2026-03-07	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-05-03	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-09-06	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-03-07	Koster parkrun	North West	South Africa	Weather
2026-03-07	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-14	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-21	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-28	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-03-07	Kralinbergh parkrun	Mpumalanga	South Africa	Weather
2026-03-07	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-05-02	Kulturpark Neubrandenburg parkrun	Germany	Germany	Venue unavailable
2026-05-30	Kulturpark Neubrandenburg parkrun	Germany	Germany	Venue unavailable
2026-06-13	Kulturpark Neubrandenburg parkrun	Germany	Germany	Venue unavailable
2026-03-07	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-03-14	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-05-16	Lake Pacawa parkrun	USA	United States	Venue unavailable
2026-07-25	Lake Pacawa parkrun	USA	United States	Venue unavailable
2026-03-14	Lancing Beach Green parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-14	Langebaan parkrun	WC · West Coast	South Africa	Venue unavailable
2026-03-21	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Shortage of volunteers
2026-04-11	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-04-18	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-04-25	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-05-02	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-22	Lingwood Village Hall junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Lismore parkrun	New South Wales	Australia	Venue unavailable
2026-03-28	Lithgow parkrun	New South Wales	Australia	Venue unavailable
2026-03-28	Living Colour parkrun	WC · West Coast	South Africa	No participants
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-04-04	Loftsgardsbrua parkrun	Norway	Norway	Shortage of volunteers
