Date	Event	Region	Country	Cancellation Note
2025-01-26	Barry junior parkrun	Wales	United Kingdom	Another event taking place
2025-01-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-02-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-01	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-08	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-15	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bedford parkrun	East of England	United Kingdom	Path in park closed due to Wizard of Oz
2025-01-26	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Weather
2025-01-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bells Parade parkrun	Tasmania	Australia	Venue unavailable
2025-01-25	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2025-01-18	Bill Rose Sports Complex parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-18	Blackbutt parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-18	Blackhill parkrun	North East England	United Kingdom	Ice on areas of the course
2025-01-25	Blackhill parkrun	North East England	United Kingdom	Fallen tree on course, debris and ice
2025-02-22	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-18	Blyth Links parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-18	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Lots of unsafe ice across the park
2025-01-26	Bracknell junior parkrun	South East England	United Kingdom	Waterlogged paths and park.
2025-01-25	Bracknell parkrun	South East England	United Kingdom	Weather
2025-01-25	Breakwater parkrun	Ontario	Canada	Weather
2025-01-25	Bressay parkrun	Scotland	United Kingdom	Weather
2025-01-25	Brickfields parkrun	Ireland	Ireland	Weather
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Buncrana parkrun	Ireland	Ireland	Weather
2025-01-25	Bundaberg parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-25	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2025-01-18	Burnage parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-01-25	Bushy parkrun, Dublin	Ireland	Ireland	Council instructions due to Storm Eowyn.
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Cabinteely parkrun	Ireland	Ireland	Weather
2025-01-26	Cambourne junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-26	Cambridge junior parkrun	East of England	United Kingdom	Cyclocross event in the park
2025-01-18	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-01-25	Carlingwark Loch parkrun	Scotland	United Kingdom	Fallen trees on course and access roads
2025-03-23	Carlisle junior parkrun	North West England	United Kingdom	Run Carlisle races using course route
2025-01-25	Carrickfergus parkrun	Northern Ireland	United Kingdom	Anticipated storm damage, plus 40mph wind/-7 temps
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2025-01-25	Castlebar parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Castlerea parkrun	Ireland	Ireland	Venue unavailable
2025-01-25	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2025-01-18	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-25	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-18	Charleston parkrun, West Virginia	USA	United States	Icy conditions on the pathways
2025-01-25	Charleston parkrun, West Virginia	USA	United States	Icy conditions on the pathways
2025-01-25	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2025-03-08	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2025-01-18	Chuo koen parkrun	Japan	Japan	Weather
2025-01-18	Churchill Parkway parkrun	Manitoba	Canada	Weather
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-01-25	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-03-15	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2025-01-18	Clifton parkrun	East Midlands	United Kingdom	No insurance for a slip and slide
2025-01-25	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-01-25	Clonbur Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-19	Clough Hall junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-01-25	Clumber Park parkrun	East Midlands	United Kingdom	Weather
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2025-01-25	Colby parkrun	Wales	United Kingdom	Weather
2025-01-25	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2025-01-18	College Park parkrun	USA	United States	Most of the trail still covered in snow and ice
2025-01-25	College Park parkrun	USA	United States	Course unsafe or blocked
2025-01-25	Con Smith parkrun	Ireland	Ireland	Permission issue
2025-01-18	Conwy parkrun	Wales	United Kingdom	major water leak in area, no facilities available.
2025-01-25	Cootehill parkrun	Ireland	Ireland	Weather
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-26	Coronation Park junior parkrun	North West England	United Kingdom	No RD available
2025-01-26	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-18	Courthouse Lake parkrun	USA	United States	Weather
2025-01-25	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2025-01-25	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Crichton parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2025-01-18	Darlington South Park parkrun	North East England	United Kingdom	Weather
2025-01-25	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2025-03-02	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon on our course
2025-01-25	Dean Castle Country Park parkrun	Scotland	United Kingdom	At request of landowner
2025-01-25	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Delamere parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-18	Denton Dene parkrun	North East England	United Kingdom	Weather
2025-01-25	Derry City parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-02	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-01-18	Dhunggaarr Reserve parkrun	New South Wales	Australia	Weather
2025-01-18	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Recent flooding has damaged pathways.
2025-01-25	Donabate parkrun	Ireland	Ireland	Weather
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-01-18	Downham Market Academy parkrun	East of England	United Kingdom	Weather
2025-01-25	Downsview parkrun	Ontario	Canada	Weather: Extreme Wind Chill Predicted
2025-01-25	Drumchapel parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-25	Druridge Bay parkrun	North East England	United Kingdom	Weather
2025-02-22	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-03-15	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-01-25	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-25	Dunfermline parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-25	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2025-01-19	Durham City junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-25	Durham NC parkrun	USA	United States	Snow and ice on trail make conditions unsafe
2025-01-19	Duthie junior parkrun	Scotland	United Kingdom	It’s a skating rink at the start and finish ☹️
2025-01-18	Eagan parkrun	USA	United States	Weather
2025-02-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-08	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2025-01-25	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Unsafe to course check before dark, storm damage l
2025-01-25	Edenbrook Country parkrun	South East England	United Kingdom	What lights did Noah have on the ark? Flood lights
2025-01-25	Eglinton parkrun	Scotland	United Kingdom	Weather
2025-01-18	Ehrenbreitstein parkrun	Germany	Germany	Treibgut auf der Strecke nach Hochwasser
2025-02-01	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-02-08	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2025-01-25	Elgin parkrun	Scotland	United Kingdom	Weather
2025-01-18	Ellon parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-01-25	Erskine Waterfront parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-01-25	Evergreen parkrun	USA	United States	Snow and ice on trail make conditions unsafe
2025-01-18	Exploration Place parkrun	USA	United States	Weather
2025-01-25	Fairview parkrun	Ireland	Ireland	Potential Potential damge/danger from Storm Eowyn
2025-01-25	Falcarragh parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Falkirk parkrun	Scotland	United Kingdom	Weather
2025-02-22	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-25	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2025-01-25	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2025-01-25	Father Collins parkrun	Ireland	Ireland	Weather
2025-01-25	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2025-03-23	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-18	Fingal Bay parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-25	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-01-18	Fletcher Moss parkrun	North West England	United Kingdom	River Mersey 3 - Fletcher Moss parkrun 0
2025-01-25	Fletcher Moss parkrun	North West England	United Kingdom	Mother Nature continues to win
2025-01-18	Fletcher’s Cove parkrun	USA	United States	Weather - dangerous ice remains on the course
2025-01-25	Fletcher’s Cove parkrun	USA	United States	Weather - dangerous ice remains on the course
2025-01-25	Forfar Loch parkrun	Scotland	United Kingdom	Weather warning and safety concerns
2025-01-25	Fort William parkrun	Scotland	United Kingdom	Weather
2025-01-18	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-25	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-02-08	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-15	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-02-22	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-03-01	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-01-18	George Lane Memorial parkrun	Alberta	Canada	Weather
2025-01-18	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-25	Glenfarne Wood parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Globe parkrun	Germany	Germany	Course unsafe or blocked
2025-01-18	Gloucester District parkrun	New South Wales	Australia	Course unsafe or blocked
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-01-18	Gordon Spratt Reserve parkrun	North Island	New Zealand	Tauranga half ironman happening at same time
2025-01-18	Grahamstown Aquatic Centre parkrun, Medowie	New South Wales	Australia	Course unsafe or blocked
2025-01-25	Great Dunmow parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-25	Grove Fields parkrun	South East England	United Kingdom	Weather
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-03-01	Halsema Trailhead parkrun	USA	United States	Shortage of volunteers
2025-01-18	Hamlet Park parkrun	USA	United States	Weather
2025-01-25	Hampton Oval parkrun	Western Australia	Australia	Course unsafe or blocked
2025-01-18	Hamsterley Forest parkrun	North East England	United Kingdom	Ice on course, penguins having fun!
2025-01-25	Hamsterley Forest parkrun	North East England	United Kingdom	Other event being hosted
2025-01-19	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-25	Hartstown parkrun	Ireland	Ireland	Weather
2025-01-25	Hay Lodge parkrun	Scotland	United Kingdom	Fallen trees and branches
2025-01-25	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	High risk of woodland damage from Storm Éowyn
2025-04-05	Heiwa koen Kurashino mori parkrun	Japan	Japan	Venue unavailable
2025-01-18	Henry Kendall Reserve parkrun	New South Wales	Australia	Weather
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-18	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-25	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Weather
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-01-18	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-03-01	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-04-05	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Illaunmanagh parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Ipswich parkrun	East of England	United Kingdom	Permission issue
2025-01-18	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-25	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-18	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2025-01-18	Joe Creason parkrun	USA	United States	Course unsafe or blocked
2025-01-25	Joe Creason parkrun	USA	United States	Course unsafe or blocked
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Karoola Park parkrun	New South Wales	Australia	Weather
2025-01-18	Kensington parkrun	USA	United States	Course unsafe or blocked
2025-01-25	Kensington parkrun	USA	United States	Course unsafe or blocked
2025-01-25	Keswick parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-25	Kilkenny parkrun	Ireland	Ireland	Weather
2025-01-26	Killarney House junior parkrun	Ireland	Ireland	Venue unavailable
2025-01-25	Killarney House parkrun	Ireland	Ireland	Weather
2025-01-25	Kirkcaldy parkrun	Scotland	United Kingdom	Weather
2025-01-25	Kirkwall parkrun	Scotland	United Kingdom	Weather
2025-01-18	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-01-25	Knockanacree Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-25	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Weather
2025-01-25	Knocknacarra parkrun	Ireland	Ireland	Fallen trees & debris on course
2025-01-18	Lahden satama parkrun	Finland	Finland	Course unsafe or blocked
2025-01-18	Lake Pacawa parkrun	USA	United States	Shortage of volunteers
2025-01-18	Lakeview parkrun	New South Wales	Australia	Weather
2025-01-25	Lanark Moor parkrun	Scotland	United Kingdom	Severe storm damage
2025-01-25	Lancaster parkrun	North West England	United Kingdom	Fallen tree on course
2025-01-25	Largs Prom parkrun	Scotland	United Kingdom	Weather
2025-01-25	Larne parkrun	Northern Ireland	United Kingdom	Downed trees throughout course due to Storm
2025-01-18	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-01-18	Leakin Park parkrun	USA	United States	Course unsafe or blocked
2025-01-25	Leakin Park parkrun	USA	United States	Course unsafe or blocked
2025-01-18	Leazes parkrun	North East England	United Kingdom	Thick frost on sections of the course
2025-01-25	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-25	Lees Road parkrun	Ireland	Ireland	Course unsafe or blocked
2025-01-26	Levengrove junior parkrun	Scotland	United Kingdom	Weather
2025-01-25	Levengrove parkrun	Scotland	United Kingdom	Storm Éowyn! ?️
2025-01-25	Lews Castle parkrun	Scotland	United Kingdom	Weather
2025-01-18	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-25	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2025-01-18	Lillie parkrun, Ann Arbor	USA	United States	Course unsafe or blocked
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Limavady parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2025-01-25	Linwood parkrun	Scotland	United Kingdom	Fallen trees blocking the route
2025-01-25	Livingston parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-01-25	Lochend Woods parkrun	Scotland	United Kingdom	Trees down on the course
2025-01-25	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Longford parkrun	Ireland	Ireland	Course unsafe or blocked
