Date	Event	Region	Country	Cancellation Note
2024-11-10	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Rememberance Day service in the park
2024-11-09	Brauhaus Afrika parkrun	North West	South Africa	Weather
2024-11-16	Bressay parkrun	Scotland	United Kingdom	Weather
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-11-16	Bury St Edmunds parkrun	East of England	United Kingdom	Venue unavailable
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-11-16	Cannibals Cave parkrun	KZN · Inland	South Africa	Venue unavailable
2024-12-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2024-11-10	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2024-11-16	Carine Glades parkrun	Western Australia	Australia	Venue unavailable
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-11-10	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-11-30	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-11-16	Cleland parkrun	South Australia	Australia	Weather
2024-11-17	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-11-30	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre being held in the park
2024-12-07	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre on in park
2024-11-30	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2024-12-14	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-11-30	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-17	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Conwy Half Marathon
2024-12-21	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-12-07	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2024-11-16	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-12-07	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-08	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-10	Des Connor Park junior parkrun	Queensland	Australia	Shortage of volunteers
2024-11-17	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-12-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run
2024-11-16	Dover Waterfront parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-11-09	Drumblade parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-11-09	Egweni River Lodge parkrun	Free State	South Africa	Weather
2024-11-09	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Weather
2024-11-09	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Weather
2024-11-23	Exploration Place parkrun	USA	United States	Venue unavailable
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-09	Feltham parkrun	South East England	United Kingdom	short staffed
2024-11-09	Ferryvale parkrun	GP · Ekurhuleni	South Africa	lightning and heavy rain
2024-11-09	Fingal Bay parkrun	New South Wales	Australia	Fingal Bay Surf Carnival commandeering area
2024-11-23	Flegg High parkrun	East of England	United Kingdom	Santa's elves are holding a market at the school
2024-11-16	Fulbourn Hospital parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-23	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2024-11-09	Gilloolys parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2024-11-23	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-11-10	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-11-16	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-09	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	Weather
2024-11-09	Guild parkrun	North West England	United Kingdom	Venue unavailable
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-11-23	Hamilton Island parkrun	Queensland	Australia	Hamilton Island Triathlon will be on
2024-11-16	Hampstead Heath parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-11-30	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-16	Happy Valley parkrun	British Overseas Territories	United Kingdom	Course unsafe or blocked
2024-11-16	Harrismith parkrun	Free State	South Africa	Shortage of volunteers
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-11-10	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Core team at cross country event
2024-12-08	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-21	Hereford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-12-01	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-11-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-23	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathon, 21km, 10km,5km
2024-11-09	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-16	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-10	Hucknall junior parkrun	East Midlands	United Kingdom	Event in park
2024-11-10	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Remembrance Sunday event in park
2024-11-09	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-16	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-12-01	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Christmas Run on in Inverleith Park
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-09	Jakes Point parkrun	Western Australia	Australia	Shortage of volunteers
2024-11-09	Jeffreys Bay parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-16	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-11-23	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-11-16	Kapiti Coast parkrun	North Island	New Zealand	Course unsafe or blocked
2024-11-16	Kathu parkrun	Northern Cape	South Africa	Venue unavailable
2024-12-01	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2024-11-16	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2024-11-16	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2024-11-09	Koster parkrun	North West	South Africa	Weather
2024-11-09	Kroonstad parkrun	Free State	South Africa	Weather
2024-11-09	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-11-16	Lackawanna Rail Trail parkrun	USA	United States	Shortage of volunteers
2024-11-16	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-11-30	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-11-17	Leighton Buzzard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-16	Lightning Ridge parkrun	New South Wales	Australia	Shortage of volunteers
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-11-09	Lower Drummans parkrun	Northern Ireland	United Kingdom	staffing issuses
2024-11-17	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-11-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2024-11-16	Mallards Pike parkrun	South West England	United Kingdom	Wye Dean Stages Rally and we don't race cars
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-11-09	Mapetla parkrun	GP · Soweto	South Africa	No participants
2024-11-17	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-11-23	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-11-09	Matlosana Bird parkrun	North West	South Africa	Weather
2024-11-09	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	Weather
2024-11-09	Meyerton parkrun	GP · Sedibeng	South Africa	Weather
2024-11-09	Middleton Woods parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-09	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-11-16	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-11-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-09	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-11-16	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-11-09	Momoi harappa koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-11-10	Mowbray Park junior parkrun	North East England	United Kingdom	Remembrance Sunday Parade in Park
2024-11-09	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2024-11-16	Myponga Reservoir parkrun	South Australia	Australia	Weather
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-05-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-07-05	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-10-11	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-12-29	Newport junior parkrun	Wales	United Kingdom	CHRISTMAS/NEW Year Volunteer break
2024-12-07	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-10	Norris Green Park junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-11-16	North Harbour parkrun	Queensland	Australia	Weather
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-12-07	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-28	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-21	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-12-28	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-04	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-11	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-18	Ocean Grove parkrun	Victoria	Australia	Permission issue
2025-01-25	Ocean Grove parkrun	Victoria	Australia	Permission issue
2024-11-23	Oiso undokoen parkrun	Japan	Japan	No participants
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-11-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-04-26	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-09	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-09	Parc parkrun	Wales	United Kingdom	Issues on unit
2024-12-01	Pavilion Gardens junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-09	Perry Lakes parkrun	Western Australia	Australia	Venue unavailable
2024-11-09	Phoenix Park parkrun	GP · Sedibeng	South Africa	Weather
2024-11-10	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-10	Pontypridd junior parkrun	Wales	United Kingdom	Park unavailable due to Remembrance.
2024-11-17	Pontypridd junior parkrun	Wales	United Kingdom	Construction work on course.
2024-11-16	Pontypridd parkrun	Wales	United Kingdom	Local health restrictions
2024-11-09	Progression parkrun	Ireland	Ireland	Operational Reason (Prison Based)
2024-11-10	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Local event
2024-11-16	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Ramsbottom junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-09	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2024-12-15	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2025-01-18	Reigate Priory parkrun	South East England	United Kingdom	Surrey Schools XC Championship in Priory Park
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-09	Rietvlei parkrun, JHB South	GP · Greater Joburg	South Africa	Weather
2024-11-16	Rinko Park parkrun	Japan	Japan	Course unsafe or blocked
2024-11-23	Rinko Park parkrun	Japan	Japan	Venue unavailable
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-11-17	Riverside junior parkrun, St Neots	East of England	United Kingdom	St Neots half marathon and fun run are on
2024-11-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-11-10	Riversley Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-09	Riverway parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-09	Riviera on Vaal parkrun	GP · Sedibeng	South Africa	Weather
2024-11-09	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-16	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-23	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-30	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-09	Rondebult parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2024-12-14	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-11-09	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-16	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-11-09	Sasolburg Stadium parkrun	Free State	South Africa	Weather
2024-11-09	Secunda parkrun	Mpumalanga	South Africa	Venue unavailable
2024-12-07	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2024-11-17	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-09	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-11-30	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2024-11-09	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-23	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-16	South Para Reservoir parkrun	South Australia	Australia	Total fire ban, resi closed
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-12-01	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-09	Sterkfontein parkrun	GP · West Rand	South Africa	Weather
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-16	Strokestown parkrun	Ireland	Ireland	Run Director unavailable
2024-11-16	Swakopmund parkrun	Namibia	South Africa	Venue unavailable
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2024-12-14	Taupō parkrun	North Island	New Zealand	Venue unavailable
2024-11-10	Telford junior parkrun	West Midlands	United Kingdom	Remembrance Sunday
2024-12-15	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-07	Tetbury Goods Shed parkrun	South West England	United Kingdom	Venue unavailable
2024-11-16	The Avenues parkrun	South Australia	Australia	Fire Danger
2024-11-09	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-16	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-23	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-07	The Plens parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-09	The Reeds parkrun	GP · Tshwane - Pretoria	South Africa	Weather
2024-12-28	Thonock Lane Farm parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-09	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2024-11-17	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-24	Torbay Velopark junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-16	Torbay Velopark parkrun	South West England	United Kingdom	Venue unavailable
2024-11-10	Torridge junior parkrun	South West England	United Kingdom	Remembrance Event in the Park
2024-11-10	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2024-11-16	Town Moor parkrun	North East England	United Kingdom	MoRun event taking place on the Moor
2024-11-09	Tsakane Wetlands parkrun	GP · Ekurhuleni	South Africa	Weather
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-11-30	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-12-07	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-09	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2024-11-09	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-16	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-23	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-30	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-09	Vaal Marina parkrun	GP · Sedibeng	South Africa	Course dangerous wet and slippery
2024-11-09	Varsity Lakes parkrun	Queensland	Australia	Venue unavailable
2024-11-10	Vicarstown junior parkrun	Ireland	Ireland	Cancelled in lieu of cross country championships
2024-11-16	Victory Heights Trail parkrun	Queensland	Australia	Weather
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-09	Walvis Bay parkrun	Namibia	South Africa	Namport Charity funrun
2024-11-23	Walvis Bay parkrun	Namibia	South Africa	WBRR event on route
2024-11-10	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day Service in the park
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-23	Waterfall parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-11-16	Waterloo Plains parkrun	Queensland	Australia	Weather
2024-12-21	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-28	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-04	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2025-01-11	Wells Estate parkrun	EC · Coastal	South Africa	Venue unavailable during Festive Season
2024-12-15	Weston-super-Mare junior parkrun	South West England	United Kingdom	WAC Christmas Cracker race
2024-11-09	Westport parkrun	Ireland	Ireland	Venue unavailable
2025-02-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-03-01	White Lick Creek parkrun	USA	United States	Venue unavailable
2025-04-05	White Lick Creek parkrun	USA	United States	Venue unavailable
2024-11-09	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-16	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-23	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-30	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-07	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-14	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-21	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-09	Wildflower parkrun	New South Wales	Australia	Venue unavailable
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-11-23	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-12-21	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-11-09	Witton parkrun	North West England	United Kingdom	Bonfire
2024-11-23	Witton parkrun	North West England	United Kingdom	Cross country
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-10	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-09	Woking parkrun	South East England	United Kingdom	Venue unavailable
2024-11-09	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2024-11-30	Worden parkrun	North West England	United Kingdom	Venue unavailable
2024-12-08	Wyndham junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-11-16	parkrun Gdynia	Poland	Poland	Venue unavailable
2024-11-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-30	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-07	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-12-14	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
