Date	Event	Region	Country	Cancellation Note
2026-06-21	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-06	Bolberry Down parkrun	South West England	United Kingdom	Weather
2026-06-06	Bon Game Reserve parkrun	WC · Garden Route	South Africa	Course unsafe or blocked
2026-09-05	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-06-06	Boulognerskogen parkrun	Sweden	Sweden	Venue unavailable
2026-07-25	Boulognerskogen parkrun	Sweden	Sweden	Venue unavailable
2026-06-20	Bower Park parkrun	North West England	United Kingdom	Venue unavailable
2026-06-27	Bo’ness Foreshore parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-08-01	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	Branch Brook Park parkrun	USA	United States	Permission issue
2026-06-28	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-06	Brea Reservoir parkrun	USA	United States	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-08-15	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-14	Brockhole on Windermere junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-03	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-10-10	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Brooklyn Bridge parkrun	USA	United States	Venue unavailable
2026-07-04	Brooklyn Bridge parkrun	USA	United States	Venue unavailable
2026-07-18	Brooklyn Bridge parkrun	USA	United States	Venue unavailable
2026-07-11	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-13	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2026-06-13	Brynaman parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2026-06-07	Burnley junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-28	Burnley junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-06	Burnley parkrun	North West England	United Kingdom	Venue unavailable
2026-09-26	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-10-10	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-10-24	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-11-07	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-06-06	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-06-14	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-28	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-21	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-06	Camperdown parkrun, Dundee	Scotland	United Kingdom	Course unsafe or blocked
2026-06-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2026-07-04	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2026-07-11	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2026-06-06	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-27	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-09-12	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-11-21	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2026-10-04	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-11-01	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2026-10-17	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-06-20	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2026-07-18	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Castle Woods parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-07-18	Castlewellan parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-07	Cei’r Gogledd junior parkrun	Wales	United Kingdom	Weather
2026-06-06	Central Lakes parkrun	Queensland	Australia	Shortage of volunteers
2026-06-20	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	Charleston parkrun, West Virginia	USA	United States	Venue unavailable
2026-06-20	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2026-07-26	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-09-12	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-10-31	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-11-07	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Christie parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-27	Clacton Seafront parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-06-13	Clare Castle parkrun	East of England	United Kingdom	Venue unavailable
2026-09-05	Clarens parkrun	Free State	South Africa	Venue unavailable
2026-06-28	Clitheroe Castle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-27	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2026-06-06	Clonakilty parkrun	Ireland	Ireland	Venue unavailable
2026-06-13	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2026-06-14	Colchester junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Colwick parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-13	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-14	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Air quality
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-14	Cotlands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-21	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-07-04	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-21	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-28	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-05	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-06	Cutler Park parkrun	USA	United States	Permission issue
2026-06-13	Cutler Park parkrun	USA	United States	Permission issue
2026-06-20	Cutler Park parkrun	USA	United States	Permission issue
2026-06-27	Cutler Park parkrun	USA	United States	Permission issue
2026-06-13	Cwmbran parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-07-05	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	Darwin parkrun	Northern Territory	Australia	Venue unavailable
2026-08-01	De Potten parkrun	Netherlands	Netherlands	Venue unavailable
2026-06-06	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Deep Run parkrun	USA	United States	Venue unavailable
2026-06-06	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2026-09-12	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2026-06-06	Dlinza Forest parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-07-04	Donabate parkrun	Ireland	Ireland	Venue unavailable
2026-07-11	Donaupark parkrun	Austria	Austria	Venue unavailable
2026-06-06	Dover Waterfront parkrun	South East England	United Kingdom	Shortage of volunteers
2026-07-04	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2026-12-26	Dover Waterfront parkrun	South East England	United Kingdom	Equipment unavailable
2026-06-20	Downham Market Academy parkrun	East of England	United Kingdom	Permission issue
2026-06-06	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-06-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-07-11	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-08-01	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-09-26	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-07-18	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-08-15	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-06-27	Drumlanrig Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-08	Drumlanrig Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-27	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-01	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2026-06-06	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-06-14	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-12	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-06-07	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-13	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-21	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-07-11	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-07-18	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-06-13	Eglinton parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-25	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2026-08-01	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2026-06-07	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Elder Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-21	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Enniskillen parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-06	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	Permission issue
2026-08-29	Europapark parkrun	Austria	Austria	Venue unavailable
2026-07-19	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-04	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-18	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-07	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-08	FeldyRoo Fitness Trail parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-19	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-26	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-09-06	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-09-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-25	Felixstowe parkrun	East of England	United Kingdom	Venue unavailable
2026-06-13	Festningen parkrun	Norway	Norway	Venue unavailable
2026-09-05	Festningen parkrun	Norway	Norway	Venue unavailable
2026-06-14	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2026-07-26	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2026-06-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-21	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-13	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-27	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-25	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-01	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-06	Fire Service College parkrun	South West England	United Kingdom	Venue unavailable
2026-08-01	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Flint Castle parkrun	Wales	United Kingdom	Venue unavailable
2026-07-11	Flint Castle parkrun	Wales	United Kingdom	Venue unavailable
2026-06-27	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-06-13	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	Fort La Tour parkrun	New Brunswick	Canada	Shortage of volunteers
2026-06-20	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-19	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2026-06-13	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2026-06-20	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2026-06-13	Fælledparken parkrun	Denmark	Denmark	Venue unavailable
2026-09-19	Fælledparken parkrun	Denmark	Denmark	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-14	Gadebridge Park junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-27	Gadebridge parkrun	East of England	United Kingdom	Venue unavailable
2026-07-19	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-20	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-27	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-07	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-06	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-05	Gravesend junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-27	Great Lines parkrun, Medway	South East England	United Kingdom	Venue unavailable
2026-07-11	Groe parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2026-07-04	Grove Fields parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-18	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-25	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-22	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-11-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2026-06-06	Haga parkrun	Sweden	Sweden	Venue unavailable
2026-06-06	Hamlet Park parkrun	USA	United States	Venue unavailable
2026-06-13	Hampstead Heath parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-20	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-04	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-27	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-04	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-11	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-18	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-25	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-01	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-08	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-15	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-22	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-29	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-11	Harrow Lodge parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-06	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-14	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2026-06-20	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-26	Hays Farm parkrun	USA	United States	Venue unavailable
2026-06-07	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-06-14	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-06-13	Hazelmere Dam parkrun	KZN · Coastal	South Africa	Venue unavailable
2026-07-04	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-14	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-27	Henderson Lake parkrun	Alberta	Canada	Venue unavailable
2026-06-07	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2026-06-27	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-06	Hervey Bay parkrun	Queensland	Australia	Venue unavailable
2026-06-13	Hervey Bay parkrun	Queensland	Australia	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-10-11	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-06-13	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2026-07-19	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-26	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-18	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-01	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-20	Hilly Fields parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-21	Hiltingbury Rec Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Hoblingwell junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-28	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Hogmoor Inclosure parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Holbæk Fælled parkrun	Denmark	Denmark	Venue unavailable
2026-07-04	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-29	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-12-12	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-06-13	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-04	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-25	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-29	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-05	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-27	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-15	Holywell King George V Playing Fields parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Homewood parkrun	South East England	United Kingdom	Venue unavailable
2026-06-06	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2026-06-06	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2026-06-14	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-05	Horsham junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
