Date	Event	Region	Country	Cancellation Note
2024-02-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-02-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-02	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-09	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-16	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-23	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-03-30	Bellevue parkrun	Ontario	Canada	Winter Pause
2024-01-27	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2024-01-07	Betteshanger junior parkrun	South East England	United Kingdom	Weather
2024-01-06	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2024-01-01	Bicester parkrun	South East England	United Kingdom	Flooding.
2024-01-06	Bicester parkrun	South East England	United Kingdom	Flooding
2024-01-06	Billdalsparken parkrun	Sweden	Sweden	Weather
2023-12-31	Billingham junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-01-07	Billingham junior parkrun	North East England	United Kingdom	Park still flooded  feel it’s unsafe
2024-01-06	Blaise Castle parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-01-06	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-12-31	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-04-14	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-05	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-05-12	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-07-07	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-06	Boston parkrun	East Midlands	United Kingdom	Flooding on course
2024-01-06	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-01-06	Brabrand parkrun	Denmark	Denmark	Weather
2024-01-07	Bracknell junior parkrun	South East England	United Kingdom	Waterlogged paths saving the park for our Birthday
2024-01-06	Bracknell parkrun	South East England	United Kingdom	Permission issue
2023-12-31	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-01-07	Bretton Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-31	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-01-07	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Poor weather conditions- frost and ice- not safe
2024-01-06	Broadwater parkrun	South East England	United Kingdom	Weather
2023-12-31	Bromsgrove junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-01-06	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-13	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-20	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-01-27	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-03	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-10	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-02-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2023-12-31	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-01-01	Brundall parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-06	Brundall parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-12-31	Bryn Bach junior parkrun	Wales	United Kingdom	Equipment unavailable
2024-01-07	Bryn Bach junior parkrun	Wales	United Kingdom	Weather
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-01-07	Buckingham junior parkrun	South East England	United Kingdom	Weather
2024-01-01	Buckingham parkrun	South East England	United Kingdom	River has burst its banks in multiple locations
2024-01-06	Buckingham parkrun	South East England	United Kingdom	River has burst its bank and tree has fallen
2024-01-07	Burslem Park junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-01-06	Bury Field parkrun	South East England	United Kingdom	Weather
2024-01-07	Bury St Edmunds junior parkrun	East of England	United Kingdom	Weather
2024-01-06	Bury St Edmunds parkrun	East of England	United Kingdom	Weather
2024-01-06	Butter Trail parkrun	Nova Scotia	Canada	Weather
2023-12-31	Caledonian junior parkrun	Greater London	United Kingdom	Winter holiday break
2024-01-06	California Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-28	Cambridge junior parkrun	East of England	United Kingdom	Cycle Cross Event in Park
2024-01-06	Capalaba parkrun	Queensland	Australia	Permission issue
2024-02-10	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2024-01-06	Carlisle parkrun	North West England	United Kingdom	Weather
2024-01-01	Carlow Town parkrun	Ireland	Ireland	Course is flooded
2024-01-06	Carlow Town parkrun	Ireland	Ireland	Course still flooded in places
2024-01-07	Carmarthen junior parkrun	Wales	United Kingdom	Weather
2024-01-06	Carrickfergus parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2023-12-31	Cassiobury junior parkrun	East of England	United Kingdom	Not enough volunteers to run event
2024-02-04	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half 2024 event using part of our course
2024-01-06	Castle Park parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-07	Castle Playing Fields junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-06	Castlebar parkrun	Ireland	Ireland	Ice on many sections of the course
2024-01-06	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-13	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-20	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-27	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-06	Casula Parklands parkrun	New South Wales	Australia	Shortage of volunteers
2024-01-07	Central Park junior parkrun, Boston	East Midlands	United Kingdom	course flooded
2024-01-06	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Ice on course
2024-01-13	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2024-01-20	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2024-01-06	Cheadle Hulme parkrun	North West England	United Kingdom	Weather
2024-01-06	Chelmsford Central parkrun	East of England	United Kingdom	Extensive flooding on the course
2024-01-01	Cheltenham junior parkrun	South West England	United Kingdom	#798555
2024-01-07	Cheltenham junior parkrun	South West England	United Kingdom	Weather
2024-01-01	Chermside parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-31	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-01-07	Cherry Orchard junior parkrun	Ireland	Ireland	Christmas break
2024-01-07	Cheshunt junior parkrun	East of England	United Kingdom	Course conditions after heavy rain  unsafe
2024-01-06	Chester parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-06	Chilton Fields parkrun	East of England	United Kingdom	Extreme weather conditions - unsafe conditions
2024-01-07	Chippenham junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-01-01	Chipping Norton School parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-13	Christiana parkrun	North West	South Africa	Event will no longer take place
2024-01-20	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2024-01-06	Chuo koen parkrun	Japan	Japan	年末年始によるお休みです。
2024-01-06	Cirencester parkrun	South West England	United Kingdom	The course is waterlogged and has fallen trees
2024-01-06	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-01-06	Clare Castle parkrun	East of England	United Kingdom	Weather
2024-01-06	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-31	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-01-07	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-31	Cliff Park junior parkrun	East of England	United Kingdom	Christmas Break
2024-01-06	Clifton parkrun	East Midlands	United Kingdom	Weather
2024-01-07	Clitheroe Castle junior parkrun	North West England	United Kingdom	Due to black ice patches
2024-01-01	Clonmel parkrun	Ireland	Ireland	Weather
2024-01-06	Clonmel parkrun	Ireland	Ireland	Weather
2024-01-07	Clough Hall junior parkrun	West Midlands	United Kingdom	Ice in course
2024-01-06	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-31	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2023-12-31	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-01-07	Cobh junior parkrun	Ireland	Ireland	Weather
2024-01-06	Colchester Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-06	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2024-01-06	Colney Lane parkrun	East of England	United Kingdom	Course flooded in places and waterlogged
2024-01-06	Colwick parkrun	East Midlands	United Kingdom	Flooding
2023-12-31	Comber junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-01-07	Comber junior parkrun	Northern Ireland	United Kingdom	Weather
2024-01-06	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-01-01	Coomera parkrun	Queensland	Australia	Weather
2024-01-06	Copper Trail parkrun	South Australia	Australia	Weather
2023-12-31	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-07	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-31	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Eve - insufficient core team available
2024-01-06	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2024-01-06	Creekside parkrun	USA	United States	inclement weather
2024-01-06	Crewe parkrun	North West England	United Kingdom	Icy sections on course making it unsafe.
2024-01-06	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-02-03	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-01-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-02-03	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2024-01-06	Dean Castle Country Park parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-06	Deep Run parkrun	USA	United States	Weather
2024-01-06	Denton Dene parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-01-07	Derby Park junior parkrun	North West England	United Kingdom	Weather
2024-01-07	Derry City junior parkrun	Northern Ireland	United Kingdom	Jack Frost has left the course too slippery.
2023-12-31	Des Connor Park junior parkrun	Queensland	Australia	Venue unavailable
2024-01-06	Didcot parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-07	Dinton Pastures junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-01-06	Dinton Pastures parkrun	South East England	United Kingdom	Weather
2024-01-01	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Wet weather leading to course damage
2024-01-06	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Water, so much water (and course damage)
2024-01-07	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Weather
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2023-12-31	Dromlena Lawn junior parkrun	Ireland	Ireland	Volunteers Requested
2024-01-06	Drumblade parkrun	GP · Sedibeng	South Africa	Property not available
2023-12-31	Drumpellier junior parkrun	Scotland	United Kingdom	Festive break
2024-01-07	Drumpellier junior parkrun	Scotland	United Kingdom	Weather
2024-02-24	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-01-06	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-13	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-20	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-01-27	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-03	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-10	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-17	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-02-24	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2023-12-31	Duloch junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-07	Duloch junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-31	Dundalk IT junior parkrun	Ireland	Ireland	Course unsafe or blocked
2024-01-06	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2023-12-31	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2023-12-31	Eastbourne junior parkrun	South East England	United Kingdom	Weather
2024-01-27	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with more rain forecast
2024-01-06	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Road and paths icy
2024-01-06	Ed Austin Regional parkrun	USA	United States	Venue unavailable
2024-01-06	Edenbrook Country parkrun	South East England	United Kingdom	parkrun course now identifies as lake
2024-01-06	Edinburgh parkrun	Scotland	United Kingdom	Weather
2024-01-06	Ehrenbreitstein parkrun	Germany	Germany	course is set under water
2024-01-06	Ekebergsletta parkrun	Norway	Norway	Arctic blast causing extreme cold
2024-01-07	Elder Park junior parkrun	Scotland	United Kingdom	Course too slippy!
2024-01-06	Elgin parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-06	Emmerwiesen parkrun	Germany	Germany	Hochwasser auf einigen Streckenabschnitten
2024-01-06	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-03-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-31	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2024-01-07	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2024-01-06	Evesham parkrun	West Midlands	United Kingdom	Weather
2024-01-13	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-24	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-06	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2024-01-06	Father Collins parkrun	Ireland	Ireland	Weather
2024-01-06	Ferry Meadows parkrun	East of England	United Kingdom	Park has disappeared under water
2023-12-31	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-01-07	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-06	Fig Tree parkrun	KZN · Inland	South Africa	Run directors and core volunteers not available
2023-12-31	Florence Park junior parkrun	South East England	United Kingdom	Course Flooded
2024-01-06	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-13	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-20	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-01-27	Ford parkrun	North West England	United Kingdom	Course unsafe or blocked
2023-12-31	Forest of Dean junior parkrun	South West England	United Kingdom	Have a happy new year & we'll see you on 7th Jan.
2024-01-01	Forfar Loch parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-06	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-01-06	Frimley Lodge parkrun	South East England	United Kingdom	flooding and partially fallen trees in the park
2024-01-06	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2024-01-07	Furzefield Leisure Centre junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-06	Fælledparken parkrun	Denmark	Denmark	Weather
2023-12-31	Gadebridge Park junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-07	Gadebridge Park junior parkrun	East of England	United Kingdom	the park is flooded & the ground was waterlogged
2024-01-01	Gainsborough Greens parkrun	Queensland	Australia	Weather
2023-12-31	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2024-02-10	Geographe Bay parkrun	Western Australia	Australia	Busselton Runners Club Bat Run Event
2024-01-06	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-13	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-20	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-27	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-03	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-10	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-17	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-02-24	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-02	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-09	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-16	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-23	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-30	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-01-06	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-13	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-01-06	Glen River parkrun	Ireland	Ireland	Too icy
2024-01-01	Glenoma parkrun	Queensland	Australia	Temp park closure by landowner - cyclone activity
2024-01-06	Globe parkrun	Germany	Germany	Dreikönigslauf www.3koenigslauf.de
2024-01-06	Gloucester North parkrun	South West England	United Kingdom	Weather
2023-12-31	Gnoll junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-01-07	Gordon Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-01-20	Gordon Spratt Reserve parkrun	North Island	New Zealand	Access road closed due to Half Iron Man event.
2024-01-01	Grahamstown parkrun	EC · Inland	South Africa	No New Year's Day run in Grahamstown
2024-01-07	Grange Paddocks junior parkrun	East of England	United Kingdom	Flooding on the course
2023-12-31	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Annual break between Christmas and New Year
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-31	Gravesend junior parkrun	South East England	United Kingdom	Venue unavailable
2024-01-07	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2024-01-06	Great Cornard parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-01-06	Great Denham parkrun	East of England	United Kingdom	course flooded
2024-01-06	Great Dunmow parkrun	East of England	United Kingdom	Shark invested waters, and lots of ducks. Flooded!
2024-01-06	Greenbank parkrun	Queensland	Australia	Course unsafe or blocked
