Date	Event	Region	Country	Cancellation Note
2023-02-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-28	Berkeley Green parkrun	South West England	United Kingdom	SGS College open day so can't use the site
2023-01-21	Bideford parkrun	South West England	United Kingdom	Paths are to icy everyone's safety is our priority
2023-05-20	Birkenhead parkrun	North West England	United Kingdom	Race for Life in the park
2023-02-18	Blue Lagoon parkrun	KZN · Coastal	South Africa	Other event (Dusi Canoe Marathon) at venue
2023-01-21	Blyth Links parkrun	North East England	United Kingdom	Ice on course
2023-01-22	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Black ice on course, car park and access paths
2023-01-21	Bolton parkrun	North West England	United Kingdom	Risk of polar bears on the icy paths
2023-01-21	Bower Park parkrun	North West England	United Kingdom	frozen areas not expeced to thaw. Slippery patches
2023-01-21	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Large icy patches on route
2023-01-22	Bracknell junior parkrun	South East England	United Kingdom	Council asked us to cancel due to ground condition
2023-01-21	Bracknell parkrun	South East England	United Kingdom	Council has asked us to cancel due to condistions
2023-01-21	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-28	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-21	Brakpan parkrun	GP · Ekurhuleni	South Africa	Lack of volunteers force event not to proceed
2023-01-21	Bramhall parkrun	North West England	United Kingdom	Key paths unsafe due to ice.
2023-01-22	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Too icy, unsafe
2023-01-21	Bramshall Road parkrun	West Midlands	United Kingdom	Adverse weather conditions; key paths unusable
2023-01-21	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-28	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-02-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-04	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-11	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-18	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-03-25	Brecksville Reservation parkrun	USA	United States	Winter Pause
2023-01-22	Bridgend junior parkrun	Wales	United Kingdom	White icy track and black ice on paths
2023-01-21	Brierley Forest parkrun	East Midlands	United Kingdom	Icy/cold conditions risking safety of participants
2023-01-22	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	The paths are too icy to hold a safe run
2023-01-21	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Course too icy
2023-01-21	Broadwater parkrun	South East England	United Kingdom	Black ice on course - no chance of thawing
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-02-12	Bromley junior parkrun	Greater London	United Kingdom	film unit using the park
2023-02-11	Bromley parkrun	Greater London	United Kingdom	Film crew using the park and paths for base.
2023-01-22	Bryn Bach junior parkrun	Wales	United Kingdom	Ice on course
2023-01-21	Brynaman parkrun	Wales	United Kingdom	the path is too icy and it's not safe
2023-01-21	Buncrana parkrun	Ireland	Ireland	the path is still covered in ice
2023-01-21	Burnage parkrun	North West England	United Kingdom	Icy paths with minus 3 and fog forecasts for 9am
2023-01-21	Burnham and Highbridge parkrun	South West England	United Kingdom	Ice on the course, not safe.
2023-01-21	Burnham-on-Crouch parkrun	East of England	United Kingdom	works on the route will not be finished in time
2023-01-22	Burnley junior parkrun	North West England	United Kingdom	Due to the ice on the paths
2023-01-21	Burnley parkrun	North West England	United Kingdom	Part of the route unsafe, due to ice.
2023-01-22	Burslem Park junior parkrun	West Midlands	United Kingdom	Ice on course, very unlikely to clear
2023-01-22	Caledonian junior parkrun	Greater London	United Kingdom	too much thick frost on the course - too slippery!
2023-01-21	California Country parkrun	South East England	United Kingdom	Too dangerous due to frozen ground
2023-01-29	Cambridge junior parkrun	East of England	United Kingdom	Cycling event in the park
2023-01-21	Cannock Chase parkrun	West Midlands	United Kingdom	Paths very icy, too dangerous
2023-01-21	Canons Park parkrun	Greater London	United Kingdom	Course unsafe; large ice patches on paths
2023-01-21	Canterbury parkrun	South East England	United Kingdom	Large patches of ice on the path, not safe
2023-02-11	Cardiff parkrun	Wales	United Kingdom	other event using regular and alternative courses
2023-01-21	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Icy conditions
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-01-21	Carlisle parkrun	North West England	United Kingdom	Ice on course
2023-01-21	Carrickfergus parkrun	Northern Ireland	United Kingdom	Ice on course
2023-01-21	Castlewellan parkrun	Northern Ireland	United Kingdom	Icy conditions in park
2023-01-21	Centenary parkrun	Queensland	Australia	Council has temporarily closed access to track
2023-01-22	Central Park junior parkrun	East of England	United Kingdom	Core team and volunteers helping at a local event
2023-01-22	Central Park junior parkrun, Boston	East Midlands	United Kingdom	It’s too cold/foggy and risk of ice to be safe.
2023-01-21	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Due to the park being icy.
2023-02-18	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flower Scar Fell Race being held in the park
2023-01-21	Chadderton Hall parkrun	North West England	United Kingdom	Ice on course- unsafe to run
2023-01-21	Chasewater parkrun	West Midlands	United Kingdom	Ice and compacted snow on course.
2023-01-22	Chelmsford junior parkrun	East of England	United Kingdom	Paths in the park are too icy
2023-01-21	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Water across the start has frozen solid, unsafe
2023-01-21	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Ice on course
2023-01-21	Chopwell Wood parkrun	North East England	United Kingdom	Paths not safe due to compacted snow and ice
2023-01-22	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Risk of ice on paths and close to flood water
2023-01-21	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Paths are icy in several locations.
2023-01-21	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	course unsafe due to icy conditions
2023-01-22	Clevedon Seafront junior parkrun	South West England	United Kingdom	paths are too icy to host the event safely
2023-01-21	Cleveland parkrun	Queensland	Australia	Boardwalk still damaged, course unsafe.
2023-01-21	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Ice on course
2023-01-21	Clifton parkrun	East Midlands	United Kingdom	Foggy
2023-01-22	Clitheroe Castle junior parkrun	North West England	United Kingdom	icy and snowy paths making the course unsafe
2023-01-21	Clitheroe Castle parkrun	North West England	United Kingdom	Course too icy
2023-01-21	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-01-22	Clough Hall junior parkrun	West Midlands	United Kingdom	Paths unsafe due to snow and ice
2023-01-21	Cobaw Clunes parkrun	Victoria	Australia	Unit lockdown prevented event from taking place
2023-01-21	Cobram parkrun	Victoria	Australia	Course Flooded
2023-01-28	Cobram parkrun	Victoria	Australia	River flooding
2023-02-04	Cobram parkrun	Victoria	Australia	River flooding
2023-02-11	Cobram parkrun	Victoria	Australia	River flooding
2023-01-21	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Safety as large parts of the course remain frozen
2023-01-21	Colin Glen parkrun	Northern Ireland	United Kingdom	Ice on course
2023-01-22	Collett Park junior parkrun	South West England	United Kingdom	Ice on course, unsafe to run
2023-01-21	Colwick parkrun	East Midlands	United Kingdom	Ice
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-01-21	Comber parkrun	Northern Ireland	United Kingdom	Icy conditions made the course too dangerous.
2023-01-21	Congleton parkrun	North West England	United Kingdom	Icy paths - unsafe to run
2023-01-21	Conwy parkrun	Wales	United Kingdom	Ice over course. Very slippy and dangerous.
2023-01-21	Cootehill parkrun	Ireland	Ireland	Packed ice on route
2023-01-21	Cosmeston Lakes parkrun	Wales	United Kingdom	Unsafe, icy section of course
2023-01-21	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-28	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-21	Crathes Castle parkrun	Scotland	United Kingdom	Unsafe conditions on course
2023-01-21	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Ice
2023-01-21	Crewe parkrun	North West England	United Kingdom	Icy paths with freezing temperatures overnight
2023-01-22	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Extremely cold weather.
2023-01-21	Croxteth Hall parkrun	North West England	United Kingdom	Ice on route, unsafe to proceed
2023-02-04	Curl Curl parkrun	New South Wales	Australia	Sun Run 2023 -Dee Why to Manly via our course
2023-04-08	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-04-29	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-01-21	Danehy Park parkrun	USA	United States	Course is unsafe, ice along entire course.
2023-01-22	Derby Park junior parkrun	North West England	United Kingdom	Key paths and route covered in ice.
2023-01-21	Derry City parkrun	Northern Ireland	United Kingdom	ice and packed snow on the course.
2023-01-21	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Paths are unsafe because of weather
2023-01-21	Devils Peak parkrun	South Australia	Australia	Prison Event Insufficient staffing to run event.
2023-01-22	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Icy paths making the course unsafe.
2023-02-05	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	core team unavailable due to Dewsbury 10k
2023-01-21	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Freezing temperatures and icy paths
2023-03-11	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-03-18	Didcot parkrun	South East England	United Kingdom	Hatwell & Williams Amusements Fair - park unusable
2023-01-21	Downham Market Academy parkrun	East of England	United Kingdom	Weather concerns will affect safety of runners
2023-01-21	Drumchapel parkrun	Scotland	United Kingdom	Ice on course
2023-01-21	Drumpellier Country parkrun	Scotland	United Kingdom	Frozen paths
2023-02-25	Dubbo parkrun	New South Wales	Australia	NSW Touch Junior State Cup on, area not usable
2023-01-21	Dudley parkrun	West Midlands	United Kingdom	Track frozen over.
2023-01-21	Dungannon Park parkrun	Northern Ireland	United Kingdom	Course frozen
2023-01-21	Dungloe parkrun	Ireland	Ireland	Ice on the path
2023-01-21	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Track frozen with black ice. Not safe.
2023-01-21	East Park parkrun	West Midlands	United Kingdom	Course checked and unsafe due to icy conditions
2023-01-21	Eastbourne parkrun	South East England	United Kingdom	Ice on course - not safe to run
2023-01-21	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-28	Eastleigh parkrun	South East England	United Kingdom	Course waterlogged with further rain forecast
2023-01-22	Eaton junior parkrun	East of England	United Kingdom	icy conditions and yellow weather wearning
2023-01-21	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Icy conditions
2023-01-21	Eden Project parkrun	South West England	United Kingdom	Ice on course
2023-01-21	Edenbrook Country parkrun	South East England	United Kingdom	Stop, collaborate and listen (ice ice baby)
2023-01-21	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	key path unusable
2023-01-21	Edinburgh parkrun	Scotland	United Kingdom	Course very icy and not expected to thaw
2023-01-21	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-28	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works On track Not Complete
2023-01-21	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-28	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-02-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-04	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-11	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-18	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-03-25	Ekebergsletta parkrun	Norway	Norway	Winter Pause
2023-01-21	Ellon parkrun	Scotland	United Kingdom	ice, route unsafe
2023-01-22	Enfield Town junior parkrun	Greater London	United Kingdom	Ice on course
2023-01-21	Eramosa River Trail parkrun	Ontario	Canada	due to icy conditions at many locations on trail
2023-01-21	Erddig parkrun	Wales	United Kingdom	Route icy safety reasons
2023-01-21	Erskine Waterfront parkrun	Scotland	United Kingdom	Black ice on course
2023-01-21	Euroa parkrun	Victoria	Australia	Track repairs incomplete
2023-01-21	Exeter Riverside parkrun	South West England	United Kingdom	Ice
2023-01-21	Falcarragh parkrun	Ireland	Ireland	Heavy frost and ice on course
2023-01-21	Falkirk parkrun	Scotland	United Kingdom	Sheet ice on parts of the route
2023-01-21	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Icy conditions
2023-01-21	Fareham parkrun	South East England	United Kingdom	Ice making the course unsafe, unlikely to change.
2023-01-21	Feltham parkrun	South East England	United Kingdom	ice, unsafe path
2023-01-21	Festningen parkrun	Norway	Norway	Dangerous course conditions due to ice
2023-02-04	Fingal Bay parkrun	New South Wales	Australia	Major surf carnival being conducted
2023-04-15	Finsbury parkrun	Greater London	United Kingdom	Tough Mudder starts at 8.45am and uses same route
2023-01-28	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Red Hill Marathon using part of route & fields
2023-01-21	Flatts Lane parkrun	North East England	United Kingdom	Black ice - paths unsafe
2023-01-21	Fletcher Moss parkrun	North West England	United Kingdom	Ice on course.
2023-01-21	Ford parkrun	North West England	United Kingdom	Ice on key sections of course
2023-01-21	Forest Rec parkrun	East Midlands	United Kingdom	Course not safe due to ice
2023-01-21	Fort William parkrun	Scotland	United Kingdom	Due to a very icy course
2023-01-21	Freckleton Road parkrun	North West England	United Kingdom	Running route un-safe due to weather conditions
2023-01-21	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Too much ice on the course.
2023-01-21	Fulbourn Hospital parkrun	East of England	United Kingdom	Tarmac is too icy and people may slip.
2023-01-22	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Ice on course, sub-zero weather forecast
2023-01-21	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Too much ice on the route. Unsafe to run the event
2023-02-11	Geographe Bay parkrun	Western Australia	Australia	Running Event on path
2023-01-28	Gisborne parkrun	North Island	New Zealand	First Light Marathon needs the Waikanae Reserve
2023-01-21	Gladstone parkrun	Greater London	United Kingdom	Unsafe due to ice at several points on the course.
2023-01-21	Glossop parkrun	East Midlands	United Kingdom	Icy course
2023-01-21	Gnoll parkrun	Wales	United Kingdom	Route dangerously icy in parts.
2023-01-22	Gorleston junior parkrun	East of England	United Kingdom	Icy conditions, paths unsafe and slippery.
2023-01-22	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Icy conditions, making paths unsafe to run event.
2023-01-21	Great Denham parkrun	East of England	United Kingdom	Course is more likely to host dancing on ice!
2023-05-27	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park
2023-01-22	Great Notley junior parkrun	East of England	United Kingdom	icy paths / unsatisfactory conditions for juniors
2023-01-21	Great Notley parkrun	East of England	United Kingdom	Unavoidable ice - not enough penguin helpers
2023-01-21	Greenfield Valley parkrun	Wales	United Kingdom	icy conditions
2023-01-21	Greenock parkrun	Scotland	United Kingdom	Pathway unsafe due black ice
2023-01-21	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course to be designed and approved
2023-01-28	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New route still to be approved
2023-01-21	Groe parkrun	Wales	United Kingdom	Hazardous (Ice)
2023-01-22	Guildford junior parkrun	South East England	United Kingdom	icy paths, frozen ground
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-01-21	Guildford parkrun	South East England	United Kingdom	waterlogged and frozen conditions in the park
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-01-21	Gunpowder parkrun	East of England	United Kingdom	Flooding that has turn to icy patches
2023-01-21	Guysborough Nature Trail parkrun	Nova Scotia	Canada	due to weather and snow accumalation
2023-01-21	Haga parkrun	Sweden	Sweden	För isigt i parken/ Too icy in the park
2023-01-21	Haigh Woodland parkrun	North West England	United Kingdom	Large patches of ice on both routes
2023-01-21	Haldon Forest parkrun	South West England	United Kingdom	Ice ice ….
2023-01-21	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Snow/ice - course unsafe.
2023-01-21	Hamlet Park parkrun	USA	United States	Unsafe wintery course conditions.
2023-01-21	Hampstead Heath parkrun	Greater London	United Kingdom	Course too dangerous due to significant ice.
2023-01-21	Hamsterley Forest parkrun	North East England	United Kingdom	Ice on course in several places, frozen run-off
2023-01-21	Hanley parkrun	West Midlands	United Kingdom	Paths are iced over and will not improve overnight
2023-01-22	Hanworth junior parkrun	Greater London	United Kingdom	Course more suitable for penguins than parkrunners
2023-01-21	Hanworth parkrun	Greater London	United Kingdom	Icy conditions on course
2023-01-21	Harlow parkrun	East of England	United Kingdom	Ice patches on the course
2023-01-22	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Ice on the course
2023-01-21	Haverhill parkrun	East of England	United Kingdom	Waterlogged course now turned t ice, very slippery
2023-01-21	Hay Lodge parkrun	Scotland	United Kingdom	Path near river is icy and slippy
2023-01-21	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Sheet ice on course
2023-01-22	Hemlington Lake junior parkrun	North East England	United Kingdom	Ice on course.
2023-01-21	Henstridge Airfield parkrun	South West England	United Kingdom	flooding prevention work ongoing.
2023-01-28	Henstridge Airfield parkrun	South West England	United Kingdom	flooding prevention work ongoing.
2023-01-21	Herrington Country parkrun	North East England	United Kingdom	due to icy conditions in the park
2023-01-21	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Cycle track already frozen
2023-01-21	Higginson parkrun, Marlow	South East England	United Kingdom	Father Thames up again - no chance this w/e
2023-01-21	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Very icy paths.
2023-01-22	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Severe ice on course
2023-01-21	Hilltop parkrun	North West England	United Kingdom	icy conditions
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-01-21	Holy Cross College parkrun	Northern Ireland	United Kingdom	School grounds are not opening due to ice
2023-01-21	Holyrood parkrun	Scotland	United Kingdom	Clash with another event in the park
2023-02-04	Holyrood parkrun	Scotland	United Kingdom	Clash with organised event, paths unusable
2023-01-21	Hondajima parkrun	Japan	Japan	ボランティア不足のため
2023-01-22	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Paths top slippery
2023-01-22	Horsham junior parkrun	South East England	United Kingdom	Ice on the paths making it unsafe to run
