Date	Event	Region	Country	Cancellation Note
2022-06-11	Ayr parkrun	Scotland	United Kingdom	Dog show in park: key paths unusable
2022-06-05	Bailey junior parkrun	Wales	United Kingdom	Steam rally vehicles still in park and exiting
2022-06-05	Ballincollig Regional junior parkrun	Ireland	Ireland	Many volunteers involved with Cork City marathon
2022-06-04	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-06-11	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-06-18	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-06-25	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-07-02	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Market in Ward Park; key paths unusable.
2022-06-04	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-06-11	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-06-18	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-06-25	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-06-12	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Classic vehicle event in the park. Safety concerns
2022-06-05	Barnstaple junior parkrun	South West England	United Kingdom	ANOTHER event in the park
2022-06-04	Beacon parkrun	West Midlands	United Kingdom	Bower Day - Paths not usable
2022-07-02	Beacon parkrun	West Midlands	United Kingdom	Cars in the Park event
2022-06-04	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-06-18	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-06-04	Bedford parkrun	East of England	United Kingdom	Bedford Park will be rocking out to Tom Gennan
2022-07-30	Bedford parkrun	East of England	United Kingdom	Bedford Park proms weekend
2022-06-05	Beechpark junior parkrun	Ireland	Ireland	No RD
2022-06-19	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	24 hour road race, junior parkrun route being used
2022-06-04	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-06-18	Bexley parkrun	Greater London	United Kingdom	Bexfest! Party in the park, no parkrun
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-06-18	Bill Rose Sports Complex parkrun	New South Wales	Australia	most of our regular volunteers are unavailable
2022-06-11	Blickling parkrun	East of England	United Kingdom	Blickling Park unavailable due to Parkinson's walk
2022-06-18	Blyth Links parkrun	North East England	United Kingdom	Event on the course
2022-06-05	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Centre closed as everyone is junileeing.
2022-06-19	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-07-03	Bognor Regis junior parkrun	South East England	United Kingdom	Football event on field.
2022-06-18	Bognor Regis parkrun	South East England	United Kingdom	Safety. Another scheduled event in the park
2022-06-04	Boksburg parkrun	GP · Ekurhuleni	South Africa	Cross Country Championship hosted at same venue.
2022-06-04	Bolberry Down parkrun	South West England	United Kingdom	Gorse fire next to course, fire brigade sorting
2022-06-05	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to fair taking place on Rec
2022-09-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to Beer festival event
2022-06-04	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Beer Festival.
2022-06-04	Bourke Racecourse parkrun	New South Wales	Australia	Course too wet
2022-06-04	Braidwood Showground parkrun	New South Wales	Australia	Due to weather the course is not accessible.
2022-06-19	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Due to Selby fun run
2022-07-03	Bridgend junior parkrun	Wales	United Kingdom	Local Event - No RD's available
2022-06-04	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-18	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-04	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Mighty Hoopla festival
2022-06-11	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Post-festival dismantling will obstruct paths.
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-06-12	Bromley junior parkrun	Greater London	United Kingdom	Pageant of Motoring taking place in the park
2022-06-11	Bromley parkrun	Greater London	United Kingdom	Bromley Pageant of Motoring setting up in the park
2022-06-25	Burgess parkrun	Greater London	United Kingdom	Radiate Windrush Festival; course blocked
2022-06-04	Bury Field parkrun	South East England	United Kingdom	Jubilee event on the common
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-06-04	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-06-11	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-06-18	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-06-11	Camperdown parkrun, Dundee	Scotland	United Kingdom	There is a dog show on - route inaccessible.
2022-06-04	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-11	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-18	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-25	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-06-05	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-06-19	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-06-04	Canyon Rim Trail parkrun	USA	United States	Spirit of Magic Valley Event using the trail
2022-07-09	Cardiff parkrun	Wales	United Kingdom	Pretty Muddy using main and alternative courses
2022-06-04	Carisbrooke parkrun	South Australia	Australia	Course unsafe due to recent weather
2022-06-26	Carlisle junior parkrun	North West England	United Kingdom	Childrens Cancer Run
2022-06-04	Carlow Town parkrun	Ireland	Ireland	Carlow Regatta - park obstructed
2022-06-05	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-06-19	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-06-04	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage & Re-Mapping in progress
2022-06-11	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage & Re-Mapping in progress
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-06-05	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Atrocious weather - thunder & lightning warning
2022-06-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	1940s event in Central Park
2022-06-04	Central parkrun, Plymouth	South West England	United Kingdom	Yellow weather warning in place - thunderstorm
2022-06-04	Charlton parkrun	Greater London	United Kingdom	Queen's Platinum celebrations in park
2022-06-11	Chasewater parkrun	West Midlands	United Kingdom	Set up of Ironman event taking place on 12 June
2022-06-18	Chasewater parkrun	West Midlands	United Kingdom	Core team assisting at another event.
2022-06-05	Cherry Orchard junior parkrun	Ireland	Ireland	Lack of volunteers
2022-06-05	Cheshunt junior parkrun	East of England	United Kingdom	No RD available to lead event
2022-06-18	Chipping Sodbury parkrun	South West England	United Kingdom	Scooter event at The Ridings; course unusable
2022-07-02	Chipping Sodbury parkrun	South West England	United Kingdom	Sodbury Fest event; course unusable
2022-06-04	City Park parkrun, Iowa	USA	United States	Walk to end epilepsy event happening in park
2022-06-04	Clapham Common parkrun	Greater London	United Kingdom	insufficient numbers of volunteers
2022-06-04	Clare Castle parkrun	East of England	United Kingdom	Party in the park set up, multiple vehicle access
2022-06-18	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Swim Run event using our course
2022-06-05	Cliff Park junior parkrun	East of England	United Kingdom	Event in the park
2022-06-11	Clonakilty parkrun	Ireland	Ireland	Due to Clonakilty Agricultural Show
2022-06-04	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-06-11	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-06-18	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-06-25	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-06-04	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival 2022
2022-06-05	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Jubilee - No access to site
2022-06-04	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-18	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-11	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Knaresborough Bed Race, key areas unavailable.
2022-06-12	Cotlands Park junior parkrun	Scotland	United Kingdom	Kennoway Carnival using the park
2022-06-04	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-06-04	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-11	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-18	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-25	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-02	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-09	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-16	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-23	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-30	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-25	Crewe parkrun	North West England	United Kingdom	Vehicle movements on the route for park event
2022-06-18	Croxteth Hall parkrun	North West England	United Kingdom	Race event in park
2022-06-26	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying most of the park
2022-07-03	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying most of the park
2022-07-10	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying most of the park
2022-06-04	Dalby parkrun	Queensland	Australia	Unsafe amounts of water on the course
2022-06-04	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Event taking place
2022-06-11	Deep Run parkrun	USA	United States	Another event in the park
2022-06-04	Delaware and Raritan Canal parkrun	USA	United States	"RVRR ""Training Run"" on towpath at same time"
2022-06-18	Depot Park parkrun	USA	United States	City Event in conflict - Juneteenth 5K Walk
2022-06-05	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Water on the course and fallen branches.
2022-06-04	Devils Peak parkrun	South Australia	Australia	Security Operation
2022-06-19	Devonport junior parkrun	South West England	United Kingdom	due to local Half marathon and 10k
2022-06-04	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-06-11	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-06-18	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-06-25	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-06-25	Downham Market Academy parkrun	East of England	United Kingdom	School will be closed
2022-07-23	Downham Market Academy parkrun	East of England	United Kingdom	School Closed
2022-07-02	Downsview parkrun	Ontario	Canada	No RDs available, all of other core team away
2022-06-11	Dudley parkrun	West Midlands	United Kingdom	Council are using the stadium for another event
2022-06-04	Durban Point parkrun	KZN · Coastal	South Africa	IronmanSA event; Key paths blocked
2022-06-12	Durham City junior parkrun	North East England	United Kingdom	Route unavailable due to Durham Regatta
2022-06-12	Eastbourne junior parkrun	South East England	United Kingdom	Triathlon on Prom
2022-06-26	Eastbourne junior parkrun	South East England	United Kingdom	10km event on prom
2022-07-10	Eastbourne junior parkrun	South East England	United Kingdom	Triathlon on Prom
2022-06-18	Eden Project parkrun	South West England	United Kingdom	Eden Sessions music event setting up
2022-06-18	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-06-25	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-07-02	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-07-30	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-08-06	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-06-05	Elder Park junior parkrun	Scotland	United Kingdom	Other event on in the park
2022-06-19	Eltham junior parkrun	Greater London	United Kingdom	Eltham Park 5 Race
2022-06-25	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Round Sheffield Run using the park
2022-08-07	Evesham junior parkrun	West Midlands	United Kingdom	Battle of Evesham weekend using the same land.
2022-08-28	Evesham junior parkrun	West Midlands	United Kingdom	Evesham angling Festival is running
2022-08-06	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Weekend - Course unusable
2022-08-27	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Competition weekend
2022-06-19	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-06-04	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-06-11	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-06-12	Fife Cycle Park junior parkrun	Scotland	United Kingdom	another event on at the cycle park
2022-07-02	Finsbury parkrun	Greater London	United Kingdom	Wireless Festival setup; key paths unavailable
2022-07-09	Finsbury parkrun	Greater London	United Kingdom	Wireless Festival in park; key paths unavailable
2022-07-16	Finsbury parkrun	Greater London	United Kingdom	Community Festival in park; key paths unavailable
2022-06-25	Flegg High parkrun	East of England	United Kingdom	The school has a summer fayre on this date.
2022-06-04	Folkestone parkrun	South East England	United Kingdom	Queen's Jubilee celebrations on the Leas
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-06-11	Ford parkrun	North West England	United Kingdom	Retro Rendezvous festival in park
2022-06-18	Fort William parkrun	Scotland	United Kingdom	due too a mountain bike event
2022-06-04	Fulbourn Hospital parkrun	East of England	United Kingdom	No core team available to lead a safe event.
2022-06-04	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2022-06-11	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2022-06-18	Fulham Palace parkrun	Greater London	United Kingdom	Reopening work in progress
2022-06-25	Fulham Palace parkrun	Greater London	United Kingdom	Resurfacing of the tarmac paths
2022-07-02	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2022-07-02	Fælledparken parkrun	Denmark	Denmark	Tour de France-related events in the park all day.
2022-06-04	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-06-11	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-06-18	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-06-25	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-06-18	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue Unavailable - Dog Show in park
2022-06-25	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue Unavailable - Football Tournament in park
2022-06-05	Goudhurst junior parkrun	South East England	United Kingdom	Won't see the runners as field will be car park
2022-06-04	Graham Andrews parkrun	Queensland	Australia	Sturt and Baker St sections too slippery from rai
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-05	Great Cornard junior parkrun	East of England	United Kingdom	Due to lack of Volunteers
2022-06-12	Great Cornard junior parkrun	East of England	United Kingdom	Sudbury Triathlon use part of our course. H&S risk
2022-06-18	Great Dunmow parkrun	East of England	United Kingdom	Event on at the venue
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-06-04	Greenbank parkrun	Queensland	Australia	tracks are too wet again sorry
2022-07-09	Groe parkrun	Wales	United Kingdom	Rally Event (Nicky Grist Stages)
2022-06-04	Grove Fields parkrun	South East England	United Kingdom	Grove Extravaganza - parking on sports fields
2022-07-02	Grove Fields parkrun	South East England	United Kingdom	Football tournament - parking on sports fields
2022-06-04	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-06-18	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-06-04	Grovelands parkrun, Enfield	Greater London	United Kingdom	Jubilee event in park: vehicles on parkrun route
2022-06-05	Guildford junior parkrun	South East England	United Kingdom	Travelling encampment on the route.
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-06-04	Guildford parkrun	South East England	United Kingdom	Caravans in the park; possible vehicle movements.
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-06-11	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Unavailability of all core team
2022-06-18	Hanley parkrun	West Midlands	United Kingdom	Stoke on Trent Pride; traffic in the park
2022-07-16	Harrow Lodge parkrun	Greater London	United Kingdom	Tribute Fest in park - unable to access park
2022-06-25	Hay Lodge parkrun	Scotland	United Kingdom	Local festival using the park.
2022-06-04	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after storms last winter.
2022-06-11	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Narrow paths due to storm damage.
2022-06-04	Heartlands parkrun	South West England	United Kingdom	Event on at Venue during day and evening
2022-08-06	Heartlands parkrun	South West England	United Kingdom	Event on all weekend at venue
2022-06-11	Heaton parkrun	North West England	United Kingdom	Parklife Festival Weekend in Heaton Park
2022-06-05	Hemlington Lake junior parkrun	North East England	United Kingdom	Run Director has the rona.
2022-06-05	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-06-11	Higginson parkrun, Marlow	South East England	United Kingdom	Marlow Town Regatta - so park unavailable to us.
2022-07-17	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-07-24	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-06-25	Hilly Fields parkrun	Greater London	United Kingdom	Hilly Fields fayre taking place: unsafe to run
2022-06-04	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-06-18	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-07-02	Holkham parkrun	East of England	United Kingdom	Outlaw Half Holkham weekend
2022-08-13	Holkham parkrun	East of England	United Kingdom	Festival of Sport weekend at Holkham
2022-09-24	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-06-04	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-07-03	Houghton Hall junior parkrun	East of England	United Kingdom	Classics in the Park at Houghton Hall
2022-06-26	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Race For Life Event in park
2022-07-30	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Colour Run event in the park, key areas unusable.
2022-06-04	Hyndburn parkrun	North West England	United Kingdom	Another event using the course
2022-06-11	Ifield Mill Pond parkrun	South East England	United Kingdom	We are supporting Tilgate's 10th anniversary
2022-06-11	Iron Throne Trail parkrun	North West	South Africa	Om die Dam Marathon
2022-06-11	Isabel Trail parkrun	West Midlands	United Kingdom	Tournament at Rugby Club - no available parking
2022-06-04	Jersey Farm parkrun	East of England	United Kingdom	Jubilee event in the park
2022-06-18	Jubilee parkrun	North East England	United Kingdom	Event in the park - Armed forces day
2022-07-02	Jubilee parkrun	North East England	United Kingdom	Event in the park - Spennymoor Gala Day
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-06-04	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-06-18	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-07-09	Kesgrave parkrun	East of England	United Kingdom	Another Event (Town FunDay) taking place at venue
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-06-12	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	limited access due to road closures for Hull 10k r
2022-06-04	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-11	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-18	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-25	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-05	King’s Lynn junior parkrun	East of England	United Kingdom	Not enough volunteers
2022-06-04	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-06-11	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-06-18	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-02	Lancing Beach Green parkrun	South East England	United Kingdom	Ocean Surfski event on the Green; route unusable
2022-07-03	Leigh junior parkrun	North West England	United Kingdom	Road closures due to Ironman UK affecting access
2022-06-18	Lillsjön parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-07-09	Lincoln parkrun	East Midlands	United Kingdom	Summer Fair in Boultham Park
2022-06-18	Lochend Woods parkrun	Scotland	United Kingdom	Colts football festival at sports centre venue
2022-06-25	Lochend Woods parkrun	Scotland	United Kingdom	Relay for life event at sports centre
2022-06-04	Logan River parkrun	Queensland	Australia	Council - cleaning up after floods
2022-06-19	Long Eaton junior parkrun	East Midlands	United Kingdom	Carnival shutdown in the park, traffic near course
2022-08-14	Long Eaton junior parkrun	East Midlands	United Kingdom	Triathlon using part of course
2022-06-18	Long Eaton parkrun	East Midlands	United Kingdom	Due to Carnival use of park including vehicles
2022-06-05	Longford junior parkrun	Ireland	Ireland	No available Run Director
2022-06-04	Lorne Beach parkrun	Victoria	Australia	leave
2022-06-12	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Football tournament
2022-07-30	Lydiard parkrun	South West England	United Kingdom	Another event in the Park
2022-06-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, festivities at Hall
2022-08-27	Lytham Hall parkrun	North West England	United Kingdom	Proms festival setup
2022-07-02	Maidenhead parkrun	South East England	United Kingdom	Football tournament in park.
2022-07-02	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon Road Closures
2022-06-12	Malvern Park junior parkrun	West Midlands	United Kingdom	Race for Life taking place in the park
2022-06-11	Mansfield OH parkrun	USA	United States	Another 5k on the trail at same time as parkrun.
2022-06-04	March parkrun	East of England	United Kingdom	Annual Party in the Park event using the Park
2022-06-25	Marine Parade parkrun	South West England	United Kingdom	parkrun flew away with the Red Arrows
2022-06-18	Markeaton parkrun	East Midlands	United Kingdom	Fake Festival 2022 in the park
2022-07-09	Markeaton parkrun	East Midlands	United Kingdom	Pretty Muddy & Race for Life Events taking place
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-06-11	Market Harborough parkrun	East Midlands	United Kingdom	Market Harborough Carnival
2022-06-04	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Concert at the racecourse
2022-07-09	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Car Rally at the racecourse.
2022-07-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-08-13	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-09-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-07-03	Marlay junior parkrun	Ireland	Ireland	Due to concerts taking place in the park
2022-06-11	Marlborough Common parkrun	South West England	United Kingdom	Fun Fair using the common, blocking our course.
2022-06-19	Marple junior parkrun	North West England	United Kingdom	Marple Runners’ trail race and family fun run
2022-06-04	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
