Date	Event	Region	Country	Cancellation Note
2025-08-23	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-06-28	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-29	Ashford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-09	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2025-07-20	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-17	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-02	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-13	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-05	Bairnsdale parkrun	Victoria	Australia	Weather
2025-06-29	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-07-13	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-10	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-01	Barnsley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Basingstoke parkrun	South East England	United Kingdom	Venue unavailable
2025-08-10	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-17	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-24	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-06	Beacon junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-05	Beacon parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-26	Beckenham Place parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	Beckenham Place parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Beckton parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-07-05	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2025-07-12	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2025-07-06	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-13	Beechpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-12	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-23	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-28	Bells Parade parkrun	Tasmania	Australia	Course unsafe or blocked
2025-07-19	Belvoir Castle parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Bideford parkrun	South West England	United Kingdom	Shortage of volunteers
2025-08-30	Big Bay parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-07-19	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2025-08-23	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Blenheim parkrun	South Island	New Zealand	Weather
2025-09-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-13	Boultham Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Bournemouth parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-06-28	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-07-05	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-08-16	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-07-05	Broadbeach Waters parkrun	Queensland	Australia	Shortage of volunteers
2025-10-04	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-06	Bryn Bach junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-07-05	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2025-08-30	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2025-06-29	Burnley junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-01	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-09-13	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2025-07-05	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2025-08-16	Camperdown parkrun, Dundee	Scotland	United Kingdom	Venue unavailable
2025-07-05	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-09-13	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-07-06	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-10-05	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-11-02	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-12	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-02	Castle Woods parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Castleblayney parkrun	Ireland	Ireland	Venue unavailable
2025-07-19	Castlewellan parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-07-26	Catford parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-07-05	Chaffey Park parkrun	New South Wales	Australia	Shortage of volunteers
2025-07-05	Charleston parkrun, West Virginia	USA	United States	Venue unavailable
2025-07-12	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-07-06	Cheshunt junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-06-29	Chichester junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-27	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2025-06-29	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Chippenham parkrun	South West England	United Kingdom	Venue unavailable
2025-07-05	Chipping Norton School parkrun	South East England	United Kingdom	Shortage of volunteers
2025-07-05	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-07-19	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2025-07-05	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-07-12	Christie parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-06-28	Chuo koen parkrun	Japan	Japan	Venue unavailable
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-07-06	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-13	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-20	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-27	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-03	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-10	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-17	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-24	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-20	Clevedon Seafront junior parkrun	South West England	United Kingdom	Venue unavailable
2025-08-03	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-08-02	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-06	Cobh junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-13	Comber junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-07-12	Comber parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-06-28	Conwy parkrun	Wales	United Kingdom	Permission issue
2025-07-05	Conwy parkrun	Wales	United Kingdom	Permission issue
2025-07-05	Coventry parkrun	West Midlands	United Kingdom	Venue unavailable
2025-07-05	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Crewe parkrun	North West England	United Kingdom	Venue unavailable
2025-06-28	Crinan Canal parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-28	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-06	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-29	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-06	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Cuningar Loop parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-05	Cuningar Loop parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-12	Cuningar Loop parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-07-06	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-13	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Dartford parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-08-17	Diglis Fields junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-09-14	Diglis Fields junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2025-07-19	Dlinza Forest parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-07-05	Donabate parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Donaupark parkrun	Austria	Austria	Venue unavailable
2025-07-12	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-09-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2025-07-19	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-08-16	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-06	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-09-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2025-07-06	Dromleena Lawn junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-28	Drumpellier Country parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-28	Dunedin parkrun	South Island	New Zealand	Weather
2025-06-28	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-05	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-02	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2025-06-28	Durbanville parkrun	WC · Greater Cape Town	South Africa	Weather
2025-07-13	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-12	Durham parkrun	North East England	United Kingdom	Venue unavailable
2025-06-28	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-05	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-12	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-19	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-26	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-02	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-09	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-16	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-23	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-30	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-20	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-14	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2025-07-26	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2025-08-02	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2025-06-28	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-07-06	Evesham junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-02	Evesham parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-23	Evesham parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-28	Exeter Riverside parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-07-05	Exeter Riverside parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-07-20	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-08-17	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-07-05	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-08-31	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-08-09	FeldyRoo Fitness Trail parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-27	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-09-14	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-26	Felixstowe parkrun	East of England	United Kingdom	Venue unavailable
2025-07-27	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2025-06-29	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Fingal Bay parkrun	New South Wales	Australia	Course unsafe or blocked
2025-07-05	Fingal Bay parkrun	New South Wales	Australia	Course unsafe or blocked
2025-06-28	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-05	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-19	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-26	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-09	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Fire Service College parkrun	South West England	United Kingdom	Venue unavailable
2025-08-02	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2025-07-12	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2025-08-16	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-06-28	Foro Italico parkrun	Italy	Italy	Course unsafe or blocked
2025-07-19	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-27	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-31	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Gatton parkrun	Queensland	Australia	Course unsafe or blocked
2025-07-26	Globe parkrun	Germany	Germany	Course unsafe or blocked
2025-07-05	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-19	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-07-26	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2025-06-28	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-09	Goudhurst junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-21	Great Cornard junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-28	Great Lines parkrun, Medway	South East England	United Kingdom	Venue unavailable
2025-08-23	Great Lines parkrun, Medway	South East England	United Kingdom	Venue unavailable
2025-06-28	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2025-07-20	Greville Smyth Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-07-12	Groe parkrun	Wales	United Kingdom	Venue unavailable
2025-07-05	Grove Fields parkrun	South East England	United Kingdom	Venue unavailable
2025-07-06	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-03	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-09-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-07-19	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-09-06	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-10-11	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-07-12	Gunnersbury parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-02	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2025-08-02	Hagley parkrun	South Island	New Zealand	Venue unavailable
2025-06-28	Hamilton Park parkrun, Gore	South Island	New Zealand	Weather
2025-07-19	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-28	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-05	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-12	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-19	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2025-06-28	Harrismith parkrun	Free State	South Africa	Course unsafe or blocked
2025-07-05	Harrismith parkrun	Free State	South Africa	Course unsafe or blocked
2025-07-12	Harrow Lodge parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-08-16	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-28	Hattori Ryokuchi parkrun	Japan	Japan	AED unavailable
2025-06-28	Havelkanal parkrun	Germany	Germany	Course unsafe or blocked
2025-07-05	Havelkanal parkrun	Germany	Germany	Course unsafe or blocked
2025-09-06	Hays Farm parkrun	USA	United States	Venue unavailable
2025-07-05	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2025-10-12	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-06	Highbury Fields junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-20	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-27	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-06-28	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-19	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-26	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-02	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-13	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-08-17	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon
2025-08-09	Holkham parkrun	East of England	United Kingdom	Gone Wild Festival
2025-08-30	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-06-28	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2025-07-06	Horsham junior parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-08-23	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-08-02	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-07-05	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2025-07-06	Hucknall junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-06	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-05	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Invercargill parkrun	South Island	New Zealand	Course unsafe or blocked
2025-08-03	Inverleith junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-06	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-28	Isabel Trail parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-28	Jacobsdal parkrun	Free State	South Africa	Venue unavailable
2025-07-05	Jacobsdal parkrun	Free State	South Africa	Venue unavailable
2025-07-12	Jacobsdal parkrun	Free State	South Africa	Venue unavailable
2025-07-19	Jacobsdal parkrun	Free State	South Africa	Venue unavailable
2025-07-26	Jacobsdal parkrun	Free State	South Africa	Venue unavailable
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-08-09	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-09-06	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2025-07-19	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2025-09-13	Judarskogen parkrun	Sweden	Sweden	Venue unavailable
2025-07-12	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-07-05	Kapiti Coast parkrun	North Island	New Zealand	Weather
2025-07-06	Katherine Warington School junior parkrun	East of England	United Kingdom	Venue unavailable
2025-06-29	Kellands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-26	Kemnader See parkrun	Germany	Germany	Venue unavailable
2025-08-23	Kiessee parkrun	Germany	Germany	Venue unavailable
2025-08-31	King George V junior parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Kirkcaldy parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2025-07-19	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2025-06-28	Kleinevalleij parkrun	WC · Winelands	South Africa	Course unsafe or blocked
2025-08-03	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-07-05	Knockbracken Reservoir parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-07-05	Knysna parkrun	WC · Garden Route	South Africa	Venue unavailable
2025-08-02	Lake2Lake Trail parkrun	South Island	New Zealand	Venue unavailable
2025-07-19	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2025-07-26	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-08-30	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Largs Prom parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-05	Leazes parkrun	North East England	United Kingdom	Venue unavailable
2025-06-29	Levengrove junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2025-07-26	Levengrove parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-05	Lichtenburg Raceway parkrun	North West	South Africa	Venue unavailable
2025-07-12	Limavady parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-07-12	Lincoln parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-06-29	Lloyd junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Loftsgardsbrua parkrun	Norway	Norway	Venue unavailable
2025-09-07	Long Eaton junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2025-06-29	Longton junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-08-10	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-06-29	Lough Key junior parkrun	Ireland	Ireland	Venue unavailable
2025-07-06	Lough Key junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-08-02	Loughmacrory parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-16	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Lymington Woodside parkrun	South East England	United Kingdom	Venue unavailable
2025-06-28	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-08-23	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-09-13	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-07-12	MUSA Cookstown parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-08-16	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2025-07-05	Maidenhead parkrun	South East England	United Kingdom	Venue unavailable
2025-07-05	Main Beach parkrun	Queensland	Australia	Venue unavailable
2025-06-29	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2025-07-06	Mallow Castle junior parkrun	Ireland	Ireland	Shortage of volunteers
