Date	Event	Region	Country	Cancellation Note
2025-02-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-02-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-01	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-08	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-15	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-01-25	Bells Parade parkrun	Tasmania	Australia	Venue unavailable
2025-01-25	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2025-01-12	Berry Hill junior parkrun	East Midlands	United Kingdom	Weather
2025-01-18	Bill Rose Sports Complex parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-12	Billingham junior parkrun	North East England	United Kingdom	Weather
2025-01-12	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Best suited for penguins and ice skaters
2025-01-18	Blackbutt parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-18	Blackhill parkrun	North East England	United Kingdom	Ice on areas of the course
2025-02-22	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2025-01-18	Blyth Links parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-12	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-01-12	Boultham Park junior parkrun	East Midlands	United Kingdom	Jack Frost won‘t depart the course
2025-01-12	Bowling Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-18	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Lots of unsafe ice across the park
2025-01-12	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-01-12	Bromsgrove junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-02-15	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-02-22	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-03-01	Brooklands parkrun	South East England	United Kingdom	Funfair on the course
2025-01-18	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-12	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Bryn Bach junior parkrun	Wales	United Kingdom	Weather
2025-01-18	Burnage parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-01-12	Burnley junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Burslem Park junior parkrun	West Midlands	United Kingdom	A slippery than slippy course
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-01-18	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-25	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-02-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-01	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-08	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-15	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-22	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-03-29	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2025-01-12	Cambourne junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-12	Cambridge junior parkrun	East of England	United Kingdom	-5C forecast and lots of standing ice
2025-01-26	Cambridge junior parkrun	East of England	United Kingdom	Cyclocross event in the park
2025-01-12	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Weather
2025-01-18	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2025-01-12	Carlisle junior parkrun	North West England	United Kingdom	Weather
2025-03-23	Carlisle junior parkrun	North West England	United Kingdom	Run Carlisle races using course route
2025-01-12	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2025-01-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Weather
2025-01-18	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-25	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2025-01-18	Charleston parkrun, West Virginia	USA	United States	Icy conditions on the pathways
2025-01-12	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-12	Cheshunt junior parkrun	East of England	United Kingdom	Weather
2025-01-12	Chippenham junior parkrun	South West England	United Kingdom	Weather
2025-03-08	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2025-01-18	Churchill Parkway parkrun	Manitoba	Canada	Weather
2025-06-21	Cirencester parkrun	South West England	United Kingdom	Venue unavailable
2025-06-28	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2025-01-12	Clacton junior parkrun	South East England	United Kingdom	Weather
2025-01-12	Clashduv junior parkrun	Ireland	Ireland	Volunteers take a break
2025-03-15	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2025-01-12	Cliff Park junior parkrun	East of England	United Kingdom	Weather
2025-01-18	Clifton parkrun	East Midlands	United Kingdom	No insurance for a slip and slide
2025-01-12	Clitheroe Castle junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Clough Hall junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-02-01	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2025-01-18	College Park parkrun	USA	United States	Most of the trail still covered in snow and ice
2025-01-12	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Weather
2025-01-18	Conwy parkrun	Wales	United Kingdom	major water leak in area, no facilities available.
2025-01-12	Cooper Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-18	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-25	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-02-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-01	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-08	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-15	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-22	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-03-29	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2025-01-12	Coronation Park junior parkrun	North West England	United Kingdom	The ducks, geese and swans are currently using our
2025-01-12	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-12	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2025-01-18	Courthouse Lake parkrun	USA	United States	Weather
2025-01-12	Cross Flatts junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-02-22	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-01-12	Croyland Park junior parkrun	East Midlands	United Kingdom	Weather
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2025-01-18	Darlington South Park parkrun	North East England	United Kingdom	Weather
2025-01-12	Dartford junior parkrun	South East England	United Kingdom	Our course is very icy
2025-03-02	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon on our course
2025-01-18	Denton Dene parkrun	North East England	United Kingdom	Weather
2025-01-12	Derby Park junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Derry City junior parkrun	Northern Ireland	United Kingdom	Weather
2025-01-12	Des Connor Park junior parkrun	Queensland	Australia	Weather
2025-01-12	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	The park would be better suited to polar bears!
2025-02-02	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-01-18	Dhunggaarr Reserve parkrun	New South Wales	Australia	Weather
2025-01-18	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Recent flooding has damaged pathways.
2025-06-07	Dover Waterfront parkrun	South East England	United Kingdom	Volunteers on holiday
2025-01-18	Downham Market Academy parkrun	East of England	United Kingdom	Weather
2025-01-12	Drumpellier junior parkrun	Scotland	United Kingdom	Weather
2025-02-22	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-03-15	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2025-01-12	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Durham City junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-19	Durham City junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2025-01-12	Duthie junior parkrun	Scotland	United Kingdom	Weather
2025-01-12	Eastbourne junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2025-01-18	Ehrenbreitstein parkrun	Germany	Germany	Treibgut auf der Strecke nach Hochwasser
2025-01-12	Elder Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-18	Ellon parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-06-15	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-01-12	Ely Country junior parkrun	East of England	United Kingdom	Weather
2025-06-14	Europapark parkrun	Austria	Austria	Venue unavailable
2025-08-30	Europapark parkrun	Austria	Austria	Venue unavailable
2025-01-12	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2025-01-12	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2025-01-12	Falinge Park junior parkrun	North West England	United Kingdom	Weather
2025-02-22	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-12	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Weather
2025-03-23	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-01-18	Fingal Bay parkrun	New South Wales	Australia	Course unsafe or blocked
2025-01-25	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-01-18	Fletcher Moss parkrun	North West England	United Kingdom	River Mersey 3 - Fletcher Moss parkrun 0
2025-01-18	Fletcher’s Cove parkrun	USA	United States	Weather - dangerous ice remains on the course
2025-01-18	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-25	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2025-01-12	Friary Park junior parkrun	Greater London	United Kingdom	Weather
2025-01-12	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Gedling junior parkrun	East Midlands	United Kingdom	Weather
2025-02-08	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2025-01-18	George Lane Memorial parkrun	Alberta	Canada	Weather
2025-01-18	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2025-01-18	Gloucester District parkrun	New South Wales	Australia	Course unsafe or blocked
2025-04-26	Goffert parkrun	Netherlands	Netherlands	King’s recycling centre has taken over park!
2025-01-12	Gordon Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-18	Gordon Spratt Reserve parkrun	North Island	New Zealand	Tauranga half ironman happening at same time
2025-01-18	Grahamstown Aquatic Centre parkrun, Medowie	New South Wales	Australia	Course unsafe or blocked
2025-01-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Gravesend junior parkrun	South East England	United Kingdom	Weather
2025-01-12	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2025-01-12	Great Denham junior parkrun	East of England	United Kingdom	Weather
2025-01-12	Guildford junior parkrun	South East England	United Kingdom	Request from Council - freezing conditions
2025-05-10	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2025-01-12	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Weather
2025-01-18	Hamlet Park parkrun	USA	United States	Weather
2025-01-18	Hamsterley Forest parkrun	North East England	United Kingdom	Ice on course, penguins having fun!
2025-01-25	Hamsterley Forest parkrun	North East England	United Kingdom	Other event being hosted
2025-01-12	Harlow junior parkrun	East of England	United Kingdom	Weather
2025-01-12	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-19	Harold Park junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Harrogate junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Haywards Heath junior parkrun	South East England	United Kingdom	Weather
2025-01-12	Hemlington Lake junior parkrun	North East England	United Kingdom	Weather
2025-01-18	Henry Kendall Reserve parkrun	New South Wales	Australia	Weather
2025-01-12	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-02	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-01-12	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Weather
2025-01-12	Hertford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-01-12	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Mammoths spotted ice-skating on ice age like cours
2025-02-01	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-05-24	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-09-06	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-06-28	Homewood parkrun	South East England	United Kingdom	Ottershaw Fair using field
2025-01-12	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Horsham junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-18	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-12	Hucknall junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-18	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-12	Hyde junior parkrun	North West England	United Kingdom	Significant ice on large parts of the course.
2025-01-18	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2025-01-18	Jock Trail parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2025-01-18	Joe Creason parkrun	USA	United States	Course unsafe or blocked
2025-07-05	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2025-01-18	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-18	Karoola Park parkrun	New South Wales	Australia	Weather
2025-01-18	Kensington parkrun	USA	United States	Course unsafe or blocked
2025-01-12	Keswick junior parkrun	North West England	United Kingdom	Weather
2025-01-12	Killarney House junior parkrun	Ireland	Ireland	Permission issue
2025-01-12	King George V junior parkrun	South West England	United Kingdom	Weather
2025-01-12	King George junior parkrun	East of England	United Kingdom	Weather
2025-01-12	King GeorgeV Playing Field junior parkrun, MillEnd	East of England	United Kingdom	Weather
2025-01-12	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-12	King’s Lynn junior parkrun	East of England	United Kingdom	Weather
2025-01-12	King’s Park junior parkrun	Scotland	United Kingdom	Weather
2025-01-18	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-01-18	Lahden satama parkrun	Finland	Finland	Course unsafe or blocked
2025-01-18	Lake Pacawa parkrun	USA	United States	Shortage of volunteers
2025-01-18	Lakeview parkrun	New South Wales	Australia	Weather
2025-01-18	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-01-18	Leakin Park parkrun	USA	United States	Course unsafe or blocked
2025-01-12	Leatherhead junior parkrun	South East England	United Kingdom	Weather and Unsafe Course
2025-01-18	Leazes parkrun	North East England	United Kingdom	Thick frost on sections of the course
2025-01-12	Leigh junior parkrun	North West England	United Kingdom	Course is frozen and unsafe.
2025-01-12	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Weather
2025-01-18	Lightning Ridge parkrun	New South Wales	Australia	Permission issue
2025-01-25	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2025-01-18	Lillie parkrun, Ann Arbor	USA	United States	Course unsafe or blocked
2025-01-18	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-01-25	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-01	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-08	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-15	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-22	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-03-29	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2025-02-08	Limerick parkrun	Ireland	Ireland	Venue unavailable
2025-06-07	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-01-12	Loch Leven junior parkrun	Scotland	United Kingdom	Weather
2025-01-18	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-25	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-02-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-01	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-08	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-15	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-22	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-03-29	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2025-01-12	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-01-12	Lough Key junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2025-01-18	Lousberg parkrun	Germany	Germany	Course unsafe or blocked
2025-01-12	Lutterworth Country Park junior parkrun	East Midlands	United Kingdom	Weather
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2025-01-12	MacRosty junior parkrun	Scotland	United Kingdom	Weather
2025-01-12	Magherafelt junior parkrun	Northern Ireland	United Kingdom	Ice on course
2025-01-12	Maldon Prom junior parkrun	East of England	United Kingdom	Weather
2025-01-12	Mallow Castle junior parkrun	Ireland	Ireland	Snow and ice on route
2025-03-23	Mallow Castle junior parkrun	Ireland	Ireland	Local 10mile race
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2025-01-12	Manor Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-12	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Course unsafe or blocked
2025-01-25	Mansfield Botanic parkrun	Victoria	Australia	Conflicting event affecting part of course
2025-01-18	Mansfield OH parkrun	USA	United States	Course unsafe or blocked
2025-01-12	Margate junior parkrun	South East England	United Kingdom	Weather
2025-02-01	Marine Parade parkrun	South West England	United Kingdom	High Tide 12.48m @ 8.42am - Unsafe Course
2025-09-27	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race Set Up
2025-10-04	Marine Parade parkrun	South West England	United Kingdom	Course Unavailable - Beach Race
2025-01-12	Markeaton junior parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Marple junior parkrun	North West England	United Kingdom	Weather and unsafe course
2025-01-12	Medway junior parkrun	South East England	United Kingdom	Dinosaurs had a snowball fight, ice everywhere.
2025-01-19	Medway junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-18	Mendel Riverbank parkrun	Saskatchewan	Canada	Weather
2025-01-12	Mewsbrook junior parkrun	South East England	United Kingdom	Course unsafe or blocked
