Date	Event	Region	Country	Cancellation Note
2024-09-21	Komani parkrun	EC · Inland	South Africa	Course wet and unsafe
2024-09-21	Kralinbergh parkrun	Mpumalanga	South Africa	Weather
2024-09-21	Ladysmith parkrun	KZN · Inland	South Africa	Weather
2024-11-03	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks the night before
2024-09-21	Lavender Mill parkrun	Mpumalanga	South Africa	Venue unavailable
2024-09-28	Laytown Beach parkrun	Ireland	Ireland	High Tide
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-09-21	Lochiel parkrun	South Australia	Australia	Course unsafe or blocked
2024-11-02	Long Eaton parkrun	East Midlands	United Kingdom	Due to Bonfire event on West Park
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-09-22	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-09-21	Lynnfield parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2024-11-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-16	Mallards Pike parkrun	South West England	United Kingdom	Wye Dean Stages Rally and we don't race cars
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-09-28	Mansfield OH parkrun	USA	United States	Conflicting events
2024-09-21	Mapule Sindane School parkrun	Mpumalanga	South Africa	Weather
2024-09-22	Margate junior parkrun	South East England	United Kingdom	Weather
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-09-22	Market Harborough junior parkrun	East Midlands	United Kingdom	Weather
2024-09-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-09-28	Mary S. Young parkrun	USA	United States	Venue unavailable
2024-09-28	Moana Point Reserve parkrun	North Island	New Zealand	Shortage of volunteers
2024-09-28	Monaghan Town parkrun	Ireland	Ireland	Another event being held at the venue
2024-10-26	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Morden parkrun	Greater London	United Kingdom	Morden parkrun course is unavailable
2024-10-12	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to Worthy Women Conference
2024-10-19	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-26	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to LCCSA Conference
2024-11-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-09-28	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-11-02	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-09-21	Mthatha parkrun	EC · Inland	South Africa	Weather
2024-09-21	Mtunzini parkrun	KZN · Coastal	South Africa	Weather
2024-10-26	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-09-21	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Nansenparken parkrun	Norway	Norway	Venue unavailable
2024-10-05	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show will be using all roads
2024-09-21	Nepean River parkrun	New South Wales	Australia	Venue unavailable
2024-10-05	New Ross parkrun	Ireland	Ireland	Venue unavailable
2024-10-19	New York Central Fitness Trail parkrun	Ontario	Canada	Russell Run
2024-09-21	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2024-09-29	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-09-21	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-09-22	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Weather
2024-09-21	Northwich parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-09-28	Northwich parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-09-22	Norton Common junior parkrun	East of England	United Kingdom	Weather
2024-09-21	Nottingham Road parkrun	KZN · Inland	South Africa	Snow 15cm
2024-09-21	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	Ohio and Erie Canal Reservation parkrun	USA	United States	Venue unavailable
2024-09-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-09-21	Oriam parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-09-28	Oriam parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-09-28	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-10-12	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-10-19	Ottawa-Carleton Trailway parkrun	Ontario	Canada	9 Run Run
2024-09-21	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-09	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-09-29	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2024-10-20	Park View junior parkrun	North West England	United Kingdom	Green Drive 5 and Junior Mile - making use of park
2024-09-21	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2024-09-22	Peoples Park junior parkrun	Wales	United Kingdom	Weather
2024-09-21	Phoenix Park parkrun	GP · Sedibeng	South Africa	Weather
2024-09-21	Piet Retief parkrun	Mpumalanga	South Africa	Weather
2024-09-21	Piggly Wiggly parkrun	KZN · Inland	South Africa	Road access to the venue is blocked
2024-09-22	Pinehill junior parkrun	East of England	United Kingdom	Weather
2024-09-21	Pirates Sport Club parkrun	EC · Inland	South Africa	Weather
2024-09-29	Pitshanger junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-21	Pokkinen parkrun	Finland	Finland	Venue unavailable
2024-09-21	Pongola parkrun	KZN · Inland	South Africa	Weather
2024-11-10	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-06	Pontypool junior parkrun	Wales	United Kingdom	No RD available
2024-09-22	Pontypridd junior parkrun	Wales	United Kingdom	Unexpected blockage on the course
2024-10-06	Pontypridd junior parkrun	Wales	United Kingdom	Many volunteers involved in Cardiff Half.
2024-09-21	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	due to another event taking place in the park
2024-09-21	Progression parkrun	Ireland	Ireland	Operational reasons (Prison based)
2024-09-28	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2024-11-16	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-26	Raphael parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-09-21	Rec Plex North parkrun	USA	United States	Venue unavailable
2024-09-21	Red Point Church parkrun	KZN · Inland	South Africa	Weather
2024-09-21	Red Star parkrun	Mpumalanga	South Africa	Weather
2024-09-28	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2024-09-22	Redcar junior parkrun	North East England	United Kingdom	Redcar running festival
2024-09-22	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-09-21	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-10-05	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-11-02	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-09-22	Riversley Park junior parkrun	West Midlands	United Kingdom	Weather
2024-09-21	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-28	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-05	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-12	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-19	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-26	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-21	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	Rondebult parkrun	GP · Ekurhuleni	South Africa	No participants
2024-11-02	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-05	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-09-22	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire festival on in Roberts park for 2 weeks
2024-09-21	Sasolburg Stadium parkrun	Free State	South Africa	Another event taking place & bad weather
2024-11-09	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2024-09-21	Seotlong Agriculture School parkrun	Free State	South Africa	Weather
2024-09-21	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2024-10-12	Sheringham parkrun	East of England	United Kingdom	Venue unavailable
2024-10-05	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2024-09-21	Shingashigawa Ukima parkrun	Japan	Japan	コース浸水のため
2024-09-29	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-28	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-19	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-09-21	Shongweni parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2024-09-29	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-05	Shrewsbury parkrun	West Midlands	United Kingdom	Oktober fest in quarry
2024-09-21	Silveroaks parkrun	GP · Sedibeng	South Africa	Shortage of volunteers
2024-11-09	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-23	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-02	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park booked for alternative event
2024-11-02	Skatås parkrun	Sweden	Sweden	Venue unavailable
2024-10-19	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-10-20	Southern Town junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-28	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-09-22	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-22	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-21	Spring Creek parkrun	Queensland	Australia	Plovers on oval
2024-09-21	Springbok parkrun	Northern Cape	South Africa	Weather
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-09-22	Stevenage junior parkrun	East of England	United Kingdom	Weather
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-09-21	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Another running event scheduled on same route.
2024-10-13	Stopline Way junior parkrun	South West England	United Kingdom	All vollies at b local trail/junior run - ColyTEN!
2024-09-21	Storeys Field parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-29	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable
2024-09-21	Sudbury parkrun	East Midlands	United Kingdom	Staff Sickness
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2024-09-22	Swanscombe Heritage Park junior parkrun	South East England	United Kingdom	Weather
2024-11-02	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-21	Teignmouth Promenade parkrun	South West England	United Kingdom	Weather
2024-09-28	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Other event in the park
2024-09-28	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Insurance clarification
2024-10-06	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2024-10-05	Third Creek Greenway parkrun	USA	United States	Venue unavailable
2024-09-29	Thorndon junior parkrun	South Australia	Australia	Venue unavailable
2024-09-28	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	VW Festival on site - course unavailable
2024-09-21	Tinley Manor parkrun	KZN · Coastal	South Africa	Shortage of volunteers
2024-09-21	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Course unsafe or blocked
