Date	Event	Region	Country	Cancellation Note
2026-05-23	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-20	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2026-05-24	Castle Playing Fields junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-07-18	Castlewellan parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-05-23	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-20	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-20	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2026-05-24	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-26	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-23	Chippenham parkrun	South West England	United Kingdom	Venue unavailable
2026-05-23	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-09-12	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-10-31	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-11-07	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Chuo koen parkrun	Japan	Japan	Course unsafe or blocked
2026-06-27	Clacton Seafront parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-05-23	Clapham Common parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Clare Castle parkrun	East of England	United Kingdom	Venue unavailable
2026-09-05	Clarens parkrun	Free State	South Africa	Venue unavailable
2026-05-17	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2026-05-31	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-05-24	Clitheroe Castle junior parkrun	North West England	United Kingdom	Shortage of volunteers
2026-06-27	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2026-05-24	Collett Park junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-06-27	Colwick parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-13	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-14	Cotlands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-24	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-06	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-16	Cutler Park parkrun	USA	United States	Permission issue
2026-05-23	Cutler Park parkrun	USA	United States	Permission issue
2026-05-30	Cutler Park parkrun	USA	United States	Permission issue
2026-06-06	Cutler Park parkrun	USA	United States	Permission issue
2026-06-13	Cutler Park parkrun	USA	United States	Permission issue
2026-06-20	Cutler Park parkrun	USA	United States	Permission issue
2026-06-27	Cutler Park parkrun	USA	United States	Permission issue
2026-06-13	Cwmbran parkrun	Wales	United Kingdom	Venue unavailable
2026-05-16	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-05-23	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2026-05-17	Derry City junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-05-16	Devils Peak parkrun	South Australia	Australia	Course unsafe or blocked
2026-07-11	Donaupark parkrun	Austria	Austria	Venue unavailable
2026-06-06	Dover Waterfront parkrun	South East England	United Kingdom	Shortage of volunteers
2026-07-04	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2026-12-26	Dover Waterfront parkrun	South East England	United Kingdom	Equipment unavailable
2026-06-20	Downham Market Academy parkrun	East of England	United Kingdom	Permission issue
2026-05-30	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-06-06	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-06-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-07-11	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-08-01	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-09-26	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-05-16	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2026-07-18	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-08-15	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-05-30	Drumlanrig Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-27	Drumlanrig Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-08	Drumlanrig Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-16	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Venue unavailable
2026-05-30	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-27	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-01	Dunstable Downs parkrun	East of England	United Kingdom	Venue unavailable
2026-06-14	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-12	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-05-17	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-07	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-21	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-07-11	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-06-13	Eglinton parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-25	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2026-08-01	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2026-05-24	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-07	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Elder Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-21	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Enniskillen parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-05-16	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	Permission issue
2026-05-16	Europapark parkrun	Austria	Austria	Venue unavailable
2026-08-29	Europapark parkrun	Austria	Austria	Venue unavailable
2026-06-27	Farm Pond parkrun	USA	United States	Venue unavailable
2026-06-07	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-19	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-26	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-09-06	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-09-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Ferry Meadows parkrun	East of England	United Kingdom	Venue unavailable
2026-06-14	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2026-07-26	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2026-05-17	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-16	Fig Tree parkrun	KZN · Inland	South Africa	Venue unavailable
2026-06-27	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-04	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-01	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-06	Fire Service College parkrun	South West England	United Kingdom	Venue unavailable
2026-08-01	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2026-05-16	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Flint Castle parkrun	Wales	United Kingdom	Venue unavailable
2026-07-11	Flint Castle parkrun	Wales	United Kingdom	Venue unavailable
2026-06-27	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-16	Ford parkrun	North West England	United Kingdom	Venue unavailable
2026-06-13	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2026-05-16	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-19	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-16	Fuglsang Sø parkrun	Denmark	Denmark	Venue unavailable
2026-06-06	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2026-06-13	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2026-06-20	Fuldaaue parkrun	Germany	Germany	Course unsafe or blocked
2026-06-13	Fælledparken parkrun	Denmark	Denmark	Venue unavailable
2026-09-19	Fælledparken parkrun	Denmark	Denmark	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-17	Gadebridge Park junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-19	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-20	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Garvey Park parkrun	Western Australia	Australia	Venue unavailable
2026-05-16	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2026-06-06	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-05	Gravesend junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-17	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-05-16	Great Yarmouth North Beach parkrun	East of England	United Kingdom	Course unsafe or blocked
2026-05-23	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-07-11	Groe parkrun	Wales	United Kingdom	Venue unavailable
2026-05-16	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2026-05-23	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2026-07-04	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-18	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-25	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-22	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-11-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2026-05-16	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2026-08-01	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2026-05-24	Hafan Yr Afon junior parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Haga parkrun	Sweden	Sweden	Venue unavailable
2026-06-13	Hampstead Heath parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-04	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-06	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-14	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2026-06-20	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-17	Haywards Heath junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-24	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-31	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-04	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2026-06-07	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-14	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-07	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2026-06-27	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-16	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-05-16	Hervey Bay parkrun	Queensland	Australia	Course unsafe or blocked
2026-05-23	Hervey Bay parkrun	Queensland	Australia	Course unsafe or blocked
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-10-11	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-05-16	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2026-06-13	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2026-07-18	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-25	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-08-01	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-21	Hiltingbury Rec Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-30	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2026-08-16	Hoblingwell junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-16	Hofgarten parkrun	Germany	Germany	Venue unavailable
2026-08-22	Hogmoor Inclosure parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Holbæk Fælled parkrun	Denmark	Denmark	Venue unavailable
2026-07-04	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-29	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-12-12	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-30	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-13	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-04	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-25	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-29	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-05	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-27	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-15	Holywell King George V Playing Fields parkrun	East of England	United Kingdom	Venue unavailable
2026-05-23	Horinouchi koen parkrun	Japan	Japan	Course unsafe or blocked
2026-06-14	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-31	Horsham junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-16	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2026-05-30	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-11	Ingrebourne Hill parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-05	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-05-24	Kellands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
