Date	Event	Region	Country	Cancellation Note
2022-02-19	Barton Trail parkrun	Ontario	Canada	we have not received permission from Township
2022-02-26	Barton Trail parkrun	Ontario	Canada	we have not received permission from Township
2022-03-05	Barton Trail parkrun	Ontario	Canada	we have not received permission from Township
2022-02-20	Battery Park junior parkrun	Scotland	United Kingdom	Gale force winds, flooding at parts of course.
2022-02-19	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-02-26	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-05	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-02-20	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Yellow warning for rain and high winds
2022-02-19	Bedfont Lakes parkrun	Greater London	United Kingdom	Cancelled owing to road closure (Storm Eunice)
2022-02-20	Bedford junior parkrun	East of England	United Kingdom	Change in forecast to High Winds
2022-02-19	Bedgebury Pinetum parkrun	South East England	United Kingdom	Bedgebury Forest Closed due to High Winds
2022-02-19	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-26	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-19	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-19	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Belton House parkrun	East Midlands	United Kingdom	Closed due to high winds
2022-02-19	Belvoir Castle parkrun	East Midlands	United Kingdom	High winds and grounds closed for safety check.
2022-02-19	Berkeley Green parkrun	South West England	United Kingdom	High winds, debris, risk to runners and volunteers
2022-03-19	Berkeley Green parkrun	South West England	United Kingdom	Unable to use the land.
2022-02-19	Bestwood Village parkrun	East Midlands	United Kingdom	Council decision due to Storm Eunice
2022-02-19	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course
2022-02-19	Bicester parkrun	South East England	United Kingdom	Massive tree down, blocking the route.
2022-02-19	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-26	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-05	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-19	Bideford parkrun	South West England	United Kingdom	Bad weather forecast again.
2022-02-20	Billingham junior parkrun	North East England	United Kingdom	Due to strong winds and storm damage,
2022-02-19	Birkenhead parkrun	North West England	United Kingdom	Expected damage and uprooted tress caused by storm
2022-02-19	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-26	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-19	Black Park parkrun	South East England	United Kingdom	Park closed until 10am - storm damage tree survey
2022-02-19	Blackhill parkrun	North East England	United Kingdom	Paths too icy
2022-02-19	Blandford parkrun	South West England	United Kingdom	Storm damage and anticipated weather
2022-02-20	Blickling junior parkrun	East of England	United Kingdom	National Trust have closed the park due to weather
2022-03-20	Blickling junior parkrun	East of England	United Kingdom	Half Marathon Race event in location
2022-02-19	Blickling parkrun	East of England	United Kingdom	High winds forecast & NT have closed Blickling Pk
2022-02-19	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-26	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-02-19	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-02-20	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Storm weather causing unsafe course
2022-02-20	Bognor Regis junior parkrun	South East England	United Kingdom	Safety reasons due to high winds
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-02-19	Boksburg parkrun	GP · Ekurhuleni	South Africa	Ride For Sight using Venue
2022-02-19	Bolberry Down parkrun	South West England	United Kingdom	amber weather warning : gale force winds
2022-02-20	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Tree damage and more strong winds forecast.
2022-02-26	Boston parkrun	East Midlands	United Kingdom	Crime investigation scene
2022-02-19	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-02-19	Bournemouth parkrun	South West England	United Kingdom	Storm debris and wind forecast - Volunteer safety.
2022-02-19	Bowral parkrun	New South Wales	Australia	Event course unsafe
2022-02-20	Bracknell junior parkrun	South East England	United Kingdom	Red weather alert with dangerous very high winds
2022-02-19	Bracknell parkrun	South East England	United Kingdom	land owner request - expected tree damage
2022-03-05	Braidwood Showground parkrun	New South Wales	Australia	Braidwood Show being held, course unusable.
2022-02-20	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Flooding on the course
2022-02-19	Brandon Country Park parkrun	East of England	United Kingdom	Landowners requested cancellation due to storm
2022-02-19	Braunstone parkrun	East Midlands	United Kingdom	High winds and damaged to the park
2022-02-19	Breakwater parkrun	Ontario	Canada	More time to gather volunteers for reopening
2022-02-19	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-03-05	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Brentwood parkrun	East of England	United Kingdom	Storm Eunice came to town
2022-02-19	Brickfields parkrun	Ireland	Ireland	Course is waterlogged in various places.
2022-03-27	Bridgend junior parkrun	Wales	United Kingdom	No availability of Run Directors/Core Team
2022-02-19	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-26	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-05	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-19	Brierley Forest parkrun	East Midlands	United Kingdom	Storm Eunice disruption
2022-02-20	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	High Winds
2022-02-20	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Running Track is Flooded
2022-02-19	Broadwater parkrun	South East England	United Kingdom	Debris around course and felled trees
2022-02-19	Brockenhurst parkrun	South East England	United Kingdom	Forestry England cancellation due to Storm Eunice
2022-02-20	Brockwell junior parkrun	Greater London	United Kingdom	High winds due to Storm Eunice
2022-02-19	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	High winds cause risk of incidents and debris
2022-02-19	Brooklands parkrun	South East England	United Kingdom	Fun fair on the park
2022-02-26	Brooklands parkrun	South East England	United Kingdom	Funfair is staying an extra week.
2022-02-20	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged ground; and upcoming weather forecast
2022-02-20	Bryn Bach junior parkrun	Wales	United Kingdom	High winds - safety risk to public and volunteers
2022-02-19	Brynaman parkrun	Wales	United Kingdom	Fallen trees on course and danger of more to fall.
2022-02-19	Buckingham parkrun	South East England	United Kingdom	weather
2022-02-20	Bude Marshes junior parkrun	South West England	United Kingdom	Fallen tree blocking a path. Tree cannot be moved.
2022-02-19	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-26	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-19	Bundaberg parkrun	Queensland	Australia	park being used as fever clinic entry
2022-02-20	Burgess junior parkrun, County Tipperary	Ireland	Ireland	Wind warning in place, course unsafe
2022-02-19	Burgess parkrun	Greater London	United Kingdom	Park closure due to Storm Eunice
2022-02-19	Burnage parkrun	North West England	United Kingdom	Key path unusable due to fallen trees blocking it
2022-02-19	Burswood Peninsula parkrun	Western Australia	Australia	AFLW training session, course will be blocked
2022-06-04	Bury Field parkrun	South East England	United Kingdom	Jubilee event on the common
2022-02-19	Bury St Edmunds parkrun	East of England	United Kingdom	Storm Eunice - land owner has asked us to cancel.
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-02-19	Bushy parkrun	Greater London	United Kingdom	Storm Eunice; park mgt have cancelled all events
2022-02-20	Caledonian junior parkrun	Greater London	United Kingdom	not enough volunteers available
2022-02-19	California Country parkrun	South East England	United Kingdom	Unsafe to hold event
2022-02-19	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-02-26	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-05	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-02-20	Cambourne junior parkrun	East of England	United Kingdom	Standing water makes the pitches unusable
2022-03-06	Cambourne junior parkrun	East of England	United Kingdom	Core Team unavailable due Cambridge Half Marathon
2022-02-19	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-20	Cambridge junior parkrun	East of England	United Kingdom	Adverse weather - very high winds forecasted
2022-02-20	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-02-27	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-03-06	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-02-19	Canterbury parkrun	South East England	United Kingdom	Course blocked by fallen tree
2022-02-20	Cardiff junior parkrun	Wales	United Kingdom	Storm damage and continuing high winds.
2022-02-19	Cardiff parkrun	Wales	United Kingdom	Storm Eunice - obstruction on path
2022-02-20	Carlisle junior parkrun	North West England	United Kingdom	High winds and weather warnings.
2022-02-19	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-26	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-03-05	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-02-20	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-02-27	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-03-06	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-02-19	Castleblayney parkrun	Ireland	Ireland	Due to this morning’s poor weather conditions
2022-02-19	Castlerea parkrun	Ireland	Ireland	Course Condition due to weather
2022-02-19	Castletown parkrun	Ireland	Ireland	Castletown closed due to weather conditions.
2022-02-19	Catford parkrun	Greater London	United Kingdom	Park still locked at 8am so we are unable to check
2022-02-19	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-26	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-03-05	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-02-19	Central parkrun, Plymouth	South West England	United Kingdom	Yellow wind warning in force Saturday 19 Feb 2022
2022-02-19	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Flowerscar fell race taking place in the park
2022-03-05	Century City parkrun	WC · Greater Cape Town	South Africa	Discovery Century City Express 5km/10km on the day
2022-02-19	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-26	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-03-05	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-02-19	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-26	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-03-05	Chain of Lakes parkrun	Nova Scotia	Canada	COVID-19 (Coronavirus)
2022-02-19	Chasewater parkrun	West Midlands	United Kingdom	Storms - potential disruption
2022-02-20	Cheltenham junior parkrun	South West England	United Kingdom	Waterlogged course
2022-02-20	Cherry Orchard junior parkrun	Ireland	Ireland	Bad Weather and water on paths
2022-02-20	Cheshunt junior parkrun	East of England	United Kingdom	Tree has fallen on the route, blocking access
2022-02-19	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Eunice has left us several trees across our route
2022-02-19	Chichester parkrun	South East England	United Kingdom	Storm Eunice damage
2022-02-19	Chilton Fields parkrun	East of England	United Kingdom	Builder's fencing blocking route
2022-02-19	Chipping Norton parkrun	New South Wales	Australia	No Event Team in place
2022-02-19	Chopwell Wood parkrun	North East England	United Kingdom	wood has been closed to visitors due to weather
2022-02-19	Chuo koen parkrun	Japan	Japan	岩手県内コロナ感染者拡大のため
2022-02-19	Cirencester parkrun	South West England	United Kingdom	Weather warning and fallen trees
2022-02-19	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Icy weather conditions
2022-02-19	Clapham Common parkrun	Greater London	United Kingdom	Council decision due to storm Eunice
2022-02-19	Clare Castle parkrun	East of England	United Kingdom	Risk of fallen trees
2022-02-19	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Storm Eunice. High tide. Council decision.
2022-02-20	Cliff Park junior parkrun	East of England	United Kingdom	Expected bad weather.
2022-02-19	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Fallen trees blocking route
2022-02-19	Clifton parkrun	East Midlands	United Kingdom	Flooded course
2022-02-20	Clitheroe Castle junior parkrun	North West England	United Kingdom	High winds, risk out falling/flying debris
2022-02-19	Clumber Park parkrun	East Midlands	United Kingdom	park closed for post storm safety checks
2022-02-19	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-26	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-02-19	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Extreme weather warning, risk of fallen trees
2022-02-19	Coffs Harbour parkrun	New South Wales	Australia	Course not accessible due to musiv concert
2022-02-19	Colby parkrun	Wales	United Kingdom	High winds forecasted
2022-02-19	Colchester Castle parkrun	East of England	United Kingdom	Due to adverse weather conditions
2022-02-20	Collett Park junior parkrun	South West England	United Kingdom	Storm Eunice,  unsafe trees and debris on route
2022-02-19	Con Smith parkrun	Ireland	Ireland	Weather. Health and Safety. Snow and ice.
2022-02-19	Concord parkrun, Sheffield	Yorkshire and the Humber	United Kingdom	Fallen tree blocking the path, and icy stretches
2022-02-19	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-26	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-05	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-02-20	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	High winds and adverse weather warnings in area.
2022-02-19	Cootehill parkrun	Ireland	Ireland	Main roads under snow, key paths unusable, snow
2022-02-19	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Cosmeston Lakes parkrun	Wales	United Kingdom	Course not expected to be safe after Storm Eunice.
2022-02-19	Crane Park parkrun	Greater London	United Kingdom	Due to high winds
2022-02-19	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-26	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-02-19	Crathes Castle parkrun	Scotland	United Kingdom	Poor conditions on course.
2022-02-19	Crewe parkrun	North West England	United Kingdom	Park closed due to potential storm debris etc.
2022-02-19	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-02-26	Cromhall parkrun	South West England	United Kingdom	Covid-19 protocols
2022-02-19	Croxteth Hall parkrun	North West England	United Kingdom	weather warnings
2022-02-27	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Winter Warmer race
2022-03-20	Crystal Palace junior parkrun	Greater London	United Kingdom	Clash with TheFixEvents' Conquer CP race
2022-04-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Major polo event taking place at the Polo club
2022-03-13	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon using the park
2022-02-19	Daventry parkrun	East Midlands	United Kingdom	There are several trees down in the Country Park
2022-02-19	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Due to snow , the course was unsafe to run
2022-02-20	Deerpark junior parkrun	Ireland	Ireland	Due to yellow wind warning, the park has been clos
2022-02-19	Deerpark parkrun, Carlanstown	Ireland	Ireland	Track is covered in snow and slippy
2022-02-19	Delamere parkrun	North West England	United Kingdom	Forest will be closed following Friday's storm
2022-02-20	Derby Park junior parkrun	North West England	United Kingdom	Tree fallen in the park. The park is closed.
2022-02-20	Derry City junior parkrun	Northern Ireland	United Kingdom	Due to yellow weather warning ⚠️
2022-02-20	Desborough Green Space junior parkrun	East Midlands	United Kingdom	Damage to leisure centre and request from landown.
2022-02-20	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Safety concerns due to forecasted gales tomorrow
2022-02-19	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-02-26	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-05	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-12	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-19	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-26	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-03-19	Didcot parkrun	South East England	United Kingdom	Hatwells Fair in the park, park unusable
2022-03-26	Didcot parkrun	South East England	United Kingdom	Hatwell Fair in the park, park unusable
2022-02-19	Dinton Pastures parkrun	South East England	United Kingdom	Due to the number of fallen trees around the park
2022-02-19	Dishley parkrun, Loughborough	East Midlands	United Kingdom	tree across course, unable to divert route
2022-02-19	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-26	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-02-19	Downsview parkrun	Ontario	Canada	Not enough notice to get volunteers
2022-02-26	Downsview parkrun	Ontario	Canada	Not enough time to get volunteers
2022-02-19	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-26	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-03-05	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2022-02-19	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-26	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2022-02-19	Drumpellier Country parkrun	Scotland	United Kingdom	Sheet ice on paths making it unsafe to use
2022-03-19	Drumpellier Country parkrun	Scotland	United Kingdom	Landowner has asked us to cancel due another event
2022-02-19	Druridge Bay parkrun	North East England	United Kingdom	park closed due to probable/ possible storm damage
2022-03-19	Dubbo parkrun	New South Wales	Australia	Mud Run event in the park - key paths unusable
2022-02-19	Duffins Trail parkrun	Ontario	Canada	Covid lifted - not enough time to started
2022-02-20	Dukeries junior parkrun	East Midlands	United Kingdom	Heavy rain and 40mph gusts & a lack of volunteers
2022-02-19	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-26	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-03-05	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2022-02-20	Duloch junior parkrun	Scotland	United Kingdom	Flooding in park
2022-02-19	Dulwich parkrun	Greater London	United Kingdom	Southwark council have cancelled due to storm
2022-02-20	Dumfries junior parkrun	Scotland	United Kingdom	Weather related issues, key paths unusable.
2022-02-20	Dundalk IT junior parkrun	Ireland	Ireland	flooding on track.
2022-02-19	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2022-03-05	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2022-02-19	Dungannon Park parkrun	Northern Ireland	United Kingdom	Unsafe due to ice
2022-03-05	Durbanville parkrun	WC · Greater Cape Town	South Africa	K-Day music festival
2022-02-19	Dømmesmoen parkrun	Norway	Norway	Ice on course.
2022-02-19	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-26	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-05	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-02-20	Eastbourne junior parkrun	South East England	United Kingdom	50mph winds forecast
2022-03-06	Eastbourne junior parkrun	South East England	United Kingdom	Other event on prom and road closures.
2022-02-19	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	key paths very icy/ too dangerous to run on safely
2022-02-19	Eden Project parkrun	South West England	United Kingdom	Storm damage
2022-02-19	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-26	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-02-19	Edwin Carolan Community parkrun	Ireland	Ireland	Course Unsafe Due to Bad Weather
2022-02-19	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Facility will be used for a School Athletics Event
2022-02-19	Elgin parkrun	Scotland	United Kingdom	Paths icy, unsafe conditions
2022-02-26	Ellesmere Port parkrun	North West England	United Kingdom	Saturated Park which is getting damaged
2022-03-05	Ellesmere Port parkrun	North West England	United Kingdom	Saturated Park which is getting damaged.
2022-02-19	Ellon parkrun	Scotland	United Kingdom	Ice - route unsafe
2022-02-19	Enniskillen parkrun	Northern Ireland	United Kingdom	Snowy conditions
2022-02-19	Eramosa River Trail parkrun	Ontario	Canada	Not yet ready with volunteers
2022-02-19	Erddig parkrun	Wales	United Kingdom	Storm Eunice.
2022-02-19	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-26	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-05	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-02-20	Evesham junior parkrun	West Midlands	United Kingdom	Storms Eunice/Franklin causing debris/high river
2022-02-19	Evesham parkrun	West Midlands	United Kingdom	Fallen tree debris on course
2022-02-19	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Ice on course
2022-02-19	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Park closed post storm awaiting safety inspection
2022-02-19	Feltham parkrun	South East England	United Kingdom	short staffed
2022-02-19	Ficksburg parkrun	Free State	South Africa	Rain and slippery
