Date	Event	Region	Country	Cancellation Note
2022-05-28	Barry Island parkrun	Wales	United Kingdom	Lack of volunteers to safely put on event.
2022-06-04	Beacon parkrun	West Midlands	United Kingdom	Bower Day - Paths not usable
2022-05-28	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-06-04	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-06-04	Bedford parkrun	East of England	United Kingdom	Bedford Park will be rocking out to Tom Gennan
2022-07-30	Bedford parkrun	East of England	United Kingdom	Bedford Park proms weekend
2022-06-05	Beechpark junior parkrun	Ireland	Ireland	No RD
2022-06-19	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	24 hour road race, junior parkrun route being used
2022-05-29	Bellevue Park junior parkrun	Queensland	Australia	Roster not filled
2022-06-04	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-06-18	Bexley parkrun	Greater London	United Kingdom	Bexfest! Party in the park, no parkrun
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-05-28	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-06-18	Blyth Links parkrun	North East England	United Kingdom	Event on the course
2022-06-05	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Centre closed as everyone is junileeing.
2022-06-19	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-07-03	Bognor Regis junior parkrun	South East England	United Kingdom	Football event on field.
2022-06-18	Bognor Regis parkrun	South East England	United Kingdom	Safety. Another scheduled event in the park
2022-06-04	Boksburg parkrun	GP · Ekurhuleni	South Africa	Cross Country Championship hosted at same venue.
2022-06-05	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to fair taking place on Rec
2022-09-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to Beer festival event
2022-05-28	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Cosmo Fun Run
2022-05-28	Bower Park parkrun	North West England	United Kingdom	Venue being used for wedding celebrations.
2022-05-28	Braidwood Showground parkrun	New South Wales	Australia	Polocrosse held at Showground. Course unusable.
2022-05-29	Bridgend junior parkrun	Wales	United Kingdom	Race For Life
2022-05-28	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-04	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-05-28	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Wide Awake festival
2022-06-04	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Mighty Hoopla festival
2022-06-11	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Post-festival dismantling will obstruct paths.
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-06-12	Bromley junior parkrun	Greater London	United Kingdom	Pageant of Motoring taking place in the park
2022-06-11	Bromley parkrun	Greater London	United Kingdom	Bromley Pageant of Motoring setting up in the park
2022-06-04	Bury Field parkrun	South East England	United Kingdom	Jubilee event on the common
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-05-28	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-06-04	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-06-11	Camperdown parkrun, Dundee	Scotland	United Kingdom	There is a dog show on - route inaccessible.
2022-05-28	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-04	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-11	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-18	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-06-25	Cannibals Cave parkrun	KZN · Inland	South Africa	Road has been washed away
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-05-29	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-06-05	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-06-04	Canyon Rim Trail parkrun	USA	United States	Spirit of Magic Valley Event using the trail
2022-05-28	Cape Pembroke Lighthouse parkrun	Falkland Islands	United Kingdom	Heavy snow and ice, dangerous to run
2022-07-09	Cardiff parkrun	Wales	United Kingdom	Pretty Muddy using main and alternative courses
2022-06-26	Carlisle junior parkrun	North West England	United Kingdom	Childrens Cancer Run
2022-06-04	Carlow Town parkrun	Ireland	Ireland	Carlow Regatta - park obstructed
2022-05-29	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-06-05	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-05-28	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-06-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	1940s event in Central Park
2022-05-28	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Carnival on the park
2022-06-04	Charlton parkrun	Greater London	United Kingdom	Queen's Platinum celebrations in park
2022-06-11	Chasewater parkrun	West Midlands	United Kingdom	Set up of Ironman event taking place on 12 June
2022-06-18	Chasewater parkrun	West Midlands	United Kingdom	Core team assisting at another event.
2022-05-29	Chippenham junior parkrun	South West England	United Kingdom	Folk Festival - camping in park
2022-06-18	Chipping Sodbury parkrun	South West England	United Kingdom	Scooter event at The Ridings; course unusable
2022-07-02	Chipping Sodbury parkrun	South West England	United Kingdom	Sodbury Fest event; course unusable
2022-06-04	City Park parkrun, Iowa	USA	United States	Walk to end epilepsy event happening in park
2022-05-28	Clapham Common parkrun	Greater London	United Kingdom	Race for life /Pretty Muddy running events
2022-06-04	Clare Castle parkrun	East of England	United Kingdom	Party in the park set up, multiple vehicle access
2022-06-18	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Swim Run event using our course
2022-06-11	Clonakilty parkrun	Ireland	Ireland	Due to Clonakilty Agricultural Show
2022-05-28	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-06-04	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival 2022
2022-06-05	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Jubilee - No access to site
2022-05-28	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-04	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-11	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Knaresborough Bed Race, key areas unavailable.
2022-05-28	Cormorant Bay parkrun	Queensland	Australia	SEQWATER advises area remains closed after flood.
2022-06-12	Cotlands Park junior parkrun	Scotland	United Kingdom	Kennoway Carnival using the park
2022-05-29	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2022-05-28	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-06-04	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-05-28	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-04	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-11	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-18	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-25	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-02	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-09	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-16	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-23	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-07-30	Cranleigh parkrun	South East England	United Kingdom	Continuing park redevelopment until September
2022-06-18	Croxteth Hall parkrun	North West England	United Kingdom	Race event in park
2022-05-28	Curl Curl parkrun	New South Wales	Australia	Council work on new footpath is blocking course
2022-06-04	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Event taking place
2022-05-29	Dartford junior parkrun	South East England	United Kingdom	Jubilee celebrations in Central park
2022-06-11	Deep Run parkrun	USA	United States	Another event in the park
2022-06-04	Delaware and Raritan Canal parkrun	USA	United States	"RVRR ""Training Run"" on towpath at same time"
2022-06-18	Depot Park parkrun	USA	United States	City Event in conflict - Juneteenth 5K Walk
2022-05-29	Des Connor Park junior parkrun	Queensland	Australia	Waterlogged fields
2022-06-19	Devonport junior parkrun	South West England	United Kingdom	due to local Half marathon and 10k
2022-05-28	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-05-28	Didcot parkrun	South East England	United Kingdom	Filming at football club, no access to car park
2022-06-25	Downham Market Academy parkrun	East of England	United Kingdom	School will be closed
2022-07-23	Downham Market Academy parkrun	East of England	United Kingdom	School Closed
2022-07-02	Downsview parkrun	Ontario	Canada	No RDs available, all of other core team away
2022-06-04	Durban Point parkrun	KZN · Coastal	South Africa	IronmanSA event; Key paths blocked
2022-06-12	Durham City junior parkrun	North East England	United Kingdom	Route unavailable due to Durham Regatta
2022-05-28	Dømmesmoen parkrun	Norway	Norway	Not enough volunteers
2022-05-28	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-06-18	Eden Project parkrun	South West England	United Kingdom	Eden Sessions music event setting up
2022-06-18	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-06-25	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-07-02	Ekebergsletta parkrun	Norway	Norway	Festival in park
2022-07-30	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-08-06	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-05-29	Elder Park junior parkrun	Scotland	United Kingdom	Event on in park
2022-06-05	Elder Park junior parkrun	Scotland	United Kingdom	Other event on in the park
2022-06-19	Eltham junior parkrun	Greater London	United Kingdom	Eltham Park 5 Race
2022-06-25	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Round Sheffield Run using the park
2022-08-07	Evesham junior parkrun	West Midlands	United Kingdom	Battle of Evesham weekend using the same land.
2022-08-28	Evesham junior parkrun	West Midlands	United Kingdom	Evesham angling Festival is running
2022-08-06	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Weekend - Course unusable
2022-08-27	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Competition weekend
2022-05-29	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Fun fair in park blocking part of the route
2022-06-19	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-05-28	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-06-04	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-06-11	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-06-25	Flegg High parkrun	East of England	United Kingdom	The school has a summer fayre on this date.
2022-06-04	Folkestone parkrun	South East England	United Kingdom	Queen's Jubilee celebrations on the Leas
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-06-11	Ford parkrun	North West England	United Kingdom	Retro Rendezvous festival in park
2022-05-28	Fort William parkrun	Scotland	United Kingdom	Due to essential forestry maintenance on our route
2022-06-04	Fulbourn Hospital parkrun	East of England	United Kingdom	No core team available to lead a safe event.
2022-05-28	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2022-06-04	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2022-06-11	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2022-06-18	Fulham Palace parkrun	Greater London	United Kingdom	Resurfacing of the tarmac paths
2022-06-25	Fulham Palace parkrun	Greater London	United Kingdom	Resurfacing of the tarmac paths
2022-07-02	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2022-07-02	Fælledparken parkrun	Denmark	Denmark	Tour de France-related events in the park all day.
2022-05-28	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-06-18	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue Unavailable - Dog Show in park
2022-06-25	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue Unavailable - Football Tournament in park
2022-06-05	Goudhurst junior parkrun	South East England	United Kingdom	Won't see the runners as field will be car park
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-18	Great Dunmow parkrun	East of England	United Kingdom	Event on at the venue
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-05-28	Greenbank parkrun	Queensland	Australia	Course flooded and unsafe
2022-05-28	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Not enough volunteers
2022-07-09	Groe parkrun	Wales	United Kingdom	Rally Event (Nicky Grist Stages)
2022-06-04	Grove Fields parkrun	South East England	United Kingdom	Grove Extravaganza - parking on sports fields
2022-07-02	Grove Fields parkrun	South East England	United Kingdom	Football tournament - parking on sports fields
2022-05-28	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-06-04	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-05-29	Guildford junior parkrun	South East England	United Kingdom	Travelling encampment on the route currently.
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-05-28	Guildford parkrun	South East England	United Kingdom	Caravans in the park; possible vehicle movements.
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-06-11	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Unavailability of all core team
2022-06-18	Hanley parkrun	West Midlands	United Kingdom	Stoke on Trent Pride; traffic in the park
2022-07-16	Harrow Lodge parkrun	Greater London	United Kingdom	Tribute Fest in park - unable to access park
2022-06-25	Hay Lodge parkrun	Scotland	United Kingdom	Local festival using the park.
2022-05-28	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after storms last winter.
2022-06-04	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Paths still damaged after storms last winter.
2022-06-11	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Narrow paths due to storm damage.
2022-06-04	Heartlands parkrun	South West England	United Kingdom	Event on at Venue during day and evening
2022-08-06	Heartlands parkrun	South West England	United Kingdom	Event on all weekend at venue
2022-05-29	Heritage Park junior parkrun	Ireland	Ireland	Internal issues
2022-06-11	Higginson parkrun, Marlow	South East England	United Kingdom	Marlow Town Regatta - so park unavailable to us.
2022-07-17	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-07-24	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Tramlines in Hillsborough Park
2022-06-25	Hilly Fields parkrun	Greater London	United Kingdom	Hilly Fields fayre taking place: unsafe to run
2022-05-28	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-06-04	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-05-28	Hluhluwe parkrun	KZN · Coastal	South Africa	Horings & Dorings Festival: parkrun venue closed
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-07-02	Holkham parkrun	East of England	United Kingdom	Outlaw Half Holkham weekend
2022-08-13	Holkham parkrun	East of England	United Kingdom	Festival of Sport weekend at Holkham
2022-09-24	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-05-28	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-07-03	Houghton Hall junior parkrun	East of England	United Kingdom	Classics in the Park at Houghton Hall
2022-06-26	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Race For Life Event in park
2022-07-30	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Colour Run event in the park, key areas unusable.
2022-06-04	Hyndburn parkrun	North West England	United Kingdom	Another event using the course
2022-06-11	Ifield Mill Pond parkrun	South East England	United Kingdom	We are supporting Tilgate's 10th anniversary
2022-05-29	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival means no RDs available
2022-06-11	Isabel Trail parkrun	West Midlands	United Kingdom	Tournament at Rugby Club - no available parking
2022-06-04	Jersey Farm parkrun	East of England	United Kingdom	Jubilee event in the park
2022-06-18	Jubilee parkrun	North East England	United Kingdom	Event in the park - Armed forces day
2022-07-02	Jubilee parkrun	North East England	United Kingdom	Event in the park - Spennymoor Gala Day
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-05-28	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-06-04	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-05-28	Karpendonkse Plas parkrun	Netherlands	Netherlands	CSI taking place at the park
2022-07-09	Kesgrave parkrun	East of England	United Kingdom	Another Event (Town FunDay) taking place at venue
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-06-12	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	limited access due to road closures for Hull 10k r
2022-05-28	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-04	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-11	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-18	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-06-25	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-05-28	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-06-04	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-07-03	Leigh junior parkrun	North West England	United Kingdom	Road closures due to Ironman UK affecting access
2022-05-28	Lews Castle parkrun	Scotland	United Kingdom	Stornoway  half marathon in area using same paths
2022-07-09	Lincoln parkrun	East Midlands	United Kingdom	Summer Fair in Boultham Park
2022-05-28	Lismore parkrun	New South Wales	Australia	Too dangerous after flooding
2022-06-18	Lochend Woods parkrun	Scotland	United Kingdom	Colts football festival at sports centre venue
2022-06-25	Lochend Woods parkrun	Scotland	United Kingdom	Relay for life event at sports centre
2022-05-28	Logan River parkrun	Queensland	Australia	Council - cleaning up after floods
2022-06-04	Logan River parkrun	Queensland	Australia	Council - cleaning up after floods
2022-06-19	Long Eaton junior parkrun	East Midlands	United Kingdom	Carnival shutdown in the park, traffic near course
2022-08-14	Long Eaton junior parkrun	East Midlands	United Kingdom	Triathlon using part of course
2022-06-18	Long Eaton parkrun	East Midlands	United Kingdom	Due to Carnival use of park including vehicles
2022-05-28	Lorne Beach parkrun	Victoria	Australia	leave
2022-06-04	Lorne Beach parkrun	Victoria	Australia	leave
2022-06-12	Lough Moss junior parkrun	Northern Ireland	United Kingdom	Football tournament
2022-07-30	Lydiard parkrun	South West England	United Kingdom	Another event in the Park
2022-05-28	Lytham Hall parkrun	North West England	United Kingdom	Marquee wedding at Hall, grounds unavailable for p
2022-06-25	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, festivities at Hall
2022-08-27	Lytham Hall parkrun	North West England	United Kingdom	Proms festival setup
2022-05-29	Magherafelt junior parkrun	Northern Ireland	United Kingdom	lack of core team and to allow for course review
2022-07-02	Main Beach parkrun	Queensland	Australia	Gold Coast Marathon Road Closures
2022-06-12	Malvern Park junior parkrun	West Midlands	United Kingdom	Race for Life taking place in the park
2022-06-11	Mansfield OH parkrun	USA	United States	Another 5k on the trail at same time as parkrun.
2022-06-04	March parkrun	East of England	United Kingdom	Annual Party in the Park event using the Park
2022-05-29	Margate junior parkrun	South East England	United Kingdom	no run directors available
2022-06-25	Marine Parade parkrun	South West England	United Kingdom	parkrun flew away with the Red Arrows
2022-06-18	Markeaton parkrun	East Midlands	United Kingdom	Fake Festival 2022 in the park
2022-07-09	Markeaton parkrun	East Midlands	United Kingdom	Pretty Muddy & Race for Life Events taking place
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-06-11	Market Harborough parkrun	East Midlands	United Kingdom	Market Harborough Carnival
2022-06-04	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Concert at the racecourse
2022-07-09	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Car Rally at the racecourse.
2022-07-16	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-08-13	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-09-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-06-19	Marple junior parkrun	North West England	United Kingdom	Marple Runners’ trail race and family fun run
2022-05-28	Meadowbrook parkrun	Queensland	Australia	Continued flood damage and clean up.
2022-07-09	Meadowmill parkrun	Scotland	United Kingdom	No access to course - dog show
2022-08-27	Meadowmill parkrun	Scotland	United Kingdom	No access to course - Sof Ball Competition
2022-06-25	Meijo koen parkrun	Japan	Japan	ランディレクター不在のため
2022-06-25	Mildura Weir parkrun	Victoria	Australia	Maintenance at Lock 11
2022-07-02	Mildura Weir parkrun	Victoria	Australia	Lock 11 closed for maintenance; no course access.
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day event taking place.
2022-06-05	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	No RD available to run the event
2022-05-28	Milton Keynes parkrun	South East England	United Kingdom	Obstacle Colour Rush event around the lake
2022-06-11	Milton Keynes parkrun	South East England	United Kingdom	Race For Life Pretty Muddy event around the lake
2022-07-02	Mote Park parkrun	South East England	United Kingdom	Race for Life being held at Mote Park
2022-07-09	Mote Park parkrun	South East England	United Kingdom	Event being held at Mote Park
2022-05-28	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival making key paths unusable
2022-05-28	Mount Pleasant parkrun	Falkland Islands	United Kingdom	weather restrictions and staff shortage
2022-05-28	Mt Penang parkrun	New South Wales	Australia	Course closures
2022-07-02	Naas parkrun	Ireland	Ireland	Racing at Naas Racecourse
2022-05-28	Nahoon Point parkrun	EC · Coastal	South Africa	Permission to use route denied by local authority
2022-05-28	New Farm parkrun	Queensland	Australia	Brisbane City Council Construction In Progress
2022-06-12	Newark junior parkrun	East Midlands	United Kingdom	Park being used for other event
2022-06-11	Newark parkrun	East Midlands	United Kingdom	Football tournament, inc many spectators at park
2022-05-28	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Private Event planned at Venue
2022-05-28	North Harbour parkrun	Queensland	Australia	Damage from floods
2022-06-25	North Walsham parkrun	East of England	United Kingdom	Fun Day & Car Boot Sale
2022-07-23	North Walsham parkrun	East of England	United Kingdom	Battle for North Walsham
2022-07-03	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Northampton Town Show at the Racecourse.
2022-07-02	Northampton parkrun	East Midlands	United Kingdom	Town festival in park; key paths unusable.
2022-07-02	Oak Hill parkrun	Greater London	United Kingdom	Vehicular traffic in the park - Barnet Festival
2022-07-09	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Music festival in  park ,no access to full route
2022-05-28	Ocean View parkrun	Queensland	Australia	The course is still soaked from all the rain
2022-05-28	Okanagan parkrun	British Columbia	Canada	I am away and no one stepped up to be run director
2022-06-04	Okanagan parkrun	British Columbia	Canada	hungry half marathon closure
2022-07-16	Okanagan parkrun	British Columbia	Canada	other event happening
2022-06-25	Oriam parkrun	Scotland	United Kingdom	Safety concerns due to building works on site
