Date	Event	Region	Country	Cancellation Note
2023-07-02	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	another event taking place at the park
2023-06-24	Barnstaple parkrun	South West England	United Kingdom	Veterans Charity Event
2023-08-20	Barshaw junior parkrun	Scotland	United Kingdom	Local 10k and 3k in Paisley
2023-07-01	Beacon parkrun	West Midlands	United Kingdom	Cars in the Park
2023-06-24	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2023-07-01	Bedford parkrun	East of England	United Kingdom	Venue unavailable
2023-11-11	Bedworth parkrun	West Midlands	United Kingdom	Bedworth Armistice Parade
2023-06-18	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Belfast 24 hour race in park
2023-06-18	Bellevue Park junior parkrun	Queensland	Australia	lack of volunteers
2023-06-24	Bellevue parkrun	Ontario	Canada	other event
2023-06-17	Bellville parkrun	WC · Greater Cape Town	South Africa	Course waterlogged and unsafe. Extreme weather pre
2023-06-17	Betty’s Bay parkrun	WC · Overberg	South Africa	sinkhole on route with extreme weather conditions
2023-08-05	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2023-08-26	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2023-06-17	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-06-18	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-25	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-09-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Okotberfest in Park
2023-06-17	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-06-24	Bournemouth parkrun	South West England	United Kingdom	Core team unavailability
2023-06-17	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-06-24	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-07-01	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-07-08	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-07-15	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-07-22	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-06-25	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Clash with 'Selby family fun day'
2023-06-17	Breede Valley parkrun	WC · Winelands	South Africa	Weather
2023-07-02	Bridgend junior parkrun	Wales	United Kingdom	Local Event - lack of volunteers
2023-06-17	Bridgetown parkrun	WC · Greater Cape Town	South Africa	Course unsafe and waterlogged
2023-06-24	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Brighouse Gala will be using the park
2023-08-05	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-06-24	Broparken parkrun	Sweden	Sweden	Volunteer shortage due to vacation/midsummer
2023-07-22	Bryn Bach parkrun	Wales	United Kingdom	Venue unavailable
2023-06-24	Brynaman parkrun	Wales	United Kingdom	Football tournament, access needed along course
2023-06-24	Bugasee parkrun, Kassel	Germany	Germany	Weather
2023-06-24	Burgess parkrun	Greater London	United Kingdom	Course unsafe or blocked
2023-09-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-09-30	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-06-18	Burnley junior parkrun	North West England	United Kingdom	Venue unavailable
2023-06-25	Burnley junior parkrun	North West England	United Kingdom	Venue unavailable
2023-07-30	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Venue unavailable
2023-07-02	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2023-06-25	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-06-17	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-07-15	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-06-17	Canton Lower Rouge Trail parkrun	USA	United States	Liberty fest run; same time & place
2023-09-09	Canyon Rim Trail parkrun	USA	United States	Rim 2 Rim event conflict
2023-07-08	Cardiff parkrun	Wales	United Kingdom	other event using regular and alternative courses
2023-07-30	Carlisle junior parkrun	North West England	United Kingdom	Race for Life
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2023-06-17	Carlow Town parkrun	Ireland	Ireland	Course flooded in places upon inspection
2023-06-17	Castle Park parkrun	East of England	United Kingdom	Carnival on field, key paths unusable
2023-07-15	Castlewellan parkrun	Northern Ireland	United Kingdom	Annual Agricultural Show in Park
2023-06-24	Centenary parkrun	Queensland	Australia	no volunteers available
2023-07-02	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Boston Classic Show & Vintage Car Festival in park
2023-06-24	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-17	Century City parkrun	WC · Greater Cape Town	South Africa	Course unsafe or blocked
2023-06-17	Ceres parkrun	WC · Winelands	South Africa	Weather and flooding & washaways on the course.
2023-07-01	Charleston parkrun, West Virginia	USA	United States	Venue unavailable
2023-07-09	Chippenham junior parkrun	South West England	United Kingdom	Food and drink festival using the park
2023-06-17	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2023-07-08	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2023-07-22	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2023-06-17	Christiana parkrun	North West	South Africa	volunteers unavailable
2023-06-24	Christiana parkrun	North West	South Africa	Volunteers unavailable
2023-06-17	Chuo koen parkrun	Japan	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。
2023-06-24	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-07-08	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	Clevedon SwimRun taking place on seafront
2023-06-17	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-06-24	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-07-01	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-07-08	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-07-15	Cobaw Clunes parkrun	Victoria	Australia	Staffing issues
2023-07-29	Coldham’s Common parkrun	East of England	United Kingdom	Cambridge Folk Festival - course under tents!
2023-06-17	Cornerstone Lakes parkrun	USA	United States	conflict with Park District special event
2023-06-24	Cornerstone Lakes parkrun	USA	United States	core volunteers unavailable
2023-07-01	Coventry parkrun	West Midlands	United Kingdom	Godiva Festival in park, key paths unusable
2023-06-18	Cranleigh junior parkrun	South East England	United Kingdom	No DBS RD available
2023-06-17	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-06-24	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-01	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-08	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-15	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-22	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-29	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-08-05	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-06-24	Crewe parkrun	North West England	United Kingdom	Armed Forces event access affecting our route
2023-06-17	Cromhall parkrun	South West England	United Kingdom	Staff unavailable - secure event
2023-06-24	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-25	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2023-07-02	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2023-07-09	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Event in the Polo Club
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dartford parkrun	South East England	United Kingdom	Dartford  “Big Day Out” being held in the Park.
2023-06-17	Depot Park parkrun	USA	United States	City Event in conflict - Juneteenth 5K Walk
2023-07-01	Donabate parkrun	Ireland	Ireland	Venue unavailable
2023-06-17	Downsview parkrun	Ontario	Canada	‘Walk to End ALS’ event happening in the park
2023-08-05	Downsview parkrun	Ontario	Canada	Veld Music Festival is at Downsview Park
2023-07-22	Dreiländergarten parkrun	Germany	Germany	Park being used for another event (Baden in Blut)
2023-06-17	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Course flooded due to heavy rains
2023-06-24	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Course unsafe or blocked
2023-06-24	Dunfermline parkrun	Scotland	United Kingdom	Dunfermline Gala setting up in the park
2023-06-17	Durbanville parkrun	WC · Greater Cape Town	South Africa	Courses unusable due to flooding and mud.
2023-07-09	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2023-07-08	Durham parkrun	North East England	United Kingdom	Major event on course & travel disruption
2023-06-25	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-07-09	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-09-24	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-06-24	Ecco Ripley parkrun	Queensland	Australia	Lack of volunteers, including RD
2023-06-24	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-01	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-08	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-06-17	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Venue unavailable
2023-07-29	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-08-05	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-06-18	Eltham junior parkrun	Greater London	United Kingdom	Another event in the park
2023-06-24	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Another event in the park
2023-07-09	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-08-27	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-08-05	Evesham parkrun	West Midlands	United Kingdom	Course restricted by Battle of Evesham Festival
2023-08-26	Evesham parkrun	West Midlands	United Kingdom	Course restricted by Evesham Fishing Festival
2023-06-18	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	funfair on the park creates hazards
2023-07-16	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-23	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-06-24	Finsbury parkrun	Greater London	United Kingdom	Festival Republic site build blocks parkrun course
2023-07-01	Finsbury parkrun	Greater London	United Kingdom	Jamie T/Pulp/The 1975 music concerts in park
2023-07-08	Finsbury parkrun	Greater London	United Kingdom	Wireless Festival: no safe route available
2023-08-12	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2023-06-24	Flegg High parkrun	East of England	United Kingdom	Other event at school
2023-07-01	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-06-24	Foro Italico parkrun	Italy	Italy	Percorso interrotto
2023-07-01	Foro Italico parkrun	Italy	Italy	Percorso interrotto causa concerto
2023-06-17	Fort William parkrun	Scotland	United Kingdom	Due too a mountain bike event
2023-06-17	Franschhoek parkrun	WC · Winelands	South Africa	Event shutdown due to severe weather damage
2023-06-17	Garvey Park parkrun	Western Australia	Australia	Course underwater
2023-06-17	George parkrun	WC · Garden Route	South Africa	Course unsafe or blocked
2023-06-24	George parkrun	WC · Garden Route	South Africa	Course unsafe or blocked
2023-06-24	Gisborne parkrun	North Island	New Zealand	Flooding in the course, more rain to come. :(
2023-06-17	Glass House Mountains Conservation parkrun	Queensland	Australia	Issue on track
2023-06-24	Glass House Mountains Conservation parkrun	Queensland	Australia	Last week to cancel. will move to alternate next
2023-07-01	Glossop parkrun	East Midlands	United Kingdom	Glossop carnival preparations in the park
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-06-24	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-06-25	Gravesend junior parkrun	South East England	United Kingdom	Regatta using park
2023-06-24	Great Dunmow parkrun	East of England	United Kingdom	Venue unavailable
2023-06-24	Great Lines parkrun, Medway	South East England	United Kingdom	Event in the park.
2023-06-17	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Inclement weather. Flooding on the course.
2023-06-18	Griffeen junior parkrun	Ireland	Ireland	A different event on in the park
2023-07-08	Groe parkrun	Wales	United Kingdom	Nicky Grist Rally Event
2023-06-17	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2023-06-24	Groeneweide parkrun	WC · Overberg	South Africa	After inspection of rout, to much water and unsafe
2023-07-01	Grove Fields parkrun	South East England	United Kingdom	Venue unavailable
2023-06-18	Guildford junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-06-17	Guildford parkrun	South East England	United Kingdom	Unauthorised encampment in Stoke Park
2023-06-24	Guildford parkrun	South East England	United Kingdom	Unauthorised encampment in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-06-17	Hampstead Heath parkrun	Greater London	United Kingdom	Race For Life Hampstead Heath
2023-06-24	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-06-17	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Venue/course waterlogged.
2023-06-24	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Course not safe to host an event.
2023-07-01	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Recovery of venue. Damage caused by excessive rain
2023-07-08	Hart & Bosch Village parkrun	WC · Garden Route	South Africa	Recovery of venue. Damage caused by excessive rain
2023-08-19	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2023-06-24	Hay Lodge parkrun	Scotland	United Kingdom	Local festival throughout the town
2023-09-02	Hay Lodge parkrun	Scotland	United Kingdom	Venue unavailable
2023-06-17	Hermanus parkrun	WC · Overberg	South Africa	Extreme weather conditions. Route affected.
2023-06-25	Highbury Fields junior parkrun	Greater London	United Kingdom	Schools event in the Fields
2023-06-24	Hilly Fields parkrun	Greater London	United Kingdom	Midsummer fair in the park so route unavailable
2023-07-29	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-08-05	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-06-17	Hockley Woods parkrun	East of England	United Kingdom	Ongoing police investigation in the Woods.
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-07-01	Homewood parkrun	South East England	United Kingdom	Ottershaw Village Fair using the field
2023-06-17	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Another event where all volunteers are involved
2023-07-09	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-06	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-08	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Large Festival in the Park - key paths unusable
2023-08-05	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Food festival - key paths unavailable
2023-06-17	Invercargill parkrun	South Island	New Zealand	council tree felling works in the park
2023-06-24	Invercargill parkrun	South Island	New Zealand	Tree felling works blocking course
2023-08-06	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Foodies Festival in the park, 4-6 Aug 23
2023-07-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-07-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-06-17	Jacobsdal parkrun	Free State	South Africa	No volunteers
2023-06-24	Jacobsdal parkrun	Free State	South Africa	No volunteers
2023-06-17	Jindabyne Sport and Recreation parkrun	New South Wales	Australia	Event finished
2023-06-24	Jindabyne Sport and Recreation parkrun	New South Wales	Australia	Event finished
2023-06-25	Jubilee junior parkrun	East of England	United Kingdom	Jubilee Park are holding an event on this date
2023-06-17	Jubilee parkrun	North East England	United Kingdom	Event in the park
2023-07-01	Jubilee parkrun	North East England	United Kingdom	Spennymoor Gala
2023-07-01	Kanata parkrun, Ottawa	Ontario	Canada	Annual Kanata Canada Day Run
2023-06-17	Kathu parkrun	Northern Cape	South Africa	Shortage of volunteers
2023-06-24	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Lack of volunteers
2023-07-08	Kesgrave parkrun	East of England	United Kingdom	Community Event on the field; unsafe
2023-09-09	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2023-06-17	Kilkenny parkrun	Ireland	Ireland	Weather Conditions - especially with Lightening
2023-06-25	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-07-02	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Race for life on the A&B courses.
2023-07-08	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon.
2023-07-01	Lahden satama parkrun	Finland	Finland	Lahti Triathlon in harbour area; paths unusable.
2023-06-18	Larne junior parkrun	Northern Ireland	United Kingdom	No available run director.
2023-07-02	Leigh junior parkrun	North West England	United Kingdom	Ironman UK affecting road access
2023-07-29	Levengrove parkrun	Scotland	United Kingdom	Pipe band Championship in park; key paths unusable
2023-06-17	Lewis Park Reserve parkrun	Victoria	Australia	Project Works on path.
2023-06-24	Lewis Park Reserve parkrun	Victoria	Australia	Project works on footpath
2023-07-08	Lincoln parkrun	East Midlands	United Kingdom	Venue unavailable
2023-06-24	Lismore parkrun	New South Wales	Australia	Lismore Lantern Parade is using the park
2023-06-18	Little Stoke junior parkrun	South West England	United Kingdom	Football tournament - park not available
2023-07-02	Lloyd junior parkrun	Greater London	United Kingdom	Race for Life taking place in the park
2023-06-17	Lochend Woods parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-22	Lonehill parkrun	GP · Greater Joburg	South Africa	Park being used for the Lonehill community fun run
2023-06-18	Long Eaton junior parkrun	East Midlands	United Kingdom	Vehicles leaving the park after carnival
2023-06-17	Long Eaton parkrun	East Midlands	United Kingdom	Due to Carnival use of park including vehicles
2023-11-04	Long Eaton parkrun	East Midlands	United Kingdom	Bonfire event; key paths unusable & vehicles
2023-06-25	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-06-24	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, Hall grounds used for events
2023-07-15	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-08-05	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-07-01	Main Beach parkrun	Queensland	Australia	GC Marathon Weekend. Access restricted.
2023-06-25	Maldon Prom junior parkrun	East of England	United Kingdom	Armed Forces day in pa. Military vehicles on site.
2023-07-09	Maldon Prom junior parkrun	East of England	United Kingdom	"Farleigh Hospice ""Splash Down"" event in the park."
2023-08-13	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2023-06-24	Margaret River parkrun	Western Australia	Australia	large tree has come down, unsafe condition
2023-09-02	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-09-16	Marine Parade parkrun	South West England	United Kingdom	Enduro Preparations (course un-usable)
2023-09-23	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend (course un-usable)
2023-09-30	Marine Parade parkrun	South West England	United Kingdom	High Tide
2023-07-09	Markeaton junior parkrun	East Midlands	United Kingdom	Race for Life in the park
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-07-22	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-08-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-09-30	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-10-21	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-06-18	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2023-06-25	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2023-07-02	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2023-07-09	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2023-06-17	Marlay parkrun	Ireland	Ireland	Venue unavailable
2023-06-24	Marlay parkrun	Ireland	Ireland	Venue unavailable
2023-07-01	Marlay parkrun	Ireland	Ireland	Venue unavailable
2023-07-08	Marlay parkrun	Ireland	Ireland	Venue unavailable
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-07-01	Mattilanniemi parkrun	Finland	Finland	Venue unavailable
2023-06-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-26	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-06-17	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Extreme weather predicted
2023-07-01	Meyerton parkrun	GP · Sedibeng	South Africa	VAALPETS FITNESS CHALLENGE - taking place on field
2023-07-15	Meyerton parkrun	GP · Sedibeng	South Africa	supporting Meyerton AC MADMAC 21km RACE !
2023-09-02	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Course unavailable - Forest Family Fun Day
2023-07-22	Milton Keynes parkrun	South East England	United Kingdom	Dragon Boat festival - boats crossing the course
2023-06-17	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Weather
