Date	Event	Region	Country	Cancellation Note
2026-01-31	Aspen parkrun	USA	United States	Winter Pause
2026-02-07	Aspen parkrun	USA	United States	Winter Pause
2026-02-14	Aspen parkrun	USA	United States	Winter Pause
2026-02-21	Aspen parkrun	USA	United States	Winter Pause
2026-02-28	Aspen parkrun	USA	United States	Winter Pause
2026-03-07	Aspen parkrun	USA	United States	Winter Pause
2026-03-14	Aspen parkrun	USA	United States	Winter Pause
2026-03-21	Aspen parkrun	USA	United States	Winter Pause
2026-03-28	Aspen parkrun	USA	United States	Winter Pause
2026-01-17	Aviemore parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-17	Aylesbury parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-25	Balbriggan junior parkrun	Ireland	Ireland	Venue unavailable
2026-01-18	Ballincollig Regional junior parkrun	Ireland	Ireland	Weather
2026-01-17	Ballincollig parkrun	Ireland	Ireland	Weather
2026-01-17	Banbury parkrun	South East England	United Kingdom	Weather
2026-05-17	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-01-17	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-24	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-31	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-01-17	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-24	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-01-31	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-02-14	Bedok Reservoir parkrun	Singapore	Singapore	Venue unavailable
2026-01-18	Belcamp junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-17	Belladrum parkrun	Scotland	United Kingdom	Weather
2026-01-17	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-24	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-01-31	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-04-04	Bellevue parkrun	Ontario	Canada	Weather
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2026-01-17	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-24	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-31	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-24	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2026-04-25	Bibra Lake parkrun	Western Australia	Australia	Venue unavailable
2026-01-17	Bicester parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-17	Billdalsparken parkrun	Sweden	Sweden	Course unsafe or blocked
2026-04-25	Binda Park parkrun	Queensland	Australia	Permission issue
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-02-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-05-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-01-17	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-14	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-01-17	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-18	Buckingham junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-17	Buckingham parkrun	South East England	United Kingdom	Weather
2026-01-17	Bulltofta parkrun	Sweden	Sweden	Course unsafe or blocked
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-01-17	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-24	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-01-31	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-02-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-07	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-14	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-21	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-03-28	Butter Trail parkrun	Nova Scotia	Canada	Winter Pause
2026-04-25	Calamvale parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2026-01-25	Cambridge junior parkrun	East of England	United Kingdom	Venue unavailable
2026-04-25	Cameron Park parkrun, Wellington	New South Wales	Australia	Venue unavailable
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-01-17	Canton Lower Rouge Trail parkrun	USA	United States	Weather
2026-04-11	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-04-25	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-01-18	Carlisle junior parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-03-22	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-03-21	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-04-25	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-02-01	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2026-01-17	Castle Woods parkrun	Scotland	United Kingdom	Weather
2026-01-17	Centenary parkrun	Queensland	Australia	Course unsafe or blocked
2026-01-17	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-24	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-17	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-01-24	Charleston parkrun, South Australia	South Australia	Australia	Course unsafe or blocked
2026-02-21	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2026-01-17	Chilton Fields parkrun	East of England	United Kingdom	Weather
2026-01-17	Chipping Norton parkrun	New South Wales	Australia	Weather
2026-02-21	Christies Beach parkrun	South Australia	Australia	Venue unavailable
2026-01-17	Chuo koen parkrun	Japan	Japan	Weather
2026-01-24	Chuo koen parkrun	Japan	Japan	Weather
2026-01-17	Churchill Parkway parkrun	Manitoba	Canada	Weather
2026-03-21	Clermont Waterfront parkrun	USA	United States	Venue unavailable
2026-01-17	Clifton parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-17	Clonakilty parkrun	Ireland	Ireland	Weather
2026-01-17	Cloncurry parkrun	Queensland	Australia	Course unsafe or blocked
2026-01-17	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-01-24	Clumber Park parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-17	Como Park parkrun	USA	United States	Weather
2026-01-17	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-17	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-24	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-01-31	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-02-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-07	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-14	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-21	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-03-28	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Winter Pause
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-01-18	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-17	Courthouse Lake parkrun	USA	United States	Weather
2026-01-17	Creekside parkrun	USA	United States	Weather
2026-02-28	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2026-01-17	Cutler Park parkrun	USA	United States	Permission issue
2026-01-24	Cutler Park parkrun	USA	United States	Permission issue
2026-01-31	Cutler Park parkrun	USA	United States	Permission issue
2026-02-07	Cutler Park parkrun	USA	United States	Permission issue
2026-02-14	Cutler Park parkrun	USA	United States	Permission issue
2026-02-21	Cutler Park parkrun	USA	United States	Permission issue
2026-02-28	Cutler Park parkrun	USA	United States	Permission issue
2026-03-07	Cutler Park parkrun	USA	United States	Permission issue
2026-03-14	Cutler Park parkrun	USA	United States	Permission issue
2026-03-21	Cutler Park parkrun	USA	United States	Permission issue
2026-03-28	Cutler Park parkrun	USA	United States	Permission issue
2026-01-17	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-22	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2026-02-01	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-01-17	Dlinza Forest parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-02-21	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2026-01-17	Duffins Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-17	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-24	Dullstroom parkrun	Mpumalanga	South Africa	Venue unavailable
2026-01-18	Duloch junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-17	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-17	Eagan parkrun	USA	United States	Weather
2026-05-23	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-01-24	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	East Grinstead parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-03-28	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2026-01-17	Edenbrook Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-17	Eildon Pondage parkrun	Victoria	Australia	Weather
2026-01-17	Ekebergsletta parkrun	Norway	Norway	Course unsafe or blocked
2026-01-17	Evergreen parkrun	USA	United States	Course unsafe or blocked
2026-01-18	Evesham junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-02-07	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-02-21	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-17	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2026-01-17	Feltham parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-17	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2026-01-18	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Weather
2026-01-24	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-01-18	Florence Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-02-07	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2026-01-17	Glen River parkrun	Ireland	Ireland	Weather
2026-01-17	Glossop parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-03-07	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Gordon Spratt Reserve parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-18	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-01-17	Greveskogen parkrun	Norway	Norway	Course unsafe or blocked
2026-01-17	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2026-01-17	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-24	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-31	Guild parkrun	North West England	United Kingdom	Venue unavailable
2026-01-17	Gustav Klingbiel Nature Reserve parkrun	Mpumalanga	South Africa	Weather
2026-01-17	Haga parkrun	Sweden	Sweden	Weather
2026-03-21	Hamilton Lake parkrun	North Island	New Zealand	Course unsafe or blocked
2026-01-17	Hamlet Park parkrun	USA	United States	Weather
2026-01-17	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Hasenheide parkrun	Germany	Germany	Course unsafe or blocked
2026-01-18	Haulbowline Island junior parkrun	Ireland	Ireland	Weather
2026-03-28	Havelkanal parkrun	Germany	Germany	Permission issue
2026-01-18	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-25	Haywards Heath junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-17	Hazyview parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-02-01	Heritage Park junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-17	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-01-17	Hidden Vale parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2026-01-17	Hluhluwe parkrun	KZN · Coastal	South Africa	Weather
2026-01-17	Hoedspruit parkrun	Kruger Lowveld	South Africa	Weather
2026-01-17	Holy Cross College parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-02-07	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2026-04-26	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-01-24	Horseshoe Bay Reserve parkrun	New South Wales	Australia	Venue unavailable
2026-03-21	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2026-01-17	Hove Promenade parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-02-28	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-01-17	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-17	Huntingdon parkrun	East of England	United Kingdom	Weather
2026-01-17	Illerufer parkrun, Kempten	Germany	Germany	Course unsafe or blocked
2026-01-17	Jock Trail parkrun	Kruger Lowveld	South Africa	Weather
2026-01-17	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Judarskogen parkrun	Sweden	Sweden	Vinteruppehåll
2026-04-04	Judarskogen parkrun	Sweden	Sweden	Shortage of volunteers
2026-01-17	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-18	Kellands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-01-17	Kilkenny Lane Country parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-24	Killarney Country Club parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2026-01-17	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-24	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-31	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Course unsafe or blocked
2026-01-17	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-01-24	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-01-31	Kovach parkrun	British Columbia	Canada	Venue unavailable
2026-01-17	Kralinbergh parkrun	Mpumalanga	South Africa	Weather
2026-01-17	Küchenholz parkrun	Germany	Germany	Course unsafe or blocked
2026-01-17	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-24	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-31	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-21	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-02-28	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2026-01-17	Landesgartenschau Park parkrun	Germany	Germany	Course unsafe or blocked
2026-01-24	Launceston parkrun	Tasmania	Australia	Venue unavailable
2026-01-31	Lavender Mill parkrun	Mpumalanga	South Africa	Shortage of volunteers
2026-01-17	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-14	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-28	Laytown Beach parkrun	Ireland	Ireland	Course unsafe or blocked
2026-05-23	Lews Castle parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-17	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-24	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-01-31	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-07	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-14	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-21	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-03-28	Lillsjön parkrun	Sweden	Sweden	Vinteruppehåll
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2026-01-17	Lochore Meadows parkrun	Scotland	United Kingdom	Weather
2026-01-17	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-24	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-31	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-02-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-07	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-14	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-21	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-03-28	Loftsgardsbrua parkrun	Norway	Norway	Vinterpause
2026-01-17	Louis Trichardt parkrun	Limpopo	South Africa	Course unsafe or blocked
2026-01-17	Ludlow parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2026-01-17	Lurgan Park parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-18	Lurgan junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-05-02	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2026-01-17	Løvstien parkrun, Bergen	Norway	Norway	Course unsafe or blocked
2026-06-13	Mansfield OH parkrun	USA	United States	Venue unavailable
2026-01-17	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-03-28	Mauerweg parkrun	Germany	Germany	Course unsafe or blocked
2026-01-17	Meadowmill parkrun	Scotland	United Kingdom	Course unsafe or blocked
2026-01-17	Meadowvale parkrun	Ontario	Canada	Course unsafe or blocked
2026-01-17	Menai parkrun	New South Wales	Australia	Course unsafe or blocked
2026-01-17	Merrymeeting parkrun	USA	United States	Weather
2026-01-17	Midleton Greenway parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-18	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	Weather
2026-01-17	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Venue unavailable
2026-02-21	Moorreesburg Golf Club parkrun	WC · West Coast	South Africa	Venue unavailable
2026-02-28	Moorreesburg Golf Club parkrun	WC · West Coast	South Africa	Venue unavailable
2026-01-25	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2026-03-07	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2026-01-24	Moussette parkrun	Quebec	Canada	Venue unavailable
2026-01-31	Moussette parkrun	Quebec	Canada	Venue unavailable
2026-01-17	Mtunzini parkrun	KZN · Coastal	South Africa	Weather
