Date	Event	Region	Country	Cancellation Note
2026-06-14	Birchwood Leisure Centre junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2026-07-18	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-05-10	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-20	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-27	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-05-10	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-03	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-10	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Borrisokane Town parkrun	Ireland	Ireland	Venue unavailable
2026-05-10	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-30	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-09-05	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-06-27	Bo’ness Foreshore parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-02	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-05-09	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-05-10	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-08-01	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-30	Branch Brook Park parkrun	USA	United States	Venue unavailable
2026-05-02	Brandkop parkrun	Free State	South Africa	Course unsafe or blocked
2026-05-16	Braunstone parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-28	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-02	Breede Valley parkrun	WC · Winelands	South Africa	Venue unavailable
2026-05-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2026-05-23	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2026-05-30	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-11	Brunswick Park parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-23	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2026-06-06	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2026-05-16	Bulltofta parkrun	Sweden	Sweden	Permission issue
2026-05-02	Bundaberg parkrun	Queensland	Australia	Course unsafe or blocked
2026-05-16	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-05-30	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-09-26	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-10-10	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-10-24	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-11-07	Burrum Heads Beach parkrun	Queensland	Australia	Course unsafe or blocked
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2026-05-10	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-24	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-31	Bushy junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-05-17	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2026-05-30	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-06	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-06-27	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-09-12	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2026-05-02	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2026-10-04	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-11-01	Carlisle junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-20	Carlisle parkrun	North West England	United Kingdom	Venue unavailable
2026-10-17	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2026-05-23	Carrickfergus parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-05-23	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-20	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-20	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2026-05-03	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-24	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-26	Chippenham junior parkrun	South West England	United Kingdom	Venue unavailable
2026-05-09	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2026-05-23	Chipping Sodbury parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-09-12	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-10-31	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-11-07	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2026-05-23	Clapham Common parkrun	Greater London	United Kingdom	Venue unavailable
2026-09-05	Clarens parkrun	Free State	South Africa	Venue unavailable
2026-05-17	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2026-05-31	Cleveragh junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-06-27	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2026-05-10	Colchester junior parkrun	East of England	United Kingdom	Shortage of volunteers
2026-05-24	Collett Park junior parkrun	South West England	United Kingdom	Shortage of volunteers
2026-06-27	Colwick parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-03	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-06-13	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-03	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-02	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2026-05-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-11-08	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-06-14	Cotlands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-24	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-02	Coventry parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-16	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-06	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2026-07-05	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-10	Crystal Palace junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-02	Cutler Park parkrun	USA	United States	Permission issue
2026-05-09	Cutler Park parkrun	USA	United States	Permission issue
2026-05-16	Cutler Park parkrun	USA	United States	Permission issue
2026-05-23	Cutler Park parkrun	USA	United States	Permission issue
2026-05-30	Cutler Park parkrun	USA	United States	Permission issue
2026-06-06	Cutler Park parkrun	USA	United States	Permission issue
2026-06-13	Cutler Park parkrun	USA	United States	Permission issue
2026-06-20	Cutler Park parkrun	USA	United States	Permission issue
2026-06-27	Cutler Park parkrun	USA	United States	Permission issue
2026-05-02	Darndale parkrun	Ireland	Ireland	Course unsafe or blocked
2026-05-23	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-06	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-03	Deerpark junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-06-06	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2026-05-09	Dolgellau parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Dover Waterfront parkrun	South East England	United Kingdom	Shortage of volunteers
2026-07-04	Dover Waterfront parkrun	South East England	United Kingdom	Venue unavailable
2026-12-26	Dover Waterfront parkrun	South East England	United Kingdom	Equipment unavailable
2026-06-20	Downham Market Academy parkrun	East of England	United Kingdom	Permission issue
2026-05-09	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-05-30	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-06-06	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-06-27	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-07-11	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-08-01	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-09-26	Downsview parkrun	Ontario	Canada	Venue unavailable
2026-05-02	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-07-18	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-08-15	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2026-05-03	Dromleena Lawn junior parkrun	Ireland	Ireland	No participants
2026-05-16	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	Venue unavailable
2026-05-30	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-27	Dunfermline parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-14	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-12	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2026-05-02	Durham NC parkrun	USA	United States	Venue unavailable
2026-05-17	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-07	Duthie junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-23	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-06-13	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-07-04	East Holmes Field parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-03	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-21	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-12	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-16	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-06-27	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-07-11	Eden Project parkrun	South West England	United Kingdom	Venue unavailable
2026-05-03	Edgbaston Reservoir junior parkrun	West Midlands	United Kingdom	Shortage of volunteers
2026-06-13	Eglinton parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-24	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-07	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-02	Elgin parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-21	Eltham junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-02	Emerald Resort parkrun	GP · Sedibeng	South Africa	Course unsafe or blocked
2026-06-13	Enniskillen parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-05-02	Etna parkrun	Italy	Italy	Venue unavailable
2026-05-16	Europapark parkrun	Austria	Austria	Venue unavailable
2026-08-29	Europapark parkrun	Austria	Austria	Venue unavailable
2026-06-27	Farm Pond parkrun	USA	United States	Venue unavailable
2026-06-07	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-19	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-26	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-09-06	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-09-20	Felixstowe Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Ferry Meadows parkrun	East of England	United Kingdom	Venue unavailable
2026-06-14	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2026-07-26	Fethard junior parkrun	Ireland	Ireland	Venue unavailable
2026-05-02	Ficksburg parkrun	Free State	South Africa	Weather
2026-05-17	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-14	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-01	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-01	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2026-05-02	Fleetwood Promenade parkrun	North West England	United Kingdom	Course unsafe or blocked
2026-05-16	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2026-05-16	Ford parkrun	North West England	United Kingdom	Venue unavailable
2026-06-13	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2026-07-18	Fordingbridge Recreation Ground parkrun	South East England	United Kingdom	Venue unavailable
2026-05-16	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-19	Fort William parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-02	Frogmary Green Farm parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-05-09	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2026-05-09	Fælledparken parkrun	Denmark	Denmark	Venue unavailable
2026-06-13	Fælledparken parkrun	Denmark	Denmark	Venue unavailable
2026-09-19	Fælledparken parkrun	Denmark	Denmark	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-07-19	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2026-09-20	Gang Warily junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-02	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2026-05-02	George Lane Memorial parkrun	Alberta	Canada	Shortage of volunteers
2026-05-16	George Lane Memorial parkrun	Alberta	Canada	Venue unavailable
2026-05-09	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-05-02	Goldfields Reservoir parkrun	Victoria	Australia	Venue unavailable
2026-05-09	Goldfields Reservoir parkrun	Victoria	Australia	Venue unavailable
2026-05-10	Gravesend junior parkrun	South East England	United Kingdom	Venue unavailable
2026-07-05	Gravesend junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-09	Great Dunmow parkrun	East of England	United Kingdom	Venue unavailable
2026-05-09	Green Point parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2026-07-11	Groe parkrun	Wales	United Kingdom	Venue unavailable
2026-05-09	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-05-30	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-04	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-18	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-07-25	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-08	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-08-22	Guildford parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-11-07	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2026-06-06	Haga parkrun	Sweden	Sweden	Venue unavailable
2026-05-02	Hampstead Heath parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Hampstead Heath parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-04	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-02	Hanmer Forest parkrun	South Island	New Zealand	Shortage of volunteers
2026-05-03	Harlow junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-02	Harris Avenue parkrun	Queensland	Australia	Course unsafe or blocked
2026-05-09	Harris Avenue parkrun	Queensland	Australia	Course unsafe or blocked
2026-06-14	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2026-05-03	Haywards Heath junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-10	Haywards Heath junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-17	Haywards Heath junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-09	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2026-07-04	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2026-06-20	Heaton parkrun	North West England	United Kingdom	Venue unavailable
2026-06-27	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-23	Herrington Country parkrun	North East England	United Kingdom	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-10-11	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-05-02	Higginson parkrun, Marlow	South East England	United Kingdom	Course unsafe or blocked
2026-05-16	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2026-06-13	Higginson parkrun, Marlow	South East England	United Kingdom	Venue unavailable
2026-05-02	Hilltop parkrun	North West England	United Kingdom	Incident after start
2026-06-21	Hiltingbury Rec Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-30	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2026-08-16	Hoblingwell junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-16	Hofgarten parkrun	Germany	Germany	Venue unavailable
2026-05-10	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Hogmoor Inclosure parkrun	South East England	United Kingdom	Venue unavailable
2026-08-22	Holbæk Fælled parkrun	Denmark	Denmark	Venue unavailable
2026-05-09	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-07-04	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-01	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-08	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-08-29	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-12-12	Holkham parkrun	East of England	United Kingdom	Venue unavailable
2026-05-02	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-09	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-16	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-30	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-13	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-06-20	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-04	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-18	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-25	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-29	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-05	Holme Pierrepont parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-27	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2026-08-15	Holywell King George V Playing Fields parkrun	East of England	United Kingdom	Venue unavailable
2026-05-09	Hopkins Land parkrun	WC · Garden Route	South Africa	Venue unavailable
2026-05-02	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2026-06-14	Hornfair Park junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-03	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-31	Horsham junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-16	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2026-08-01	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2026-06-13	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-02	Ingrebourne Hill parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-05-02	Inis Meáin parkrun	Ireland	Ireland	Venue unavailable
2026-05-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2026-07-05	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2026-06-20	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-08-08	Jubilee parkrun	North East England	United Kingdom	Venue unavailable
2026-05-02	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2026-05-02	Kanogawa kamishima koen parkrun	Japan	Japan	Venue unavailable
2026-05-02	Kashiwanoha parkrun	Japan	Japan	Permission issue
2026-05-24	Kellands Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-05-09	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2026-05-03	King’s Lynn junior parkrun	East of England	United Kingdom	Venue unavailable
2026-05-02	Kleinplaas parkrun	North West	South Africa	Weather
2026-05-09	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2026-05-03	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-09-06	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-05-02	Koster parkrun	North West	South Africa	Weather
2026-05-02	Kovach parkrun	British Columbia	Canada	Shortage of volunteers
2026-05-09	Kovach parkrun	British Columbia	Canada	Shortage of volunteers
2026-05-02	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-05-09	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2026-05-16	Kroonstad parkrun	Free State	South Africa	Venue unavailable
