Date	Event	Region	Country	Cancellation Note
2023-05-07	Blickling junior parkrun	East of England	United Kingdom	Aylsham 10K so shortage of Volunteers/Core Team
2023-05-20	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-06-17	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-05-14	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Road closures due to Leeds Marathon
2023-05-14	Bognor Regis junior parkrun	South East England	United Kingdom	Local 10K Event
2023-06-11	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-06-25	Bognor Regis junior parkrun	South East England	United Kingdom	Football event at venue
2023-05-07	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Kings Coronation Event at park,
2023-05-14	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Fair at park
2023-05-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Fair at park
2023-05-28	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Circus on Park
2023-09-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Okotberfest in Park
2023-05-13	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Music Concert taking place
2023-05-27	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Cosmo Fun Run
2023-06-17	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2023-05-20	Bradford parkrun	Yorkshire and the Humber	United Kingdom	Race For Life is taking over Lister Park
2023-05-13	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-05-20	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-05-27	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-06-03	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground; cannot use course
2023-05-14	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers participating in Rob Burrow Marathon
2023-06-25	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	Clash with 'Selby family fun day'
2023-05-20	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2023-06-03	Brockenhurst parkrun	South East England	United Kingdom	Brockenhurst College event
2023-05-20	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-27	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-03	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-06-10	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Festival site blocks paths & uses briefing area
2023-05-14	Bromley junior parkrun	Greater London	United Kingdom	Athletics event at the track
2023-06-11	Bromley junior parkrun	Greater London	United Kingdom	Motoring pageant in the park
2023-05-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2023-06-10	Bromley parkrun	Greater London	United Kingdom	Motoring pageant setting up, vehicles moving
2023-10-07	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-10-14	Brooklands parkrun	South East England	United Kingdom	Funfair on park
2023-09-23	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-09-30	Burnham-on-Crouch parkrun	East of England	United Kingdom	funfair coming to town for two weeks
2023-06-03	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2023-05-27	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2023-05-13	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-20	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event Preparation
2023-05-27	Camperdown parkrun, Dundee	Scotland	United Kingdom	BBC One Big Weekend Event
2023-05-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Birmingham half marathon route through the course
2023-05-21	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2023-07-08	Cardiff parkrun	Wales	United Kingdom	other event using regular and alternative courses
2023-05-07	Carlisle junior parkrun	North West England	United Kingdom	Kings Coronation Event in the park
2023-07-30	Carlisle junior parkrun	North West England	United Kingdom	Race for Life
2023-11-05	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fire Show
2023-06-17	Castle Park parkrun	East of England	United Kingdom	Carnival on field, key paths unusable
2023-05-27	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-24	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-06-10	Charlton parkrun	Greater London	United Kingdom	Event taking place in the park; key paths unusable
2023-06-10	Chasewater parkrun	West Midlands	United Kingdom	Set up for Ironman event on 11 June
2023-05-07	Chippenham junior parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-05-28	Chippenham junior parkrun	South West England	United Kingdom	Folk Festival, park used for camping
2023-05-27	Chippenham parkrun	South West England	United Kingdom	Site being used for Folk Festival campsite
2023-05-13	Chipping Sodbury parkrun	South West England	United Kingdom	St Nick's football tournament; carpark unavailable
2023-05-13	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-05-20	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-05-27	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-06-03	Christiana parkrun	North West	South Africa	No volunteers available to make the parkrun happen
2023-06-24	Cirencester parkrun	South West England	United Kingdom	Major event at the University, route unusable
2023-05-13	Cobaw Clunes parkrun	Victoria	Australia	Prison operational issues
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-05-07	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	Council need early access to set up for an event.
2023-06-10	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Knaresborough's famous bedrace day; park unusable
2023-06-17	Cornerstone Lakes parkrun	USA	United States	conflict with Park District special event
2023-05-07	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	waterlogged course, unsafe for runners
2023-05-28	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	football tournament - field to be used for parking
2023-05-13	Cradock parkrun	EC · Inland	South Africa	heavy rain
2023-05-13	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-20	Cranleigh parkrun	South East England	United Kingdom	Final stages of park redevelopment
2023-05-27	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-06-03	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-06-10	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-06-17	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-06-24	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-01	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-08	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-15	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-22	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-07-29	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-08-05	Cranleigh parkrun	South East England	United Kingdom	Final works on new park - due back Aug 23
2023-05-13	Crathes Castle parkrun	Scotland	United Kingdom	Grounds used for art, craft, food and drink fair
2023-05-14	Crystal Palace junior parkrun	Greater London	United Kingdom	CP Triathlon in park across both routes from early
2023-05-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-06-10	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Event on in the Polo Club
2023-06-17	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-15	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-07-22	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-08-26	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-02	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-09-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Event in the Polo Club
2023-09-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2023-05-27	Darndale parkrun	Ireland	Ireland	Venue unavailable
2023-06-03	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2023-06-17	Depot Park parkrun	USA	United States	City Event in conflict - Juneteenth 5K Walk
2023-05-13	Devils Peak parkrun	South Australia	Australia	Security Operation
2023-05-14	Devonport junior parkrun	South West England	United Kingdom	Plymouth run festival
2023-05-27	Durban Point parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-06-03	Durban Point parkrun	KZN · Coastal	South Africa	Venue unavailable
2023-06-11	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2023-07-09	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2023-06-04	Duthie junior parkrun	Scotland	United Kingdom	Kiltwalk in the park starting at 9 and 9.30am.
2023-06-11	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-06-25	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-07-09	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-09-24	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2023-06-10	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-06-24	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-01	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-08	Eden Project parkrun	South West England	United Kingdom	Eden Sessions - music event
2023-07-29	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-08-05	Ekebergsletta parkrun	Norway	Norway	Norway Cup football tournament on course
2023-06-18	Eltham junior parkrun	Greater London	United Kingdom	Another event in the park
2023-07-16	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-07-23	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-08-12	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2023-05-13	Flegg High parkrun	East of England	United Kingdom	Other event at the school
2023-06-03	Folkestone parkrun	South East England	United Kingdom	Coronation Commonwealth Music Festival on the Leas
2023-08-19	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival events on the Leas
2023-06-03	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2023-05-21	Gadebridge Park junior parkrun	East of England	United Kingdom	Cycling event in park using parts of the course.
2023-05-20	Garvey Park parkrun	Western Australia	Australia	Cyclocross event
2023-05-20	George Lane Memorial parkrun	Alberta	Canada	Little Britches Parade - No Road Access into Park
2023-05-13	Glass House Mountains Conservation parkrun	Queensland	Australia	Water created underground tunnel hazard on track
2023-07-01	Glossop parkrun	East Midlands	United Kingdom	Glossop carnival preparations in the park
2023-05-07	Gnoll junior parkrun	Wales	United Kingdom	No Run Directors available.
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-06-24	Goole parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-11-12	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday Commemorations
2023-06-11	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life taking place, no access to the park
2023-05-13	Greenpoint parkrun	WC · Greater Cape Town	South Africa	New course and event permit awaiting approval
2023-05-07	Guildford junior parkrun	South East England	United Kingdom	Guildford Inflatable 5km Clear up
2023-06-11	Guildford junior parkrun	South East England	United Kingdom	Sausage and Cider Festival
2023-07-23	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2023-08-27	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2023-10-15	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2023-06-10	Guildford parkrun	South East England	United Kingdom	Sausage and cider festival in Stoke Park
2023-07-22	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2023-08-26	Guildford parkrun	South East England	United Kingdom	the legends festival will be in the park
2023-10-14	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-11-04	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2023-05-21	Harcourt Hill junior parkrun	South East England	United Kingdom	"""This is Oxford"" event at the venue"
2023-05-20	Harcourt Hill parkrun	South East England	United Kingdom	'This is Oxford' event on site
2023-05-13	Harkerville parkrun	WC · Garden Route	South Africa	Persistent rain - route not safe.
2023-05-07	Harlow junior parkrun	East of England	United Kingdom	Race for Life taking place in Town Park
2023-07-15	Harrow Lodge parkrun	Greater London	United Kingdom	Event in park - route blocked
2023-05-14	Haywards Heath junior parkrun	South East England	United Kingdom	Funfair in the park
2023-05-21	Haywards Heath junior parkrun	South East England	United Kingdom	Funfair in the park
2023-05-20	Higginson parkrun, Marlow	South East England	United Kingdom	Pub in the Park will obstruct key paths
2023-06-10	Higginson parkrun, Marlow	South East England	United Kingdom	Marlow Town Regatta will occupy park
2023-06-04	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Concert in the park
2023-06-11	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Concert in the park
2023-06-03	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Arctic Monkey's Concert setting up in the park
2023-06-10	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Arctic Monkey's Concert in the park
2023-05-20	Hogmoor Inclosure parkrun	South East England	United Kingdom	Landowner request
2023-05-20	Holkham parkrun	East of England	United Kingdom	Mighty Hike
2023-07-08	Holkham parkrun	East of England	United Kingdom	Triathlon
2023-08-12	Holkham parkrun	East of England	United Kingdom	Festival of Sport
2023-09-02	Holkham parkrun	East of England	United Kingdom	Food Festival
2023-09-23	Holkham parkrun	East of England	United Kingdom	Food Fair
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2023-05-27	Holyrood parkrun	Scotland	United Kingdom	EMF 10k using the course
2023-05-07	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Fun Fair in Hall Park
2023-05-13	Horspath parkrun	South East England	United Kingdom	Oxford 7s Festival on fields
2023-07-08	Horspath parkrun	South East England	United Kingdom	Chilterns Classic Cycling Event on course
2023-07-09	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-08-06	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-05-20	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Charity Colour Run - key paths unusable
2023-07-08	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Large Festival in the Park - key paths unusable
2023-05-07	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-07-02	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-07-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2023-05-13	Jeffreys Bay parkrun	EC · Coastal	South Africa	Heavy rains - muddy and slippery
2023-05-13	Jersey Farm parkrun	East of England	United Kingdom	Weather
2023-05-27	Kathu parkrun	Northern Cape	South Africa	Venue unavailable
2023-05-13	Kei Mouth parkrun	EC · Coastal	South Africa	Heavy rains, route too dangerous for participants
2023-05-13	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Staffing issues in the prison.
2023-09-09	Keswick parkrun	North West England	United Kingdom	Venue unavailable
2023-05-14	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	volunteers unavailable due to local races
2023-05-14	King’s Lynn junior parkrun	East of England	United Kingdom	Insufficient volunteers
2023-05-13	Kleinplaas parkrun	North West	South Africa	Course wet and slipery
2023-07-02	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Race for life on the A&B courses.
2023-05-13	Komani parkrun	EC · Inland	South Africa	Lack of volunteers
2023-05-13	Lancaster parkrun	North West England	United Kingdom	Highest point festival
2023-06-10	Lancing Beach Green parkrun	South East England	United Kingdom	Venue unavailable
2023-05-07	Leatherhead junior parkrun	South East England	United Kingdom	Car show event in the park
2023-05-13	Lewis Park Reserve parkrun	Victoria	Australia	Project Works on path.
2023-05-20	Lewis Park Reserve parkrun	Victoria	Australia	Project Works on path.
2023-05-27	Lewis Park Reserve parkrun	Victoria	Australia	Project Works on path.
2023-06-10	Lewis Park Reserve parkrun	Victoria	Australia	Ticket #747417
2023-06-17	Lewis Park Reserve parkrun	Victoria	Australia	Project Works on path.
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2023-07-08	Lincoln parkrun	East Midlands	United Kingdom	Venue unavailable
2023-05-14	Little Stoke junior parkrun	South West England	United Kingdom	Foodies Festival in Little Stoke Park
2023-05-14	Loch Leven junior parkrun	Scotland	United Kingdom	Local half marathon event- roads closed
2023-05-13	Loch Neaton parkrun, Watton	East of England	United Kingdom	Football tournament
2023-05-13	Lochend Woods parkrun	Scotland	United Kingdom	Venue unavailable
2023-06-18	Long Eaton junior parkrun	East Midlands	United Kingdom	Vehicles leaving the park after carnival
2023-06-17	Long Eaton parkrun	East Midlands	United Kingdom	Due to Carnival use of park including vehicles
2023-06-24	Lough Key parkrun	Ireland	Ireland	Music Festival in Lough Key over weekend
2023-05-07	Lydiard junior parkrun	South West England	United Kingdom	Race for Life in the park
2023-05-13	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-06-24	Lytham Hall parkrun	North West England	United Kingdom	Lytham Club Day, Hall grounds used for events
2023-07-15	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-08-05	Lytham Hall parkrun	North West England	United Kingdom	Wedding at Hall, closure of grounds
2023-05-14	Maldon Prom junior parkrun	East of England	United Kingdom	Maldon Mud Race in Park
2023-05-27	Maldon Prom parkrun	East of England	United Kingdom	Venue unavailable
2023-06-03	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-06-06	Malmö Ribersborg parkrun	Sweden	Sweden	Require police permit for expected visitor numbers
2023-06-11	Malvern Park junior parkrun	West Midlands	United Kingdom	Race for Life taking place in Malvern Park
2023-06-10	March parkrun	East of England	United Kingdom	March Festival using the park.
2023-05-13	Maribyrnong parkrun	Victoria	Australia	path upgrade works (Maribyrnong City Council)
2023-06-10	Marine Parade parkrun	South West England	United Kingdom	Other event on the promenade
2023-07-09	Markeaton junior parkrun	East Midlands	United Kingdom	Race for Life in the park
2023-06-17	Markeaton parkrun	East Midlands	United Kingdom	Face (?Fake) Festival event in park.
2023-07-08	Markeaton parkrun	East Midlands	United Kingdom	Cancer Run UK event in park.
2023-08-12	Markeaton parkrun	East Midlands	United Kingdom	Food and Drink Festival event in park.
2023-09-09	Markeaton parkrun	East Midlands	United Kingdom	Derby PRIDE event in park.
2023-09-16	Markeaton parkrun	East Midlands	United Kingdom	ColourRun event in park.
2023-12-02	Markeaton parkrun	East Midlands	United Kingdom	Family Festival event in park.
2023-07-22	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-08-19	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-09-30	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-10-21	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place on the racecourse
2023-06-18	Marple junior parkrun	North West England	United Kingdom	Dennis the Menace Trail Race & Family Fun Run ❤️
2023-06-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-07-08	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-08-26	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2023-05-14	Medina I.O.W junior parkrun	South East England	United Kingdom	charity walk in progress - insufficient volunteers
2023-05-27	Milton Keynes parkrun	South East England	United Kingdom	Colour Rush event at the lake using the same paths
2023-06-10	Milton Keynes parkrun	South East England	United Kingdom	Pretty Muddy event at the lake using the same path
2023-07-22	Milton Keynes parkrun	South East England	United Kingdom	Dragon Boat festival - boats crossing the course
2023-05-20	Mount Beauty parkrun	Victoria	Australia	Mt Beauty Running Festival
2023-08-26	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2023-05-27	Mount Edgcumbe parkrun	South West England	United Kingdom	Green man festival in the park so course not avail
2023-05-13	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-05-20	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-05-27	Murray Bridge parkrun	South Australia	Australia	Course closed due to flooding
2023-07-08	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-14	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-11-11	Naas parkrun	Ireland	Ireland	Horse racing meeting taking place
2023-10-07	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show using area
2023-05-27	New Farm parkrun	Queensland	Australia	Tenerife markets on, safety concerns
2023-05-21	Newbridge House junior parkrun	Ireland	Ireland	Venue unavailable
2023-05-13	Nkomazi parkrun	Kruger Lowveld	South Africa	lack of volunteers
2023-05-21	Nonsuch junior parkrun	South East England	United Kingdom	Clash with annual Sutton 10K event in park
2023-05-13	Norm-Hudlin Trails parkrun	EC · Coastal	South Africa	Trails waterlogged and potentially dangerous.
2023-06-24	North Walsham parkrun	East of England	United Kingdom	North Walsham Fun Day Event
2023-05-07	Northlands junior parkrun	East of England	United Kingdom	Insufficient core team members to run event safely
2023-06-03	Okanagan parkrun	British Columbia	Canada	course is being used for Hungry Half Marathon
2023-05-20	Omagh parkrun	Northern Ireland	United Kingdom	Leisure Centre closed due to election count
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2023-05-07	Page Park junior parkrun	South West England	United Kingdom	Coronation Big Lunch: clash with setup.
2023-05-20	Palacerigg Country parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-05-27	Palacerigg Country parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-07-08	Pavilion Gardens parkrun	East Midlands	United Kingdom	Buxton Carnival celebrations using the Gardens
2023-08-19	Pavilion Gardens parkrun	East Midlands	United Kingdom	“Eat in the Park” Festival using the Gardens
2023-05-07	Peacehaven junior parkrun	South East England	United Kingdom	Football Tournament in the park
2023-05-07	Peckham Rye junior parkrun	Greater London	United Kingdom	No Run Directors available to manage event
2023-09-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show set up
2023-09-09	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Show using the show field
2023-05-07	Peoples Park junior parkrun	Wales	United Kingdom	Ultra Marathon taking place in vicinity
2023-06-25	Pitshanger junior parkrun	Greater London	United Kingdom	Party In The Park will be setting up
2023-07-30	Pitshanger junior parkrun	Greater London	United Kingdom	Kenya and Friends in the Park will be setting up
2023-09-24	Pitshanger junior parkrun	Greater London	United Kingdom	Ealing Half Marathon
2023-05-14	Play Close Park junior parkrun	East Midlands	United Kingdom	40's weekend in the park
2023-06-25	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-30	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-08-20	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2023-07-16	Pontypool junior parkrun	Wales	United Kingdom	Mic Morris 10k taking place in the park.
2023-08-05	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-08-26	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event in the park - sorry guys
2023-05-13	Port Alfred parkrun	EC · Coastal	South Africa	Due to the conditions and the continuous rain
2023-08-05	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
