Date	Event	Region	Country	Cancellation Note
2024-11-23	Bestwood Village parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-24	Billingham junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-16	Birchwood Trails parkrun	Alberta	Canada	Shortage of volunteers
2024-11-23	Black Combe parkrun	North West England	United Kingdom	Weather conditions
2024-11-16	Blackhill parkrun	North East England	United Kingdom	Road closure at entrance to car park
2024-11-23	Blackhill parkrun	North East England	United Kingdom	Weather
2024-11-23	Blackpool parkrun	North West England	United Kingdom	Weather
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Blandford parkrun	South West England	United Kingdom	Weather
2024-11-24	Blickling junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Blickling parkrun	East of England	United Kingdom	Weather
2024-11-23	Blyth Links parkrun	North East England	United Kingdom	Weather
2024-11-24	Bognor Regis junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Bolberry Down parkrun	South West England	United Kingdom	Yellow weather warning rain and gales
2024-11-23	Bolton parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-23	Boston parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Boultham Park junior parkrun	East Midlands	United Kingdom	Weather Gods Have Spoken
2024-11-23	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Bramhall parkrun	North West England	United Kingdom	Weather
2024-11-23	Bramley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Bramshall Road parkrun	West Midlands	United Kingdom	Weather
2024-11-16	Bressay parkrun	Scotland	United Kingdom	Weather
2024-11-24	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-11-23	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-12-28	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2024-11-23	Broadwater parkrun	South East England	United Kingdom	Weather
2024-11-23	Brockenhurst parkrun	South East England	United Kingdom	Weather
2024-12-29	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	We are restarting again in the New Year.
2024-11-23	Brundall parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-11-23	Bryn Bach parkrun	Wales	United Kingdom	Weather
2024-11-23	Brynaman parkrun	Wales	United Kingdom	Weather
2024-11-24	Buckingham junior parkrun	South East England	United Kingdom	Weather
2024-11-24	Bude Marshes junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Bundoran Promenade parkrun	Ireland	Ireland	Weather
2024-11-23	Burnage parkrun	North West England	United Kingdom	Parts of the course suitable for Torvill and Dean!
2024-11-23	Burnley parkrun	North West England	United Kingdom	Too much ice on the course!
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-11-16	Bury St Edmunds parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Butter Trail parkrun	Nova Scotia	Canada	Weather
2024-11-24	Caledonian junior parkrun	Greater London	United Kingdom	Weather
2024-12-29	Caledonian junior parkrun	Greater London	United Kingdom	Festive break
2024-11-24	Cambridge junior parkrun	East of England	United Kingdom	Weather
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-11-16	Cannibals Cave parkrun	KZN · Inland	South Africa	Venue unavailable
2024-11-23	Cannock Chase parkrun	West Midlands	United Kingdom	Weather
2024-12-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Cardiff parkrun	Wales	United Kingdom	winter Warmer races using both courses
2025-03-01	Cardiff parkrun	Wales	United Kingdom	St David's Day race using both courses
2024-11-16	Carine Glades parkrun	Western Australia	Australia	Venue unavailable
2024-11-23	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2024-11-23	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Weather
2024-12-07	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Venue unavailable
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-11-23	Carlisle parkrun	North West England	United Kingdom	Weather
2024-11-23	Carlow Town parkrun	Ireland	Ireland	Weather
2024-11-23	Carrickfergus parkrun	Northern Ireland	United Kingdom	Weather
2024-12-01	Cassiobury junior parkrun	East of England	United Kingdom	Mencap Santa run clashing with course
2025-02-02	Cassiobury junior parkrun	East of England	United Kingdom	Watford Half event
2024-11-23	Castlebar parkrun	Ireland	Ireland	Weather
2024-11-23	Castleblayney parkrun	Ireland	Ireland	Course unsafe or blocked
2024-11-23	Castlerea parkrun	Ireland	Ireland	Weather
2024-11-23	Castlewellan parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Central parkrun, Plymouth	South West England	United Kingdom	Weather
2024-11-23	Centre Vale parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Chadderton Hall parkrun	North West England	United Kingdom	Weather
2024-11-23	Chain of Lakes parkrun	Nova Scotia	Canada	Weather
2024-12-28	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-12-29	Cheltenham junior parkrun	South West England	United Kingdom	Shortage of volunteers
2024-11-23	Chevin Forest parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-30	Chichibu Muse Park parkrun	Japan	Japan	Venue unavailable
2024-11-23	Chilton Fields parkrun	East of England	United Kingdom	Weather
2024-11-23	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Weather
2024-11-23	Chipping Norton School parkrun	South East England	United Kingdom	Weather
2024-12-28	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2024-11-23	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2024-11-23	Citypark parkrun, Craigavon	Northern Ireland	United Kingdom	Weather
2024-11-23	Claremorris parkrun	Ireland	Ireland	Weather
2024-11-23	Clarence parkrun	North West England	United Kingdom	Weather
2024-11-16	Cleland parkrun	South Australia	Australia	Weather
2024-11-17	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-11-23	Cliffe Castle parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Clifton parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Clitheroe Castle junior parkrun	North West England	United Kingdom	Weather
2024-11-23	Clitheroe Castle parkrun	North West England	United Kingdom	Weather
2024-11-30	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Clonakilty parkrun	Ireland	Ireland	Weather
2024-11-23	Clonbur Woods parkrun	Ireland	Ireland	Weather
2024-11-23	Clonmel parkrun	Ireland	Ireland	Flood barriers up across parkrun course
2024-11-24	Clough Hall junior parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Clougha Pike parkrun	North West England	United Kingdom	Weather
2024-11-23	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre being held in the park
2024-12-07	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre on in park
2024-11-16	Coal Creek Trail parkrun	USA	United States	Weather
2024-11-24	Cobb Gate junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Cockermouth Greenway parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-23	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Weather
2024-11-30	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2024-12-14	Coffs Harbour parkrun	New South Wales	Australia	Venue unavailable
2024-11-23	Colby parkrun	Wales	United Kingdom	Weather
2024-11-30	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Colchester Castle parkrun	East of England	United Kingdom	Venue unavailable
2024-11-24	Coldham’s Common junior parkrun	East of England	United Kingdom	Wind speeds too high
2024-11-23	Colin Glen parkrun	Northern Ireland	United Kingdom	Weather
2024-11-24	Collett Park junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Colwick parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-23	Con Smith parkrun	Ireland	Ireland	Course unsafe or blocked
2024-11-23	Concord parkrun, Sheffield	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Congleton parkrun	North West England	United Kingdom	Weather
2024-11-23	Conkers parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-11-17	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Conwy Half Marathon
2024-11-23	Conwy parkrun	Wales	United Kingdom	Weather
2024-11-23	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-21	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-12-28	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-01-04	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-11-23	Coole parkrun	Ireland	Ireland	Weather
2024-11-23	Cosmeston Lakes parkrun	Wales	United Kingdom	Weather
2024-11-17	Cotlands Park junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2024-11-24	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Weather
2024-11-24	Cowick Barton Playing Fields junior parkrun	South West England	United Kingdom	Weather
2024-12-07	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2024-11-23	Crathes Castle parkrun	Scotland	United Kingdom	Weather
2024-11-23	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Crewe parkrun	North West England	United Kingdom	Weather
2024-11-23	Crichton parkrun	Scotland	United Kingdom	Weather
2024-11-23	Crinan Canal parkrun	Scotland	United Kingdom	Storm Bert incoming
2024-11-23	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-16	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-02-01	Curl Curl parkrun	New South Wales	Australia	Venue unavailable
2024-11-23	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Cycle Route 43 parkrun, Ystalyfera	Wales	United Kingdom	Weather
2024-11-23	Dalby parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-23	Darlington South Park parkrun	North East England	United Kingdom	Weather
2024-11-23	Darndale parkrun	Ireland	Ireland	Weather
2024-11-23	De Potten parkrun	Netherlands	Netherlands	Weather
2024-11-23	Dean Castle Country Park parkrun	Scotland	United Kingdom	Weather
2024-12-07	Dean Castle Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-23	Delamere parkrun	North West England	United Kingdom	Forest will be closed due to high winds
2024-11-23	Denton Dene parkrun	North East England	United Kingdom	Weather
2024-12-08	Derry City junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-11-17	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-11-24	Des Connor Park junior parkrun	Queensland	Australia	Weather
2024-11-23	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Weather
2024-11-24	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Weather
2024-12-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run
2024-11-23	Dodder Valley parkrun	Ireland	Ireland	Weather
2024-11-23	Doddington Hall parkrun	East Midlands	United Kingdom	Weather
2024-11-16	Dover Waterfront parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-11-23	Dover Waterfront parkrun	South East England	United Kingdom	landowner request given weather/works on course
2024-11-23	Dreiländergarten parkrun	Germany	Germany	Weather
2024-11-23	Drumchapel parkrun	Scotland	United Kingdom	Weather
2024-11-23	Drumpellier Country parkrun	Scotland	United Kingdom	Weather
2024-11-23	Druridge Bay parkrun	North East England	United Kingdom	Weather
2024-11-23	Dudley parkrun	West Midlands	United Kingdom	Ice on track, course too muddy, weather terrible
2024-11-24	Dukeries junior parkrun	East Midlands	United Kingdom	Weather
2024-11-24	Dundalk IT junior parkrun	Ireland	Ireland	Course flooded more rain forecast overnight.
2024-11-23	Dunfermline parkrun	Scotland	United Kingdom	Weather
2024-11-23	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Dungloe parkrun	Ireland	Ireland	Weather
2024-11-23	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2024-12-21	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-01-04	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-24	Durham City junior parkrun	North East England	United Kingdom	Weather
2024-11-23	Durham parkrun	North East England	United Kingdom	Weather
2024-11-23	East Park parkrun	West Midlands	United Kingdom	Weather
2024-11-24	Eastbourne junior parkrun	South East England	United Kingdom	Weather
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-11-23	Eastleigh parkrun	South East England	United Kingdom	Storm Bert and Ernie are in town!
2024-11-23	Eastville parkrun	South West England	United Kingdom	Weather
2024-11-23	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Weather
2024-11-23	Edwin Carolan Community parkrun	Ireland	Ireland	Weather
2024-11-23	Eglinton parkrun	Scotland	United Kingdom	Weather
2024-11-17	Elder Park junior parkrun	Scotland	United Kingdom	Patches of ice on course
2024-11-23	Elder Park parkrun	Scotland	United Kingdom	Weather
2024-11-23	Elgin parkrun	Scotland	United Kingdom	poor course condition and weather forecast
2024-11-23	Ellon parkrun	Scotland	United Kingdom	Weather
2024-11-23	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Erddig parkrun	Wales	United Kingdom	Weather
2024-11-23	Erskine Waterfront parkrun	Scotland	United Kingdom	Ice ice baby
2024-11-23	Exmouth parkrun	South West England	United Kingdom	Weather
2024-11-23	Exploration Place parkrun	USA	United States	Venue unavailable
2024-11-23	Falcarragh parkrun	Ireland	Ireland	Course unsafe or blocked
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Falkirk parkrun	Scotland	United Kingdom	Weather
2024-11-23	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Weather
2024-11-23	Faskally Forest parkrun	Scotland	United Kingdom	Weather
2024-11-24	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Favorita parkrun	Italy	Italy	Shortage of volunteers
2024-11-23	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2024-11-16	Feltham parkrun	South East England	United Kingdom	short staffed
2024-11-23	Feltham parkrun	South East England	United Kingdom	short staffed
2024-11-23	Five Arches parkrun	South West England	United Kingdom	Weather
2024-11-23	Fleetwood Promenade parkrun	North West England	United Kingdom	Weather
2024-11-23	Flegg High parkrun	East of England	United Kingdom	Santa's elves are holding a market at the school
2024-11-23	Fletcher Moss parkrun	North West England	United Kingdom	Compacted ice on paths
2024-11-24	Florence Park junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Ford parkrun	North West England	United Kingdom	Weather
2024-11-23	Forest Rec parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-23	Forest of Dean parkrun	South West England	United Kingdom	Bert paying a visit
2024-11-23	Fort William parkrun	Scotland	United Kingdom	Weather
2024-11-23	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-16	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Frickley Country parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Frogmary Green Farm parkrun	South West England	United Kingdom	Shortage of volunteers & predicted high winds
2024-11-16	Fulbourn Hospital parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-23	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2024-11-23	Fulwell Quarry parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-23	Ganavan Sands parkrun	Scotland	United Kingdom	Weather
2024-11-24	Gang Warily junior parkrun	South East England	United Kingdom	Weather
2024-11-23	Garvagh Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-11-23	Gateshead parkrun	North East England	United Kingdom	Weather
2024-12-21	Gateshead parkrun	North East England	United Kingdom	Saltwell Harriers’ 10k race taking place in park
2024-11-16	Gayndah River Walk parkrun	Queensland	Australia	Weather
2024-11-23	Gedling parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-11-23	Girvan Prom parkrun	Scotland	United Kingdom	Weather
2024-11-23	Glen River parkrun	Ireland	Ireland	Weather
2024-11-23	Glengarriff parkrun	Ireland	Ireland	Weather
2024-11-23	Glossop parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Goole parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-11-16	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-23	Graves parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-24	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-23	Greenbank parkrun	Queensland	Australia	Unsafe course due to flooding
2024-11-23	Greenock parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-11-23	Groe parkrun	Wales	United Kingdom	Weather
2024-11-23	Guernsey parkrun	Channel Islands	United Kingdom	Weather
2024-11-23	Guild parkrun	North West England	United Kingdom	Weather
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-11-23	Hackworth parkrun	North East England	United Kingdom	Insufficient volunteers and inclement weather
2024-11-23	Hafan Pwllheli parkrun	Wales	United Kingdom	Weather
2024-11-23	Haigh Woodland parkrun	North West England	United Kingdom	Storm Bert causing bedlam
2024-11-23	Haldon Forest parkrun	South West England	United Kingdom	The Ice Queen & weather gods cast a spell on us
2024-11-23	Halifax parkrun	Yorkshire and the Humber	United Kingdom	Core Team don't own ice skates.
2024-11-23	Hamilton Island parkrun	Queensland	Australia	Hamilton Island Triathlon will be on
2024-11-16	Hampstead Heath parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-11-23	Hamsterley Forest parkrun	North East England	United Kingdom	Amber weather warning of snow
2024-11-30	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-16	Happy Valley parkrun	British Overseas Territories	United Kingdom	Course unsafe or blocked
2024-11-16	Harrismith parkrun	Free State	South Africa	Shortage of volunteers
2024-11-23	Hastings High School parkrun	East Midlands	United Kingdom	Venue only suitable for ducks and ice skaters!
2024-11-23	Hastings parkrun	South East England	United Kingdom	Weather
2024-11-24	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-11-23	Haverfordwest parkrun	Wales	United Kingdom	Shortage of volunteers
2024-11-23	Hay Lodge parkrun	Scotland	United Kingdom	Weather
2024-12-28	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2024-11-23	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Course unsafe or blocked
2024-11-23	Heartlands parkrun	South West England	United Kingdom	Weather
2024-11-23	Heaton parkrun	North West England	United Kingdom	Weather
2024-11-24	Heavitree junior parkrun	South West England	United Kingdom	Weather
2024-11-23	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Weather
2024-12-08	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-21	Hereford parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-11-23	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Hillsborough Forest parkrun	Northern Ireland	United Kingdom	Weather
2024-12-01	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-11-23	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Black ice throughout course
2024-11-23	Holkham parkrun	East of England	United Kingdom	Holkham park is closed due to high winds.
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-11-24	Holmebrook Valley junior parkrun	East Midlands	United Kingdom	Weather
2024-11-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-07	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2024-11-23	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathon, 21km, 10km,5km
2024-11-16	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Horton Park parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Hove Promenade parkrun	South East England	United Kingdom	Weather
2024-11-30	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-07	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-14	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-21	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-12-28	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2024-11-23	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	AED unavailable + Weather
2024-11-16	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-23	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Hunstanton Promenade parkrun	East of England	United Kingdom	Weather
2024-11-23	Hyde parkrun	North West England	United Kingdom	Weather
2024-11-23	Hyndburn parkrun	North West England	United Kingdom	Torvill and Dean would find it too slippy! Ice.
2024-12-01	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Christmas Run on in Inverleith Park
2024-11-24	Ipswich junior parkrun	East of England	United Kingdom	Weather
2024-11-23	Isabel Trail parkrun	West Midlands	United Kingdom	Weather
2024-11-23	Itchen Valley Country parkrun	South East England	United Kingdom	Weather
2024-11-24	Iveagh Sports Ground junior parkrun	Ireland	Ireland	Event Closed
2024-11-24	Jacks Road junior parkrun	Scotland	United Kingdom	Weather
2024-11-23	Jessiefield parkrun	Scotland	United Kingdom	Weather
2024-11-16	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-11-23	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-11-23	Jubilee parkrun	North East England	United Kingdom	Weather
2024-11-23	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-11-16	Kapiti Coast parkrun	North Island	New Zealand	Course unsafe or blocked
2024-11-16	Kathu parkrun	Northern Cape	South Africa	Venue unavailable
2024-11-23	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Weather
2024-11-23	Keswick parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-12-08	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	A local kids Santa run  on the same morning
2024-12-01	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2024-12-29	Kings Weston junior parkrun	South West England	United Kingdom	Cancelling for Christmas Break for KWjP events.
2024-11-24	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Weather
2024-11-24	King’s Lynn junior parkrun	East of England	United Kingdom	Weather
