Date	Event	Region	Country	Cancellation Note
2021-11-27	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-04	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-11	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-18	Antrim parkrun	Northern Ireland	United Kingdom	Enchanted Winter Garden in Castle Grounds
2021-12-25	Antrim parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-11-13	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-20	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-27	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-13	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Ararat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Armidale parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Ashford parkrun	South East England	United Kingdom	Christmas fair in park, vehicles will use paths
2022-01-01	Ashford parkrun	South East England	United Kingdom	choosing not to run on New Years Day
2021-12-25	Ashgrove parkrun	Queensland	Australia	Christmas Day
2021-12-25	Athlone parkrun	Ireland	Ireland	TUS Campus closed for the Christmas period
2022-01-01	Athlone parkrun	Ireland	Ireland	TUS Campus closed for their Christmas break
2021-11-13	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Atlasville parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Aurora parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-21	Avenham Park junior parkrun	North West England	United Kingdom	Lots of the volunteer team busy at another event
2021-11-13	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Aviemore parkrun	Scotland	United Kingdom	Christmas, core team not available
2021-12-25	Avondale Forest parkrun	Ireland	Ireland	We have no RD's available on Christmas morning.
2022-01-01	Avondale Forest parkrun	Ireland	Ireland	New Years Run is taking place in Avondale Forest
2021-11-13	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Aylesbury junior parkrun	South East England	United Kingdom	Boxing Day
2021-12-26	Aylestone junior parkrun	East Midlands	United Kingdom	Christmas break
2021-11-13	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-20	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-27	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-13	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-28	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-13	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-13	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-14	Ballina junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-28	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-13	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-14	Ballyogan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-28	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-13	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Barclay parkrun	East of England	United Kingdom	It is Christmas Day
2021-12-26	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Boxing Day; core team unavailable
2021-12-25	Barnstaple parkrun	South West England	United Kingdom	Christmas Day - Time to be with family
2021-11-13	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-14	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-11-21	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-11-28	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-12-26	Basingstoke junior parkrun	South East England	United Kingdom	We will not be staging an event on Boxing Day
2021-11-13	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2022-01-02	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2021-11-13	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-11-20	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-11-27	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-11-13	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-20	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-27	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-25	Bedworth parkrun	West Midlands	United Kingdom	severe case of tinselitis
2022-01-01	Bedworth parkrun	West Midlands	United Kingdom	Bedworth will be on Tour!
2022-01-01	Beeston parkrun	East Midlands	United Kingdom	New Year's Day cancellation
2021-11-13	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Bega parkrun	New South Wales	Australia	Key paths unusable
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-12-25	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-11-13	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2021-12-25	Bibra Lake parkrun	Western Australia	Australia	Christmas Day
2021-11-13	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-20	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-27	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-13	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-14	Birches Valley junior parkrun	West Midlands	United Kingdom	Reopening work in progress
2021-11-21	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-28	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-13	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Birkenhead parkrun	North West England	United Kingdom	No Christmas event - core team unavailable
2021-11-13	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-20	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-27	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-13	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Blackbutt parkrun	New South Wales	Australia	Volunteers unavailable on Christmas day.
2021-12-25	Blackpool parkrun	North West England	United Kingdom	Rescue mission - Santa’s stuck up the Tower!
2021-11-13	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Blickling parkrun	East of England	United Kingdom	Christmas Day all National Trust facilities closed
2021-11-13	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-27	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-20	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-27	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-11-13	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bracknell parkrun	South East England	United Kingdom	No event on Christmas Day
2022-01-01	Bracknell parkrun	South East England	United Kingdom	No event on New Years Day
2021-11-13	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Braidwood Showground parkrun	New South Wales	Australia	Showground in use, key paths unusable.
2021-11-13	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-14	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Remembrance Service in the park.
2021-11-13	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-26	Brentwood junior parkrun	East of England	United Kingdom	Boxing Day - Core Team not available
2021-11-13	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bright parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Bright parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Brixworth Country parkrun	East Midlands	United Kingdom	Christmas Day - event opting not to run
2021-11-14	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-21	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-28	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-13	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Broken Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Broken Hill parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-12	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	No Core team members available. No Race Director
2021-11-14	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-11-21	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-11-28	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-11-13	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-27	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Burnage parkrun	North West England	United Kingdom	Christmas Day - our venue is closed.
2022-01-01	Burnage parkrun	North West England	United Kingdom	New Years Day - our venue is closed
2021-12-25	Burnham and Highbridge parkrun	South West England	United Kingdom	Christmas Day
2021-11-13	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-27	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-20	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-13	Campaspe parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Campaspe parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-14	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-11-21	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-11-28	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-26	Carlisle junior parkrun	North West England	United Kingdom	No Run Director available
2021-11-13	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-20	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-27	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-14	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-21	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-28	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-25	Castle Park parkrun	East of England	United Kingdom	No Christmas team available
2021-11-13	Castlemaine parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Castlemaine parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Castletown parkrun	Ireland	Ireland	Reopening work in progress
2021-11-20	Castletown parkrun	Ireland	Ireland	Reopening work in progress
2021-11-27	Castletown parkrun	Ireland	Ireland	Reopening work in progress
2021-12-25	Castletown parkrun	Ireland	Ireland	OPW site is closed
2021-12-25	Castlewellan parkrun	Northern Ireland	United Kingdom	Christmas Day - Team decided not to have an event
2021-11-13	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Central Lakes parkrun	Queensland	Australia	No available Run Director
2022-01-01	Central Lakes parkrun	Queensland	Australia	No available Run Director
2021-11-13	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-27	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-20	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-27	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-27	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Charlton parkrun	Greater London	United Kingdom	Event team unavailable to facilitate
2021-11-13	Chasewater parkrun	West Midlands	United Kingdom	Investigations into possible cases of avian flu
2021-11-20	Chasewater parkrun	West Midlands	United Kingdom	Potential avian flu outbreak.
2021-12-25	Chasewater parkrun	West Midlands	United Kingdom	Xmas day. Core Team do not wish to stage event.
2021-12-05	Chelmsford junior parkrun	East of England	United Kingdom	Santa Fun run using the park
2021-11-13	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-14	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-11-21	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-11-28	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-25	Chester parkrun	North West England	United Kingdom	Christmas Day - event not going ahead at Chester
2021-12-25	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2021-11-13	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Chopwell Wood parkrun	North East England	United Kingdom	Christmas Day
2021-11-13	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2022-01-01	Clacton Seafront parkrun	East of England	United Kingdom	New Years Day
2021-12-25	Clapham Common parkrun	Greater London	United Kingdom	Christmas Day -Team not hosting an event this year
2022-01-01	Clapham Common parkrun	Greater London	United Kingdom	NYD - Team not hosting an event this year.
2021-12-25	Clarisford parkrun	Ireland	Ireland	Run Directors unavailable Christmas Day
2021-12-25	Clermont Waterfront parkrun	USA	United States	Christmas Day. Spend time with your loved ones.
2021-12-04	Clitheroe Castle parkrun	North West England	United Kingdom	another event needs to use the Bandstand
2021-11-27	Clonakilty parkrun	Ireland	Ireland	Clonakilty Waterfront Marathon is on
2021-12-25	Clumber Park parkrun	East Midlands	United Kingdom	the parks facilities are closed
2021-11-13	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-20	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-13	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-20	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
