Date	Event	Region	Country	Cancellation Note
2021-11-06	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Avery Beach parkrun, Huntsville	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Aviemore parkrun	Scotland	United Kingdom	Christmas, core team not available
2021-12-25	Avondale Forest parkrun	Ireland	Ireland	We have no RD's available on Christmas morning.
2022-01-01	Avondale Forest parkrun	Ireland	Ireland	New Years Run is taking place in Avondale Forest
2021-11-06	Avondale University College parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-13	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-20	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-11-06	Bairnsdale parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Balbriggan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-06	Balclutha parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Ballarat parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Ballina Coast parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-07	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Ballina junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Ballina junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-06	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Ballito parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-07	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Ballyogan junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Ballyogan junior parkrun	Ireland	Ireland	Establishing an event team
2021-11-06	Balyang Sanctuary parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Bambra Bolinda parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Bannockburn Bush parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Barking and Dagenham junior parkrun	Greater London	United Kingdom	core volunteer team unavailable
2021-12-26	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Boxing Day; core team unavailable
2021-11-07	Barnstaple junior parkrun	South West England	United Kingdom	no Run directors available
2021-12-25	Barnstaple parkrun	South West England	United Kingdom	Christmas Day - Time to be with family
2021-11-06	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-07	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-11-14	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-11-21	Barshaw junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-12-26	Basingstoke junior parkrun	South East England	United Kingdom	We will not be staging an event on Boxing Day
2021-11-06	Batemans Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-26	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2022-01-02	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2021-11-06	Bathurst parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Beach Strip parkrun	Canada	Canada	another event taking place on route
2021-11-06	Bear Brook parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-11-20	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2021-11-06	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-13	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-20	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	Bedworth parkrun	West Midlands	United Kingdom	Bonfire event in the park. Toasty parkrunners bad.
2021-11-06	Bega parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-18	Bega parkrun	New South Wales	Australia	Key paths unusable
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-12-25	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-11-06	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Bellevue parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bellville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Benalla Botanical Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Bendigo Botanic Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Berwick Springs parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Berwick Waters parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2021-11-06	Bexley parkrun	Greater London	United Kingdom	Firework night event preparation
2021-12-25	Bibra Lake parkrun	Western Australia	Australia	Christmas Day
2021-11-06	Bickershaw parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-11-13	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-20	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-11-06	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Big Bay parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bill Rose Sports Complex parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-07	Birches Valley junior parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-11-14	Birches Valley junior parkrun	West Midlands	United Kingdom	Reopening work in progress
2021-11-21	Birches Valley junior parkrun	West Midlands	United Kingdom	Establishing an event team
2021-11-06	Birdsland Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-13	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-20	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-11-06	Blackbutt parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Blackpool parkrun	North West England	United Kingdom	Rescue mission - Santa’s stuck up the Tower!
2021-11-06	Blenheim parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Blickling parkrun	East of England	United Kingdom	Christmas Day all National Trust facilities closed
2021-11-06	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-06	Blue Gum Hills parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-13	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-20	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-11-06	Blyth Links parkrun	North East England	United Kingdom	Event set up on the course
2021-11-06	Boksburg parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-20	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bourke Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-11-06	Bowral parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Bracknell parkrun	South East England	United Kingdom	No event on Christmas Day
2022-01-01	Bracknell parkrun	South East England	United Kingdom	No event on New Years Day
2021-11-06	Braidwood Showground parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-04	Braidwood Showground parkrun	New South Wales	Australia	Showground in use, key paths unusable.
2021-11-06	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Brakpan parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-14	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Remembrance Service in the park.
2021-11-06	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-11-07	Bridgend junior parkrun	Wales	United Kingdom	Unforeseen circumstances; clash with other events
2021-11-06	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Bright parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Brimbank parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-14	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-21	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2021-11-06	Broken Hill Racecourse parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Bromley parkrun	Greater London	United Kingdom	park inaccessible for fireworks setup/closedown
2021-11-06	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-11-07	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-11-14	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-11-21	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-11-06	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-13	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-20	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-11-06	Burley Griffin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-12-25	Burnham and Highbridge parkrun	South West England	United Kingdom	Christmas Day
2021-11-06	Burnley parkrun	North West England	United Kingdom	Bonfire clear up means vehicles on route
2021-11-06	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-13	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-20	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-11-06	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Campaspe parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-07	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-11-14	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-11-21	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-11-06	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-13	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-20	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-11-07	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-14	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-21	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-11-06	Castlemaine parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	Castletown parkrun	Ireland	Ireland	Reopening work in progress
2021-11-20	Castletown parkrun	Ireland	Ireland	Reopening work in progress
2021-12-25	Castlewellan parkrun	Northern Ireland	United Kingdom	Christmas Day - Team decided not to have an event
2021-11-06	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Central Lakes parkrun	Queensland	Australia	No available Run Director
2021-11-06	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-11-06	Central parkrun, Plymouth	South West England	United Kingdom	Event starts 13 Nov 2021
2021-11-06	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-13	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-20	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-11-06	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-13	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-11-20	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Charlton parkrun	Greater London	United Kingdom	Event team unavailable to facilitate
2021-12-25	Chasewater parkrun	West Midlands	United Kingdom	Xmas day. Core Team do not wish to stage event.
2021-11-06	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-11-14	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-11-21	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-25	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2021-11-06	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2021-12-25	Clarisford parkrun	Ireland	Ireland	Run Directors unavailable Christmas Day
2021-12-25	Clermont Waterfront parkrun	USA	United States	Christmas Day. Spend time with your loved ones.
2021-11-07	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire clear up at the Castle, course is impacted
2021-11-06	Clitheroe Castle parkrun	North West England	United Kingdom	clitheroe castle bonfire preparations all morning
2021-12-04	Clitheroe Castle parkrun	North West England	United Kingdom	another event needs to use the Bandstand
2021-11-27	Clonakilty parkrun	Ireland	Ireland	Clonakilty Waterfront Marathon is on
2021-11-07	Clough Hall junior parkrun	West Midlands	United Kingdom	Bonfire and funfair in the park; paths unusable
2021-12-25	Clumber Park parkrun	East Midlands	United Kingdom	the parks facilities are closed
2021-11-06	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Colwick parkrun	East Midlands	United Kingdom	No event on Christmas Day
2021-11-06	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-13	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-20	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-11-06	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Games loop inaccessible, maint work at Cony Hall
2021-11-06	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Coombs parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-11-06	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Cosmeston Lakes parkrun	Wales	United Kingdom	No Run Directors available.
2021-11-06	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Cranbrook Country Park parkrun	South West England	United Kingdom	Christmas Day - Happy Christmas from all of us!
2021-11-13	Crathes Castle parkrun	Scotland	United Kingdom	Christmas market on the lawn
2021-12-25	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Park closed
2021-11-06	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-07	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-14	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-21	Crosserlough junior parkrun	Ireland	Ireland	Reopening work in progress
2021-11-28	Crystal Palace junior parkrun	Greater London	United Kingdom	another event on both our routes at same time
2021-12-12	Crystal Palace junior parkrun	Greater London	United Kingdom	running race clashing with our route and time
2021-12-25	Crystal Palace parkrun	Greater London	United Kingdom	Christmas Day so we'll be eating and drinking!
2022-01-01	Crystal Palace parkrun	Greater London	United Kingdom	Recovering from NYE partying.
2021-11-06	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-01-01	Cusworth Hall parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2021-12-25	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Site not open on Xmas Day
2021-11-06	Dandenong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Darebin parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-13	Darndale parkrun	Ireland	Ireland	Reopening work in progress
2021-11-20	Darndale parkrun	Ireland	Ireland	Reopening work in progress
2021-11-07	Dartford junior parkrun	South East England	United Kingdom	Fireworks in Dartford Central Park on 6th November
2021-11-06	Dartford parkrun	South East England	United Kingdom	Dartford Lions bonfire event in Dartford Park.
2021-11-06	Darwin parkrun	Northern Territory	Australia	Due to current COVID-19 restrictions
2021-12-26	Daventry junior parkrun	East Midlands	United Kingdom	Daventry Sports Park is closed over Christmas
2022-01-02	Daventry junior parkrun	East Midlands	United Kingdom	Daventry Sports Park is closed over New Year
2021-11-20	Deep Run parkrun	USA	United States	Another 5k in the park
2021-11-07	Des Connor Park junior parkrun	Queensland	Australia	Lack of volunteers
2021-11-06	Dhurringile parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-13	Dietenbach parkrun	Germany	Germany	Der MegaMarsch verläuft auf der parkrun Strecke.
2021-11-06	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-12-25	Donabate parkrun	Ireland	Ireland	Christmas day we are not holding a Parkrun
2021-11-06	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-13	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-20	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-11-06	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-07	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-14	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-21	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-11-06	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-13	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-20	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-11-06	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-13	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-11-20	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-12-25	Drumchapel parkrun	Scotland	United Kingdom	Christmas Day break
2022-01-01	Drumchapel parkrun	Scotland	United Kingdom	New Year's Day break
2022-01-01	Drumpellier Country parkrun	Scotland	United Kingdom	Lack of core team to have NYD event
2021-11-06	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-11-06	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-13	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-20	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-11-07	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-11-14	Dumfries junior parkrun	Scotland	United Kingdom	Reopening work in progress
2021-11-21	Dumfries junior parkrun	Scotland	United Kingdom	Establishing an event team
2021-11-06	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Dunfermline parkrun	Scotland	United Kingdom	Christmas Day
