Date	Event	Region	Country	Cancellation Note
2022-04-09	Bega parkrun	New South Wales	Australia	Flooding
2022-05-01	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Lack of volunteers due to Belfast city marathon
2022-04-09	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-16	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-23	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-30	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-16	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-23	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-27	Bellville parkrun	WC · Greater Cape Town	South Africa	No Freedom Day parkrun
2022-04-16	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-05-07	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-06-04	Belton House parkrun	East Midlands	United Kingdom	Requested by the National Trust - Bank Holiday
2022-04-09	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-16	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-23	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-30	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-09	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-16	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-23	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-30	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-16	Blue Lagoon parkrun	KZN · Coastal	South Africa	Parks congested & unsafe for parkrun
2022-04-27	Blue Lagoon parkrun	KZN · Coastal	South Africa	Parks congested & unsafe for parkrun
2022-05-21	Blyth Links parkrun	North East England	United Kingdom	Event on the course
2022-04-17	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed Easter weekend
2022-04-17	Bognor Regis junior parkrun	South East England	United Kingdom	Easter Sunday -
2022-05-01	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-05-15	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-06-19	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-07-03	Bognor Regis junior parkrun	South East England	United Kingdom	Football event on field.
2022-04-16	Bournemouth parkrun	South West England	United Kingdom	Travellers on course again.
2022-04-09	Bowral parkrun	New South Wales	Australia	Damage to the course
2022-04-16	Bowral parkrun	New South Wales	Australia	Damage to the course
2022-05-21	Brentwood parkrun	East of England	United Kingdom	Race For Life taking place in park
2022-04-09	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-16	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-23	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-30	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-10	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Course damaged by flooding
2022-04-09	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Flood damage to the park
2022-04-16	Brockenhurst parkrun	South East England	United Kingdom	Brockenhurst College site closed
2022-05-21	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Build/set-up for festivals will obstruct paths.
2022-05-28	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Wide Awake festival
2022-06-04	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Mighty Hoopla festival
2022-06-11	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Post-festival dismantling will obstruct paths.
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-06-11	Bromley parkrun	Greater London	United Kingdom	Bromley Pageant of Motoring setting up in the park
2022-04-09	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	Course waterlogged due to severe downpours
2022-04-27	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	not enough volunteers available to host event
2022-04-24	Bryn Bach junior parkrun	Wales	United Kingdom	Hospice run
2022-04-09	Bunyaville parkrun	Queensland	Australia	Waiting on repairs to track after flood damage
2022-04-16	Bunyaville parkrun	Queensland	Australia	Flood damaged access road at start of parkrun
2022-06-04	Bury Field parkrun	South East England	United Kingdom	Jubilee event on the common
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-04-09	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-04-16	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-04-23	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-04-09	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-23	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-04-30	Cannibals Cave parkrun	KZN · Inland	South Africa	Due to heavy rain, the bridge has been washed away
2022-05-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Race events in the City using the park
2022-07-30	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in park
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-04-10	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-04-17	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-04-24	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-05-01	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-04-23	Canyon Rim Trail parkrun	USA	United States	Walk a mile in her shoes event
2022-04-30	Canyon Rim Trail parkrun	USA	United States	Falls2Falls 1/2 Marathon, 10k, 5k- falls2falls.com
2022-04-10	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-04-17	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-04-24	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-05-01	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-04-09	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-04-16	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-04-23	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-04-30	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-07-16	Catford parkrun	Greater London	United Kingdom	Lewisham People's Day Festival, course not accessi
2022-04-09	Centenary parkrun	Queensland	Australia	No volunteers - School Holidays
2022-04-16	Centenary parkrun	Queensland	Australia	No volunteers - School Holidays
2022-05-01	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The May Fair will be in the park
2022-05-08	Central Park junior parkrun, Boston	East Midlands	United Kingdom	May Fair cleaning up then leaving the park
2022-06-12	Central Park junior parkrun, Boston	East Midlands	United Kingdom	1940s event in Central Park
2022-04-09	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-16	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-23	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-30	Central parkrun, Burnaby	British Columbia	Canada	COVID-19 (Coronavirus)
2022-04-16	Charleston parkrun, West Virginia	USA	United States	Easter egg hunt on Magic Island
2022-04-23	Charleston parkrun, West Virginia	USA	United States	YWCA Race to End Racism will be held that day
2022-04-16	Chasewater parkrun	West Midlands	United Kingdom	No Run Director available.
2022-04-17	Cheshunt junior parkrun	East of England	United Kingdom	All RD team unavailable
2022-04-09	Chipping Norton parkrun	New South Wales	Australia	Flooding & slippery muddy conditions to high risk
2022-05-14	Chipping Sodbury parkrun	South West England	United Kingdom	Football tournament; course unavailable
2022-04-09	Christiana parkrun	North West	South Africa	Course is flooded and more heavy rain is predicted
2022-04-09	Churchill Parkway parkrun	Manitoba	Canada	Course is Flooded
2022-04-23	Clermont Waterfront parkrun	USA	United States	City is hosting an Earth Day event
2022-04-23	Clumber Park parkrun	East Midlands	United Kingdom	Duathlon taking place in the park
2022-04-09	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-04-16	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-04-23	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-04-30	Cobaw Clunes parkrun	Victoria	Australia	operational requirements
2022-04-17	Cobh junior parkrun	Ireland	Ireland	Happy Easter we will see you all on Apr 24th
2022-04-09	Coffs Harbour parkrun	New South Wales	Australia	path remains underwater after rain
2022-04-16	Coffs Harbour parkrun	New South Wales	Australia	path remains underwater after rain
2022-06-04	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival 2022
2022-04-09	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-16	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-23	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-30	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-06-11	Conyngham Hall parkrun	Yorkshire and the Humber	United Kingdom	Knaresborough Bed Race, key areas unavailable.
2022-04-09	Cormorant Bay parkrun	Queensland	Australia	ED Mark is in Spicy Cough Isolation
2022-05-14	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-05-21	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-05-28	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-06-04	Coventry parkrun	West Midlands	United Kingdom	BBC Big Weekend in the park
2022-04-09	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Flooding
2022-04-16	Cowra parkrun	New South Wales	Australia	insufficient run directors, all out of town.
2022-04-17	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Core team unavailable
2022-04-09	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-16	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-23	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-30	Cranleigh parkrun	South East England	United Kingdom	Park closure due to construction works
2022-04-16	Crathes Castle parkrun	Scotland	United Kingdom	Easter events in the estate
2022-04-30	Creekside parkrun	USA	United States	Charity 5k will occupy trail at Creekside Park
2022-06-18	Croxteth Hall parkrun	North West England	United Kingdom	Race event in park
2022-05-15	Crystal Palace junior parkrun	Greater London	United Kingdom	CP Triathlon taking place in park
2022-04-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Major polo event taking place at the Polo club
2022-05-07	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Major polo event taking place at the Polo club
2022-05-29	Dartford junior parkrun	South East England	United Kingdom	Jubilee celebrations in Central park
2022-04-17	Daventry junior parkrun	East Midlands	United Kingdom	Sports Park is closed for Easter Sunday
2022-04-16	Deep Run parkrun	USA	United States	Another event in the park
2022-04-23	Deep Run parkrun	USA	United States	Most runners doing large event in Richmond
2022-06-11	Deep Run parkrun	USA	United States	Another event in the park
2022-04-17	Derry City junior parkrun	Northern Ireland	United Kingdom	Easter Sunday
2022-04-09	Devils Peak parkrun	South Australia	Australia	Lack of staff (Prison Lockdown)
2022-04-09	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-04-16	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-04-09	Dolls Point parkrun	New South Wales	Australia	Course is unsafe from bad weather conditions
2022-07-01	Downsview parkrun	Ontario	Canada	No RDs available, all of core team away
2022-07-02	Downsview parkrun	Ontario	Canada	No RDs available, all of other core team away
2022-04-09	Dreiländergarten parkrun	Germany	Germany	Other event in the Park
2022-04-09	Drumblade parkrun	GP · Sedibeng	South Africa	grass on route still being cut
2022-04-16	Durban Point parkrun	KZN · Coastal	South Africa	route will be to congested due to long weekend
2022-04-09	Durbanville parkrun	WC · Greater Cape Town	South Africa	Meerendal is hosting an event
2022-04-27	Durbanville parkrun	WC · Greater Cape Town	South Africa	not enough volunteers to host an event
2022-04-09	Dusi parkrun	KZN · Inland	South Africa	Thick mud has made sections of the course unusable
2022-04-16	Dusi parkrun	KZN · Inland	South Africa	Flooding and mud have made key paths unusable
2022-04-16	Eagan parkrun	USA	United States	another event in Thomas Lake Park.
2022-04-16	East Coast Brewery parkrun	KZN · Coastal	South Africa	Access Roads flooded / collapsed; course unusable
2022-04-09	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-16	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-23	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-30	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-09	East Richmond parkrun	New South Wales	Australia	Too wet
2022-04-09	Eastern Gardens parkrun	Victoria	Australia	Struggling to find volunteers.
2022-05-14	Eden Project parkrun	South West England	United Kingdom	Eden Sessions music event setting up
2022-06-18	Eden Project parkrun	South West England	United Kingdom	Eden Sessions music event setting up
2022-04-09	Egweni River Lodge parkrun	Free State	South Africa	Due to very slippery conditions. It is unsafe
2022-06-05	Elder Park junior parkrun	Scotland	United Kingdom	Other event on in the park
2022-04-16	Elgin parkrun	Scotland	United Kingdom	Pop show in park
2022-04-23	Elgin parkrun	Scotland	United Kingdom	car show in park
2022-04-09	Elmley parkrun	South East England	United Kingdom	Not up and running yet.
2022-04-16	Erddig parkrun	Wales	United Kingdom	Limited car parking due to Easter Weekend
2022-04-09	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-16	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-23	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-08-07	Evesham junior parkrun	West Midlands	United Kingdom	Battle of Evesham weekend using the same land.
2022-08-28	Evesham junior parkrun	West Midlands	United Kingdom	Evesham angling Festival is running
2022-08-06	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Weekend - Course unusable
2022-04-10	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Insufficient volunteers
2022-04-09	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-04-16	Feltham parkrun	South East England	United Kingdom	shorts of staff/volunteers
2022-04-16	Festningen parkrun	Norway	Norway	Easter Holiday- most regular runners and crew away
2022-04-09	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-16	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-23	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-06-04	Folkestone parkrun	South East England	United Kingdom	Queen's Jubilee celebrations on the Leas
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-05-14	Frimley Lodge parkrun	South East England	United Kingdom	The Surrey Heath Show
2022-04-09	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-16	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-23	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-30	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-05-07	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-04-30	Geographe Bay parkrun	Western Australia	Australia	another event on paths
2022-04-09	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-04-16	George Lane Memorial parkrun	Alberta	Canada	COVID-19 (Coronavirus)
2022-04-09	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-16	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-23	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-30	Gillies Lake parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-09	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-04-16	Glass House Mountains Conservation parkrun	Queensland	Australia	Landslide on trail
2022-04-09	Glossop parkrun	East Midlands	United Kingdom	Ground is frosty
2022-04-16	Gloucester North parkrun	South West England	United Kingdom	No access to the Tennis Centre and Plock Court.
2022-04-16	Gracepoint parkrun	GP · Greater Joburg	South Africa	Core volunteers travelling over the long weekend
2022-04-09	Grafton parkrun	New South Wales	Australia	Wet Weather - Fields closed
2022-06-12	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Race for Life/Pretty Muddy events using the paths
2022-06-11	Graves parkrun	Yorkshire and the Humber	United Kingdom	Race for life event taking place in our event area
2022-06-25	Great Lines parkrun, Medway	South East England	United Kingdom	Armed Forces Day Event in the park.
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-04-09	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-04-16	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-04-23	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-04-30	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-07-24	Guildford junior parkrun	South East England	United Kingdom	Race for Life in Park
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-07-02	Guildford parkrun	South East England	United Kingdom	GMES Gala
2022-07-23	Guildford parkrun	South East England	United Kingdom	Race for Life
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-05-15	Harcourt Hill junior parkrun	South East England	United Kingdom	This is Oxford Event on risk of vehicles on course
2022-05-14	Harcourt Hill parkrun	South East England	United Kingdom	Other event on campus
2022-04-09	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage to Hazlehead paths
2022-04-16	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	Storm damage to Hazlehead paths
2022-04-16	Hellbrunn parkrun	Austria	Austria	No run director / volunteers available
2022-04-09	Henry Kendall Reserve parkrun	New South Wales	Australia	Trees over path. Tree fallen in carpark. Large pud
2022-04-09	Hilltop parkrun	North West England	United Kingdom	Staff illness
2022-04-09	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-04-16	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-04-23	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-04-30	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-04-23	Hirono kaigankoen parkrun	Japan	Japan	公園を他のイベントで使用するため
2022-04-27	Hluhluwe parkrun	KZN · Coastal	South Africa	CANCELLED - no parkrun on April 27 at Hluhluwe
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-04-09	Hogsback parkrun	EC · Inland	South Africa	Restarts 16 April 2022
2022-04-09	Hollesley Bay parkrun	East of England	United Kingdom	Staff shortage
2022-04-16	Hollesley Bay parkrun	East of England	United Kingdom	Staff shortage
2022-04-16	Hondajima parkrun	Japan	Japan	ボランティアが不足したため
2022-04-09	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-05-22	Houghton Hall junior parkrun	East of England	United Kingdom	Event now being held at Houghton Hall at same time
2022-07-03	Houghton Hall junior parkrun	East of England	United Kingdom	Classics in the Park at Houghton Hall
2022-06-26	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Race For Life Event in park
2022-07-30	Huddersfield parkrun	Yorkshire and the Humber	United Kingdom	Colour Run event in the park, key areas unusable.
2022-06-11	Ifield Mill Pond parkrun	South East England	United Kingdom	We are supporting Tilgate's 10th anniversary
2022-04-17	Inverleith junior parkrun	Scotland	United Kingdom	Shortage of core team & volunteers due to Easter
2022-06-11	Isabel Trail parkrun	West Midlands	United Kingdom	Tournament at Rugby Club - no available parking
2022-04-09	Jacobsdal parkrun	Free State	South Africa	Heavy rain forecast 46mm
2022-04-09	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-16	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-23	Jindabyne parkrun	New South Wales	Australia	Flooding
2022-04-09	Jock Trail parkrun	Kruger Lowveld	South Africa	due to excessive rain resulting in unsafe course
2022-06-18	Jubilee parkrun	North East England	United Kingdom	Event in the park - Armed forces day
2022-07-02	Jubilee parkrun	North East England	United Kingdom	Event in the park - Spennymoor Gala Day
2022-04-16	Kameeldoring parkrun	Limpopo	South Africa	Easter Weekend
2022-05-14	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Open Golfday
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-04-09	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-04-16	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-04-23	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-04-30	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-04-09	Kastanienallee parkrun	Germany	Germany	Corona related and number of people traveling
2022-04-09	Kayamandi parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2022-06-11	Kettering parkrun	East Midlands	United Kingdom	'Wicksteed at War' event in park
2022-06-18	Kettering parkrun	East Midlands	United Kingdom	'Soapbox Derby' event at event venue
2022-04-10	King George junior parkrun	East of England	United Kingdom	Key volunteers have covid & short on volunteers
2022-05-01	King’s Lynn junior parkrun	East of England	United Kingdom	Park closed for local running event
2022-04-09	Kirra parkrun	Queensland	Australia	Aussie Surf titles - congested path
2022-04-09	Kiwanis parkrun	Ontario	Canada	Very low turnout
2022-04-09	Kleinplaas parkrun	North West	South Africa	extreme weather conditions; safety risk
2022-04-09	Kralinbergh parkrun	Mpumalanga	South Africa	Continous rain, route unsafe
2022-04-09	Kungsängen parkrun	Sweden	Sweden	Mycket blötsnö på banan och risk att det fryser på
2022-04-09	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-16	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-23	Kurpark parkrun	Germany	Germany	COVID-19 (Coronavirus)
2022-04-09	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-16	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-23	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-04-30	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
