Date	Event	Region	Country	Cancellation Note
2024-09-14	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Course unsafe or blocked
2024-09-21	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Course unsafe or blocked
2024-09-14	Crathes Castle parkrun	Scotland	United Kingdom	Crathes Half Marathon and Running Festival on site
2024-09-28	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Bangor 10k same day, leading to shortage volunteer
2024-09-28	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	Danehy Park parkrun	USA	United States	Venue unavailable
2024-09-15	Dartford junior parkrun	South East England	United Kingdom	Dartford Half Marathon takes place on our course
2024-11-03	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-28	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-05	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-12	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Deep Run parkrun	USA	United States	Other 5k in the park
2024-10-19	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2024-09-14	Devils Peak parkrun	South Australia	Australia	Lack of staff (secure event)
2024-09-14	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2024-09-15	Diglis Fields junior parkrun	West Midlands	United Kingdom	Worcester City Run taking place
2024-09-14	Donaupark parkrun	Austria	Austria	Weather
2024-09-28	Downsview parkrun	Ontario	Canada	YMCA Charity 5K event using the same event route
2024-09-14	Downview parkrun	South East England	United Kingdom	staff sick
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-09-14	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-09-22	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-10-20	Eastney junior parkrun	South East England	United Kingdom	Great South Run affecting parking and access.
2024-10-12	Egweni River Lodge parkrun	Free State	South Africa	Different event on the same day
2024-10-06	Elder Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-10-19	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-26	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-09	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-16	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-23	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-11-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-07	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-14	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-21	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-12-28	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-04	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-11	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-18	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2025-01-25	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Event permanently closed
2024-10-05	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-10-12	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-09-14	Feltham parkrun	South East England	United Kingdom	short staffed
2024-09-21	Fingal Bay parkrun	New South Wales	Australia	clash with another sports event
2024-09-14	Five Wells parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-22	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair set up.
2024-09-29	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair on at Forest Rec
2024-10-06	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair on at Forest Rec
2024-09-14	Fulham Palace parkrun	Greater London	United Kingdom	Annual Ultra Challenge event in the park.
2024-10-05	Futakotamagawa parkrun	Japan	Japan	Venue unavailable
2024-10-12	Garvey Park parkrun	Western Australia	Australia	Venue unavailable
2024-09-14	Gloucester City parkrun	South West England	United Kingdom	Venue unavailable
2024-10-26	Gongendo 2gou kouen parkrun	Japan	Japan	市民まつり準備のため会場が使用できません
2024-10-13	Gordon Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-09-21	Great Dunmow parkrun	East of England	United Kingdom	Venue unavailable
2024-09-14	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Major event taking place on the parkrun course.
2024-09-15	Griffeen junior parkrun	Ireland	Ireland	event defunct
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-09-14	Hafan Pwllheli parkrun	Wales	United Kingdom	Shortage of volunteers
2024-10-19	Haga parkrun	Sweden	Sweden	Venue unavailable
2024-09-28	Hasenheide parkrun	Germany	Germany	Berlin Marathon - Zu hohe Teilnehmerzahl erwartet.
2024-09-28	Havelkanal parkrun	Germany	Germany	Berlin Marathon (zu viele Teilnehmer erwartet)
2024-09-22	Helix junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-14	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Parking/access unavailable - student moving in day
2024-09-22	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Venue unavailable
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-09-28	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-09-14	Isabel Trail parkrun	West Midlands	United Kingdom	Rugby Club event requiring use of car park
2024-09-14	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-09-21	Jock Trail parkrun	Kruger Lowveld	South Africa	Venue unavailable due to colour run taking place
2024-09-14	Kambaku Golf Club parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-09-21	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-09-15	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-09-28	Kingdom parkrun	South East England	United Kingdom	Triathlon taking place
2024-11-02	Kirkwall parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-11-03	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks the night before
2024-09-14	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-09-21	Lavender Mill parkrun	Mpumalanga	South Africa	Venue unavailable
2024-09-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-09-28	Laytown Beach parkrun	Ireland	Ireland	High Tide
2024-09-14	Lews Castle parkrun	Scotland	United Kingdom	Weather
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-09-21	Lochiel parkrun	South Australia	Australia	Course unsafe or blocked
2024-11-02	Long Eaton parkrun	East Midlands	United Kingdom	Due to Bonfire event on West Park
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-09-14	Luitpold parkrun	Germany	Germany	Course unsafe or blocked
2024-09-15	Lurgan junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2024-09-14	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-09-15	Maldon Prom junior parkrun	East of England	United Kingdom	Classic car show event in the park
2024-11-16	Mallards Pike parkrun	South West England	United Kingdom	Wye Dean Stages Rally and we don't race cars
2024-09-15	Mallow Castle junior parkrun	Ireland	Ireland	Local half marathon .
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-14	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-09-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-09-14	Markshall Estate parkrun	East of England	United Kingdom	There is another Event at Markshall Estate
2024-09-28	Mary S. Young parkrun	USA	United States	Venue unavailable
2024-09-14	Mattilanniemi parkrun	Finland	Finland	Venue unavailable
2024-09-14	Millennium parkrun	Alberta	Canada	Shortage of volunteers
2024-09-28	Moana Point Reserve parkrun	North Island	New Zealand	Shortage of volunteers
2024-09-14	Mobilong parkrun	South Australia	Australia	No participants
2024-09-28	Monaghan Town parkrun	Ireland	Ireland	Another event being held at the venue
2024-09-14	Montrose Foreshore parkrun	Tasmania	Australia	Course unsafe or blocked
2024-10-26	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Morden parkrun	Greater London	United Kingdom	Morden parkrun course is unavailable
2024-09-14	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	"Due to ""It's A Girl Thing"" conference."
2024-10-12	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to Worthy Women Conference
2024-10-19	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-26	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to LCCSA Conference
2024-09-28	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-11-02	Morrinsville Recreation Ground parkrun	North Island	New Zealand	Venue unavailable
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-09-14	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-10-26	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-09-21	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-10-05	Nathalia Showgrounds parkrun	Victoria	Australia	Nathalia Agricultural Show will be using all roads
2024-09-21	Nepean River parkrun	New South Wales	Australia	Venue unavailable
2024-10-05	New Ross parkrun	Ireland	Ireland	Venue unavailable
2024-10-19	New York Central Fitness Trail parkrun	Ontario	Canada	Russell Run
2024-09-14	Newborough Forest parkrun	Wales	United Kingdom	Sandman triathlon is taking place
2024-09-29	Norfolk Heritage Park junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-09-21	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-14	North Sydney parkrun	New South Wales	Australia	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-09-21	Northwich parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-09-21	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-12	Ohio and Erie Canal Reservation parkrun	USA	United States	Venue unavailable
2024-09-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-09-14	Oriam parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-09-21	Oriam parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-09-28	Oriam parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-09-28	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-10-12	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-12-28	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-10-19	Ottawa-Carleton Trailway parkrun	Ontario	Canada	9 Run Run
2024-09-14	O’Connors Beach parkrun	Tasmania	Australia	Shortage of volunteers
2024-09-21	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-09	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-09-29	Park Hill Recreation Ground junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-14	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-21	Penrith Lakes parkrun	New South Wales	Australia	Venue unavailable
2024-09-29	Pitshanger junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-21	Pokkinen parkrun	Finland	Finland	Venue unavailable
2024-09-14	Pongola parkrun	KZN · Inland	South Africa	Mot & Roes Fundraiser Fun Run
2024-11-10	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-06	Pontypool junior parkrun	Wales	United Kingdom	No RD available
2024-10-06	Pontypridd junior parkrun	Wales	United Kingdom	Many volunteers involved in Cardiff Half.
2024-09-14	Progression parkrun	Ireland	Ireland	Operational reasons (prison based).
2024-09-28	Puarenga parkrun	North Island	New Zealand	Venue unavailable
2024-11-16	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-09-15	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Venue unavailable
2024-10-26	Raphael parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-09-21	Rec Plex North parkrun	USA	United States	Venue unavailable
2024-09-22	Redcar junior parkrun	North East England	United Kingdom	Redcar running festival
2024-09-14	Redland Bay parkrun	Queensland	Australia	Course unsafe or blocked
2024-09-22	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-09-14	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-09-21	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-10-05	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-11-02	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-09-14	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-21	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-28	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-05	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-12	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-19	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-10-26	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-09-21	Roberts Park parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-09-14	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-10-05	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-09-15	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire festival on in Roberts park for 2 weeks
2024-09-22	Saltaire junior parkrun	Yorkshire and the Humber	United Kingdom	Saltaire festival on in Roberts park for 2 weeks
2024-09-14	Sanukikodomonokuni parkrun	Japan	Japan	熱中症警戒アラートが発表されたため
2024-11-09	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2024-09-14	Settlers Park parkrun	KZN · Inland	South Africa	Venue unavailable
2024-09-21	Settlers Park parkrun	KZN · Inland	South Africa	Shortage of volunteers
2024-10-12	Sheringham parkrun	East of England	United Kingdom	Venue unavailable
2024-10-05	Shibamata koen kadan parkrun	Japan	Japan	Venue unavailable
2024-09-21	Shingashigawa Ukima parkrun	Japan	Japan	コース浸水のため
2024-09-15	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-29	Shipley Country junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-14	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-28	Shipley Country parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-19	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-09-29	Shrewsbury junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-05	Shrewsbury parkrun	West Midlands	United Kingdom	Oktober fest in quarry
2024-11-09	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-23	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-02	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park booked for alternative event
2024-11-02	Skatås parkrun	Sweden	Sweden	Venue unavailable
2024-10-19	Somerset East parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-09-28	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-09-15	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-22	Spencer Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-22	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-09-15	St Nicholas junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-14	Stadtpark parkrun	Germany	Germany	Weather
2024-09-15	Stevenage junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-09-21	Stilbaai West Beach parkrun	WC · Garden Route	South Africa	Another running event scheduled on same route.
2024-10-13	Stopline Way junior parkrun	South West England	United Kingdom	All vollies at b local trail/junior run - ColyTEN!
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-29	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable
2024-09-14	Strokestown parkrun	Ireland	Ireland	Annual Strokestown Agricultural Show
2024-09-14	Sutton Manor parkrun	North West England	United Kingdom	Shortage of volunteers
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2024-09-15	Swansea Prom junior parkrun	Wales	United Kingdom	Course unavailable due to Swansea 10k
2024-09-14	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-02	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-28	Temple Newsam parkrun	Yorkshire and the Humber	United Kingdom	Other event in the park
2024-09-14	The Pastures parkrun	North East England	United Kingdom	venue unavailable
2024-09-15	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2024-10-06	The Waterfront junior parkrun	Channel Islands	United Kingdom	Venue unavailable
2024-10-05	Third Creek Greenway parkrun	USA	United States	Venue unavailable
2024-09-29	Thorndon junior parkrun	South Australia	Australia	Venue unavailable
2024-09-28	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	VW Festival on site - course unavailable
2024-09-14	Toboshane Valley Estate parkrun	EC · Inland	South Africa	Course unsafe or blocked
2024-11-10	Torridge junior parkrun	South West England	United Kingdom	Remembrance Event in the Park
2024-09-29	Torvean junior parkrun	Scotland	United Kingdom	Local running events at same time
2024-09-14	Traumschleife Bärenbachpfad parkrun	Germany	Germany	Venue unavailable
2024-10-05	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-09-28	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2024-11-03	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2024-09-14	Tynwald Park parkrun	Tasmania	Australia	Course unsafe or blocked
2024-09-28	Uditore parkrun	Italy	Italy	Venue unavailable
2024-09-14	University of Northampton parkrun	East Midlands	United Kingdom	Students Welcome Weekend - course congested
2024-09-28	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2024-09-29	Vicarstown junior parkrun	Ireland	Ireland	Juvenile Cross Country Championships taking place
2024-10-06	Vicarstown junior parkrun	Ireland	Ireland	Juvenile Cross Country Championships taking place
2024-09-14	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-10-13	Victoria junior parkrun, Stretford	North West England	United Kingdom	Manchester Half Marathon taking place on that date
2024-09-14	Vogrie parkrun	Scotland	United Kingdom	Another event on in the park affecting the route
2024-09-14	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-10-05	Walvis Bay parkrun	Namibia	South Africa	Bachmus Coastal 5km on route
2024-10-13	Wardown junior parkrun	East of England	United Kingdom	Love Luton Run Fest taking place
2024-09-14	Warragul parkrun	Victoria	Australia	Course unsafe or blocked
