Date	Event	Region	Country	Cancellation Note
2022-08-07	Bellevue Park junior parkrun	Queensland	Australia	volunteer roster not filled
2022-08-06	Belton House parkrun	East Midlands	United Kingdom	Filming at Balton House.
2022-08-20	Belton House parkrun	East Midlands	United Kingdom	Site closed Filming
2022-08-14	Betteshanger junior parkrun	South East England	United Kingdom	Heritage Motorcycle Event on in Park
2022-11-05	Bexley parkrun	Greater London	United Kingdom	Fireworks. Bang bang, no parkrun
2022-08-06	Bill Rose Sports Complex parkrun	New South Wales	Australia	complex closed
2022-08-07	Blickling junior parkrun	East of England	United Kingdom	Another event in the park
2022-08-06	Blickling parkrun	East of England	United Kingdom	due to Classic Ibiza event at Blickling Park
2022-08-27	Blickling parkrun	East of England	United Kingdom	due to Aylsham Show
2022-08-21	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Due to Fair set up on ground
2022-08-28	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Due to Fair set up on ground
2022-09-18	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Cancelled due to Beer festival event
2022-09-03	Bournemouth parkrun	South West England	United Kingdom	Air festival P&R using the course for parking.
2022-08-06	Braidwood Showground parkrun	New South Wales	Australia	Course is under water.
2022-08-27	Bramshall Road parkrun	West Midlands	United Kingdom	"Event clash with ""Lark in the Park"" on same day"
2022-09-24	Brentwood parkrun	East of England	United Kingdom	Essex Park Event Booking
2022-08-27	Bury Field parkrun	South East England	United Kingdom	Civil War Event using common; route unavailable
2022-08-06	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-08-13	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-08-20	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-08-27	Callaghan parkrun	New South Wales	Australia	Recruiting event team - contact us to get involved
2022-08-07	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Site unavailable due to Cricket parking
2022-08-06	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Event in the park
2022-08-06	Canterbury parkrun	South East England	United Kingdom	Lambeth Conference held on site (police mandate)
2022-09-17	Canyon Rim Trail parkrun	USA	United States	Rim-2-Rim Event at the Bridge and Canyon Trail
2022-08-07	Carmarthen junior parkrun	Wales	United Kingdom	Covid-19
2022-08-06	Casula Parklands parkrun	New South Wales	Australia	Flooding Damage and Repairs Required
2022-08-06	Century City parkrun	WC · Greater Cape Town	South Africa	Event cancelled due to construction on the route
2022-08-07	Chelmsford junior parkrun	East of England	United Kingdom	Not enough core team available to hold safely
2022-09-04	Cheltenham junior parkrun	South West England	United Kingdom	CHELTENHAM HALF MARATHON, ACCESS ROADS CLOSED
2022-08-07	Cherry Orchard junior parkrun	Ireland	Ireland	No core team available
2022-08-14	Cherry Orchard junior parkrun	Ireland	Ireland	No core team available
2022-08-21	Cherry Orchard junior parkrun	Ireland	Ireland	No core team available
2022-08-14	Chichester junior parkrun	South East England	United Kingdom	Event taking place in park - vehicle movements
2022-09-17	Chichester parkrun	South East England	United Kingdom	Stoolball Tournament in Park, safety issue
2022-08-27	Clapham Common parkrun	Greater London	United Kingdom	Core team unavailable
2022-08-06	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-13	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-20	Cobaw Clunes parkrun	Victoria	Australia	COVID-19 (Coronavirus)
2022-08-07	Coldham’s Common junior parkrun	East of England	United Kingdom	Not enough volunteers
2022-08-07	Collett Park junior parkrun	South West England	United Kingdom	Lack of access to park for 999 services if needed
2022-08-06	Courthouse Lake parkrun	USA	United States	Thunderstorms
2022-09-03	Coventry parkrun	West Midlands	United Kingdom	Godiva Festival in park, key paths unusable
2022-08-06	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-13	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-20	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-27	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-03	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-10	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-09-17	Cranleigh parkrun	South East England	United Kingdom	continuing park development until September 2022
2022-08-27	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-09-24	Crathes Castle parkrun	Scotland	United Kingdom	Event taking place on part of the course.
2022-09-10	Creekside parkrun	USA	United States	a charity 5k is utilizing the trail
2022-11-19	Croxteth Hall parkrun	North West England	United Kingdom	Movember 5k, 10k & half marathon event in park
2022-09-24	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Rally taking place in Forest.
2022-08-06	Dalby parkrun	Queensland	Australia	unsafe conditions on course due to rain and water
2022-08-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-08-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-09-10	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-09-24	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Polo Championship taking place
2022-09-10	Deep Run parkrun	USA	United States	Another event in the park
2022-09-17	Deep Run parkrun	USA	United States	Another event in the park
2022-10-08	Deep Run parkrun	USA	United States	Another event in the park
2022-11-19	Deep Run parkrun	USA	United States	Another event in the park
2022-08-06	Devils Peak parkrun	South Australia	Australia	Security Operation
2022-08-06	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-08-13	Dhurringile parkrun	Victoria	Australia	Insufficient Rec Staff Available
2022-09-03	Didcot parkrun	South East England	United Kingdom	Summer Fun Day in Ladygrove Park; park unusable
2022-08-06	Drumchapel parkrun	Scotland	United Kingdom	Covid infection in the core team.
2022-08-06	Eagan parkrun	USA	United States	Lightning during start of race, and forecast
2022-08-06	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-08-21	Eastbourne junior parkrun	South East England	United Kingdom	Unable to access prom due to Airbourne
2022-09-17	Eastville parkrun	South West England	United Kingdom	Another event in the park
2022-08-06	Ekebergsletta parkrun	Norway	Norway	Norway Cup international football tournament
2022-08-07	Enfield Town junior parkrun	Greater London	United Kingdom	No availability of Run Directors/Core Team
2022-08-07	Evesham junior parkrun	West Midlands	United Kingdom	Battle of Evesham weekend using the same land.
2022-08-28	Evesham junior parkrun	West Midlands	United Kingdom	Evesham angling Festival is running
2022-08-06	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Weekend - Course unusable
2022-08-27	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Competition weekend
2022-08-07	Eyemouth Primary Playing Fields junior parkrun	Scotland	United Kingdom	Event starts on Sunday 14th August
2022-09-03	Falkirk parkrun	Scotland	United Kingdom	Vibration Festival in park
2022-08-06	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Feile event in park
2022-08-13	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Feile event in park
2022-10-16	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair on site blocking part of the route
2022-08-28	Felixstowe Prom junior parkrun	East of England	United Kingdom	Prom area unavailable - Felixstowe Triathlon event
2022-09-18	Felixstowe Prom junior parkrun	East of England	United Kingdom	Prom area unavailable due to Coastal 10 race
2022-08-06	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-13	Fethard Town parkrun	Ireland	Ireland	Unforeseen Building Works
2022-08-07	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Event on at the cycle park
2022-08-21	Fife Cycle Park junior parkrun	Scotland	United Kingdom	unable to use venue due to a cycle event
2022-08-06	Finsbury parkrun	Greater London	United Kingdom	Krankbrother setup; key paths unavailable
2022-08-13	Finsbury parkrun	Greater London	United Kingdom	Krankbrother in park; key paths unavailable
2022-08-06	Flatts Lane parkrun	North East England	United Kingdom	Flatts Lane Fun Day event taking place
2022-08-20	Folkestone parkrun	South East England	United Kingdom	Folkestone Festival event on the Leas
2022-08-13	Foots Cray Meadows parkrun	Greater London	United Kingdom	No Run Director Available
2022-10-02	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair taking place on the Rec
2022-10-09	Forest Rec junior parkrun	East Midlands	United Kingdom	Goose Fair taking place on the Rec
2022-08-06	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-08-13	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-08-20	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-08-27	Fulham Palace parkrun	Greater London	United Kingdom	Construction works to resurface tarmac paths
2022-09-10	Fulham Palace parkrun	Greater London	United Kingdom	Another Event taking place in the Park
2022-08-07	Gadebridge Park junior parkrun	East of England	United Kingdom	Main footpath of route closed for resurfacing
2022-08-06	Gadebridge parkrun	East of England	United Kingdom	Work taking place in the Park and paths closed
2022-08-07	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2022-09-10	George Lane Memorial parkrun	Alberta	Canada	High River Half Marathon on the pathways
2022-08-06	Glass House Mountains Conservation parkrun	Queensland	Australia	Preparing to repoen
2022-08-06	Gloucester City parkrun	South West England	United Kingdom	Fair in park, course unusable
2022-08-07	Gnoll junior parkrun	Wales	United Kingdom	Vintage car show using the park, course unusable.
2022-08-06	Goulburn parkrun	New South Wales	Australia	Track is flooded
2022-08-14	Gravesend junior parkrun	South East England	United Kingdom	Funfair in the park, key paths to not useable
2022-09-17	Great Dunmow parkrun	East of England	United Kingdom	Great Dunmow Carnival
2022-11-05	Great Lines parkrun, Medway	South East England	United Kingdom	Firework display in the park.
2022-08-07	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-14	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-21	Griffeen junior parkrun	Ireland	Ireland	Works happening in the park ( County Council)
2022-08-06	Grove Fields parkrun	South East England	United Kingdom	Travellers occupying parts of course
2022-08-06	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-08-13	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-08-20	Grove parkrun	South West England	United Kingdom	Reopening work in progress
2022-08-28	Guildford junior parkrun	South East England	United Kingdom	Legends Festival in park
2022-10-09	Guildford junior parkrun	South East England	United Kingdom	Oktoborfest
2022-11-06	Guildford junior parkrun	South East England	United Kingdom	Bonfire Event in Park
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-08-27	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2022-10-08	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2022-11-05	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2022-08-06	Hackworth parkrun	North East England	United Kingdom	Fun for All day in the park
2022-08-13	Hadleigh parkrun, Essex	East of England	United Kingdom	Cross Country Event at the park
2022-08-06	Hamlet Park parkrun	USA	United States	Lightning in the immediate vicinity
2022-09-10	Hampstead Heath parkrun	Greater London	United Kingdom	Jubilee Hall trust event taking place
2022-08-13	Hartlepool parkrun	North East England	United Kingdom	Big Lime Aquathon taking place on the course.
2022-09-24	Hasenheide parkrun	Germany	Germany	Expected nos. too large in current circumstances
2022-09-03	Hay Lodge parkrun	Scotland	United Kingdom	Peebles Highland Games in the park, route unusable
2022-08-06	Heartlands parkrun	South West England	United Kingdom	Event on all weekend at venue
2022-08-27	Henstridge Airfield parkrun	South West England	United Kingdom	Due to another event at the airfield
2022-08-07	Heritage Park junior parkrun	Ireland	Ireland	Core team regrouping
2022-08-14	Heritage Park junior parkrun	Ireland	Ireland	Core team regrouping
2022-08-21	Heritage Park junior parkrun	Ireland	Ireland	Core team regrouping
2022-08-28	Heritage Park junior parkrun	Ireland	Ireland	Core team regrouping
2022-08-14	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Funfare in the park
2022-08-07	Highbury Fields junior parkrun	Greater London	United Kingdom	Police investigation - course unavailable
2022-08-06	Highbury Fields parkrun	Greater London	United Kingdom	the park has been closed by police
2022-08-06	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-08-13	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-08-20	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2022-09-11	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Secrets of the Heath event taking place in Hogmoor
2022-09-10	Hogmoor Inclosure parkrun	South East England	United Kingdom	Secrets of the Heath event in the Inclosure
2022-08-13	Holkham parkrun	East of England	United Kingdom	Festival of Sport weekend at Holkham
2022-09-24	Holkham parkrun	East of England	United Kingdom	Event taking place at Holkham Estate
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-08-06	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-13	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-20	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-27	Hollesley Bay parkrun	East of England	United Kingdom	Building works
2022-08-06	Hondajima parkrun	Japan	Japan	ボランティアが足りないため
2022-08-06	Hopkins parkrun	Victoria	Australia	Operational reasons
2022-08-13	Horinouchi koen parkrun	Japan	Japan	ボランティア人数不足のため
2022-08-21	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-08-28	Horsforth Hall junior parkrun	Yorkshire and the Humber	United Kingdom	Funfair in the park
2022-08-06	Hove Promenade parkrun	South East England	United Kingdom	Pride Parade along the Prom
2022-08-28	Hyde junior parkrun	North West England	United Kingdom	Hyde Mela taking place in park; route blocked
2022-08-07	Inverleith junior parkrun	Scotland	United Kingdom	Food festival in the park
2022-08-06	Ipswich parkrun	East of England	United Kingdom	blocked entrances no access for emergency services
2022-08-13	Jubilee parkrun	North East England	United Kingdom	‘Party in the Park’ event
2022-09-03	Jubilee parkrun	North East England	United Kingdom	Town Show in the park.
2022-08-06	Kameeldoring parkrun	Limpopo	South Africa	KierieKlappernFees
2022-09-24	Kameeldoring parkrun	Limpopo	South Africa	Kameeldoring Golfday
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-08-06	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-08-13	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-08-20	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-09-04	Kennington Park junior parkrun	Greater London	United Kingdom	No core team
2022-08-13	Keppel parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers - holidays
2022-08-20	Keppel parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers - holidays
2022-08-27	Keppel parkrun	Yorkshire and the Humber	United Kingdom	lack of volunteers - holidays
2022-08-06	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-08-13	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-08-06	Kleinplaas parkrun	North West	South Africa	Crossfit using the venue for the day
2022-08-07	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	York 10k - no access to the Knavesmire
2022-09-04	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Race meeting on the Knavesmire
2022-08-06	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-08-13	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-08-20	KwaMashu parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-08-06	Lancing Beach Green parkrun	South East England	United Kingdom	Filipino Festival on the Green; route unavailable
2022-08-13	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2022-08-20	Lancing Beach Green parkrun	South East England	United Kingdom	The funfair is using the Green - route unavailable
2022-08-27	Leazes parkrun	North East England	United Kingdom	Noughty 90's Festival in the park.
2022-08-06	Leicester Victoria parkrun	East Midlands	United Kingdom	Leicester Caribbean Carnival
2022-08-28	Leighton Buzzard junior parkrun	East of England	United Kingdom	Lack of an available Run Director
2022-08-20	Lithgow parkrun	New South Wales	Australia	Lithgow Ridgy Didge trail run festival will be on.
2022-08-14	Little Stoke junior parkrun	South West England	United Kingdom	Dog show in Little Stoke Park
2022-08-07	Lloyd junior parkrun	Greater London	United Kingdom	Large vehicles on site setting up festival
2022-08-14	Lloyd junior parkrun	Greater London	United Kingdom	Festival using the park
2022-08-13	Lloyd parkrun, Croydon	Greater London	United Kingdom	Music fesival in park, fences across our route.
2022-08-14	Long Eaton junior parkrun	East Midlands	United Kingdom	Triathlon using part of course
2022-08-06	Lorne Beach parkrun	Victoria	Australia	break
2022-08-13	Lorne Beach parkrun	Victoria	Australia	break
2022-08-20	Lorne Beach parkrun	Victoria	Australia	break
2022-08-27	Lorne Beach parkrun	Victoria	Australia	break
2022-08-06	Lower Drummans parkrun	Northern Ireland	United Kingdom	staff shortages
2022-09-03	Ludlow parkrun	West Midlands	United Kingdom	Woodpecker Rally
2022-08-14	Lurgan junior parkrun	Northern Ireland	United Kingdom	Whole team organising a local run
2022-08-27	Lytham Hall parkrun	North West England	United Kingdom	Proms festival setup
2022-08-14	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon running through our course
2022-08-06	Mansfield OH parkrun	USA	United States	parkrunners participating in large local event.
2022-09-03	March parkrun	East of England	United Kingdom	Another event using the Park
2022-08-13	Marine Parade parkrun	South West England	United Kingdom	High Tide - Unable to access the course.
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-08-13	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-09-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-10-15	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-08-06	Marlborough Common parkrun	South West England	United Kingdom	Travellers on the Common; not safe to run.
2022-08-27	Marlborough Common parkrun	South West England	United Kingdom	Circus using the common
2022-09-03	Marlborough Common parkrun	South West England	United Kingdom	Circus using the common
2022-08-06	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-13	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-20	McAllister parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-27	Meadowmill parkrun	Scotland	United Kingdom	No access to course - Sof Ball Competition
2022-08-27	Meijo koen parkrun	Japan	Japan	名城公園使用不可
2022-08-06	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-08-28	Melton Mowbray junior parkrun	East Midlands	United Kingdom	Event moved to Play Close Park juniors from now
2022-09-04	Melton Mowbray junior parkrun	East Midlands	United Kingdom	Moved to Play Close Park juniors now
2022-08-06	Miles parkrun	Queensland	Australia	The rain has made the track dangerously slippery.
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	East of England	United Kingdom	Forest Family Fun Day event taking place.
2022-08-07	Milnrow Memorial Park junior parkrun	North West England	United Kingdom	No available RD to put on the event
2022-08-07	Milton Keynes junior parkrun	South East England	United Kingdom	Henry Allen Funday at the Rugby Club
2022-08-06	Mitchelton parkrun	Queensland	Australia	Unfortunately we don’t have a run director
2022-08-27	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet race volunteers busy skiing
2022-08-06	Mount Pleasant parkrun	Falkland Islands	United Kingdom	Conflicts with another event happening at MPC
2022-08-06	Mthatha parkrun	EC · Inland	South Africa	Event taking place in the some venue at 8am
2022-08-06	Mudgee parkrun	New South Wales	Australia	Course flooded
2022-08-13	Nagaragawa koen parkrun	Japan	Japan	ボランティア都合で中止します。
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-08-06	Nkomazi parkrun	Kruger Lowveld	South Africa	School's sub-district Cross country in the farm.
2022-08-07	Northala Fields junior parkrun	Greater London	United Kingdom	upwards of 3000 extra people expected in park
2022-08-06	Northala Fields parkrun	Greater London	United Kingdom	course being used as carpark for another event.
2022-08-06	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-13	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-20	Oak Grove parkrun	USA	United States	COVID-19 (Coronavirus)
2022-08-20	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-17	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-09-24	Ormskirk parkrun	North West England	United Kingdom	Edge Hill University Student Event
2022-10-15	Ormskirk parkrun	North West England	United Kingdom	University open day
2022-11-19	Ormskirk parkrun	North West England	United Kingdom	University open day
2023-06-17	Ormskirk parkrun	North West England	United Kingdom	university open day
2022-08-06	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-08-13	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-08-20	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-08-27	Outlook and District Regional parkrun	Saskatchewan	Canada	not enough volunteers
2022-08-06	Oyodogawa shiminryokuchi parkrun	Japan	Japan	Other Event in the park
2022-09-10	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Penistone Agricultural Show will be taking place
2022-08-06	Penticton parkrun	British Columbia	Canada	peach fest parade is on
2022-08-06	Perry Hall parkrun	West Midlands	United Kingdom	No vehicle access to park=CW Games/RDs unavailable
2022-08-13	Perry Hall parkrun	West Midlands	United Kingdom	Another event happening in the park.
2022-08-07	Perth junior parkrun	Scotland	United Kingdom	Perth Show taking place on South Inch
2022-08-14	Play Close Park junior parkrun	East Midlands	United Kingdom	Event not yet live
2022-08-21	Play Close Park junior parkrun	East Midlands	United Kingdom	Event not yet live
2022-08-06	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing Construction Work
2022-08-13	Pobalscoil na Tríonóide parkrun	Ireland	Ireland	Ongoing building works
2022-08-27	Pongola parkrun	KZN · Inland	South Africa	Other local event taking place
2022-08-06	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-08-13	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-08-20	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-08-27	Pont y Bala parkrun	Wales	United Kingdom	Course closed due to flood defence work
2022-08-14	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2022-08-07	Pontypridd junior parkrun	Wales	United Kingdom	BIG WELSH BITE
2022-11-13	Pontypridd junior parkrun	Wales	United Kingdom	Remembrance Sunday
2022-08-06	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Big Welsh Bite
2022-08-27	Pontypridd parkrun	Wales	United Kingdom	RCTCBC event - Transport Day
2022-08-06	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-08-13	Portrack parkrun	North East England	United Kingdom	Reopening work in progress
2022-08-27	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	Leeds Carnival preparations in the park
2022-08-06	Prescoed parkrun	Wales	United Kingdom	Staffing Issues
2022-08-06	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-13	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2022-08-07	Prestatyn Prom junior parkrun	Wales	United Kingdom	No Run Director available.
2022-08-07	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Pride Event is taking place in the park
2022-08-06	Preston Park parkrun, Brighton	South East England	United Kingdom	Pride festival in the park
2022-08-13	Preston parkrun	North West England	United Kingdom	the Classic Car show event in the park
2022-08-07	Prestwick Oval junior parkrun	Scotland	United Kingdom	Too few volunteers available
2022-08-06	Queanbeyan parkrun	New South Wales	Australia	course is flooded and under water
2022-08-07	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Fuji Festival
2022-08-21	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Parking for an event
2022-08-07	Ramsbottom junior parkrun	North West England	United Kingdom	Core team all on holidays (no volunteers)
2022-09-18	Reigate Priory junior parkrun	South East England	United Kingdom	Run Reigate takes over the park this weekend.
2022-08-20	Richards Bay parkrun	KZN · Coastal	South Africa	There is a running race in the park/venue
2022-09-03	Richards Bay parkrun	KZN · Coastal	South Africa	Event taking place in the venue on the same day
