Date	Event	Region	Country	Cancellation Note
2025-11-15	Beacon parkrun	West Midlands	United Kingdom	Weather
2025-11-15	Belton House parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-11-15	Berkeley Green parkrun	South West England	United Kingdom	Weather
2025-11-22	Berkeley Green parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-11-08	Biki Byte parkrun	North West	South Africa	Course unsafe or blocked
2025-11-15	Biki Byte parkrun	North West	South Africa	Course unsafe or blocked
2025-11-22	Biki Byte parkrun	North West	South Africa	Course unsafe or blocked
2025-11-29	Biki Byte parkrun	North West	South Africa	Course unsafe or blocked
2025-12-06	Biki Byte parkrun	North West	South Africa	Course unsafe or blocked
2025-11-08	Billericay parkrun	East of England	United Kingdom	Venue unavailable
2025-11-15	Birchall Playing Fields parkrun	West Midlands	United Kingdom	Weather
2025-12-06	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Blickling parkrun	East of England	United Kingdom	Venue unavailable
2025-11-15	Borrisokane Town parkrun	Ireland	Ireland	Weather
2025-11-08	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-15	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-12-06	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2025-11-09	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-22	Brea Reservoir parkrun	USA	United States	Venue unavailable
2025-11-08	Bredasdorp parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2025-11-15	Bredasdorp parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2025-11-15	Brickfields Park parkrun	South West England	United Kingdom	Weather
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Brickfields parkrun	Ireland	Ireland	Weather
2025-11-15	Brierley Forest parkrun	East Midlands	United Kingdom	Weather
2025-12-27	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	Shortage of volunteers
2025-11-15	Broadmeadow Linear parkrun	Ireland	Ireland	Weather
2025-11-09	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2025-11-08	Brooklands parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-15	Brooklands parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-12-20	Broparken parkrun	Sweden	Sweden	Weather
2025-12-27	Broparken parkrun	Sweden	Sweden	Weather
2025-11-15	Brundall parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-15	Buckingham parkrun	South East England	United Kingdom	Weather
2025-11-15	Budapest Park parkrun	Ontario	Canada	Venue unavailable
2025-12-06	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-12-20	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-03	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-17	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-01-31	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-14	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2026-02-28	Burrum Heads Beach parkrun	Queensland	Australia	Venue unavailable
2025-11-22	Burswood Peninsula parkrun	Western Australia	Australia	Australia v England Ashes Cricket match at stadium
2025-12-20	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2026-08-29	Bury Field parkrun	South East England	United Kingdom	Venue unavailable
2025-11-15	Bury St Edmunds parkrun	East of England	United Kingdom	Weather
2025-11-15	Bushy parkrun, Dublin	Ireland	Ireland	Weather
2025-11-15	Cabinteely parkrun	Ireland	Ireland	Weather
2025-11-16	Cambourne junior parkrun	East of England	United Kingdom	Weather
2025-11-08	Cambridge NZ parkrun	North Island	New Zealand	Venue unavailable
2025-11-15	Cannock Chase parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-11-30	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2025-11-22	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2025-11-09	Cardiff junior parkrun	Wales	United Kingdom	Venue unavailable
2025-11-08	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2025-11-15	Carlingwark Loch parkrun	Scotland	United Kingdom	Weather
2025-11-15	Carlow Town parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-09	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-01-03	Caroline Bay parkrun	South Island	New Zealand	Venue unavailable
2025-12-07	Cassiobury junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-16	Cei’r Gogledd junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-11-30	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Venue unavailable
2025-12-13	Chasewater parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-12-07	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-15	Chilton Fields parkrun	East of England	United Kingdom	Weather
2025-11-16	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	Weather
2025-12-07	Chippenham Playing Fields junior parkrun	Wales	United Kingdom	No participants
2025-11-15	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Course unsafe or blocked
2025-11-15	Chipping Norton School parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-08	Christchurch Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-08	Chuo koen parkrun	Japan	Japan	Course unsafe or blocked
2025-11-15	Cirencester parkrun	South West England	United Kingdom	Weather
2025-11-08	Clare Valley parkrun	South Australia	Australia	Course unsafe or blocked
2025-11-15	Clarence parkrun	North West England	United Kingdom	Weather
2025-11-09	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-16	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-15	Clifton parkrun	East Midlands	United Kingdom	Weather
2025-11-29	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2025-11-15	Clonmel parkrun	Ireland	Ireland	Weather
2025-11-08	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-15	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-22	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-29	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-06	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-13	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-20	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-27	Clougha Pike parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-29	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2025-11-08	Colby parkrun	Wales	United Kingdom	Weather
2025-12-27	Colby parkrun	Wales	United Kingdom	Venue unavailable
2026-01-03	Colby parkrun	Wales	United Kingdom	Venue unavailable
2025-12-06	Colchester Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-11-22	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-16	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	Venue unavailable
2025-12-27	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-03	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2026-01-10	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2025-11-09	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2025-12-06	Cranbrook Country Park parkrun	South West England	United Kingdom	Venue unavailable
2025-11-08	Crinan Canal parkrun, Lochgilphead	Scotland	United Kingdom	Course unsafe or blocked
2025-11-15	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2025-11-08	Crystal Palace parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-15	Cwmbran parkrun	Wales	United Kingdom	Weather
2025-11-15	Darndale parkrun	Ireland	Ireland	Weather
2025-11-15	Daventry parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-11-15	Deerpark Forest parkrun, Virginia	Ireland	Ireland	Weather
2025-11-15	Delamere parkrun	North West England	United Kingdom	Weather
2025-11-30	Dewsbury junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2025-11-15	Didcot parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-11-15	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Course unsafe or blocked
2025-11-15	Dodder Valley parkrun	Ireland	Ireland	Weather
2025-11-15	Donabate parkrun	Ireland	Ireland	Weather
2025-11-08	Downview parkrun	South East England	United Kingdom	Shortage of volunteers
2025-11-15	Dudley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-11-08	Dunedin parkrun	South Island	New Zealand	Course unsafe or blocked
2025-11-15	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2025-12-20	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-12-27	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2026-01-03	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2025-11-15	Ecos parkrun, Ballymena	Northern Ireland	United Kingdom	Course unsafe or blocked
2025-11-15	Endcliffe parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-11-16	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2025-11-15	Evesham parkrun	West Midlands	United Kingdom	Weather
2025-11-22	Exploration Place parkrun	USA	United States	Venue unavailable
2025-11-09	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Venue unavailable
2025-11-15	Fairview parkrun	Ireland	Ireland	Weather
2025-11-15	Father Collins parkrun	Ireland	Ireland	Weather
2025-11-08	Fell Foot parkrun, Newby Bridge	North West England	United Kingdom	Weather
2025-12-28	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-04	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-15	Fitzmaurice Park parkrun	East of England	United Kingdom	Course unsafe or blocked
2025-12-06	Fitzmaurice Park parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Flegg High parkrun	East of England	United Kingdom	Venue unavailable
2025-11-15	Fletcher Moss parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-08	Foro Italico parkrun	Italy	Italy	Venue unavailable
2025-11-15	Foro Italico parkrun	Italy	Italy	Venue unavailable
2025-11-22	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2025-11-30	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-06-07	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-02	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2026-08-16	GWR Park junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Garvey Park parkrun	Western Australia	Australia	Venue unavailable
2025-12-20	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2025-11-08	Gillies Lake parkrun	Ontario	Canada	Course unsafe or blocked
2025-11-08	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-15	Glossop parkrun	East Midlands	United Kingdom	Weather
2025-11-15	Gorey parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-09	Goudhurst junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-09	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2025-11-16	Great Cornard junior parkrun	East of England	United Kingdom	Weather
2025-11-15	Great Cornard parkrun	East of England	United Kingdom	Venue unavailable
2025-11-15	Greenbank parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-15	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-22	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-29	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-12-27	Greenwich Peninsula parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-11-15	Grove Fields parkrun	South East England	United Kingdom	Weather
2025-11-08	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-11-15	Guild parkrun	North West England	United Kingdom	Venue unavailable
2025-11-09	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-12-07	Guildford junior parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Guildford parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-15	Hamilton Island parkrun	Queensland	Australia	Venue unavailable
2025-11-22	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-29	Hamilton Island parkrun	Queensland	Australia	Course unsafe or blocked
2025-12-06	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2025-12-27	Harcourt Hill parkrun	South East England	United Kingdom	Venue unavailable
2025-11-15	Hartstown parkrun	Ireland	Ireland	Weather
2025-11-15	Hastings High School parkrun	East Midlands	United Kingdom	Weather
2025-11-15	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Weather
2025-11-15	Henlow Bridge Lakes parkrun	East of England	United Kingdom	Weather
2025-12-20	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2026-06-21	Hetton Lyons Country Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-08	Hilltop parkrun	North West England	United Kingdom	Venue unavailable
2025-11-08	Hoblers Bridge Reserve parkrun	Tasmania	Australia	Course unsafe or blocked
2025-11-15	Holbrooks parkrun	West Midlands	United Kingdom	Weather
2025-12-13	Holkham parkrun	East of England	United Kingdom	Christmas Market
2025-11-22	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-08	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2025-11-15	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-11-22	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-29	Homestead Lake parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2025-11-22	Hopkins Land parkrun	WC · Garden Route	South Africa	Shortage of volunteers
2025-11-15	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-11-22	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2025-11-15	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2025-11-08	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2025-11-09	Hucknall junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-15	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-11-15	Hyde parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-15	Hyndburn parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-08	Invercargill parkrun	South Island	New Zealand	Course unsafe or blocked
2025-12-07	Inverleith junior parkrun	Scotland	United Kingdom	Venue unavailable
2025-11-09	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2025-11-22	Jenkins Park parkrun	USA	United States	Venue unavailable
2025-11-22	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2025-11-08	Kate Reed parkrun	Tasmania	Australia	Weather
2025-11-15	Kate Reed parkrun	Tasmania	Australia	Course unsafe or blocked
2025-11-15	Kathu parkrun	Northern Cape	South Africa	Weather
2025-11-15	Kedron parkrun	Queensland	Australia	Course unsafe or blocked
2025-11-15	Kelvin Grove parkrun	Queensland	Australia	AED unavailable
2025-11-22	Kesgrave parkrun	East of England	United Kingdom	Venue unavailable
2026-08-22	Kiessee parkrun	Germany	Germany	Venue unavailable
2025-12-14	Kilkenny Countryside Park junior parkrun	Ireland	Ireland	No participants
2025-11-15	Kilkenny Lane Country parkrun	South East England	United Kingdom	Weather
2025-11-08	Kilmore Racecourse Walking Track parkrun	Victoria	Australia	Course unsafe or blocked
2025-12-28	Kings Weston junior parkrun	South West England	United Kingdom	Shortage of volunteers
2025-11-15	Kingsbury Water parkrun	West Midlands	United Kingdom	Weather
2025-11-15	Kirra parkrun	Queensland	Australia	Venue unavailable
2025-11-08	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Venue unavailable
2025-11-08	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-11-15	Kleinplaas parkrun	North West	South Africa	Course unsafe or blocked
2025-11-15	Knysna parkrun	WC · Garden Route	South Africa	Venue unavailable
2025-11-08	Kovach parkrun	British Columbia	Canada	Venue unavailable
2025-11-15	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-22	Kovach parkrun	British Columbia	Canada	Permission issue
2025-11-29	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-06	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-13	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-20	Kovach parkrun	British Columbia	Canada	Permission issue
2025-12-27	Kovach parkrun	British Columbia	Canada	Permission issue
2026-01-03	Kovach parkrun	British Columbia	Canada	Venue unavailable
2025-11-15	Kroonstad parkrun	Free State	South Africa	Course unsafe or blocked
2025-11-08	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-11-15	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-11-22	Lake Mary Ann Tingkkarli parkrun	Northern Territory	Australia	Weather
2025-11-09	Lake Meadows junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Land’s End parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Laytown Beach parkrun	Ireland	Ireland	Weather
2025-11-15	Letterkenny parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-08	Lewis Park Reserve parkrun	Victoria	Australia	Weather
2025-11-15	Lewis Park Reserve parkrun	Victoria	Australia	Course unsafe or blocked
2025-11-15	Lincoln parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2025-12-06	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2026-06-06	Llanishen Park parkrun	Wales	United Kingdom	Venue unavailable
2025-11-15	Loch Neaton parkrun, Watton	East of England	United Kingdom	Weather
2025-11-08	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-15	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-22	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-29	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-06	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-13	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-20	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-12-27	Loftsgardsbrua parkrun	Norway	Norway	Weather
2025-11-09	Longford junior parkrun	Ireland	Ireland	Shortage of volunteers
2025-11-15	Longford parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-09	Lusk Sports Hub junior parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-15	Luton Wardown parkrun	East of England	United Kingdom	Weather
2025-12-07	Lydiard junior parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Lydney parkrun	South West England	United Kingdom	Weather
2025-11-15	Lyme Park parkrun	North West England	United Kingdom	Weather
2025-11-15	Macclesfield parkrun	North West England	United Kingdom	Weather
2025-12-27	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2026-01-03	Macquarie University parkrun	New South Wales	Australia	Venue unavailable
2025-11-08	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2025-11-15	Malahide parkrun	Ireland	Ireland	Weather
2025-11-08	Mallards Pike parkrun	South West England	United Kingdom	Venue unavailable
2025-11-15	Mallow Castle parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-09	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Venue unavailable
2025-11-15	Mapule Sindane School parkrun	Mpumalanga	South Africa	Shortage of volunteers
2025-11-22	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-12-06	Markeaton parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-15	Market Harborough parkrun	East Midlands	United Kingdom	Weather
2025-12-27	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Venue unavailable
2025-11-22	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-12-27	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2025-11-15	Marlay parkrun	Ireland	Ireland	Course unsafe or blocked
2025-11-15	Marple parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-08	Matlosana Bird parkrun	North West	South Africa	Weather
2025-11-08	Melkbosstrand parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-08	Mendel Riverbank parkrun	Saskatchewan	Canada	Weather
2025-11-15	Mildenhall Hub parkrun	East of England	United Kingdom	Weather
2025-11-15	Millhouses parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-11-29	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-11-15	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2025-11-15	Mobilong parkrun	South Australia	Australia	Venue unavailable
2025-11-08	Momoi harappa koen parkrun	Japan	Japan	Venue unavailable
2025-11-15	Monsal Trail parkrun	East Midlands	United Kingdom	Weather
2025-11-22	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-11-08	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-15	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-11-29	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2025-11-09	Mowbray Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-11-29	Mt Penang parkrun	New South Wales	Australia	Venue unavailable
2025-12-20	Myrtle parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-02-07	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-05-09	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-07-04	Naas parkrun	Ireland	Ireland	Venue unavailable
2026-10-10	Naas parkrun	Ireland	Ireland	Venue unavailable
2025-11-15	Nant y Pandy parkrun	Wales	United Kingdom	Weather
2025-11-08	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-15	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-22	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-15	New Ross parkrun	Ireland	Ireland	Weather
2025-11-15	Newent parkrun	South West England	United Kingdom	Weather
2025-11-08	Newy parkrun	New South Wales	Australia	Weather
2025-12-28	Norfolk Road Playing Fields junior parkrun	East of England	United Kingdom	Venue unavailable
2025-12-06	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-15	North Shore parkrun	Queensland	Australia	Course unsafe or blocked
2025-12-27	North Walsham parkrun	East of England	United Kingdom	Equipment unavailable
2025-11-15	Northwich parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-11-22	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-08	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2025-11-15	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2025-12-06	Ohio and Erie Canal Reservation parkrun	USA	United States	Venue unavailable
2025-11-15	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2025-11-15	Old Railway Trail parkrun, Llangollen	Wales	United Kingdom	Weather
2025-11-15	Oldham parkrun	North West England	United Kingdom	Course unsafe or blocked
2025-12-06	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2025-12-13	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-20	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2025-12-27	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-03	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December
2026-01-10	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-17	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2026-01-24	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Campus Closed For December / January
2025-11-29	Orange parkrun	New South Wales	Australia	Venue unavailable
2025-11-15	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2025-11-29	Oude Warande parkrun	Netherlands	Netherlands	Venue unavailable
2025-11-15	O’Connors Beach parkrun	Tasmania	Australia	Venue unavailable
2025-12-06	Paarl parkrun	WC · Winelands	South Africa	Venue unavailable
2025-11-22	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-11-29	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-12-06	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2025-11-15	Park in the Past parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-11-08	Peel parkrun	North West England	United Kingdom	Venue unavailable
2025-11-15	Peel parkrun	North West England	United Kingdom	Weather
2025-11-08	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-11-15	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-11-15	Penrhyn parkrun	Wales	United Kingdom	Weather
2025-11-15	Perry Hall parkrun	West Midlands	United Kingdom	Weather
