Date	Event	Region	Country	Cancellation Note
2022-12-25	Beckenham Place junior parkrun	Greater London	United Kingdom	Christmas day
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2022-12-25	Bedford junior parkrun	East of England	United Kingdom	No event as it is Christmas Day
2023-01-01	Bedford junior parkrun	East of England	United Kingdom	No event as New Years Day
2022-11-26	Berkeley Green parkrun	South West England	United Kingdom	Course inaccessible due to college open day
2022-11-12	Bethlehem parkrun	Free State	South Africa	Route is waterlogged due to heavy rain.
2022-11-12	Birdsland Reserve parkrun	Victoria	Australia	Extensive course damage, unsafe to run on.
2022-12-25	Blickling junior parkrun	East of England	United Kingdom	Christmas day
2023-01-01	Blickling junior parkrun	East of England	United Kingdom	5k event instead
2022-12-17	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-24	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-31	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2022-12-25	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its Christmas Day
2023-01-01	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its new years day
2022-11-12	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-11-19	Braidwood Showground parkrun	New South Wales	Australia	Showground closed due to works being done
2022-11-13	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Remembrance Day service in the park
2022-12-25	Breckland Leisure Centre junior parkrun	East of England	United Kingdom	Christmas Day
2022-12-25	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Encouraging juniors to try 5k on New Year's Day
2022-12-25	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on Christmas day!
2023-01-01	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on New Years Day!
2022-12-25	Bromley junior parkrun	Greater London	United Kingdom	Christmas Day. 5k parkrun taking place
2023-01-01	Bromley junior parkrun	Greater London	United Kingdom	New Year's Day. 5k parkrun taking place
2022-12-25	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2023-01-01	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2022-11-12	Bugasee parkrun, Kassel	Germany	Germany	Blocking of the track due to a film shoot
2022-12-25	Burgess junior parkrun	Greater London	United Kingdom	Volunteers will be in the North Pole
2023-01-01	Burgess junior parkrun	Greater London	United Kingdom	Burgess 5km parkrun will be on
2022-12-25	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event using the course
2023-01-01	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event on the course
2022-12-03	Burswood Peninsula parkrun	Western Australia	Australia	Cricket Test Match (30th Nov - 4th Dec)
2022-12-25	Bury St Edmunds junior parkrun	East of England	United Kingdom	Christmas Day Cancellation supporting Nowton Park
2022-12-10	Cannock Chase parkrun	West Midlands	United Kingdom	Horse Endurance Event at the Chase
2022-12-25	Cardiff junior parkrun	Wales	United Kingdom	Christmas Day
2023-01-01	Cardiff junior parkrun	Wales	United Kingdom	New Year’s Day
2022-11-12	Cardiff parkrun	Wales	United Kingdom	Park in use with another event
2022-11-13	Carmarthen junior parkrun	Wales	United Kingdom	Lack of volunteers due to Remembrance Parade
2022-12-03	Centennial parkrun	New South Wales	Australia	Good Things Music Festival - Park is closed.
2022-12-11	Central Park junior parkrun, Boston	East Midlands	United Kingdom	The Boston Santa Run is taking place in the park
2022-11-12	Chaffey Park parkrun	New South Wales	Australia	flood damage
2022-11-12	Chain of Lakes parkrun	Nova Scotia	Canada	heavy rain/lightning possible
2022-12-31	Chasewater parkrun	West Midlands	United Kingdom	New Year's Day run planned.
2022-12-25	Cheddar junior parkrun	South West England	United Kingdom	Kings fitness and leisure is closed for Christmas
2023-01-01	Cheddar junior parkrun	South West England	United Kingdom	Kings leisure centre is closed on New Years Day
2022-12-04	Chelmsford junior parkrun	East of England	United Kingdom	Santa fun run taking place in the park
2022-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available
2023-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available as at 5k event
2022-12-25	Chichester junior parkrun	South East England	United Kingdom	Christmas Day
2022-12-25	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2023-01-01	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2022-12-25	Churchill Gardens junior parkrun, Salisbury	South West England	United Kingdom	Christmas Day
2022-11-12	Clarens parkrun	Free State	South Africa	Water logged and dangerously slippery
2022-12-25	Clitheroe Castle junior parkrun	North West England	United Kingdom	Christmas day
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2022-11-26	Clitheroe Castle parkrun	North West England	United Kingdom	Carols at the Castle Event will be setting up
2022-11-12	Clonmel parkrun	Ireland	Ireland	Course Flooded
2022-11-12	Cobar parkrun	New South Wales	Australia	Adverse Weather
2022-11-12	Cobaw Clunes parkrun	Victoria	Australia	launch delayed
2022-11-12	Cobram parkrun	Victoria	Australia	River flooding
2022-11-19	Cobram parkrun	Victoria	Australia	River flooding
2022-11-26	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	We are cancelling due to the Machen marathon event
2022-11-26	Colchester Castle parkrun	East of England	United Kingdom	Xmas Lights event -requested by local landowner
2022-11-26	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	CT Ultra Trail Run using the meadow as aid station
2022-11-12	Copper Trail parkrun	South Australia	Australia	Weather
2022-12-25	Cranbrook Country Park junior parkrun	South West England	United Kingdom	Christmas Day
2022-12-25	Cranleigh junior parkrun	South East England	United Kingdom	Christmas Day - no event for juniors.
2023-01-01	Cranleigh junior parkrun	South East England	United Kingdom	New Years Day - no event for juniors.
2022-11-12	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-19	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-11-26	Cranleigh parkrun	South East England	United Kingdom	ongoing park redevelopment
2022-12-03	Cranleigh parkrun	South East England	United Kingdom	continuing park redevelopment
2022-12-10	Cranleigh parkrun	South East England	United Kingdom	because of continuing park redevelopment
2022-12-17	Cranleigh parkrun	South East England	United Kingdom	because of continuing park redevelopment
2022-11-12	Crathes Castle parkrun	Scotland	United Kingdom	Grounds closed for the Crathes Christmas Fair
2022-11-19	Croxteth Hall parkrun	North West England	United Kingdom	Movember 5k, 10k & half marathon event in park
2022-11-27	Crystal Palace junior parkrun	Greater London	United Kingdom	clash with the 'Mo Run' race
2022-12-25	Dean Castle Country Park parkrun	Scotland	United Kingdom	Team decision not to stage event
2023-01-01	Dean Castle Country Park parkrun	Scotland	United Kingdom	Team decision not to stage event
2022-11-19	Deep Run parkrun	USA	United States	Another event in the park
2022-12-25	Des Connor Park junior parkrun	Queensland	Australia	Volunteers & RD unavailable due to Christmas
2022-12-25	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2023-01-01	Dowds Farm junior parkrun	South East England	United Kingdom	No RDs/volunteers
2022-11-12	Drumblade parkrun	GP · Sedibeng	South Africa	Course flooded/dangerously slippery-safety hazard
2022-12-25	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre Closed. No access to defibrillator
2023-01-01	Dukeries junior parkrun	East Midlands	United Kingdom	Leisure Centre closed. No access to defibrillator
2022-11-12	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue not available. Conflicting event.
2022-12-25	Durham City junior parkrun	North East England	United Kingdom	Christmas Day
2023-01-01	Durham City junior parkrun	North East England	United Kingdom	New Year's Day
2022-11-12	Dusi parkrun	KZN · Inland	South Africa	Flooding has made part of the course inaccessible
2022-11-12	East Sutton Park parkrun	South East England	United Kingdom	Staff Shortages
2022-12-25	Eastbourne junior parkrun	South East England	United Kingdom	Xmas Day
2023-01-01	Eastbourne junior parkrun	South East England	United Kingdom	New Years Day
2022-11-12	Echuca Moama parkrun	Victoria	Australia	Safety: flooded course
2022-11-19	Echuca Moama parkrun	Victoria	Australia	Safety: Course flooding
2022-12-03	Edenbrook Country parkrun	South East England	United Kingdom	Events at leisure centre
2022-11-12	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-11-19	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-11-26	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-03	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-10	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-17	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-24	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-12-31	Edwin Carolan Community parkrun	Ireland	Ireland	Building Works on Track For For-seeable Future
2022-11-12	Egweni River Lodge parkrun	Free State	South Africa	Too much rain - course not safe
2022-12-25	Eltham junior parkrun	Greater London	United Kingdom	Closed for Christmas
2023-01-01	Eltham junior parkrun	Greater London	United Kingdom	Closed on New Years Day
2022-12-25	Enfield Town junior parkrun	Greater London	United Kingdom	Christmas! Merry Christmas all!
2023-01-01	Enfield Town junior parkrun	Greater London	United Kingdom	New Year! Happy new year everyone!
2022-11-12	Euroa parkrun	Victoria	Australia	Track damage due to floods
2022-11-19	Exploration Place parkrun	USA	United States	Route conflict with Wichita Turkey Trot
2022-12-25	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Merry Christmas! We will be back on 08/01/2023
2023-01-01	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Happy New Year! We will be back on 8/01/2023
2022-12-25	Father Collins parkrun	Ireland	Ireland	Christmas Day
2022-12-25	Felixstowe Prom junior parkrun	East of England	United Kingdom	RDs will be spending Xmas Day with their families
2023-01-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	5k parkrun will run on NYD - juniors very welcome!
2022-11-19	Ficksburg parkrun	Free State	South Africa	Cherry Festival Golf Classic on course.
2022-12-25	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2023-01-01	Figges Marsh junior parkrun	Greater London	United Kingdom	Festive period break as no RD available
2022-11-26	Flegg High parkrun	East of England	United Kingdom	Christmas Fair at the school
2022-12-25	Forest of Dean junior parkrun	South West England	United Kingdom	No Forest Rangers on duty
2023-01-01	Forest of Dean junior parkrun	South West England	United Kingdom	Core team at family celebrations to start 2023
2022-12-24	Fountains Abbey parkrun	Yorkshire and the Humber	United Kingdom	Fountains Abbey is closed on Christmas Eve
2022-12-03	Franschhoek parkrun	WC · Winelands	South Africa	Run the Vines Trailrun - homerun course being used
2022-11-12	Fuldaaue parkrun	Germany	Germany	Start/Ziel-Bereich wegen Bauarbeiten gesperrt
2022-12-25	GEC Rec junior parkrun	West Midlands	United Kingdom	Christmas break
2022-12-17	Gateshead parkrun	North East England	United Kingdom	Ronnie Walker 10k road race set up in the park
2022-11-12	Gillies Lake parkrun	Ontario	Canada	Build up of freezing rain. Course made unsafe
2022-12-24	Gloucester North parkrun	South West England	United Kingdom	Tennis Centre closed /no emergency access to field
2022-12-25	Gloucester North parkrun	South West England	United Kingdom	No access
2022-12-31	Gloucester North parkrun	South West England	United Kingdom	Tennis centre closed /no emergency access to field
2023-01-01	Gloucester North parkrun	South West England	United Kingdom	No access
2022-11-13	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday - field in use.
2022-11-13	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Thick fog. No clear line of sight between marshals
2022-12-25	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-11-13	Great Cornard junior parkrun	East of England	United Kingdom	LACK OF VOLUNTEERS
2022-11-12	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Waiting for new route approvals
2022-11-19	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Road works. New route to be approved.
2022-12-04	Guildford junior parkrun	South East England	United Kingdom	Santa Run in park
2022-12-25	Guildford junior parkrun	South East England	United Kingdom	5km Christmas Day Event
2023-01-01	Guildford junior parkrun	South East England	United Kingdom	5km New Years Day Event
2022-11-19	Guysborough Nature Trail parkrun	Nova Scotia	Canada	bereavement in community
2022-12-25	Hanworth junior parkrun	Greater London	United Kingdom	Herd of reindeer on the course
2023-01-01	Hanworth junior parkrun	Greater London	United Kingdom	New Years Day
2022-12-25	Harcourt Hill junior parkrun	South East England	United Kingdom	Christmas Day, Sports centre closed
2023-01-01	Harcourt Hill junior parkrun	South East England	United Kingdom	New Years Day, sports centre closed
2022-12-24	Harcourt Hill parkrun	South East England	United Kingdom	Sports centre closed.
2022-12-31	Harcourt Hill parkrun	South East England	United Kingdom	Sports centre closed
2022-11-19	Heaton parkrun	North West England	United Kingdom	Morunning Event taking place in the park
2022-11-12	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	平城京天平マラソン開催の為
2022-11-20	Helix junior parkrun	Scotland	United Kingdom	Falkirk Half Marathon using park and facilities
2022-11-19	Henstridge Airfield parkrun	South West England	United Kingdom	Course flooded where diversion not possible.
2022-12-25	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	Christmas Day, insufficient volunteers
2023-01-01	Herne Bay Memorial Park junior parkrun	South East England	United Kingdom	New Years Day, insufficient volunteers
2022-12-25	Hertford junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	Hertford junior parkrun	East of England	United Kingdom	New Years Day
2022-12-25	Hillsborough junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2022-12-25	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	Christmas morning 5k parkrun on instead!
2023-01-01	Hogmoor Inclosure junior parkrun	South East England	United Kingdom	New Year's Day 5k parkrun on!
2022-12-10	Holkham parkrun	East of England	United Kingdom	Holkham Christmas Market
2022-12-25	Holkham parkrun	East of England	United Kingdom	Holkham park closed to public on Christmas Day
2022-11-26	Horinouchi koen parkrun	Japan	Japan	他のイベントが開催されるため
2022-12-10	Horspath parkrun	South East England	United Kingdom	Athletics meet and rugby fixture on site
2022-12-25	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2023-01-01	Houghton Hall junior parkrun	East of England	United Kingdom	No core team available
2022-11-13	Hucknall junior parkrun	East Midlands	United Kingdom	Event in park
2022-12-25	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2023-01-01	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun event on same course
2022-12-10	Hyndburn parkrun	North West England	United Kingdom	Cross country taking place; course unavailable
2022-12-04	Inverleith junior parkrun	Scotland	United Kingdom	Christmas charity festival & races using the park
2022-11-13	Ipswich junior parkrun	East of England	United Kingdom	Remembrance Sunday activity in park using route
2022-11-12	Ipswich parkrun	East of England	United Kingdom	Mo-running event taking place in the park
2022-11-12	Iron Throne Trail parkrun	North West	South Africa	looking for new route
2022-11-19	Iron Throne Trail parkrun	North West	South Africa	looking for new route
2022-12-25	Jacks Road junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Jacks Road junior parkrun	Scotland	United Kingdom	New Year's day
2022-11-12	Jesmond Dene parkrun	North East England	United Kingdom	Unable to access equipment to set out the course
2022-12-03	Joe Creason parkrun	USA	United States	Louisville Metro Parks Santa Sleigh 5K
2022-11-19	Kameeldoring parkrun	Limpopo	South Africa	Bushveld Classic Golfday
2022-11-12	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-11-26	Kariyashi sogoundo koen parkrun	Japan	Japan	ボランティア募集中
2022-11-19	Kathu parkrun	Northern Cape	South Africa	Horse club have compitions on.
2022-12-25	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2023-01-01	Kennington Park junior parkrun	Greater London	United Kingdom	Not enough volunteers
2022-11-12	Kerang Regional parkrun	Victoria	Australia	Flooding, need to limit foot traffic on levee
2022-11-19	Kerang Regional parkrun	Victoria	Australia	Flooding, part of alternate track is unusable.
2022-12-25	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Christmas Day
2023-01-01	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	New Year's Day
2022-12-25	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2023-01-01	Kings Weston junior parkrun	South West England	United Kingdom	Festive break. Back on Sunday 8th January 2023
2022-11-12	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-11-19	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-11-26	Kingston Park parkrun	Tasmania	Australia	Construction of New Track
2022-12-25	King’s Lynn junior parkrun	East of England	United Kingdom	Christmas Day
2023-01-01	King’s Lynn junior parkrun	East of England	United Kingdom	New Year's Day
2022-11-12	Kirra parkrun	Queensland	Australia	Nipper Carnival - path congestion
2022-11-12	Kleinplaas parkrun	North West	South Africa	flooding on course
2022-12-25	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2023-01-01	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	5k parkrun taking place, children welcome
2022-11-12	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the waterfront half marathon
2022-11-12	Koster parkrun	North West	South Africa	Heavy rains - Location flooded
2022-11-12	Kralinbergh parkrun	Mpumalanga	South Africa	Route unsafe due to weather conditions
2022-11-12	Kwanele parkrun	GP · Ekurhuleni	South Africa	persistent rain, park is waterlocked.
2023-02-04	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-11	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2023-02-18	Lake Joondalup parkrun	Western Australia	Australia	CoJ - Neil Hawkins closed for Perth Festival
2022-12-25	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km parkrun Christmas event happening
2023-01-01	Lake Meadows junior parkrun	East of England	United Kingdom	Billericay 5km New Years Day parkrun
2022-11-12	Lancefield parkrun	Victoria	Australia	Equestrian event, limited park access
2022-11-19	Lancefield parkrun	Victoria	Australia	Track damage
2022-11-26	Lancefield parkrun	Victoria	Australia	Track damage
2022-11-12	Lancing Beach Green parkrun	South East England	United Kingdom	Beach Green waterlogged and very muddy
2022-11-19	Lancing Beach Green parkrun	South East England	United Kingdom	Beach Green waterlogged and very muddy
2022-12-03	Land’s End parkrun	South West England	United Kingdom	Annual HERO LEJOG car rally taking place
2022-12-25	Leigh junior parkrun	North West England	United Kingdom	Christmas Day - Merry Christmas from the team!
2023-01-01	Leigh junior parkrun	North West England	United Kingdom	New Year's Day - Happy new year from the team
2022-12-25	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	xmas day :)
2022-11-13	Levengrove junior parkrun	Scotland	United Kingdom	Remembrance Sunday parade at Park
2022-12-25	Levengrove junior parkrun	Scotland	United Kingdom	Christmas Day
2023-05-27	Lews Castle parkrun	Scotland	United Kingdom	Local Half Marathon & 10k using same route
2022-11-12	Limerick parkrun	Ireland	Ireland	Route is unavailable.
2022-12-03	Llanerchaeron parkrun	Wales	United Kingdom	National Trust Christmas Fair weekend
2022-12-25	Loch Leven junior parkrun	Scotland	United Kingdom	Christmas break
2023-01-01	Loch Leven junior parkrun	Scotland	United Kingdom	New Year’s Day break
2022-12-25	Lochiel parkrun	South Australia	Australia	We do not hold an Christmas Day event.
2022-12-24	Lochore Meadows parkrun	Scotland	United Kingdom	No Defibrillator available
2022-12-25	Lusk Sports Hub junior parkrun	Ireland	Ireland	Christmas Day and volunteers not available
2022-12-25	Lydiard junior parkrun	South West England	United Kingdom	Christmas break
2022-11-19	Lytham Hall parkrun	North West England	United Kingdom	Hopeful and Glorious craft fair
2022-12-25	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to Christmas holiday
2023-01-01	Manor Park junior parkrun	South East England	United Kingdom	Cancelled due to New Year bank holiday
2022-11-12	Mapetla parkrun	GP · Soweto	South Africa	The park is flooded and the route is unusable
2022-12-03	Markeaton parkrun	East Midlands	United Kingdom	Family Festivities taking place in the park
2022-12-24	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	horse racing at the racecourse
2022-12-03	Markshall Estate parkrun	East of England	United Kingdom	Christmas market event at Markshall Estate
2022-12-25	Markshall Estate parkrun	East of England	United Kingdom	Estate Closed
2022-12-31	Markshall Estate parkrun	East of England	United Kingdom	Markshall Estate closed
2023-01-01	Markshall Estate parkrun	East of England	United Kingdom	Estate Closed
2022-11-12	Matlosana Bird parkrun	North West	South Africa	Due to heavy rain
2022-12-31	Mbabane parkrun	eSwatini	South Africa	Holidays
2022-11-12	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-11-19	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-11-26	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-12-03	McAllister parkrun	USA	United States	This event is closed until further notice.
2022-11-12	McLean Beach parkrun	New South Wales	Australia	Flooded course
2022-12-25	Medina I.O.W junior parkrun	South East England	United Kingdom	no event on Christmas Day
2022-12-25	Medway junior parkrun	South East England	United Kingdom	Merry Christmas!
2023-01-01	Medway junior parkrun	South East England	United Kingdom	Happy New year!
2022-12-24	Meijo koen parkrun	Japan	Japan	公園で他のイベントが開催されるため
2022-12-31	Meijo koen parkrun	Japan	Japan	大晦日
2022-11-12	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-11-19	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-11-26	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-12-03	Melaleuca parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-11-12	Memorial Park parkrun	South Australia	Australia	lightning - advised EA.
2022-11-12	Meyers Farm parkrun	GP · Ekurhuleni	South Africa	Heavy rain, Starting & Finish point muddy and slip
2022-11-12	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-11-19	Middelburg parkrun	Mpumalanga	South Africa	Venue no longer available.
2022-11-12	Mildura Weir parkrun	Victoria	Australia	Rising river levels causing flooding over course.
2022-11-19	Mildura Weir parkrun	Victoria	Australia	Flooding
2022-11-26	Mildura Weir parkrun	Victoria	Australia	Flooding
2022-12-03	Mildura Weir parkrun	Victoria	Australia	Flooding
2022-12-03	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	DSTV Festival is happening on this day
2022-11-12	Momoi harappa koen parkrun	Japan	Japan	Public event at the park
2022-11-27	Moors Valley junior parkrun	South West England	United Kingdom	RNLI Reindeer Run, charity event using the course
2022-12-25	Moors Valley junior parkrun	South West England	United Kingdom	Christmas Day - Park Closed
2023-01-01	Moors Valley junior parkrun	South West England	United Kingdom	New Year's Day - Park Opening times altered
2022-12-10	Mote Park parkrun	South East England	United Kingdom	Heart of Kent Hospice Run
2022-12-10	Mount Edgcumbe parkrun	South West England	United Kingdom	Christmas fayre in the park, key paths not usable
2022-11-12	Murray Bridge parkrun	South Australia	Australia	course has been affected by recent weather
2022-11-19	Murray Bridge parkrun	South Australia	Australia	course has been affected by recent weather
2022-11-26	Murray Bridge parkrun	South Australia	Australia	course has been affected by recent weather
2022-11-12	Naas parkrun	Ireland	Ireland	Racing at Naas Racecourse
2022-11-19	Nagaragawa koen parkrun	Japan	Japan	他のイベント開催のため、中止します。
2022-11-12	Narromine Wetlands parkrun	New South Wales	Australia	Water on Track making it unsafe
2022-11-19	Narromine Wetlands parkrun	New South Wales	Australia	Water on the track making it unsafe
2022-11-26	Narromine Wetlands parkrun	New South Wales	Australia	Water on the track making it unsafe
2022-12-10	Nathan Road Sports Ground parkrun	Queensland	Australia	Christmas Event at AFL Club. Key paths unusable
2022-12-24	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
2022-12-25	Nathan Road Sports Ground parkrun	Queensland	Australia	No Christmas Day parkrun
2022-12-31	Nathan Road Sports Ground parkrun	Queensland	Australia	Event director and run director away
