Date	Event	Region	Country	Cancellation Note
2023-12-24	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-31	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue unavailable
2023-12-23	Baxter parkrun	Western Australia	Australia	Shortage of volunteers
2023-12-24	Beechpark junior parkrun	Ireland	Ireland	Christmas Eve
2023-12-31	Beechpark junior parkrun	Ireland	Ireland	New Years Eve
2024-03-23	Belair National Park parkrun	South Australia	Australia	Venue unavailable
2023-12-09	Bellevue parkrun	Ontario	Canada	Weather
2023-12-16	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2023-12-23	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Saturated course
2023-12-16	Bill Rose Sports Complex parkrun	New South Wales	Australia	Volunteers unable to attend this date
2023-12-16	Blaise Castle parkrun	South West England	United Kingdom	Course looking muddy after recent weather
2023-12-24	Blickling junior parkrun	East of England	United Kingdom	Venue unavailable
2023-12-16	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-23	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Blue Lagoon parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-05-18	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2023-12-24	Bognor Regis junior parkrun	South East England	United Kingdom	Because it is Christmas
2023-12-09	Bognor Regis parkrun	South East England	United Kingdom	Course unsafe or blocked
2023-12-09	Bolberry Down parkrun	South West England	United Kingdom	Weather
2023-12-10	Bracknell junior parkrun	South East England	United Kingdom	Weather
2023-12-09	Bracknell parkrun	South East England	United Kingdom	Waterlogged paths and further heavy rain expected
2023-12-09	Bramshall Road parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2023-12-31	Bretton Park junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2023-12-30	Brisbane Valley Rail Trail parkrun, Blackbutt	Queensland	Australia	No RDs available and not enough volunteers
2023-12-09	Broadbeach Waters parkrun	Queensland	Australia	No volunteers, allattending a special fund raiser
2023-12-10	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Flooding on track
2023-12-24	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-31	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-09	Bryn Bach parkrun	Wales	United Kingdom	Weather
2023-12-09	Burnham and Highbridge parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-16	Burswood Peninsula parkrun	Western Australia	Australia	Venue unavailable
2023-12-09	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2023-12-16	Cairns parkrun	Queensland	Australia	Weather
2023-12-24	Caledonian junior parkrun	Greater London	United Kingdom	Winter holiday break
2023-12-31	Caledonian junior parkrun	Greater London	United Kingdom	Winter holiday break
2023-12-23	Canyon Rim Trail parkrun	USA	United States	Volunteers  Holiday
2023-12-09	Carlingwark Loch parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2023-12-09	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-16	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-23	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-30	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-01-06	Castletown parkrun	Ireland	Ireland	Venue unavailable
2023-12-09	Castlewellan parkrun	Northern Ireland	United Kingdom	Council has closed park due to weather warnings
2023-12-30	Chasewater parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-10	Chelmsford junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-12-25	Cheltenham junior parkrun	South West England	United Kingdom	Core Team unavailable
2024-01-01	Cheltenham junior parkrun	South West England	United Kingdom	#798555
2023-12-24	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-31	Cherry Orchard junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-30	Chichibu Muse Park parkrun	Japan	Japan	Permission issue
2023-12-09	Chipping Norton School parkrun	South East England	United Kingdom	Weather
2023-12-30	Chipping Norton School parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-16	Christiana parkrun	North West	South Africa	No volunteers available
2023-12-09	Chuo koen parkrun	Japan	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。
2023-12-31	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-24	Cliff Park junior parkrun	East of England	United Kingdom	Christmas Break
2023-12-31	Cliff Park junior parkrun	East of England	United Kingdom	Christmas Break
2023-12-16	Clifton parkrun	East Midlands	United Kingdom	Weather
2023-12-09	Clonbur Woods parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-09	Cobar parkrun	New South Wales	Australia	Weather
2023-12-09	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Cobaw Clunes parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Colby parkrun	Wales	United Kingdom	Weather
2023-12-10	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-17	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-24	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-31	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-24	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Christmas Eve - insufficient core team available
2023-12-31	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	New Year's Eve - insufficient core team available
2023-12-09	Cranbrook Country Park parkrun	South West England	United Kingdom	Weather
2023-12-09	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Weather
2023-12-09	Cromhall parkrun	South West England	United Kingdom	Weather
2024-01-06	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2023-12-24	Crystal Palace junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2023-12-09	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-16	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-23	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-30	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-06	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-13	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-20	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2024-01-27	Dallas Burston Polo Club parkrun	West Midlands	United Kingdom	Onsite works impacting course
2023-12-23	Darndale parkrun	Ireland	Ireland	Holiday's for volunteers
2023-12-30	Darndale parkrun	Ireland	Ireland	Holidays for volunteers
2024-02-25	Dartford junior parkrun	South East England	United Kingdom	Dartford Half starting in the park at 09:00
2023-12-10	Daventry Country Park junior parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2023-12-09	Derrynoid Forest parkrun	Northern Ireland	United Kingdom	closure of forest as weather warning issued
2023-12-09	Didcot parkrun	South East England	United Kingdom	Event cancelled due to waterlogged field
2023-12-09	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Course has gone for a swim
2023-12-30	Downham Market Academy parkrun	East of England	United Kingdom	Venue unavailable
2023-12-09	Downview parkrun	South East England	United Kingdom	Staff Shortage
2024-01-27	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2023-12-30	Dudley parkrun	West Midlands	United Kingdom	Stadium closed for Xmas break - No Defib available
2023-12-10	Dundalk IT junior parkrun	Ireland	Ireland	Weather
2023-12-24	Dundalk IT junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-09	Dungannon Park parkrun	Northern Ireland	United Kingdom	Weather
2023-12-09	Dunleath Playing Fields parkrun	Northern Ireland	United Kingdom	Weather
2023-12-16	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-23	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-30	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2023-12-31	Durham City junior parkrun	North East England	United Kingdom	Venue unavailable
2023-12-09	Durham parkrun	North East England	United Kingdom	Course unsafe or blocked
2023-12-16	Dusi parkrun	KZN · Inland	South Africa	Course unsafe or blocked
2023-12-10	Eastbourne junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-23	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2023-12-30	Eldorado Park parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2023-12-09	Ellon parkrun	Scotland	United Kingdom	Course unsafe or blocked
2023-12-16	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	No volunteers available
2023-12-23	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	No volunteers available
2023-12-30	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-01-06	Ennerdale Stadium parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-09	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Site (including car park) is water logged.
2023-12-10	Evesham junior parkrun	West Midlands	United Kingdom	Localized flooding
2023-12-09	Evesham parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-01-13	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-24	Falkirk parkrun	Scotland	United Kingdom	Venue unavailable
2023-12-09	Feltham parkrun	South East England	United Kingdom	staff shortages
2023-12-23	Ferryvale parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2023-12-30	Ferryvale parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2023-12-16	Forest Lake parkrun	Queensland	Australia	Weather
2023-12-31	Forest of Dean junior parkrun	South West England	United Kingdom	Have a happy new year & we'll see you on 7th Jan.
2023-12-17	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Christmas Market taking place in the park
2023-12-09	Freckleton Road parkrun	North West England	United Kingdom	Temporary event pause due to staff issues
2023-12-09	Friedrichsau parkrun	Germany	Germany	Weather
2023-12-09	Frogmary Green Farm parkrun	South West England	United Kingdom	Course unsafe due to weather conditions (flooding)
2023-12-24	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2023-12-31	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Shortage of volunteers
2023-12-23	Gateshead parkrun	North East England	United Kingdom	Venue unavailable
2023-12-30	Gayndah River Walk parkrun	Queensland	Australia	No volunteers available
2023-12-09	Gillies Lake parkrun	Ontario	Canada	Weather
2023-12-09	Gilloolys parkrun	GP · Ekurhuleni	South Africa	Another event taking place at the venue.
2023-12-16	Glenoma parkrun	Queensland	Australia	Weather
2024-01-06	Globe parkrun	Germany	Germany	Dreikönigslauf www.3koenigslauf.de
2023-12-09	Gloucester City parkrun	South West England	United Kingdom	Shortage of volunteers
2023-12-30	Gloucester North parkrun	South West England	United Kingdom	No access for emergency vehicles until 10am
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2023-12-31	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Annual break between Christmas and New Year
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-09	Great Denham parkrun	East of England	United Kingdom	Weather
2023-12-16	Great Denham parkrun	East of England	United Kingdom	Course unsafe or blocked
2023-12-09	Great Dunmow parkrun	East of England	United Kingdom	Flooded & slippery - the ducks have taken over ?
2023-12-09	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Major international sporting event.
2023-12-10	Griffeen junior parkrun	Ireland	Ireland	Flooding
2023-12-09	Grove Fields parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2023-12-09	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Weather
2023-12-24	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2023-12-31	Harcourt Hill junior parkrun	South East England	United Kingdom	Permission issue
2023-12-09	Hasenheide parkrun	Germany	Germany	Course is too icy
2023-12-09	Hastings High School parkrun	East Midlands	United Kingdom	Not enough trained lifeguards!
2023-12-09	Haverhill parkrun	East of England	United Kingdom	Waterlogged course
2023-12-31	Hawkwell junior parkrun	East of England	United Kingdom	Shortage of volunteers
2023-12-09	Hazelwood parkrun	South East England	United Kingdom	Weather
2023-12-30	Hazelwood parkrun	South East England	United Kingdom	Venue unavailable
2023-12-09	Heartlands parkrun	South West England	United Kingdom	Weather
2023-12-24	Hemlington Lake junior parkrun	North East England	United Kingdom	Christmas Eve.  Volunteers off being elves.
2023-12-09	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course partly waterlogged. More rain forecast.
2023-12-16	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2023-12-09	Hermanus parkrun	WC · Overberg	South Africa	Unable to access route due to road closure
2023-12-09	Higginson parkrun, Marlow	South East England	United Kingdom	River Thames on the course - again.
2023-12-16	Higginson parkrun, Marlow	South East England	United Kingdom	Thames floods set season’s best.
2023-12-09	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-16	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-23	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-30	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-01-06	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-09	Holkham parkrun	East of England	United Kingdom	Christmas Fair
2024-01-20	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-02-03	Holyrood parkrun	Scotland	United Kingdom	'Winter Warmer' event in park
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2023-12-16	Hondajima parkrun	Japan	Japan	Shortage of volunteers
2023-12-23	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2023-12-30	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2023-12-09	Horspath parkrun	South East England	United Kingdom	SEEA Cross Country Match
2023-12-09	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-16	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-23	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-30	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Venue unavailable
2023-12-09	Huddinge parkrun	Sweden	Sweden	Weather
2023-12-16	Huddinge parkrun	Sweden	Sweden	Course unsafe or blocked
2023-12-23	Huddinge parkrun	Sweden	Sweden	Course unsafe or blocked
2023-12-30	Huddinge parkrun	Sweden	Sweden	Course unsafe or blocked
2024-01-06	Huddinge parkrun	Sweden	Sweden	Course unsafe or blocked
2024-01-13	Huddinge parkrun	Sweden	Sweden	Weather
2024-01-20	Huddinge parkrun	Sweden	Sweden	Weather
2024-01-27	Huddinge parkrun	Sweden	Sweden	Weather
2024-02-03	Huddinge parkrun	Sweden	Sweden	Weather
2024-02-10	Huddinge parkrun	Sweden	Sweden	Weather
2024-02-17	Huddinge parkrun	Sweden	Sweden	Weather
2024-02-24	Huddinge parkrun	Sweden	Sweden	Weather
2024-03-02	Huddinge parkrun	Sweden	Sweden	Weather
2024-03-09	Huddinge parkrun	Sweden	Sweden	Weather
2024-03-16	Huddinge parkrun	Sweden	Sweden	Weather
2024-03-23	Huddinge parkrun	Sweden	Sweden	Weather
2024-03-30	Huddinge parkrun	Sweden	Sweden	Weather
2023-12-16	Humber Bridge parkrun	Yorkshire and the Humber	United Kingdom	both routes unsuitable due to flooding
2023-12-16	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2023-12-23	Jacobsdal parkrun	Free State	South Africa	Shortage of volunteers
2023-12-30	Jamestown Golf Course parkrun	South Australia	Australia	Shortage of volunteers
2024-01-06	Jamestown Golf Course parkrun	South Australia	Australia	Shortage of volunteers
2023-12-09	Joe Creason parkrun	USA	United States	Park Unavailable - Cyclocross Championships
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2023-12-09	Keppel parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2023-12-24	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2023-12-31	Killarney House junior parkrun	Ireland	Ireland	Christmas Break
2023-12-24	King George Playing Fields junior parkrun, Hull	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2023-12-09	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Weather
2023-12-24	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kings Weston junior parkrun	South West England	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024
2023-12-31	Kingsgrove Woodland junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-16	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2023-12-23	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2023-12-30	Kroonstad parkrun	Free State	South Africa	Venue unavailable
2023-12-16	Ladysmith parkrun	KZN · Inland	South Africa	Venue unavailable
2023-12-16	Lancaster parkrun	North West England	United Kingdom	Another event in the park
2024-01-27	Leamington parkrun	West Midlands	United Kingdom	Midlands XC at Newbold Comyn
2023-12-24	Leavesden junior parkrun	East of England	United Kingdom	No available run directors
2023-12-09	Letterkenny parkrun	Ireland	Ireland	Course unsafe or blocked
2023-12-16	Lews Castle parkrun	Scotland	United Kingdom	High winds forecast, risk of falling branches
2023-12-09	Lillsjön parkrun	Sweden	Sweden	Weather
2023-12-16	Lillsjön parkrun	Sweden	Sweden	Weather
2023-12-23	Lillsjön parkrun	Sweden	Sweden	Weather
2023-12-30	Lillsjön parkrun	Sweden	Sweden	Weather
2023-12-16	Loch Neaton parkrun, Watton	East of England	United Kingdom	Request from landowner to protect the ground
2023-12-10	Long Eaton junior parkrun	East Midlands	United Kingdom	Weather
2023-12-24	Lough Key junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-09	Luitpold parkrun	Germany	Germany	Course unsafe or blocked
2023-12-10	Lusk Sports Hub junior parkrun	Ireland	Ireland	Waterlogged course, impassable
2023-12-09	Lymington Woodside parkrun	South East England	United Kingdom	Waterlogged course - closed by Council
2023-12-09	Lynnfield parkrun	KZN · Inland	South Africa	Off-road motorbike event at venue using same path
2023-12-16	Maaraue parkrun	Germany	Germany	Weather
2023-12-10	Maldon Prom junior parkrun	East of England	United Kingdom	David Randall Santa Run in the prom from 9am
2023-12-09	Maleny Trail parkrun	Queensland	Australia	Course unsafe or blocked
2023-12-09	Malmö Ribersborg parkrun	Sweden	Sweden	Not safe for running due to icy snow on the paths
2023-12-24	Manor Park junior parkrun	South East England	United Kingdom	Shortage of volunteers
2023-12-24	Margate junior parkrun	South East England	United Kingdom	RD unavailable and low volunteers
2023-12-31	Margate junior parkrun	South East England	United Kingdom	RD unavailable and low volunteers
2023-12-10	Markeaton junior parkrun	East Midlands	United Kingdom	Santa run in the park
2023-12-30	Markshall Estate parkrun	East of England	United Kingdom	The Estate is closed over Christmas and New Year
2023-12-23	Mattilanniemi parkrun	Finland	Finland	Shortage of volunteers
2023-12-16	Meijo koen parkrun	Japan	Japan	Venue unavailable
2023-12-09	Meningie parkrun	South Australia	Australia	Permission issue
2023-12-31	Millbank Boating Pond junior parkrun	Scotland	United Kingdom	No volunteers
2023-12-09	Millennium parkrun	Alberta	Canada	Venue unavailable
2023-12-16	Millennium parkrun	Alberta	Canada	Venue unavailable
2023-12-09	Momoi harappa koen parkrun	Japan	Japan	Public event at the park
2023-12-24	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2023-12-31	Moormead junior parkrun	Greater London	United Kingdom	Seasonal break
2023-12-16	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Event same time as parkrun with 7000 attending
2023-12-09	Mount Edgcumbe parkrun	South West England	United Kingdom	Course unsafe or blocked
2023-12-16	Mthatha parkrun	EC · Inland	South Africa	Venue unavailable
2023-12-30	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2023-12-09	Nansenparken parkrun	Norway	Norway	Too slippery to run safely
2023-12-09	Narin Beach parkrun	Ireland	Ireland	Weather
2023-12-16	Neckarau parkrun	Germany	Germany	Course unsafe or blocked
2023-12-09	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Mud bath again.
2023-12-16	New Earswick parkrun	Yorkshire and the Humber	United Kingdom	Waterlogged course
2023-12-10	Newbridge House junior parkrun	Ireland	Ireland	Weather
2023-12-09	Newport parkrun	Wales	United Kingdom	Course unsafe or blocked
2023-12-09	Nonsuch parkrun	South East England	United Kingdom	Course part-waterlogged
2023-12-16	Noordwyk parkrun	GP · Greater Joburg	South Africa	Shortage of volunteers
2023-12-23	Noordwyk parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-30	Noordwyk parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2023-12-09	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2023-12-10	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-17	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	To allow participants to enter local charity event
2023-12-09	Northallerton parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-10	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Course unsafe or blocked
2023-12-23	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-30	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-06	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-13	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-20	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2024-01-27	Ocean Grove parkrun	Victoria	Australia	Event paused for peak summer period
2023-12-09	Odendaal Stadium parkrun	WC · Karoo	South Africa	Start date moved to 13 January 2024
