Date	Event	Region	Country	Cancellation Note
2024-08-31	Bug Hunter Waters parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-08-04	Caledonian junior parkrun	Greater London	United Kingdom	Clocktower festival set-up obstructing route
2024-09-01	Cambourne junior parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Canton Lower Rouge Trail parkrun	USA	United States	Venue unavailable
2024-09-07	Canyon Rim Trail parkrun	USA	United States	Rim 2 Rim  Community Event
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-09-01	Carlisle junior parkrun	North West England	United Kingdom	Show & Tell event impacts course
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-11-03	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fireshow impacts course
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-08-11	Carmarthen junior parkrun	Wales	United Kingdom	No run directors available
2024-08-03	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-08-10	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-09-01	Cheltenham junior parkrun	South West England	United Kingdom	Road Closures for Cheltenham Half Marathon
2024-09-07	Chipping Norton School parkrun	South East England	United Kingdom	Core Team Unavailable
2024-08-10	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2024-08-17	Chuo koen parkrun	Japan	Japan	Shortage of volunteers
2024-08-24	Clapham Common parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-08-04	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-08-11	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-08-18	Clashduv junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-08-03	Clonakilty parkrun	Ireland	Ireland	Course unsafe or blocked
2024-08-03	Cohuna parkrun	Victoria	Australia	Finalisation of GMW channel maintenance works
2024-08-10	Cohuna parkrun	Victoria	Australia	GMW repairs to parkrun track and walkways
2024-08-17	Cohuna parkrun	Victoria	Australia	Course unsafe or blocked
2024-09-01	Collett Park junior parkrun	South West England	United Kingdom	Venue unavailable
2024-08-11	Cooper Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-08-11	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-08-03	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-10	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-17	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-24	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-31	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Venue unavailable
2024-08-03	Cromhall parkrun	South West England	United Kingdom	Shortage of volunteers
2024-08-03	De Potten parkrun	Netherlands	Netherlands	Course unsafe or blocked
2024-08-17	Dewsbury parkrun	Yorkshire and the Humber	United Kingdom	Another event taking place in the park
2024-09-14	Diamond Creek parkrun	Victoria	Australia	Venue unavailable
2024-08-18	Diglis Fields junior parkrun	West Midlands	United Kingdom	Worcester Festival 5k and 2k - park unavailable
2024-09-15	Diglis Fields junior parkrun	West Midlands	United Kingdom	Worcester City Run taking place
2024-08-03	Downsview parkrun	Ontario	Canada	Veld Music festival at Downsview park
2024-08-17	Downsview parkrun	Ontario	Canada	Punk In Drublic Music Festival at Downsview Park
2024-09-28	Downsview parkrun	Ontario	Canada	YMCA Charity 5K event using the same event route
2024-08-03	Downview parkrun	South East England	United Kingdom	short staff
2024-08-03	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-17	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-09-14	Dreiländergarten parkrun	Germany	Germany	Venue unavailable
2024-08-03	Drumchapel parkrun	Scotland	United Kingdom	No RDs available
2024-08-11	Dukeries junior parkrun	East Midlands	United Kingdom	All Run Directors on their jollies
2024-08-03	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-10	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-17	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-24	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	ESBA parkrun	British Overseas Territories	United Kingdom	Weather
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-08-03	Ekebergsletta parkrun	Norway	Norway	Venue unavailable
2024-09-01	Eltham junior parkrun	Greater London	United Kingdom	Core Team running big half - See you next week
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-05	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-10-12	Erddig parkrun	Wales	United Kingdom	NT Apple Festival at Erddig
2024-08-25	Evesham junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-03	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham Festival - course unavailable
2024-08-24	Evesham parkrun	West Midlands	United Kingdom	Evesham Angling Festival - course unavailable
2024-08-04	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Shortage of volunteers
2024-08-03	Falkirk parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-08-03	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2024-08-10	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Venue unavailable
2024-09-01	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-01	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-09-08	Felixstowe Prom junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-08-03	Feltham parkrun	South East England	United Kingdom	short staffed
2024-08-10	Feltham parkrun	South East England	United Kingdom	short staffed
2024-08-17	Feltham parkrun	South East England	United Kingdom	short staffed
2024-08-24	Feltham parkrun	South East England	United Kingdom	short staffed
2024-08-03	Fenit Greenway parkrun	Ireland	Ireland	Venue unavailable
2024-08-31	Festningen parkrun	Norway	Norway	Venue unavailable
2024-08-03	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-10	Finsbury parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-03	Flatts Lane parkrun	North East England	United Kingdom	Venue unavailable
2024-08-17	Folkestone parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-08-24	Forfar Loch parkrun	Scotland	United Kingdom	Large event using part of route- safety concerns
2024-09-01	Forster Memorial Park junior parkrun	Greater London	United Kingdom	The Big Half!!!
2024-08-10	Fort William parkrun	Scotland	United Kingdom	Shortage of volunteers due to holidays
2024-09-14	Fulham Palace parkrun	Greater London	United Kingdom	Annual Ultra Challenge event in the park.
2024-08-04	Gadebridge Park junior parkrun	East of England	United Kingdom	No available Run Director this week.
2024-08-18	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Core team not available
2024-08-25	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Core team not available
2024-08-03	Gloucester City parkrun	South West England	United Kingdom	Venue unavailable
2024-08-10	Gloucester City parkrun	South West England	United Kingdom	Venue unavailable
2024-08-25	Gnoll junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-08-04	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-08-11	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-08-04	Griffeen junior parkrun	Ireland	Ireland	Event paused
2024-08-11	Griffeen junior parkrun	Ireland	Ireland	Event paused
2024-08-18	Griffeen junior parkrun	Ireland	Ireland	Event paused
2024-08-25	Griffeen junior parkrun	Ireland	Ireland	Event paused
2024-08-03	Groeneweide parkrun	WC · Overberg	South Africa	Course unsafe or blocked
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-08-03	Hackworth parkrun	North East England	United Kingdom	Venue unavailable
2024-10-19	Haga parkrun	Sweden	Sweden	Venue unavailable
2024-08-17	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	Venue unavailable
2024-08-24	Hamilton Island parkrun	Queensland	Australia	Venue unavailable
2024-08-03	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-10	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-17	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-24	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-08-31	Happy Valley parkrun	British Overseas Territories	United Kingdom	Weather
2024-09-28	Hasenheide parkrun	Germany	Germany	Berlin Marathon - Zu hohe Teilnehmerzahl erwartet.
2024-08-03	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-08-10	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-08-17	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-08-24	Hastings High School parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-08-17	Hastings parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-09-28	Havelkanal parkrun	Germany	Germany	Berlin Marathon (zu viele Teilnehmer erwartet)
2024-08-03	Heijo kyuseki Rekishi koen parkrun	Japan	Japan	熱中症警戒アラート
2024-08-18	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-14	Heslington parkrun	Yorkshire and the Humber	United Kingdom	Parking/access unavailable - student moving in day
2024-08-03	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines Festival clear up
2024-08-03	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-08-04	Hoblingwell junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-08-03	Hondajima parkrun	Japan	Japan	Weather
2024-08-10	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2024-08-17	Horinouchi koen parkrun	Japan	Japan	Shortage of volunteers
2024-08-03	Hove Promenade parkrun	South East England	United Kingdom	Venue unavailable
2024-08-03	Hoërskool Ben Viljoen parkrun	Limpopo	South Africa	Shortage of volunteers
2024-08-18	Hucknall junior parkrun	East Midlands	United Kingdom	Shortage of volunteers
2024-08-25	Hyde junior parkrun	North West England	United Kingdom	Venue unavailable
2024-08-04	Inverleith junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Jakes Point parkrun	Western Australia	Australia	Shortage of volunteers
2024-08-03	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-08-10	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-08-10	Kameeldoring parkrun	Limpopo	South Africa	Long weekend & town festival
2024-09-07	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-09-21	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-08-03	Kathu parkrun	Northern Cape	South Africa	Venue unavailable
2024-09-01	King George V junior parkrun	South West England	United Kingdom	Venue unavailable
2024-08-03	Kingston parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-08-10	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	お盆と猛暑のため
2024-08-17	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	お盆と猛暑のため
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-08-04	Knavesmire junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-03	Lake2Lake Trail parkrun	South Island	New Zealand	Course unsafe or blocked
2024-08-03	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-08-17	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-08-31	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-09-14	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-08-24	Leazes parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-09-01	Lesnes Abbey Woods junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-08-11	Little Stoke junior parkrun	South West England	United Kingdom	Little Stoke park unavailable due to an event
2024-08-10	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-09-01	Long Eaton junior parkrun	East Midlands	United Kingdom	Local running event
2024-08-11	Longton junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-08-11	Lusk Sports Hub junior parkrun	Ireland	Ireland	No RD available
2024-08-17	Lydiard parkrun	South West England	United Kingdom	Venue unavailable
2024-08-10	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-09-08	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable
2024-08-11	Malvern Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-08-04	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Another event in the park
2024-08-17	Marine Parade parkrun	South West England	United Kingdom	Beach Rugby - Course Unavailable
2024-08-24	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-09-21	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-10-12	Marine Parade parkrun	South West England	United Kingdom	Enduro Weekend - Course Unavailable
2024-10-19	Marine Parade parkrun	South West England	United Kingdom	High Tide
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-08-17	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-09-28	Market Rasen Racecourse parkrun	East Midlands	United Kingdom	Horse racing taking place at the Racecourse
2024-08-24	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-08-31	Marlborough Common parkrun	South West England	United Kingdom	Venue unavailable
2024-08-24	Meadowmill parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-03	Meijo koen parkrun	Japan	Japan	Weather
2024-08-10	Meijo koen parkrun	Japan	Japan	Weather
2024-08-17	Meijo koen parkrun	Japan	Japan	Weather
2024-08-24	Meijo koen parkrun	Japan	Japan	Weather
2024-08-31	Meijo koen parkrun	Japan	Japan	Weather
2024-08-31	Melksham parkrun	South West England	United Kingdom	Riverside & food festival - park unavailable
2024-08-03	Memorial Park parkrun	South Australia	Australia	Venue unavailable
2024-08-03	Merrymeeting parkrun	USA	United States	Weather
2024-08-03	Merthyr parkrun	Wales	United Kingdom	Course unsafe or blocked
2024-08-25	Milton Keynes junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-31	Minehead parkrun	South West England	United Kingdom	Venue unavailable
2024-08-03	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-08-10	Morden parkrun	Greater London	United Kingdom	Venue unavailable
2024-08-03	Morecambe Prom parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-08-17	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to Victorious Women's Conference
2024-09-07	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to SA Revue Championship
2024-10-12	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to Worthy Women Conference
2024-08-24	Mount Beauty parkrun	Victoria	Australia	Kangaroo Hoppet clash
2024-08-17	Mtunzini parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-08-10	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-10-12	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-08-03	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2024-08-10	Nagaragawa koen parkrun	Japan	Japan	Venue unavailable
2024-08-17	Nagaragawa koen parkrun	Japan	Japan	ボランティアの夏休み
2024-09-08	North Marine junior parkrun	North East England	United Kingdom	Great North Run day
2024-09-14	North Sydney parkrun	New South Wales	Australia	Venue unavailable
2024-08-10	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-08-04	Northallerton junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-08-18	Northampton Racecourse junior parkrun	East Midlands	United Kingdom	Incoming balloon invasion at the Racecourse
2024-08-17	Northampton parkrun	East Midlands	United Kingdom	Venue being used for Northampton Balloon Festival
2024-08-31	Nulkaba parkrun	New South Wales	Australia	Venue unavailable
2024-08-04	Nursery Drive junior parkrun, Ballinlough	Ireland	Ireland	Shortage of volunteers
2024-08-17	Oakwell Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-03	Ohio and Erie Canal Reservation parkrun	USA	United States	Weather
2024-09-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-08-17	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-09-28	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-08-17	Pavilion Gardens parkrun	East Midlands	United Kingdom	Eat in the Park Festival using Pavilion Gardens
2024-08-03	Pendle parkrun	North West England	United Kingdom	Girls Football Tournament
2024-08-10	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-11	Peoples Park junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-08-18	Peoples Park junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-08-04	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-11	Perth junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-18	Pinehill junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-09-08	Plas Newydd junior parkrun	Wales	United Kingdom	Venue unavailable
2024-08-11	Play Close Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-09-01	Play Close Park junior parkrun	East Midlands	United Kingdom	It's a knock out staged so park unavailable to us
2024-08-18	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Horse Racing
2024-08-04	Pontypridd junior parkrun	Wales	United Kingdom	Venue being used for Eisteddfod
2024-08-11	Pontypridd junior parkrun	Wales	United Kingdom	Venue being used for Eisteddfod
2024-08-03	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-10	Pontypridd parkrun	Wales	United Kingdom	The National Eisteddfod of Wales in the park
2024-08-17	Pontypridd parkrun	Wales	United Kingdom	RCT council close down The National Eisteddfod
2024-08-24	Pontypridd parkrun	Wales	United Kingdom	RCT council close down The National Eisteddfod
2024-08-03	Port Augusta parkrun	South Australia	Australia	Venue unavailable
2024-08-10	Port Hedland parkrun	Western Australia	Australia	Venue unavailable
2024-08-24	Potternewton parkrun	Yorkshire and the Humber	United Kingdom	It’s Carnival weekend in the park
2024-08-10	Prestelsee parkrun	Germany	Germany	Venue unavailable
2024-08-04	Preston Park junior parkrun, Brighton	South East England	United Kingdom	Pride event in the park
2024-08-03	Preston Park parkrun, Brighton	South East England	United Kingdom	Venue unavailable
2024-08-04	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Shortage of volunteers
2024-08-04	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-08-18	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-06	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-09-08	Queen’s Park junior parkrun, Bolton	North West England	United Kingdom	Venue unavailable
2024-08-04	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Shortage of volunteers
2024-09-15	Queen’s Park junior parkrun, London	Greater London	United Kingdom	Venue unavailable
2024-09-01	Queen’s Park junior parkrun, Rochdale	North West England	United Kingdom	Annual charities fete in the park using the paths
2024-08-11	Radnor Park junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-08-03	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2024-09-22	Redcar junior parkrun	North East England	United Kingdom	Redcar running festival
2024-08-03	Redcar parkrun	North East England	United Kingdom	Event team concerns
2024-09-22	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-08-04	Riverside Gardens junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-08-10	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-08-18	Riversley Park junior parkrun	West Midlands	United Kingdom	Core team holiday's
2024-08-11	Rosehill Victoria junior parkrun	Yorkshire and the Humber	United Kingdom	Shortage of volunteers
2024-08-04	Rossmere junior parkrun	North East England	United Kingdom	Shortage of volunteers
2024-08-10	Rother Valley parkrun	Yorkshire and the Humber	United Kingdom	Jet ski championships
2024-09-07	Rotherham parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-11	Rouken Glen junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-08-03	Rushmoor parkrun	South East England	United Kingdom	Bula Festival
2024-08-17	Rushmoor parkrun	South East England	United Kingdom	Motor show parking
