Date	Event	Region	Country	Cancellation Note
2024-04-14	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-21	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-04-28	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Park closure
2024-03-02	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-09	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-16	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-23	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-23	Bright parkrun	Victoria	Australia	Shortage of volunteers
2024-03-02	Broadwater parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-30	Brockenhurst parkrun	South East England	United Kingdom	Neither venue available on Easter Saturday
2024-03-02	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Course unsafe or blocked
2024-05-25	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-01	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-08	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-06-15	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Venue unavailable
2024-03-02	Broken Hill Racecourse parkrun	New South Wales	Australia	Weather
2024-03-03	Bromsgrove junior parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-03-02	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-04-06	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-17	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Another large scale local event taking place.
2024-03-03	Bryn Bach junior parkrun	Wales	United Kingdom	Weather
2024-04-21	Bryn Bach junior parkrun	Wales	United Kingdom	Venue unavailable
2024-03-03	Burslem Park junior parkrun	West Midlands	United Kingdom	Weather
2024-03-02	Bury Field parkrun	South East England	United Kingdom	Swamp like conditions
2024-03-03	Bury St Edmunds junior parkrun	East of England	United Kingdom	Standing water in places - too wet and slippery
2024-03-02	Bury St Edmunds parkrun	East of England	United Kingdom	Weather
2024-03-02	Bushy parkrun, Dublin	Ireland	Ireland	Icy conditions deem the course unsuitable.
2024-03-02	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-03-09	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-03-16	Butter Trail parkrun	Nova Scotia	Canada	Course unsafe or blocked
2024-03-02	Cabinteely parkrun	Ireland	Ireland	Weather
2024-05-25	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-09-14	Caledon Golf Course parkrun	WC · Overberg	South Africa	Venue unavailable
2024-03-03	Cambourne junior parkrun	East of England	United Kingdom	Course waterlogged
2024-03-03	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	Weather
2024-03-02	Canons Park parkrun	Greater London	United Kingdom	Path improvements commencing - paths obstructed
2024-03-09	Canons Park parkrun	Greater London	United Kingdom	Path improvements commencing - paths obstructed
2024-03-02	Canyon Rim Trail parkrun	USA	United States	Weather
2024-04-20	Canyon Rim Trail parkrun	USA	United States	Venue unavailable
2024-04-27	Canyon Rim Trail parkrun	USA	United States	Falls 2 Falls event conflict
2024-04-20	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-05-04	Cardiff parkrun	Wales	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-03-02	Carlisle Park parkrun, Morpeth	North East England	United Kingdom	Weather
2024-03-17	Carlisle junior parkrun	North West England	United Kingdom	Carlisle 10K & Half; use junior parkrun route
2024-03-02	Carlisle parkrun	North West England	United Kingdom	Weather
2024-03-02	Carlow Town parkrun	Ireland	Ireland	Course unsafe due to weather
2024-06-15	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-08-03	Castle Park parkrun	East of England	United Kingdom	Venue unavailable
2024-03-03	Castle Playing Fields junior parkrun	East of England	United Kingdom	Waterlogged course; insufficient volunteers
2024-03-02	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-09	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-16	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-23	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-30	Castletown parkrun	Ireland	Ireland	Venue unavailable
2024-03-02	Central parkrun, Plymouth	South West England	United Kingdom	Permission issue
2024-03-02	Century City parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-03-02	Cheadle Hulme parkrun	North West England	United Kingdom	Waterlogged course
2024-03-09	Cheadle Hulme parkrun	North West England	United Kingdom	Waterlogged Course
2024-04-14	Cheddar junior parkrun	South West England	United Kingdom	Cheddar triathlon using the course.
2024-03-03	Cheltenham junior parkrun	South West England	United Kingdom	Grounds have yet to recover..... WET WET WET
2024-03-09	Chichester parkrun	South East England	United Kingdom	Much needed respite for the park
2024-03-02	Chilton Fields parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-03-02	Chippenham Playing Fields parkrun, Monmouth	Wales	United Kingdom	Weather
2024-03-02	Chipping Norton School parkrun	South East England	United Kingdom	Waterlogged course again!
2024-03-02	Chipping Sodbury parkrun	South West England	United Kingdom	Football event in the park, interfere with parking
2024-03-02	Chopwell Wood parkrun	North East England	United Kingdom	Weather
2024-03-23	Christies Beach parkrun	South Australia	Australia	SLSC hosting Carnival
2024-03-02	Church Mead parkrun	South East England	United Kingdom	Weather
2024-03-02	Churchill Parkway parkrun	Manitoba	Canada	Course unsafe or blocked
2024-06-29	Clacton Seafront parkrun	East of England	United Kingdom	Venue unavailable
2024-03-02	Clare Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-03-09	Clare Castle parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-03-02	Clarence parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-03-16	Clermont Waterfront parkrun	USA	United States	City of Clermont Pups in the Park Event
2024-04-20	Clermont Waterfront parkrun	USA	United States	City of Clermont Earth Day Event
2024-03-03	Cliff Park junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-03-02	Clifton parkrun	East Midlands	United Kingdom	Weather
2024-03-16	Clonakilty parkrun	Ireland	Ireland	Venue unavailable
2024-03-03	Clough Hall junior parkrun	West Midlands	United Kingdom	Weather
2024-03-02	Cobaw Clunes parkrun	Victoria	Australia	Staffing
2024-03-09	Cobaw Clunes parkrun	Victoria	Australia	Staffing
2024-03-02	Con Smith parkrun	Ireland	Ireland	Weather
2024-03-02	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-03-09	Corner Brook Stream Trail parkrun	Newfoundland And Labrador	Canada	Weather
2024-03-03	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-03-10	Cotlands Park junior parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-05-26	Cottenham Recreation Ground junior parkrun	East of England	United Kingdom	Venue unavailable
2024-03-30	Crathes Castle parkrun	Scotland	United Kingdom	Easter Egg Trail will be taking part on the Estate
2024-03-02	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-03-09	Crawfordsburn Country parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2024-03-09	Creekside parkrun	USA	United States	Weather
2024-03-02	Cromhall parkrun	South West England	United Kingdom	Staff availability
2024-07-07	Croyland Park junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-03-02	Darndale parkrun	Ireland	Ireland	Severe Flooding on key pathways
2024-03-24	Des Connor Park junior parkrun	Queensland	Australia	Venue unavailable
2024-03-02	Devils Peak parkrun	South Australia	Australia	Security Operation
2024-03-02	Didcot parkrun	South East England	United Kingdom	Weather
2024-04-20	Didcot parkrun	South East England	United Kingdom	Fair in Ladygrove Park - park unavailable
2024-04-27	Didcot parkrun	South East England	United Kingdom	Fair in Ladygrove Park - park unavailable
2024-03-03	Diglis Fields junior parkrun	West Midlands	United Kingdom	Weather
2024-03-02	Dishley parkrun, Loughborough	East Midlands	United Kingdom	Course saturated from recent flooding
2024-03-02	Dodder Valley parkrun	Ireland	Ireland	The course is unsafe - too slippy and icy.
2024-06-08	Dover Waterfront parkrun	South East England	United Kingdom	D Day Landings 80th Anniversary Parade
2024-07-06	Dover Waterfront parkrun	South East England	United Kingdom	Dover Regatta on Esplanade and Marina Curve
2024-06-22	Downsview parkrun	Ontario	Canada	"""Hot in Here' Music Festival at Downsview park"
2024-08-03	Downsview parkrun	Ontario	Canada	Veld Music festival at Downsview park
2024-03-02	Downview parkrun	South East England	United Kingdom	Short of staff
2024-03-16	Dubbo parkrun	New South Wales	Australia	Venue unavailable
2024-03-02	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-09	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-16	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-23	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-30	Duffins Trail parkrun	Ontario	Canada	Winter Pause
2024-03-02	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-03-09	Durban Point parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-03-02	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-06-09	Durham City junior parkrun	North East England	United Kingdom	Durham Regatta and footpath closures.
2024-05-25	East Brighton parkrun	South East England	United Kingdom	Venue unavailable
2024-03-03	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-06-23	Eastbourne junior parkrun	South East England	United Kingdom	Venue unavailable
2024-03-02	Eastleigh parkrun	South East England	United Kingdom	Inaugural Mud Pie World Championships taking place
2024-03-09	Eastleigh parkrun	South East England	United Kingdom	Mud pie championship extended for another week!
2024-03-02	Eastville parkrun	South West England	United Kingdom	SNOW
2024-03-02	Edenbrook Country parkrun	South East England	United Kingdom	Course/Leisure centre pool are indistinguishable
2024-03-02	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-03-02	Enniskillen parkrun	Northern Ireland	United Kingdom	Weather
2024-03-02	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-08-31	Epworth Equestrian parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-30	Erddig parkrun	Wales	United Kingdom	Venue unavailable
2024-03-03	Evesham junior parkrun	West Midlands	United Kingdom	Weather
2024-03-02	Evesham parkrun	West Midlands	United Kingdom	Course unsafe or blocked
2024-03-03	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Shortage of volunteers
2024-03-02	Feltham parkrun	South East England	United Kingdom	short of staff
2024-03-09	Feltham parkrun	South East England	United Kingdom	short of staff
2024-05-18	Ferry Meadows parkrun	East of England	United Kingdom	Peterborough Celebrates Event at Nene Park
2024-03-02	Festningen parkrun	Norway	Norway	Course unsafe or blocked
2024-03-24	Fife Cycle Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-03-16	Flegg High parkrun	East of England	United Kingdom	Easter fair at school
2024-03-03	Forest of Dean junior parkrun	South West England	United Kingdom	Elsa has frozen the course and carpark.
2024-03-02	Forest of Dean parkrun	South West England	United Kingdom	Weather
2024-03-24	Forster Memorial Park junior parkrun	Greater London	United Kingdom	Spring Fair in the park
2024-05-04	Fort William parkrun	Scotland	United Kingdom	Due to the Cycling World Championships
2024-03-02	Freckleton Road parkrun	North West England	United Kingdom	Venue unavailable
2024-03-02	Frimley Lodge parkrun	South East England	United Kingdom	Council have requested cancellation
2024-03-30	Fulham Palace parkrun	Greater London	United Kingdom	Venue unavailable
2024-03-03	Gadebridge Park junior parkrun	East of England	United Kingdom	The local swimming club are using the course
2024-03-10	Gadebridge Park junior parkrun	East of England	United Kingdom	Park flooded - course unsafe without canoes.
2024-03-02	Gadebridge parkrun	East of England	United Kingdom	Weather
2024-03-09	Gardiners Creek parkrun	Victoria	Australia	Day of Total Fire Ban - not allowed to operate
2024-05-04	Geographe Bay parkrun	Western Australia	Australia	Venue unavailable
2024-03-02	George Lane Memorial parkrun	Alberta	Canada	Weather
2024-03-02	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-09	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-16	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-23	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-30	Gillies Lake parkrun	Ontario	Canada	Winter Pause
2024-03-02	Glass House Mountains Conservation parkrun	Queensland	Australia	Course unsafe or blocked
2024-03-02	Gloucester City parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-03-02	Gloucester North parkrun	South West England	United Kingdom	Course unsafe or blocked
2024-04-27	Goffert parkrun	Netherlands	Netherlands	Goffertpark is unavailable for parkrun on Kingsday
2024-03-23	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-03-30	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-04-06	Gongendo 2gou kouen parkrun	Japan	Japan	Venue unavailable
2024-03-23	Goondiwindi parkrun	Queensland	Australia	Venue unavailable
2024-03-02	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Storm damage
2024-03-09	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Storm damage
2024-06-09	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-06-08	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-03-03	Great Cornard junior parkrun	East of England	United Kingdom	Waterlogged field
2024-03-02	Great Cornard parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-03-02	Great Dunmow parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-03-09	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-03-03	Griffeen junior parkrun	Ireland	Ireland	Flooding
2024-03-02	Griffeen parkrun	Ireland	Ireland	Course unsafe or blocked
2024-07-13	Groe parkrun	Wales	United Kingdom	Annual rally (Nicky Grist stage event)
2024-03-02	Grove Fields parkrun	South East England	United Kingdom	Waterlogged and muddy course
2024-06-09	Guildford junior parkrun	South East England	United Kingdom	Ibiza orchestra in park
2024-06-30	Guildford junior parkrun	South East England	United Kingdom	Music festival
2024-09-01	Guildford junior parkrun	South East England	United Kingdom	Foodies Festival
2024-09-22	Guildford junior parkrun	South East England	United Kingdom	Pride
2024-10-13	Guildford junior parkrun	South East England	United Kingdom	Oktoberfest
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-05-11	Guildford parkrun	South East England	United Kingdom	Inflatable 5K event in Stoke Park
2024-06-08	Guildford parkrun	South East England	United Kingdom	Sausage & Cider Festival
2024-06-29	Guildford parkrun	South East England	United Kingdom	Music festival in Stoke Park
2024-07-20	Guildford parkrun	South East England	United Kingdom	Race for Life in Stoke Park
2024-08-31	Guildford parkrun	South East England	United Kingdom	Foodies Festival in Stoke Park
2024-09-21	Guildford parkrun	South East England	United Kingdom	Pride in Surrey taking place in Stoke Park
2024-10-12	Guildford parkrun	South East England	United Kingdom	Oktoberfest
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-06-01	Gunpowder parkrun	East of England	United Kingdom	Venue unavailable
2024-03-02	Guysborough Nature Trail parkrun	Nova Scotia	Canada	Weather
2024-03-02	Hamsterley Forest parkrun	North East England	United Kingdom	Weather
2024-03-03	Hanworth junior parkrun	Greater London	United Kingdom	Weather
2024-03-09	Hanworth parkrun	Greater London	United Kingdom	Waterlogged course
2024-03-03	Harcourt Hill junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-02	Harcourt Hill parkrun	South East England	United Kingdom	Weather
2024-03-02	Hastings High School parkrun	East Midlands	United Kingdom	Pre-Event course check was a swim...
2024-06-16	Haulbowline Island junior parkrun	Ireland	Ireland	Venue unavailable
2024-03-02	Haverhill parkrun	East of England	United Kingdom	Waterlogged and unsafe.. ducks have moved in!
2024-03-02	Hazelwood parkrun	South East England	United Kingdom	Weather
2024-03-02	Henley Wood parkrun, Oswestry	West Midlands	United Kingdom	Course still waterlogged
2024-04-14	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-03-09	Hereford parkrun	West Midlands	United Kingdom	Venue unavailable
2024-03-02	Herrington Country parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-03-02	Higginson parkrun, Marlow	South East England	United Kingdom	Father Thames: Can we have our path back please?
2024-03-09	Higginson parkrun, Marlow	South East England	United Kingdom	Footpath still not safe with river level.
2024-03-02	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-03-09	Hilton parkrun	KZN · Inland	South Africa	Venue unavailable
2024-03-02	Hockley Woods parkrun	East of England	United Kingdom	Permission issue
2024-03-02	Holbrooks parkrun	West Midlands	United Kingdom	Conditions underfoot too muddy and slippy
2024-05-11	Holkham parkrun	East of England	United Kingdom	The Mighty Hike
2024-07-06	Holkham parkrun	East of England	United Kingdom	Outlaw Triathlon weekend
2024-07-13	Holkham parkrun	East of England	United Kingdom	Pedal Norfolk
2024-08-10	Holkham parkrun	East of England	United Kingdom	Gone Wild event
2024-08-31	Holkham parkrun	East of England	United Kingdom	North Norfolk Food & Drink Festival
2024-10-05	Holkham parkrun	East of England	United Kingdom	Sheepdog Trials
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-05-25	Holyrood parkrun	Scotland	United Kingdom	Edinburgh Marathon Festival using park
2024-03-02	Homewood parkrun	South East England	United Kingdom	Flippers and snorkels required, waterlogged course
2024-03-02	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-09	Horspath parkrun	South East England	United Kingdom	Course unsafe or blocked
2024-03-16	Horspath parkrun	South East England	United Kingdom	Venue unavailable
2024-03-10	Hucknall junior parkrun	East Midlands	United Kingdom	No Run Directors available.
2024-03-02	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-09	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-16	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-23	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-30	Huddinge parkrun	Sweden	Sweden	Vinteruppehåll
2024-03-02	Huntingdon parkrun	East of England	United Kingdom	Course still waterlogged - further rain expected.
2024-03-09	Huntingdon parkrun	East of England	United Kingdom	Course still waterlogged - needing time to recede
2024-03-23	Jindabyne parkrun	New South Wales	Australia	Road closures due to Snowy Classic cycling event
2024-03-10	Jubilee junior parkrun	East of England	United Kingdom	Frostbite race in park - venue unavailable
2024-06-22	Jubilee parkrun	North East England	United Kingdom	Armed Forces Day
2024-07-06	Jubilee parkrun	North East England	United Kingdom	Gala Day
2024-08-10	Jubilee parkrun	North East England	United Kingdom	Party in the Park
2024-09-07	Jubilee parkrun	North East England	United Kingdom	Town show/Family Fun Day
2024-03-02	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-04-06	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-03-09	Karoola Park parkrun	New South Wales	Australia	Lack of volunteers
2024-03-10	Katherine Warington School junior parkrun	East of England	United Kingdom	Course unavailable
2024-03-03	Kenton Rec junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-03-02	Kew Woods parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-03-02	King George V Playing Field parkrun, Cheltenham	South West England	United Kingdom	Water logged pitch
2024-05-25	Kingston Park parkrun, Cottage Grove	USA	United States	Venue unavailable
2024-06-22	Knysna parkrun	WC · Garden Route	South Africa	Due to the running of the Knysna Forest Marathon
