Date	Event	Region	Country	Cancellation Note
2024-11-03	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire Clean up
2024-11-02	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-10-26	Cloncurry parkrun	Queensland	Australia	Bushfires
2024-11-03	Clough Hall junior parkrun	West Midlands	United Kingdom	Bonfire in the park on the Saturday
2024-11-23	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre being held in the park
2024-12-07	Clumber Park parkrun	East Midlands	United Kingdom	Christmas Fayre on in park
2024-11-30	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue unavailable
2024-11-23	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-10-26	Coober Pedy Oval parkrun	South Australia	Australia	Shortage of volunteers
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-11-16	Croxteth Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-03	Dartford junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-02	Dartford parkrun	South East England	United Kingdom	Venue unavailable
2024-10-26	Delaware and Raritan Canal parkrun	USA	United States	Venue unavailable
2024-12-01	Dixton junior parkrun, Monmouth	Wales	United Kingdom	Ho Ho Ho.. Monmouth Santa Fun Run
2024-10-26	Dlinza Forest parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-02	Durbanville parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2025-02-01	Eastern Gardens parkrun	Victoria	Australia	Venue unavailable
2024-12-01	Falinge Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-10-26	Feltham parkrun	South East England	United Kingdom	short staffed
2024-11-09	Fingal Bay parkrun	New South Wales	Australia	Fingal Bay Surf Carnival commandeering area
2024-11-23	Fuldaaue parkrun	Germany	Germany	Venue unavailable
2024-10-26	Fulwell Quarry parkrun	North East England	United Kingdom	Equipment unavailable
2024-11-02	Gateshead parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-10-26	Glenfarne Wood parkrun	Ireland	Ireland	Venue unavailable
2024-11-02	Glossop parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-26	Gongendo 2gou kouen parkrun	Japan	Japan	市民まつり準備のため会場が使用できません
2024-11-10	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday
2024-12-29	Graves junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas break
2024-11-16	Graves parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-27	Great Cornard junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-10-26	Greenpoint parkrun	WC · Greater Cape Town	South Africa	Permission issue
2024-11-03	Guildford junior parkrun	South East England	United Kingdom	Bonfire clear up
2024-12-08	Guildford junior parkrun	South East England	United Kingdom	Santa Run
2024-11-02	Guildford parkrun	South East England	United Kingdom	Firework Fiesta in Stoke Park
2024-11-30	Hanley parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-26	Hanmer Forest parkrun	South Island	New Zealand	Weather
2024-11-03	Harlow junior parkrun	East of England	United Kingdom	Bonfire and fireworks being set up in park
2024-10-26	Hastings High School parkrun	East Midlands	United Kingdom	Venue unavailable
2024-10-27	Haulbowline Island junior parkrun	Ireland	Ireland	Shortage of volunteers
2024-11-10	Hereford Leisure Centre junior parkrun	West Midlands	United Kingdom	Core team at cross country event
2024-10-26	Hirono kaigankoen parkrun	Japan	Japan	Venue unavailable
2024-12-14	Holkham parkrun	East of England	United Kingdom	Christmas Market
2024-11-23	Holyrood parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-23	Hopkins Land parkrun	WC · Garden Route	South Africa	Vlakte Marathon, 21km, 10km,5km
2024-10-26	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-02	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-09	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-23	Horinouchi koen parkrun	Japan	Japan	Venue unavailable
2024-11-10	Hucknall junior parkrun	East Midlands	United Kingdom	Event in park
2024-11-10	Huddersfield junior parkrun	Yorkshire and the Humber	United Kingdom	Remembrance Sunday event in park
2024-10-26	Hull parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2024-11-02	Huskisson parkrun	New South Wales	Australia	Venue unavailable
2024-12-01	Inverleith junior parkrun	Scotland	United Kingdom	Edinburgh Christmas Run on in Inverleith Park
2024-11-03	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-11-10	Ipswich junior parkrun	East of England	United Kingdom	Venue unavailable
2024-10-26	Jeffreys Bay parkrun	EC · Coastal	South Africa	Local health restrictions
2024-10-26	Jeune Park parkrun	Queensland	Australia	Course unsafe or blocked
2024-10-26	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-07	Joe Creason parkrun	USA	United States	Venue unavailable
2024-12-14	Joe Creason parkrun	USA	United States	Venue unavailable
2024-11-23	Kameeldoring parkrun	Limpopo	South Africa	Venue unavailable
2024-11-02	Kettering parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-01	Kings Weston junior parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Kirkwall parkrun	Scotland	United Kingdom	Course unsafe or blocked
2024-10-26	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Japan	Shortage of volunteers
2024-10-26	Klipspringer Lodge parkrun	Kruger Lowveld	South Africa	Venue unavailable
2024-11-03	Lake Meadows junior parkrun	East of England	United Kingdom	Fireworks the night before
2024-10-26	Laudium parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-02	Laytown Beach parkrun	Ireland	Ireland	High tide
2024-11-02	Lightning Ridge parkrun	New South Wales	Australia	Venue unavailable
2024-10-26	Littlehampton Prom parkrun	South East England	United Kingdom	Bonfire weekend, fair on Promenade
2024-12-07	Llanerchaeron parkrun	Wales	United Kingdom	Venue unavailable
2024-11-03	Long Eaton junior parkrun	East Midlands	United Kingdom	Clear up from the bonfire display on Saturday.
2024-11-02	Long Eaton parkrun	East Midlands	United Kingdom	Due to Bonfire event on West Park
2025-06-28	Lough Key parkrun	Ireland	Ireland	Night & Day Festival on in the park
2024-10-26	Ludlow parkrun	West Midlands	United Kingdom	Forestry operations and road closure at Hazel Copp
2025-05-03	Lydiard parkrun	South West England	United Kingdom	Race for life taking place in the park.
2025-07-05	Lydiard parkrun	South West England	United Kingdom	Balloon festival using the park.
2024-11-16	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-30	Lytham Hall parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Maidstone River Park parkrun	South East England	United Kingdom	Venue unavailable
2024-11-03	Maldon Prom junior parkrun	East of England	United Kingdom	Venue unavailable due to Firework display
2024-12-15	Maldon Prom junior parkrun	East of England	United Kingdom	DRF santa run in the prom
2024-11-02	Maldon Prom parkrun	East of England	United Kingdom	Fireworks event being set up in the park
2024-11-16	Mallards Pike parkrun	South West England	United Kingdom	Wye Dean Stages Rally and we don't race cars
2025-08-10	Malvern Park junior parkrun	West Midlands	United Kingdom	Solihull Half Marathon taking place in the park
2024-11-03	Manor Park junior parkrun, Glossop	North West England	United Kingdom	Post firework & bonfire clear up
2024-11-17	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-12-08	Markeaton junior parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-30	Markeaton parkrun	East Midlands	United Kingdom	Permission issue
2024-11-23	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-12-28	Markshall Estate parkrun	East of England	United Kingdom	Venue unavailable
2024-10-27	Marlay junior parkrun	Ireland	Ireland	Venue unavailable
2024-10-26	Millennium parkrun	Alberta	Canada	Venue unavailable
2024-11-30	Mitchells Plain parkrun	WC · Greater Cape Town	South Africa	Venue unavailable
2024-10-26	Miyagawa koen parkrun	Japan	Japan	Shortage of volunteers
2024-10-26	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-11-23	Montalto Estate parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Montrose Foreshore parkrun	Tasmania	Australia	No access due to another event.
2025-01-26	Moors Valley junior parkrun	South West England	United Kingdom	Venue unavailable
2024-10-26	Moors Valley parkrun	South West England	United Kingdom	Venue unavailable
2024-11-02	Morden parkrun	Greater London	United Kingdom	Morden parkrun course is unavailable
2024-10-26	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Due to LCCSA Conference
2024-11-02	Moreletapark Gemeente parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-12-29	Mote Park junior parkrun	South East England	United Kingdom	RD’s not available
2024-12-14	Mount Edgcumbe parkrun	South West England	United Kingdom	Venue unavailable
2024-11-10	Mowbray Park junior parkrun	North East England	United Kingdom	Remembrance Sunday Parade in Park
2024-10-26	Muncaster Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-11-02	Mura di Lucca parkrun	Italy	Italy	Concomitanza con Lucca Comics and Games
2025-02-08	Naas parkrun	Ireland	Ireland	Venue unavailable
2024-12-07	Normanby Hall parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2025-08-09	North Walsham parkrun	East of England	United Kingdom	Venue unavailable
2024-10-26	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2024-11-02	Odakaryokuchi parkrun	Japan	Japan	Venue unavailable
2024-11-23	Oiso undokoen parkrun	Japan	Japan	No participants
2024-12-28	Oiso undokoen parkrun	Japan	Japan	Venue unavailable
2024-12-14	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-21	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-12-28	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2025-01-04	Onderstepoort Campus parkrun	GP · Tshwane - Pretoria	South Africa	Holiday on Campus - No Students
2024-11-02	Orange parkrun	New South Wales	Australia	Venue unavailable
2024-11-02	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-11-23	Ormskirk parkrun	North West England	United Kingdom	Venue unavailable
2024-10-26	Otago Central Rail Trail parkrun, Alexandra	South Island	New Zealand	Weather
2024-10-26	PE Hobie Beach parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-02	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-09	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-16	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-11-23	Pakapakanthi parkrun	South Australia	Australia	Venue unavailable
2024-10-26	Pegasus parkrun	South Island	New Zealand	Weather
2024-11-02	Penistone parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-26	Pirates Sport Club parkrun	EC · Inland	South Africa	Course unsafe or blocked
2024-11-10	Pontefract junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-10	Pontypridd junior parkrun	Wales	United Kingdom	Park unavailable due to Remembrance.
2024-10-26	Portrack parkrun	North East England	United Kingdom	Security issues
2024-10-26	Progression parkrun	Ireland	Ireland	Operational Reasons (Prison Based)
2024-11-10	Prudhoe Riverside junior parkrun	North East England	United Kingdom	Local event
2024-10-26	Queenstown parkrun	South Island	New Zealand	Weather
2024-11-16	Queenstown parkrun	South Island	New Zealand	Queenstown Marathon
2024-11-10	Queen’s Parade junior parkrun, Aldershot	South East England	United Kingdom	Venue unavailable
2024-10-26	Raphael parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-10-26	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2024-11-02	Red Star parkrun	Mpumalanga	South Africa	Venue unavailable
2024-12-15	Reigate Priory junior parkrun	South East England	United Kingdom	Venue unavailable
2024-12-21	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-12-28	Richards Bay parkrun	KZN · Coastal	South Africa	Course unsafe or blocked
2024-11-30	Rising Sun parkrun	North East England	United Kingdom	Venue unavailable
2024-10-27	River Valley junior parkrun	Ireland	Ireland	Day of Dublin City Marathon. Core team unavailable
2024-11-17	Riverside junior parkrun, St Neots	East of England	United Kingdom	St Neots half marathon and fun run are on
2024-11-09	Riverside parkrun, Grand Rapids	USA	United States	Venue unavailable
2024-11-02	Riverside parkrun, Kamloops	British Columbia	Canada	Venue unavailable
2024-11-10	Riversley Park junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-26	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-02	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-09	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-16	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-23	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-30	Robelle Domain parkrun	Queensland	Australia	Permission issue
2024-11-02	Rugby parkrun	West Midlands	United Kingdom	Venue unavailable
2024-12-28	Russborough parkrun	Ireland	Ireland	Venue unavailable
2024-10-26	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-11-02	Sale Water parkrun	North West England	United Kingdom	Course unsafe or blocked
2024-10-27	Saltwell junior parkrun	North East England	United Kingdom	Equipment unavailable
2024-11-03	Saltwell junior parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-10-26	Sandhurst Memorial parkrun	South East England	United Kingdom	Venue unavailable
2024-12-28	Sandwell Valley parkrun	West Midlands	United Kingdom	Facilities unavailable.
2024-11-09	Sasolburg Stadium parkrun	Free State	South Africa	Venue unavailable
2024-10-26	Serengeti Estate parkrun	GP · Ekurhuleni	South Africa	Shortage of volunteers
2024-10-26	Shawnigan Hills parkrun	British Columbia	Canada	Venue unavailable
2024-11-09	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2024-11-30	Shirahama koen parkrun	Japan	Japan	Venue unavailable
2025-04-12	Sippo Lake parkrun	USA	United States	Spring Peeper Event
2024-11-09	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-23	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-18	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-01-25	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-02-08	Sirromet parkrun	Queensland	Australia	Venue unavailable
2025-03-15	Sirromet parkrun	Queensland	Australia	Venue unavailable
2024-11-02	Sixmilewater parkrun	Northern Ireland	United Kingdom	Park booked for alternative event
2024-11-02	Skatås parkrun	Sweden	Sweden	Venue unavailable
2024-12-01	South Park junior parkrun	North East England	United Kingdom	park booked for another event
2024-12-29	South Park junior parkrun	North East England	United Kingdom	Team away for Christmas
2024-12-07	Spanish Banks Beach parkrun	British Columbia	Canada	Venue unavailable
2024-12-01	Spiceball Country Park junior parkrun	South East England	United Kingdom	Venue unavailable
2024-10-26	Springhill parkrun	South East England	United Kingdom	Shortage of volunteers
2024-10-27	St Anne’s junior parkrun	Ireland	Ireland	Team participating at Dublin Marthon
2024-11-16	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-11-23	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-21	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-28	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2025-01-04	St Francis parkrun	EC · Coastal	South Africa	Venue unavailable
2024-12-29	Stevens Park junior parkrun, Wollescote	West Midlands	United Kingdom	Christmas break for vounteers and runners
2024-10-27	Stonehouse junior parkrun	South West England	United Kingdom	Stroud Half Marathon road closures at event time
2024-11-10	Stowmarket Recreation Ground junior parkrun	East of England	United Kingdom	Course unsafe or blocked
2024-10-27	Stratford-upon-Avon Rec junior parkrun	West Midlands	United Kingdom	Stratford Half Marathon & Big 10 - Rec unavailable
2024-11-03	Strathaven junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-11-02	Stutterheim parkrun	EC · Inland	South Africa	Venue unavailable
2024-11-16	Swakopmund parkrun	Namibia	South Africa	Venue unavailable
2024-11-02	Swanley parkrun	South East England	United Kingdom	Core Team Unavailable
2024-11-23	Swanley parkrun	South East England	United Kingdom	Kent Cross Country event in the park
2025-06-07	Swellendam parkrun	WC · Overberg	South Africa	Clashes with other event and overlapping of course
2024-11-02	Tamworth Castle Grounds parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-10	Telford junior parkrun	West Midlands	United Kingdom	Remembrance Sunday
2024-12-15	Telford junior parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-26	Tewkesbury parkrun	South West England	United Kingdom	Still flooded
2024-10-26	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	Insurance clarification
2024-11-09	Thornbury parkrun	South West England	United Kingdom	Venue unavailable
2024-10-26	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-02	Thorp Perrow parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-10	Torridge junior parkrun	South West England	United Kingdom	Remembrance Event in the Park
2024-11-10	Town Moor junior parkrun	North East England	United Kingdom	Venue unavailable
2024-11-16	Town Moor parkrun	North East England	United Kingdom	MoRun event taking place on the Moor
2024-10-26	Trentham Memorial parkrun	North Island	New Zealand	Venue unavailable
2025-02-01	Tsujido kaihin koen parkrun	Japan	Japan	Venue unavailable
2024-11-02	Tsurumi Ryokuchi parkrun	Japan	Japan	Venue unavailable
2024-11-03	Tyne Green junior parkrun	North East England	United Kingdom	Venue unavailable
2024-11-02	Tyne Green parkrun	North East England	United Kingdom	Venue unavailable
2024-11-30	University of Northampton parkrun	East Midlands	United Kingdom	Uni open day - course congested
2024-12-07	University of Northampton parkrun	East Midlands	United Kingdom	Venue unavailable
2024-11-09	Upton House parkrun	South West England	United Kingdom	Venue unavailable
2024-10-26	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade work means course blocked in places.
2024-11-02	Ury Riverside parkrun	Scotland	United Kingdom	path upgrade work means course blocked in places.
2024-11-09	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-16	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-23	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-30	Ury Riverside parkrun	Scotland	United Kingdom	Path upgrade work means course blocked in places
2024-11-03	Verulamium junior parkrun	East of England	United Kingdom	Venue unavailable
2024-10-26	Victoria Dock parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-10-26	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-23	Voortrekker Monument parkrun, Pretoria	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2024-11-03	Wakefield Thornes junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-11-02	Wakefield Thornes parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2024-10-26	Walvis Bay parkrun	Namibia	South Africa	Venue unavailable
2024-11-23	Walvis Bay parkrun	Namibia	South Africa	WBRR event on route
2024-11-10	War Memorial Park junior parkrun	West Midlands	United Kingdom	Remembrance Day Service in the park
2025-01-11	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-08	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-02-22	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2025-05-10	Warwick Racecourse parkrun	West Midlands	United Kingdom	Venue unavailable
2024-10-26	Weedon Island Preserve parkrun	USA	United States	Annual 8k Fundraiser Held in the Preserve that Day
2024-11-03	West Lothian Cycle Circuit junior parkrun	Scotland	United Kingdom	Venue unavailable
2024-10-27	Weston-super-Mare junior parkrun	South West England	United Kingdom	No RD Available (School holidays)
2024-11-09	Westport parkrun	Ireland	Ireland	Venue unavailable
2024-11-02	Wetherby parkrun	Yorkshire and the Humber	United Kingdom	Ings being used for Bonfire preparations
2024-10-26	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-02	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-09	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-16	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-23	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-11-30	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-07	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-14	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-21	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-12-28	Whitley Bay parkrun	North East England	United Kingdom	Course unsafe or blocked
2024-10-27	Wimpole Estate junior parkrun	East of England	United Kingdom	Shortage of volunteers
2024-11-10	Winchester junior parkrun	South East England	United Kingdom	Fireworks at the park
2024-11-09	Winchester parkrun	South East England	United Kingdom	Venue unavailable
2024-10-26	Windhoek parkrun	Namibia	South Africa	Venue unavailable
2025-06-22	Wisbech junior parkrun	East of England	United Kingdom	Armed forces day in the park
2024-12-21	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-12-28	Wits parkrun	GP · Greater Joburg	South Africa	Venue unavailable
2024-11-09	Witton parkrun	North West England	United Kingdom	Bonfire
2024-11-23	Witton parkrun	North West England	United Kingdom	Cross country
2024-12-07	Witton parkrun	North West England	United Kingdom	Cross Country
2025-01-04	Witton parkrun	North West England	United Kingdom	Cross Country
2024-11-10	Woking junior parkrun	South East England	United Kingdom	Venue unavailable
2024-11-09	Woking parkrun	South East England	United Kingdom	Venue unavailable
2024-11-02	Wolford Wood parkrun	South West England	United Kingdom	Course waterlogged
2024-10-26	Worcester Pitchcroft parkrun	West Midlands	United Kingdom	Flooding on parts of the course
2024-11-30	Worden parkrun	North West England	United Kingdom	Venue unavailable
2024-10-27	Worksop College junior parkrun	East Midlands	United Kingdom	Venue unavailable
2025-06-14	Y Promenâd parkrun, Abermaw	Wales	United Kingdom	Barmouth 10K at the same location
2024-10-26	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Japan	Venue unavailable
2024-10-26	parkrun Wrocław	Poland	Poland	Venue unavailable
2024-10-26	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Fontainebleau	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Montsouris	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-02	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-09	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-16	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-11-23	parkrun de Rouen	France	France	parkrun est actuellement suspendu en France
2024-10-26	parkrun de la Ramée	France	France	parkrun est actuellement suspendu en France
