Date	Event	Region	Country	Cancellation Note
2022-01-01	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2021-12-25	Bannockburn Bush parkrun	Victoria	Australia	Volunteers are spending Xmas morning with family
2021-12-25	Banstead Woods parkrun	South East England	United Kingdom	Christmas Day *
2022-01-01	Barberton parkrun	Kruger Lowveld	South Africa	New Year's Day *
2021-12-25	Barclay parkrun	East of England	United Kingdom	It is Christmas Day
2021-12-25	Baringa parkrun	Queensland	Australia	Not able to get Volunteers
2021-12-26	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Boxing Day; core team unavailable
2022-01-02	Barking and Dagenham junior parkrun	Greater London	United Kingdom	core team unavailable
2021-12-25	Barnstaple parkrun	South West England	United Kingdom	Christmas Day - Time to be with family
2021-12-26	Barrow junior parkrun	North West England	United Kingdom	Christmas break
2022-01-02	Barrow junior parkrun	North West England	United Kingdom	Christmas break
2021-12-25	Barry Curtis parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Barry Curtis parkrun	North Island	New Zealand	New Year's Day *
2022-01-01	Barry Island parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Barry Island parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-26	Barshaw junior parkrun	Scotland	United Kingdom	core team not ready to restart
2021-12-25	Barton Trail parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2022-01-01	Basildon parkrun	East of England	United Kingdom	New Year's Day *
2021-12-26	Basingstoke junior parkrun	South East England	United Kingdom	We will not be staging an event on Boxing Day
2021-12-25	Batemans Bay parkrun	New South Wales	Australia	Christmas Day
2021-12-26	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2022-01-02	Bath Odd Down junior parkrun	South West England	United Kingdom	Sports Ground is closed for Christmas and New Year
2021-12-26	Battery Park junior parkrun	Scotland	United Kingdom	Boxing day
2022-01-02	Battery Park junior parkrun	Scotland	United Kingdom	Public holiday
2021-12-26	Baxter Park junior parkrun	Scotland	United Kingdom	Boxing Day holiday
2021-12-25	Beach Strip parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2021-12-25	Beacon parkrun	West Midlands	United Kingdom	Christmas
2021-12-25	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-01	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-01-01	Bear Creek Greenbelt parkrun	USA	United States	New Year's Day *
2022-01-01	Beckton parkrun	Greater London	United Kingdom	New Year's Day *
2021-12-25	Bedfont Lakes parkrun	Greater London	United Kingdom	Park closed on Christmas Day-only Santa has access
2021-12-25	Bedgebury Pinetum parkrun	South East England	United Kingdom	Bedgebury Forest Closed for Christmas Day
2021-12-25	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-01	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-25	Bedworth parkrun	West Midlands	United Kingdom	severe case of tinselitis
2022-01-01	Bedworth parkrun	West Midlands	United Kingdom	Bedworth will be on Tour!
2021-12-26	Beechpark junior parkrun	Ireland	Ireland	Christmas Holidays
2022-01-02	Beechpark junior parkrun	Ireland	Ireland	Christmas Holidays
2022-01-01	Beeston parkrun	East Midlands	United Kingdom	New Year's Day cancellation
2021-12-25	Bega parkrun	New South Wales	Australia	Christmas day
2021-12-25	Belfast Victoria parkrun	Northern Ireland	United Kingdom	Christmas Day
2021-12-25	Bellevue parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2022-01-01	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2021-12-25	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-01-01	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-12-25	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bells Inn parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bellville parkrun	WC · Greater Cape Town	South Africa	No Christmas day parkrun
2022-01-01	Bellville parkrun	WC · Greater Cape Town	South Africa	New Year's Day *
2021-12-25	Belton House parkrun	East Midlands	United Kingdom	Belton House Closed
2022-01-01	Belton House parkrun	East Midlands	United Kingdom	NT requested.
2021-12-25	Benalla Botanical Gardens parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Benalla Botanical Gardens parkrun	Victoria	Australia	New Year's Day *
2022-01-01	Bendigo Botanic Gardens parkrun	Victoria	Australia	New Years Day
2021-12-25	Bere Island parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Berkeley Green parkrun	South West England	United Kingdom	Christmas Day
2022-01-01	Berkeley Green parkrun	South West England	United Kingdom	New Year's Day
2021-12-25	Berrinba parkrun	Queensland	Australia	Christmas Day *
2021-12-25	Berwick Springs parkrun	Victoria	Australia	Christmas Day
2021-12-25	Berwick Waters parkrun	Victoria	Australia	Christmas day
2022-01-01	Berwick Waters parkrun	Victoria	Australia	New Years Day
2022-01-01	Berwyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Berwyn parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-26	Betteshanger junior parkrun	South East England	United Kingdom	We will be sleeping and playing with new toys :-)
2022-01-01	Betty’s Bay parkrun	WC · Overberg	South Africa	New Year's Day *
2021-12-25	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Bevendean Down parkrun	South East England	United Kingdom	core team not available
2022-01-01	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	The annual Lions' New Year's Day races in Beverley
2021-12-25	Bibra Lake parkrun	Western Australia	Australia	Christmas Day
2021-12-25	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-01	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2021-12-25	Big Bay parkrun	WC · Greater Cape Town	South Africa	High Tide
2022-01-01	Big Bay parkrun	WC · Greater Cape Town	South Africa	Not hosting a New years run
2021-12-25	Bill Rose Sports Complex parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Bill Rose Sports Complex parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Billdalsparken parkrun	Sweden	Sweden	Too much ice across paths
2022-01-01	Billdalsparken parkrun	Sweden	Sweden	We do not have enough volunteers available.
2021-12-26	Billingham junior parkrun	North East England	United Kingdom	boxing day
2021-12-25	Birkenhead parkrun	North West England	United Kingdom	No Christmas event - core team unavailable
2021-12-25	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-01-01	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-12-25	Blackbutt parkrun	New South Wales	Australia	Volunteers unavailable on Christmas day.
2021-12-25	Blackpool parkrun	North West England	United Kingdom	Rescue mission - Santa’s stuck up the Tower!
2021-12-25	Blickling parkrun	East of England	United Kingdom	Christmas Day all National Trust facilities closed
2021-12-25	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bloemhof parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-12-25	Blue Gum Hills parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Blue Gum Hills parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2022-01-01	Blue Lagoon parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-12-26	Bognor Regis junior parkrun	South East England	United Kingdom	Boxing Day
2022-01-02	Bognor Regis junior parkrun	South East England	United Kingdom	Festive season break
2021-12-25	Boksburg parkrun	GP · Ekurhuleni	South Africa	No volunteers
2022-01-01	Boksburg parkrun	GP · Ekurhuleni	South Africa	New Year's Day *
2022-01-01	Bolton parkrun	North West England	United Kingdom	New Years Day - No Event
2021-12-25	Borrisokane Town parkrun	Ireland	Ireland	Christmas day - no event running
2021-12-25	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	Christmas Day *
2022-01-01	Bosmont Stadium parkrun	GP · Greater Joburg	South Africa	New Year's Day *
2021-12-25	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-01	Botanical Garden parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bourke Racecourse parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Bourke Racecourse parkrun	New South Wales	Australia	New Year's Day *
2021-12-25	Bournemouth parkrun	South West England	United Kingdom	No core team available
2021-12-25	Bower Park parkrun	North West England	United Kingdom	Volunteers having Xmas with family.
2022-01-01	Bower Park parkrun	North West England	United Kingdom	Volunteers having New year's Day with family.
2021-12-25	Bowling Park parkrun	Yorkshire and the Humber	United Kingdom	Christmas Day
2021-12-25	Bowral parkrun	New South Wales	Australia	Insufficient volunteers
2021-12-25	Bracknell parkrun	South East England	United Kingdom	No event on Christmas Day
2022-01-01	Bracknell parkrun	South East England	United Kingdom	No event on New Years Day
2021-12-25	Braidwood Showground parkrun	New South Wales	Australia	We are not holding parkrun on Christmas Day
2022-01-01	Braidwood Showground parkrun	New South Wales	Australia	We are not holding parkrun on New Years Day
2022-01-08	Braidwood Showground parkrun	New South Wales	Australia	Camp Draft at the Showground. Course unusable.
2021-12-25	Brakpan parkrun	GP · Ekurhuleni	South Africa	Christmas Day, chose not to stage event
2022-01-01	Brakpan parkrun	GP · Ekurhuleni	South Africa	New Year's Day *
2021-12-26	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Paths too slippy due to snow
2021-12-25	Brandkop parkrun	Free State	South Africa	Christmas Day
2022-01-01	Brandkop parkrun	Free State	South Africa	New Year
2021-12-26	Bray junior parkrun	Ireland	Ireland	St Stephens Day. Volunteers taking day off.
2021-12-25	Breakwater parkrun	Ontario	Canada	Due to current COVID-19 restrictions
2021-12-25	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bredasdorp parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-12-25	Breede Valley parkrun	WC · Winelands	South Africa	Christmas day
2022-01-01	Breede Valley parkrun	WC · Winelands	South Africa	New Year's Day *
2021-12-26	Brentwood junior parkrun	East of England	United Kingdom	Boxing Day - Core Team not available
2022-01-02	Brentwood junior parkrun	East of England	United Kingdom	Core team not available
2021-12-25	Brentwood parkrun	East of England	United Kingdom	Christmas Day - No Cover
2022-01-01	Brentwood parkrun	East of England	United Kingdom	New Years Day - No Cover
2021-12-25	Bressay parkrun	Scotland	United Kingdom	Restricted ferries for festive
2022-01-01	Bressay parkrun	Scotland	United Kingdom	Restricted ferries due to festive
2021-12-25	Brickfields parkrun	Ireland	Ireland	Christmas Day *
2021-12-26	Bridgend junior parkrun	Wales	United Kingdom	Boxing Day
2021-12-25	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-12-25	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Only vol team member poss available was the Vicar
2021-12-25	Bright parkrun	Victoria	Australia	Due to the Christmas, all volunteers are away.
2022-01-01	Bright parkrun	Victoria	Australia	All volunteers are on holiday and away.
2021-12-25	Brighton & Hove parkrun	South East England	United Kingdom	Not enough volunteers to run it comfortably
2021-12-25	Brimbank parkrun	Victoria	Australia	Christmas day
2022-01-01	Brimbank parkrun	Victoria	Australia	New Year's day
2021-12-25	Brixworth Country parkrun	East Midlands	United Kingdom	Christmas Day - event opting not to run
2021-12-25	Broadbeach Waters parkrun	Queensland	Australia	Christmas Day *
2022-01-01	Broadbeach Waters parkrun	Queensland	Australia	New Year's Day *
2021-12-26	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Establishing an event team
2022-01-01	Broadwater parkrun	South East England	United Kingdom	Not enough volunteers
2021-12-25	Brockenhurst parkrun	South East England	United Kingdom	Our Core team are having a break on Christmas Day
2022-01-01	Brockenhurst parkrun	South East England	United Kingdom	Our Core team are having a break on New Years Day
2022-01-01	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	No parkrun at Brockwell on New Year's Day
2021-12-25	Broken Hill Racecourse parkrun	New South Wales	Australia	Christmas Day *
2022-01-01	Broken Hill Racecourse parkrun	New South Wales	Australia	New Year's Day *
2021-12-26	Bromsgrove junior parkrun	West Midlands	United Kingdom	Not enough runners or volunteers as it is xmas
2021-12-25	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bronberrik parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	Christmas day , no event
2022-01-01	Bronkhorstspruit parkrun	GP · Tshwane - Pretoria	South Africa	New Years Day, no event
2021-12-25	Brooklands parkrun	South East England	United Kingdom	Christmas Day
2022-01-01	Brooklands parkrun	South East England	United Kingdom	New Years Day
2021-12-25	Brundall parkrun	East of England	United Kingdom	Christmas day
2021-12-25	Bryanston parkrun	GP · Greater Joburg	South Africa	No Volunteers available
2022-01-01	Bryanston parkrun	GP · Greater Joburg	South Africa	No Volunteers available
2022-01-01	Bryn Bach parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Bryn Bach parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Brynaman parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Brynaman parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-26	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2022-01-02	Bude Marshes junior parkrun	South West England	United Kingdom	Establishing an event team
2021-12-25	Bugasee parkrun, Kassel	Germany	Germany	Christmas
2021-12-25	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2022-01-01	Bulithando parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-12-25	Bundaberg parkrun	Queensland	Australia	Enjoy Christmas at home
2021-12-25	Bunyaville parkrun	Queensland	Australia	We will not be holding a Christmas Day event
2022-01-01	Bunyaville parkrun	Queensland	Australia	We will not be holding a New Year's Day event
2021-12-26	Burgess junior parkrun	Greater London	United Kingdom	Boxing Day - hi-vis elves in the North Pole
2021-12-25	Burgess parkrun	Greater London	United Kingdom	Christmas Day *
2021-12-25	Burnage parkrun	North West England	United Kingdom	Christmas Day - our venue is closed.
2022-01-01	Burnage parkrun	North West England	United Kingdom	New Years Day - our venue is closed
2021-12-25	Burnham and Highbridge parkrun	South West England	United Kingdom	Christmas Day
2021-12-26	Burnley junior parkrun	North West England	United Kingdom	Limited volunteers available.
2021-12-25	Bury Field parkrun	South East England	United Kingdom	Christmas Day
2022-01-01	Bury Field parkrun	South East England	United Kingdom	New Years Day
2021-12-25	Bushy parkrun, Dublin	Ireland	Ireland	No Christmas Day event. See you on New Year’s Day.
2021-12-25	Byxbee parkrun	USA	United States	for the Christmas Holiday
2022-01-01	Byxbee parkrun	USA	United States	New Year's Day *
2021-12-25	Cabinteely parkrun	Ireland	Ireland	christmas Day
2022-01-01	Calamvale parkrun	Queensland	Australia	Calamvale is not running an event on New years Day
2021-12-26	Caledonian junior parkrun	Greater London	United Kingdom	We're having a break over Christmas
2021-12-25	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-01	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-01-08	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-12-25	Cambridge NZ parkrun	North Island	New Zealand	Christmas Day *
2022-01-01	Cambridge NZ parkrun	North Island	New Zealand	New Year's Day *
2021-12-26	Cambridge junior parkrun	East of England	United Kingdom	Boxing day
2021-12-25	Campaspe parkrun	Victoria	Australia	Paused for Christmas Day Holiday
2022-01-01	Campaspe parkrun	Victoria	Australia	Paused for New Years Day Holiday
2021-12-25	Campbelltown parkrun	New South Wales	Australia	No Event on Christmas Day
2022-01-01	Cannibals Cave parkrun	KZN · Inland	South Africa	New Year's Day *
2021-12-25	Canning River parkrun	Western Australia	Australia	Christmas Day
2021-12-26	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event held on Boxing Day
2021-12-26	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2022-01-02	Cannonvale junior parkrun	Queensland	Australia	Establishing an event team
2021-12-25	Canyon Rim Trail parkrun	USA	United States	Have a great Christmas! See you in 2022!
2021-12-26	Cardiff junior parkrun	Wales	United Kingdom	Boxing Day
2022-01-02	Cardiff junior parkrun	Wales	United Kingdom	No RD available
2022-01-01	Cardiff parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Cardiff parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2021-12-25	Cardwell parkrun	Queensland	Australia	No volunteers available
2022-01-01	Cardwell parkrun	Queensland	Australia	No volunteers available
2021-12-25	Carlisle Park parkrun	North East England	United Kingdom	Christmas Day *
2022-01-01	Carlisle Park parkrun	North East England	United Kingdom	New Year's Day *
2021-12-26	Carlisle junior parkrun	North West England	United Kingdom	No Run Director available
2021-12-25	Carlow Town parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Carrickfergus parkrun	Northern Ireland	United Kingdom	no access to facilities/Christmas Day
2022-01-01	Carrickfergus parkrun	Northern Ireland	United Kingdom	no access to facilities/New Year's Day
2021-12-25	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Christmas Day *
2022-01-01	Cascades on Clyde Wetlands parkrun	Victoria	Australia	New Year's Day *
2021-12-25	Castle Demense parkrun	Ireland	Ireland	Christmas Day *
2022-01-01	Castle Demense parkrun	Ireland	Ireland	New Year's Day *
2021-12-25	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2022-01-01	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-12-26	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2022-01-02	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-12-25	Castle Park parkrun	East of England	United Kingdom	No Christmas team available
2021-12-25	Castlebar parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Castleblayney parkrun	Ireland	Ireland	Christmas Day
2022-01-01	Castleblayney parkrun	Ireland	Ireland	New Years Day
2021-12-25	Castlehaven parkrun	Ireland	Ireland	Christmas Day *
2021-12-25	Castletown parkrun	Ireland	Ireland	OPW site is closed
2022-01-01	Castletown parkrun	Ireland	Ireland	No Castletown parkrun on New Year’s Day 2022
2021-12-25	Castlewellan parkrun	Northern Ireland	United Kingdom	Christmas Day - Team decided not to have an event
2021-12-25	Casula Parklands parkrun	New South Wales	Australia	No Christmas Day Event
